Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,QMMM,Communication Services,Advertising Agencies,NASDAQ,2274.0,99,99,99,99,119.4,6830437441.489952,57206343.0,0.103,-60.59,0,0,0,-0.401
2,AIXI,Technology,Software - Application,NASDAQ,1703.24,99,99,1,1,7.04,11120702.96976471,920588.0,0.26,-56.74,182090,1182933,56281980,-0.978
3,SNDK,Technology,Computer Hardware,S&P 500,1415.56,99,99,99,99,1991.55,251009175122.4619,148089758.0,0.0963,16.54,11484200,12751210,13915134,2.51
4,DUKR,Industrials,Aerospace & Defense,NASDAQ,1356.16,99,99,99,85,6.8,25559827.5,3407977.0,0.02,-52.11,48860,53946,33118,
5,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,1347.7,99,99,99,99,93.04,6749055901.026855,65423184.0,0.1319,-35.01,9051910,9549846,11119380,0.391
6,MGRT,Technology,Information Technology Services,NASDAQ,1243.22,99,99,90,98,74.66,1140975046.157837,13750000.0,0.0149,-56.08,8220,17046,38140,3.088
7,MI,Consumer Cyclical,Internet Retail,NYSE ARCA,1165.3,99,0,1,87,13.18,3614915.161886215,230985.0,0.0023999999,-33.57,10880,74676,124798,0.182
8,AMOD,Technology,Software - Application,NASDAQ,786.02,99,2,5,5,5.12,12158544.89192754,53094082.0,0.022,96.92,147436,2007535,1433801,
9,DKI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,738.52,99,99,6,0,5.31,12256978.798121452,2077454.0,0.028299998,-64.6,203100,213046,6368096,-0.025
10,BVC,Technology,Software - Application,NASDAQ,571.91,99,99,99,25,11.33,1631280006.4086914,168000000.0,0.0005,-24.48,75020,26963,16844,
11,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,537.19,99,95,91,2,5.5,18441934.62779063,19210349.0,1.2866,38.54,4879180,4061086,3090514,0.134
12,AAOI,Technology,Communication Equipment,NASDAQ,505.66,99,99,99,73,191.55,12711257014.32779,80242767.0,0.120699994,-18.03,15769260,13467640,12703182,0.514
13,AGL,Healthcare,Medical Care Facilities,NYSE,489.11,99,99,5,5,113.27,1539579751.7140503,16683786.0,0.0614,19.6,264730,466966,444690,-0.073
14,MXL,Technology,Semiconductors,S&P 600,472.22,99,99,69,72,84.39,8321505997.197258,89545959.0,0.047,-20.6,3704620,4788116,5408854,0.43
15,NUAI,Technology,Software - Infrastructure,NASDAQ,472.19,99,99,99,99,5.63,483157724.62802887,101290928.0,0.073699996,-40.39,8266670,7516080,7139278,1.458
16,JLHL,Industrials,Building Products & Equipment,NASDAQ,471.47,99,99,87,27,23.95,420178704.1528015,21448632.0,0.018099999,-27.09,46110,43433,124892,0.854
17,WDC,Technology,Computer Hardware,S&P 500,465.39,99,99,99,98,681.08,183098602382.09198,344682131.0,0.097399995,23.05,8078980,7311706,7388288,0.455
18,OPTX,Technology,Electronic Components,NASDAQ,463.57,99,98,99,57,12.23,400784778.417223,40279878.0,0.0731,0.25,1095080,1255666,1337610,-0.079
19,BW,Industrials,Specialty Industrial Machinery,NYSE,444.5,99,99,99,99,16.33,2746089460.5055504,148839531.0,0.0955,-25.87,2485450,3736623,3472156,0.443
20,TDIC,Communication Services,Advertising Agencies,NASDAQ,432.45,99,4,3,0,7.6,10926069.071596384,27801702.0,0.0496,-80.76,6147391,23282587,15691665,0.289
21,ERAS,Healthcare,Biotechnology,NASDAQ,430.74,99,99,99,95,14.43,3993041566.7324753,310984542.0,0.113299996,-40.57,5071700,4763723,7003680,
22,BNAI,Technology,Software - Infrastructure,NASDAQ,429.26,99,99,99,6,21.97,96574076.07299423,6507687.0,0.1104,-74.54,1560660,726743,725184,9.431
23,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,421.74,99,13,9,12,16.08,87595907.8580246,1758954.0,0.024500001,-76.64,1400410,8609310,5218816,-0.358
24,MU,Technology,Semiconductors,S&P 500,409.36,99,99,98,97,1020.76,1095029763521.0,1127734051.0,0.0313,4.05,54615830,55711566,49233982,1.963
25,BBGI,Communication Services,Broadcasting,NASDAQ,403.05,99,98,18,25,20.16,26913973.610948563,1806307.0,0.0908,-23.55,35850,32173,1574040,-0.129
26,QTTB,Healthcare,Biotechnology,NASDAQ,396.25,99,96,98,89,12.75,187368388.9841795,16956415.0,0.0777,-3.04,584520,1180430,836324,
27,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,395.96,99,99,97,89,104.83,2904078999.412628,31453254.0,0.1608,-6.4,1895640,2295426,3132900,-0.437
28,BE,Industrials,Electrical Equipment & Parts,NYSE,394.1,99,99,99,98,280.88,81066502380.0,284443868.0,0.1166,-12.99,10439330,10288350,10627648,1.304
29,STI,Industrials,Electrical Equipment & Parts,NASDAQ,379.49,99,77,53,81,20.83,36017431.33868599,7745684.0,0.024,-38.72,16821260,5642746,3423300,
30,CLYM,Healthcare,Biotechnology,NASDAQ,376.71,99,99,99,97,11.49,627575334.2643156,57260523.0,0.051599998,-7.93,1456110,1074296,962164,
31,STX,Technology,Computer Hardware,S&P 500,373.11,99,99,98,96,1031.34,199056608894.93335,226252116.0,0.0476,13.91,3563950,3752630,4018292,0.441
32,RXT,Technology,Software - Infrastructure,NASDAQ,360.89,99,99,89,12,5.91,1288480338.8441677,249222499.0,0.203,-22.75,15588070,33847976,22849924,0.019
33,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,360.44,99,97,72,39,7.41,1246507366.784134,178327240.0,0.093,0.27,6614190,6057963,3931802,4.791
34,ANL,Healthcare,Biotechnology,NASDAQ,360.11,99,99,99,22,10.05,768911352.6975498,64397938.0,0.052800003,-41.74,134590,147680,376616,1.781
35,OPAD,Real Estate,Real Estate Services,NYSE,359.28,99,9,7,13,4.8,36245474.1119141,47317853.0,0.1342,-24.41,395559,557163,615377,-0.502
36,LITE,Technology,Communication Equipment,S&P 500,353.07,99,99,99,99,875.36,66515889709.47266,77800000.0,0.1302,-19.37,5925840,6308686,5989290,0.901
37,DOCN,Technology,Software - Infrastructure,S&P 400,348.03,99,99,97,85,181.29,16275593708.455795,104364181.0,0.1557,9.22,2850510,3735666,4125108,0.224
38,VICR,Technology,Electronic Components,S&P 400,345.39,99,98,98,96,320.46,15262478152.955902,45581407.0,0.0759,-11.45,697840,839056,849626,0.202
39,VPG,Technology,Scientific & Technical Instruments,NYSE,342.63,99,98,86,87,138.44,1666748277.5268555,13301000.0,0.0748,5.13,606550,677783,495486,0.176
40,VATE,Industrials,Engineering & Construction,NYSE,338.35,99,96,18,28,17.27,207765612.93524933,13641866.0,0.0448,3.35,73630,66013,62864,0.33
41,MAAS,Financial Services,Asset Management,NASDAQ,334.69,99,96,90,29,15.11,5257467774.228937,442175578.0,0.0008,-27.67,57280,44156,245032,
42,AVX,Technology,Software - Infrastructure,NASDAQ,332.94,99,5,3,1,5.32,47586215.505829096,89616222.0,0.0047999998,-60.57,164708,303539,481615,6.291
43,ICHR,Technology,Semiconductor Equipment & Materials,S&P 600,329.97,99,98,98,21,89.47,2493691513.5136185,34867053.0,0.053000003,14.71,1252830,1219266,1030908,0.047
44,VSH,Technology,Semiconductors,S&P 600,326.21,99,96,69,34,60.41,7084308191.509495,136105827.0,0.10560001,9.36,9750050,7986880,6012980,0.173
45,AIP,Technology,Semiconductors,NASDAQ,323.06,99,98,91,92,43.63,1659882788.1264267,46171982.0,0.0448,13.41,1014700,1166590,957702,0.387
46,INTC,Technology,Semiconductors,S&P 500,321.19,99,99,92,88,117.05,576381681533.8135,5026000000.0,0.028099999,-11.83,135712170,138736126,139794132,0.072
47,RILYP,Financial Services,Financial Conglomerates,NASDAQ,319.96,99,98,98,80,16.5,,,0.68,-5.55,12040,17570,16550,1.134
