Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,QMMM,Communication Services,Advertising Agencies,NASDAQ,2005.93,99,99,99,99,119.4,6830437441.489952,57206343.0,0.103,-60.59,0,0,0,-0.401
2,SNDK,Technology,Computer Hardware,S&P 500,1519.49,99,99,99,99,2273.73,251009175122.4619,148089758.0,0.0963,33.06,11048240,11861443,13571006,2.51
3,MI,Consumer Cyclical,Internet Retail,NYSE ARCA,1429.65,99,99,0,79,12.1,3614915.161886215,230985.0,0.0023999999,-39.01,8180,39086,102994,0.182
4,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,1400.43,99,99,99,99,92.44,6749055901.026855,65423184.0,0.1319,-35.43,9971920,9401486,10735364,0.391
5,MGRT,Technology,Information Technology Services,NASDAQ,1278.47,99,99,90,96,83.93,1140975046.157837,13750000.0,0.0149,-50.63,8980,15356,25726,3.088
6,DUKR,Industrials,Aerospace & Defense,NASDAQ,1267.04,99,99,99,87,7.23,25559827.5,3407977.0,0.02,-49.08,48000,58010,35756,
7,AIXI,Technology,Software - Application,NASDAQ,984.73,99,99,1,2,3.06,11120702.96976471,920588.0,0.26,-81.2,582780,594306,13320764,-0.978
8,DKI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,690.29,99,99,7,0,4.98,12256978.798121452,2077454.0,0.028299998,-66.8,200220,150180,1582888,-0.025
9,BVC,Technology,Software - Application,NASDAQ,596.6,99,99,99,74,11.36,1631280006.4086914,168000000.0,0.0005,-24.28,76710,27620,17236,
10,AGL,Healthcare,Medical Care Facilities,NYSE,571.93,99,99,5,5,113.11,1539579751.7140503,16683786.0,0.0614,19.43,275660,347950,433264,-0.073
