Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,SNDK,Technology,Computer Hardware,S&P 500,1437.61,99,99,99,99,1478.69,208452622089.09644,148089758.0,0.1141,-7.58,13019350,15337476,16559102,2.51
2,MXL,Technology,Semiconductors,S&P 600,571.06,99,99,70,65,99.16,8268673526.132904,89545959.0,0.0612,-4.9,4739950,6381673,4246538,0.43
3,LITE,Technology,Communication Equipment,S&P 500,470.73,99,99,99,99,946.9,75520460949.70703,77800000.0,0.1342,-12.78,6147110,5849276,6503600,0.901
4,WDC,Technology,Computer Hardware,S&P 500,399.5,99,99,99,99,484.28,166143676997.829,344682131.0,0.0954,-7.78,6585240,7385740,8044932,0.455
5,MU,Technology,Semiconductors,S&P 500,374.45,99,99,99,99,751.0,817223727111.8335,1127734051.0,0.033099998,-8.27,53915210,46441253,49109120,1.963
6,CIEN,Technology,Communication Equipment,S&P 500,354.46,99,99,99,99,583.74,78399774941.31903,141398427.0,0.048699997,-2.52,1879190,2130820,2594770,0.331
7,STX,Technology,Computer Hardware,S&P 500,349.46,99,99,99,99,812.73,178367429697.03125,224228992.0,0.044099998,-3.4,3440230,4279390,4139534,0.441
8,INTC,Technology,Semiconductors,S&P 500,335.87,99,98,95,97,119.84,546678003128.05176,5026000000.0,0.0276,-9.73,136659830,144400880,127799662,0.072
9,DOCN,Technology,Software - Infrastructure,S&P 400,331.74,99,98,88,88,158.46,16162880201.879272,104364181.0,0.1443,-3.83,3303540,4160176,4816098,0.224
10,VICR,Technology,Electronic Components,S&P 400,306.8,99,99,99,97,267.99,12474264265.745026,45581407.0,0.0773,-15.41,1007600,933653,923982,0.202
11,TTMI,Technology,Electronic Components,S&P 400,304.72,99,99,99,99,189.92,17379308007.500458,103850059.0,0.0478,5.51,2249240,2309700,2093398,0.304
12,VIAV,Technology,Communication Equipment,S&P 600,283.84,99,99,98,96,49.51,12029881825.483017,233907870.0,0.0863,-18.07,6080150,6613083,6527132,0.428
13,VSAT,Technology,Communication Equipment,S&P 600,270.18,99,99,99,99,74.56,9440282369.5,135831401.0,0.0964,-0.77,2108740,1669896,1758682,0.03
14,VSH,Technology,Semiconductors,S&P 600,266.29,99,94,82,21,47.25,5067219876.905697,136105827.0,0.1041,17.92,6850820,4702213,3552038,0.173
15,ICHR,Technology,Semiconductor Equipment & Materials,S&P 600,265.11,99,99,99,13,68.96,2546155097.045517,34750310.0,0.045,-11.59,963990,1007753,865576,0.047
16,COHR,Technology,Scientific & Technical Instruments,S&P 500,254.75,99,99,99,98,377.57,74822260704.6253,195639321.0,0.045900002,-8.58,5955700,6140930,7286100,0.205
17,SATS,Communication Services,Telecom Services,S&P 500,247.17,98,98,99,99,124.2,39771103720.02319,289813488.0,0.36169997,-10.99,6747430,5401783,6769500,-0.052
18,UCTT,Technology,Semiconductor Equipment & Materials,S&P 600,240.31,98,98,98,52,84.01,3852548680.3242188,44828352.0,0.0729,-4.93,846600,975100,1014652,0.029
19,POWL,Industrials,Electrical Equipment & Parts,S&P 600,240.06,98,98,98,94,279.22,10661721857.488861,36431649.0,0.1409,-14.87,659270,688766,683762,0.065
20,FORM,Technology,Semiconductor Equipment & Materials,S&P 600,239.07,98,99,99,97,128.99,9843348798.751007,77954772.0,0.056199998,-18.92,2352100,2227000,1895736,0.32
21,AMD,Technology,Semiconductors,S&P 500,236.04,98,97,85,96,467.51,691537740952.2965,1630600639.0,0.0223,-0.36,33613390,42382160,39105322,0.378
22,PENG,Technology,Information Technology Services,S&P 600,231.89,98,89,34,45,53.21,2460866534.699913,52560157.0,0.2455,-0.11,4254270,2972996,2278682,-0.062
23,SMTC,Technology,Semiconductors,S&P 600,228.24,98,97,96,95,156.78,12816279860.807419,93114501.0,0.0785,9.38,3376870,2794356,2898920,0.093
24,SITM,Technology,Semiconductors,S&P 400,226.09,98,98,96,94,728.56,20432728617.23462,26396828.0,0.069,-19.21,705420,520206,524676,0.883
25,ARWR,Healthcare,Biotechnology,S&P 400,219.69,98,99,99,99,74.95,10799507542.153091,140857021.0,0.1283,-8.89,1771030,1850346,1999484,-0.864
26,DELL,Technology,Computer Hardware,S&P 500,215.01,98,95,29,74,295.19,157339171924.3933,650188720.0,0.0767,11.82,6863140,6622676,7501842,0.395
27,FLEX,Technology,Electronic Components,S&P 400,211.97,98,94,78,89,132.47,50687527387.050354,367673924.0,0.024400001,-10.09,6384210,5721293,4784984,0.169
28,TER,Technology,Semiconductor Equipment & Materials,S&P 500,210.55,98,99,99,97,358.44,52892466460.926025,156542162.0,0.0399,-15.08,3814910,3760526,3506804,0.87
29,STRL,Industrials,Engineering & Construction,S&P 400,210.27,98,95,97,97,732.94,26047466017.44568,30685954.0,0.090500005,-17.94,608040,619446,558680,0.916
30,GLW,Technology,Electronic Components,S&P 500,209.07,98,98,98,95,194.05,165078939112.08344,860637825.0,0.0199,-8.38,15543480,13438690,12935374,0.2
31,CENX,Basic Materials,Aluminum,S&P 600,208.28,98,97,98,93,65.05,5623705320.335518,98974047.0,0.1191,-5.3,1775140,1505963,1895110,0.024
32,MTSI,Technology,Semiconductors,S&P 400,204.52,97,96,96,91,385.98,28656693180.07245,76295774.0,0.0419,-3.81,1553840,1289276,1225516,0.225
33,KLIC,Technology,Semiconductor Equipment & Materials,S&P 600,203.0,97,97,96,80,104.4,5340046816.99218,52332877.0,0.0295,-2.44,887320,811963,719642,0.498
34,VECO,Technology,Semiconductor Equipment & Materials,S&P 600,202.93,97,97,74,86,59.55,3579003523.148117,61033485.0,0.1694,-8.99,1281180,1597920,1407332,-0.054
35,MKSI,Technology,Scientific & Technical Instruments,S&P 400,202.92,97,98,98,96,320.62,20477354495.894623,67544129.0,0.06,-1.9,1213770,1263490,1186538,0.152
36,LRCX,Technology,Semiconductor Equipment & Materials,S&P 500,198.64,97,97,98,98,305.35,356053465606.53687,1250539000.0,0.0255,1.11,8563510,9275370,9691884,0.238
37,AMKR,Technology,Semiconductor Equipment & Materials,S&P 400,193.78,97,98,97,96,65.75,17437831263.076553,247872518.0,0.1205,-17.01,4068120,4982920,4282010,0.275
38,IRDM,Communication Services,Telecom Services,S&P 600,193.7,97,95,40,1,48.84,4400388592.350586,105727744.0,0.06,9.48,2124620,2507646,2401936,0.019
39,FIX,Industrials,Engineering & Construction,S&P 500,193.66,97,98,98,98,1828.25,70149278057.98633,35202424.0,0.0249,-11.85,391050,411833,406080,0.01
40,AGX,Industrials,Engineering & Construction,S&P 600,192.17,97,98,97,99,656.35,10083783440.066833,13960465.0,0.058000002,-12.31,288070,291936,424582,0.127
41,ON,Technology,Semiconductors,S&P 500,188.38,97,95,86,47,116.2,43977529171.316635,388803191.0,0.102,-2.43,11278720,12656096,10474052,0.047
42,SEDG,Technology,Solar,S&P 600,185.01,97,96,93,98,61.95,3756132053.4386673,60818202.0,0.1909,-2.49,5553930,4472876,4170160,0.415
43,MYRG,Industrials,Engineering & Construction,S&P 600,184.02,97,94,92,92,446.9,7278836355.506714,15571036.0,0.0636,-6.89,246130,294640,290912,0.2
44,ACLS,Technology,Semiconductor Equipment & Materials,S&P 600,182.31,97,96,62,81,156.94,4769285911.358215,30733897.0,0.14050001,-8.55,537540,739790,725502,0.033
45,SPHR,Communication Services,Entertainment,S&P 600,181.58,97,98,98,98,129.37,4807966694.527481,35792203.0,0.3469,-13.17,743140,681313,812882,0.377
46,LSCC,Technology,Semiconductors,S&P 400,179.89,97,96,93,80,143.22,16456013787.89296,137007857.0,0.069299996,10.17,2556570,2453790,2104984,0.422
47,VRT,Industrials,Electrical Equipment & Parts,S&P 500,179.63,96,98,97,96,327.46,142481325144.80566,384108816.0,0.0309,-13.81,5993070,5805726,7468354,0.301
48,SYNA,Technology,Semiconductors,S&P 400,179.45,96,81,72,49,143.69,4954510182.472,38637685.0,0.21139999,7.02,1014570,978073,863756,0.104
49,ACMR,Technology,Semiconductor Equipment & Materials,S&P 600,177.99,96,92,97,92,73.35,4216537478.9786377,66224872.0,0.054,2.37,1999140,1448643,1260030,0.342
50,COHU,Technology,Semiconductor Equipment & Materials,S&P 600,176.05,96,97,89,82,46.53,2223845828.7864532,47175347.0,0.1616,-11.25,1158870,1398110,1109060,0.293
51,PLAB,Technology,Semiconductor Equipment & Materials,S&P 600,175.84,96,97,96,65,51.46,2949499054.872673,58966394.0,0.0734,-8.11,809100,799830,853240,0.061
52,AVNS,Healthcare,Medical Devices,S&P 600,171.9,96,96,57,17,24.61,1157040592.1606216,46824793.0,0.0346,-1.2,1208130,2220490,1527386,0.088
53,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,170.94,96,97,97,90,31.84,5377157281.70517,163191416.0,0.1146,-7.65,3039890,3700813,4182992,0.045
54,SANM,Technology,Electronic Components,S&P 600,170.73,96,91,88,97,246.44,12613690758.619232,53597735.0,0.09020001,-3.44,788500,974400,841248,1.023
55,PTEN,Energy,Oil & Gas Drilling,S&P 600,169.74,96,94,87,28,12.31,4714851279.222528,379617653.0,0.044099998,-2.46,6817580,8910656,9825304,-0.127
56,VSTS,Industrials,Rental & Leasing Services,S&P 600,168.89,96,88,70,39,11.74,1618287254.5,132105082.0,0.115100004,-6.83,2677610,1625810,1503318,-0.009
57,FN,Technology,Electronic Components,S&P 400,167.64,96,97,97,98,703.86,25870504682.32544,35829740.0,0.078600004,-6.01,862370,806250,769672,0.393
58,AMAT,Technology,Semiconductor Equipment & Materials,S&P 500,166.69,96,96,97,95,432.16,346505936254.4918,793609867.0,0.0201,-3.63,8733200,6911426,6708578,0.114
59,ENS,Industrials,Electrical Equipment & Parts,S&P 400,166.33,96,94,92,94,232.24,8733038453.073944,36851374.0,0.0434,-3.11,535420,368420,366446,0.014
60,ONTO,Technology,Semiconductor Equipment & Materials,S&P 400,166.25,96,97,96,82,262.25,13518808657.09085,49743567.0,0.0256,-17.01,1449060,1141410,976854,0.095
61,BTSG,Healthcare,Health Information Services,S&P 600,165.87,96,95,91,96,58.5,11227875540.095993,193918398.0,0.11359999,-0.29,2349670,2619846,2736398,0.256
62,KALU,Basic Materials,Aluminum,S&P 600,165.21,95,96,94,87,175.47,2766301080.0313416,16340606.0,0.0375,-4.11,211340,276853,264324,0.424
63,HPE,Technology,Communication Equipment,S&P 500,164.87,95,85,34,62,37.58,43918868321.281334,1326854089.0,0.061,8.32,18465990,15686773,16866718,0.184
64,KGS,Energy,Oil & Gas Equipment & Services,S&P 600,164.37,95,95,91,37,73.71,6523782584.594627,88771027.0,0.08,-3.87,3035500,1877096,1575754,0.049
65,AOSL,Technology,Semiconductors,S&P 600,164.31,95,96,17,4,41.72,1163362664.8917618,29929578.0,0.088999994,-16.51,836490,1198130,818876,-0.005
66,YOU,Technology,Software - Application,S&P 600,164.04,95,94,93,84,60.06,5934006915.4483795,100764255.0,0.1342,-2.63,1318390,1498910,1667094,0.197
67,PDFS,Technology,Software - Application,S&P 600,163.13,95,94,90,86,46.09,1840856619.2197342,41182474.0,0.0621,-18.37,1363730,824876,635338,0.259
68,BHE,Technology,Electronic Components,S&P 600,162.55,95,92,88,70,85.12,3047395525.43042,35877036.0,0.0514,-2.98,392180,451026,432316,0.072
69,MTRN,Basic Materials,Other Industrial Metals & Mining,S&P 600,162.26,95,93,93,84,215.04,4264720543.573532,20801485.0,0.0312,-0.27,294230,267900,253196,0.308
70,MTZ,Industrials,Engineering & Construction,S&P 400,161.52,95,96,95,90,382.11,32784798402.10901,79018556.0,0.05,-13.44,1055750,949196,962944,0.345
71,DDOG,Technology,Software - Application,S&P 500,160.23,95,31,14,82,222.32,74032598587.394,355960189.0,0.0538,5.23,5460170,6134170,5493568,0.322
72,EZPW,Financial Services,Credit Services,S&P 600,160.1,95,95,94,89,33.79,2030687274.0,61535978.0,0.22780001,-9.0,687290,693286,736670,0.459
73,ECG,Industrials,Engineering & Construction,S&P 600,159.84,95,96,96,95,148.65,7999240554.626648,51041606.0,0.0493,-13.36,619290,678996,589936,0.254
74,DIOD,Technology,Semiconductors,S&P 600,158.64,95,97,87,20,99.65,4596311231.42366,45944734.0,0.057800002,-15.41,718010,693960,622022,0.221
75,AA,Basic Materials,Aluminum,S&P 400,158.59,95,93,97,87,71.38,16501033561.618805,263889875.0,0.0234,-5.71,4836000,4355076,5140746,-0.052
76,RMBS,Technology,Semiconductors,S&P 400,157.34,95,97,88,95,142.98,13738801987.357834,108136967.0,0.0863,-11.63,1982790,2572120,2344886,0.081
77,AESI,Energy,Oil & Gas Equipment & Services,S&P 600,156.77,94,82,16,1,19.07,2356968474.9049377,124905584.0,0.18059999,-2.75,3321730,5067546,5035540,-0.108
78,KLAC,Technology,Semiconductor Equipment & Materials,S&P 500,153.58,94,95,94,95,1888.38,235693841674.59338,130627521.0,0.0272,-2.63,947830,1001500,981232,0.115
79,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,153.45,94,98,92,98,58.83,2923411310.8429527,50144277.0,0.095699996,-16.42,1270630,1371496,1466148,0.045
80,ADEA,Technology,Software - Application,S&P 600,153.36,94,96,91,24,26.85,3296128714.109236,110293749.0,0.0792,-21.81,2486785,1942780,1647844,0.195
81,VAL,Energy,Oil & Gas Drilling,S&P 400,153.17,94,95,97,89,101.17,7301215186.533966,69251780.0,0.1357,-4.12,893630,951770,994928,-0.25
82,ROIV,Healthcare,Biotechnology,S&P 400,153.02,94,94,98,97,29.96,20962886957.97396,715701137.0,0.0499,-1.22,8031140,5957653,5730574,-0.778
83,NVT,Industrials,Electrical Equipment & Parts,S&P 400,152.41,94,93,90,93,164.66,27332372704.163025,161720452.0,0.018099999,-5.91,1849390,2243280,2269190,0.535
84,MPWR,Technology,Semiconductors,S&P 500,151.52,94,96,90,91,1589.81,76151347394.896,49129267.0,0.0471,-5.11,606970,621563,591932,0.261
85,LPG,Energy,Oil & Gas Midstream,S&P 600,151.39,94,89,93,58,46.46,1746951443.9543724,42744103.0,0.0513,11.55,758010,546996,519676,0.472
86,APA,Energy,Oil & Gas E&P,S&P 500,149.96,94,95,84,81,38.8,13778269286.654171,353470227.0,0.089899994,-15.02,6258570,6851506,8406456,-0.119
87,HP,Energy,Oil & Gas Drilling,S&P 600,149.83,94,92,93,87,39.88,3947272604.0,99930952.0,0.1195,-4.32,1055100,1154980,1253514,-0.082
88,RXO,Industrials,Trucking,S&P 600,149.45,94,75,35,4,24.37,3082360719.356949,164920312.0,0.2399,4.28,3843250,2750906,2395334,-0.006
89,INSW,Energy,Oil & Gas Midstream,S&P 600,148.6,94,95,95,91,83.52,4187107278.3258057,49504696.0,0.048,-9.86,563710,565566,555792,0.785
90,FTRE,Healthcare,Biotechnology,S&P 600,148.4,94,39,72,94,13.22,1292027397.3675156,94584730.0,0.1312,-29.19,1042080,1411193,1316662,-0.023
91,ASTH,Healthcare,Medical Care Facilities,S&P 600,148.35,94,70,7,6,37.85,1897061489.4558792,49583418.0,0.088999994,-5.21,444640,486316,453524,0.556
92,PLXS,Technology,Electronic Components,S&P 600,148.34,93,93,88,53,265.72,6914661683.06012,26756421.0,0.060900003,-3.67,266900,323686,343426,0.187
93,JBL,Technology,Electronic Components,S&P 500,148.33,93,93,88,85,364.35,35851901780.76428,105502622.0,0.027,-2.15,1131970,1193200,1221526,0.231
94,AEIS,Industrials,Electrical Equipment & Parts,S&P 400,148.23,93,98,98,96,324.86,12301395988.251007,38030657.0,0.086899996,-18.26,1038220,831253,736262,0.263
95,COCO,Consumer Defensive,Beverages - Non-Alcoholic,S&P 600,148.08,93,71,87,94,76.04,4479915856.355164,57112643.0,0.1285,-3.2,1253400,1482943,1557022,0.373
96,KEYS,Technology,Scientific & Technical Instruments,S&P 500,148.02,93,96,96,80,346.56,59856087454.77905,171502495.0,0.014400001,-6.38,2092160,1418323,1384316,0.233
97,CAT,Industrials,Farm & Heavy Construction Machinery,S&P 500,147.38,93,94,95,94,879.89,409148463294.23785,460591983.0,0.0198,-5.53,2434530,2436986,2394896,0.222
98,CSCO,Technology,Communication Equipment,S&P 500,146.53,93,80,56,79,120.41,466916852878.5849,3949893042.0,0.0156,0.88,34371870,23427483,23229780,0.12
99,ALB,Basic Materials,Specialty Chemicals,S&P 500,146.43,93,96,98,97,171.58,21273052923.232788,117934651.0,0.00059999997,-22.36,2066700,2223916,2051062,0.327
100,LFUS,Technology,Electronic Components,S&P 400,146.41,93,93,90,65,460.48,11281632592.99707,25288904.0,0.0276,-4.85,439830,331020,292700,0.185
101,AKAM,Technology,Software - Infrastructure,S&P 500,145.79,93,55,68,68,147.23,21935757556.769897,145385451.0,0.1273,-11.01,7898010,6417770,6039750,0.058
102,DGII,Technology,Communication Equipment,S&P 600,145.64,93,91,85,86,66.16,2337536338.0,37702199.0,0.070300005,-5.23,378600,312196,311404,0.251
103,ECPG,Financial Services,Credit Services,S&P 600,145.41,93,96,86,85,80.2,1749966486.3278503,21440412.0,0.083100006,-13.43,376900,369683,342352,0.21
104,ARW,Technology,Electronics & Computer Distribution,S&P 400,145.21,93,91,83,27,217.33,10654780078.34253,51133946.0,0.0368,0.77,752100,772123,652088,0.39
105,ENPH,Technology,Solar,S&P 600,145.02,93,23,77,1,64.03,6970807775.3567505,131798220.0,0.2765,18.82,12080990,8768636,7420868,-0.206
106,NE,Energy,Oil & Gas Drilling,S&P 600,144.66,93,94,94,72,52.0,8439980681.047791,159545944.0,0.085200004,-4.71,1260560,1545106,1602906,-0.108
107,REX,Basic Materials,Chemicals,S&P 600,144.25,92,92,85,91,48.77,1648862208.3130722,32937718.0,0.026800001,-8.6,147930,165956,211324,-0.002
108,INDV,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 600,144.25,92,93,97,99,37.53,4345200346.197529,118204585.0,0.1243,-8.46,1771750,2080333,2555600,0.192
109,PWR,Industrials,Engineering & Construction,S&P 500,143.95,92,90,92,92,723.44,115544812663.07886,150060149.0,0.0377,-8.28,1219190,1172150,1150140,0.263
110,SNEX,Financial Services,Capital Markets,S&P 600,143.82,92,92,89,55,112.12,8734307301.603088,79251496.0,0.0539,-10.6,623730,667996,804866,0.238
111,RCUS,Healthcare,Biotechnology,S&P 600,143.82,92,95,90,99,23.43,2990885878.7215767,125773162.0,0.1423,-18.42,723100,1169476,1149856,-0.393
112,KN,Technology,Electronic Components,S&P 600,143.75,92,87,87,80,36.66,3004890287.8113556,85560660.0,0.052199997,-1.13,1081470,980866,814502,0.158
113,JAZZ,Healthcare,Biotechnology,S&P 400,143.45,92,87,82,92,239.83,14353675199.466248,62742820.0,0.0934,2.06,870130,955670,913078,0.191
114,POWI,Technology,Semiconductors,S&P 600,143.27,92,91,56,2,70.85,4080931509.1292725,55719984.0,0.111,-13.16,1163260,1225823,1083264,0.026
115,LUMN,Communication Services,Telecom Services,S&P 600,143.09,92,91,76,96,9.41,10354626450.016241,1030311070.0,0.0647,-21.26,14179690,13933353,13552800,-0.089
116,WBD,Communication Services,Entertainment,S&P 500,143.09,92,93,98,99,27.03,67642547072.2839,2507136702.0,0.023699999,-9.9,16576140,17234396,21101884,-0.01
117,TWLO,Technology,Software - Infrastructure,S&P 400,142.96,92,72,30,76,187.88,30095237680.41046,151773860.0,0.0523,-7.77,2699830,2844400,2494314,0.2
118,HL,Basic Materials,Other Precious Metals & Mining,S&P 400,142.93,92,94,99,99,16.98,11831366379.549637,670712403.0,0.0,-50.31,15374460,13418806,14863164,1.004
119,SNX,Technology,Electronics & Computer Distribution,S&P 400,142.85,92,92,52,73,237.34,18567450811.785126,80626390.0,0.0202,-2.12,550020,676186,800168,0.181
120,ATEN,Technology,Software - Infrastructure,S&P 600,142.75,92,91,46,39,29.16,2012349046.1802483,71998175.0,0.1192,1.74,836460,1053350,1131804,0.134
121,TXN,Technology,Semiconductors,S&P 500,142.63,92,90,66,18,309.21,275512400618.00806,910092791.0,0.0191,-0.35,7001770,8101470,7203500,0.186
122,FTNT,Technology,Software - Infrastructure,S&P 500,142.52,91,25,15,23,133.93,89954568552.63382,732648391.0,0.031600002,8.59,5688030,5962826,6093172,0.201
123,OUT,Real Estate,REIT - Specialty,S&P 600,142.35,91,91,90,88,33.6,5547761240.397739,176063510.0,0.0621,-3.89,2005940,1474423,1448568,0.1
124,ARCB,Industrials,Trucking,S&P 600,142.26,91,90,89,15,124.57,2731988423.4169006,22263780.0,0.0729,-7.79,307690,331716,321698,0.033
125,GEV,Industrials,Specialty Industrial Machinery,S&P 500,141.95,91,97,96,91,1038.74,281949075105.4126,268719995.0,0.029000001,-12.12,2137140,2459236,2487230,0.163
126,AAMI,Financial Services,Asset Management,S&P 600,141.9,91,92,91,87,71.58,2451986943.2868958,35628988.0,0.0309,-2.08,435790,370316,346920,0.393
127,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,141.62,91,95,97,91,70.99,28419470731.46335,398701897.0,0.023599999,-8.73,3731870,3782056,3872650,0.116
128,OGN,Healthcare,Drug Manufacturers - General,S&P 600,141.58,91,63,8,3,13.43,3518851450.625721,262600862.0,0.0844,-0.07,3764500,13021403,10115566,-0.035
129,CRWD,Technology,Software - Infrastructure,S&P 500,141.5,91,28,11,83,663.46,151215060745.66937,254536521.0,0.0297,10.9,3478750,3063500,3412718,0.233
130,EXTR,Technology,Communication Equipment,S&P 600,139.95,91,54,9,42,25.6,3224987630.1248474,130778088.0,0.0949,1.87,2379870,2946273,2423260,0.114
131,KRYS,Healthcare,Biotechnology,S&P 600,139.88,91,83,94,92,299.45,9029354717.142212,29479756.0,0.1724,-6.27,276380,294180,292728,0.319
132,ATI,Industrials,Metal Fabrication,S&P 400,139.86,91,94,98,92,162.29,21046469418.529877,136470427.0,0.0425,-5.15,1547680,1776996,1870156,0.006
133,Q,Technology,Semiconductor Equipment & Materials,S&P 500,139.79,91,89,87,15,156.93,32914402622.216415,209339207.0,0.0215,-8.51,2263570,1816736,1804596,0.176
134,QCOM,Technology,Semiconductors,S&P 500,138.46,91,28,19,65,238.16,212370465789.79492,1054000000.0,0.052600004,-3.93,27927230,25095140,20335426,-0.035
135,SCHL,Communication Services,Publishing,S&P 600,138.44,91,90,89,89,40.71,732631396.7794304,18454191.0,0.2629,-6.18,307000,580246,625916,-0.019
136,ROG,Technology,Electronic Components,S&P 600,138.32,91,93,84,61,135.13,2493618944.6826935,17848535.0,0.026400002,-6.46,277690,274010,237722,0.052
137,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,138.28,90,90,91,68,41.47,34886208011.41264,835397735.0,0.048800003,-2.33,9941070,11790553,14392412,-0.003
138,UNIT,Real Estate,REIT - Specialty,S&P 600,138.17,90,92,42,19,11.04,2683113000.91341,242815652.0,0.136,-10.86,2498890,2553156,2639114,2.36
139,NTCT,Technology,Software - Infrastructure,S&P 600,138.01,90,82,63,74,41.01,2749705903.4441757,71495215.0,0.054899998,0.22,579910,563613,611396,-0.01
140,HTLD,Industrials,Trucking,S&P 600,137.94,90,87,79,13,14.35,1030612971.5799866,77489696.0,0.0466,3.09,623400,507653,448434,-0.197
