Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,QMMM,Communication Services,Advertising Agencies,NASDAQ,1258.22,99,99,99,99,119.4,6830437441.489952,57206343.0,0.103,-60.59,0,0,0,-0.401
2,MI,Consumer Cyclical,Internet Retail,NYSE ARCA,1227.65,99,99,0,84,9.2,3614915.161886215,230985.0,0.0023999999,-53.63,5890,5986,51690,0.182
3,SNDK,Technology,Computer Hardware,S&P 500,1154.4,99,99,99,99,1915.92,251009175122.4619,148089758.0,0.0963,12.12,12795360,11601250,12952398,2.51
4,DUKR,Industrials,Aerospace & Defense,NASDAQ,1043.79,99,99,99,83,5.59,25559827.5,3407977.0,0.02,-60.63,38824,51084,45572,
5,MGRT,Technology,Information Technology Services,NASDAQ,987.45,99,99,99,90,84.6,1140975046.157837,13750000.0,0.0149,-50.24,13290,10943,16398,3.088
6,SRXH,Consumer Defensive,Packaged Foods,NYSE ARCA,980.2,99,8,6,4,2.2,65518280.20336622,590254769.0,0.0304,182.05,16070110,64079510,52646590,
7,NVVE,Consumer Cyclical,Specialty Retail,NASDAQ,794.03,99,1,0,1,13.67,2045082.9893417358,5311904.0,0.0398,-81.01,5929150,2136520,1442144,0.092
8,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,705.83,99,99,99,99,57.21,6749055901.026855,65423184.0,0.1319,-60.04,8800703,9498921,9913928,0.391
9,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,675.98,99,36,94,10,4.94,38530289.13731611,42622002.0,0.48720002,128.7,867890,725443,8416406,0.357
10,NTCL,Technology,Software - Application,NASDAQ,605.35,99,99,15,1,4.59,59103703.42974901,59942904.0,0.0023,24.05,2176720,8732020,7577486,-0.029
11,ENLV,Healthcare,Biotechnology,NASDAQ,601.05,99,12,23,23,6.86,195249467.01470494,241048724.0,0.0017,226.67,501584,495668,394430,
12,DKI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,593.37,99,99,12,1,4.83,12256978.798121452,2077454.0,0.028299998,-67.8,13213,102287,211314,-0.025
13,CRIS,Healthcare,Biotechnology,NASDAQ,551.25,99,3,9,8,4.96,22217854.731202662,38978693.0,0.0070999996,58.47,16823778,6118466,3767187,
14,NIPG,Communication Services,Entertainment,NASDAQ,535.92,99,3,8,7,6.64,91537963.55228615,224357758.0,0.0001,141.45,95400,206510,143682,0.423
15,SVC,Real Estate,REIT - Hotel & Motel,NASDAQ,461.83,99,17,11,31,8.83,1158500435.5010138,647206961.0,0.0185,186.69,9760160,8408016,8714978,-0.163
16,MXL,Technology,Semiconductors,S&P 600,447.27,99,99,87,72,91.3,8321505997.197258,89545959.0,0.047,-14.09,4316280,4151880,4911104,0.43
17,ERAS,Healthcare,Biotechnology,NASDAQ,443.44,99,99,99,99,18.53,3993041566.7324753,310984542.0,0.113299996,-23.68,6259062,5862427,5662318,
18,CLYM,Healthcare,Biotechnology,NASDAQ,431.99,99,99,99,96,14.0,627575334.2643156,57260523.0,0.051599998,12.18,1983276,1560238,1289731,
19,BAND,Technology,Software - Infrastructure,NASDAQ,423.58,99,99,78,26,75.48,2080164474.8736267,32017307.0,0.0315,15.91,1491657,1550922,1517467,0.198
20,CGTL,Consumer Cyclical,Specialty Retail,NASDAQ,416.62,99,5,33,97,4.5,12862500.0,25725000.0,0.74230003,-29.69,596474,13394978,8584242,-0.41
21,AGL,Healthcare,Medical Care Facilities,NYSE,411.35,99,99,16,10,114.85,1539579751.7140503,16683786.0,0.0614,21.26,331284,296608,420914,-0.073
22,SLS,Healthcare,Biotechnology,NASDAQ,387.27,99,99,97,97,12.76,1731963342.0023746,186032574.0,0.3081,34.17,15182550,10760596,10160154,
23,OPAD,Real Estate,Real Estate Services,NYSE,385.96,99,99,6,9,4.98,36245474.1119141,47317853.0,0.1342,-21.57,65440,266059,419907,-0.502
24,ABVX,Healthcare,Biotechnology,NASDAQ,385.65,99,99,99,99,139.9,10569886566.183472,79694535.0,0.0315,-6.0,2805291,3229010,2335102,0.352
25,BVC,Technology,Software - Application,NASDAQ,382.09,99,99,99,99,10.07,1631280006.4086914,168000000.0,0.0005,-32.88,13462,31580,20082,
26,INHD,Basic Materials,Steel,NASDAQ,379.17,99,22,0,0,39.49,5741286.3737745285,4520698.0,0.061100002,-99.48,0,9320703,6508693,0.949
27,EVC,Communication Services,Advertising Agencies,NYSE,377.8,99,99,86,91,11.76,835715747.3779678,92039180.0,0.056900002,16.21,2283088,2138322,3458737,1.144
28,RXT,Technology,Software - Infrastructure,NASDAQ,366.98,99,99,52,11,5.34,1288480338.8441677,249222499.0,0.203,-30.2,21405390,22335893,29497090,0.019
29,ANL,Healthcare,Biotechnology,NASDAQ,364.92,99,99,99,32,9.87,768911352.6975498,64397938.0,0.052800003,-42.78,257277,165209,188851,1.781
30,MU,Technology,Semiconductors,S&P 500,362.88,99,99,98,98,979.3,1095029763521.0,1127734051.0,0.0313,-0.17,50703370,54434630,54259782,1.963
31,WDC,Technology,Computer Hardware,S&P 500,357.33,99,99,99,98,582.59,183098602382.09198,344682131.0,0.097399995,5.26,9494820,9382123,8843770,0.455
32,NCRA,Consumer Defensive,Packaged Foods,NASDAQ,348.71,99,2,2,16,1.59,4425244.605030298,19933534.0,0.0201,-33.75,4453730,18882110,16930566,-0.12
33,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,347.36,99,99,78,3,3.37,18441934.62779063,19210349.0,1.2866,-15.11,257500,2920033,3107550,0.134
34,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,343.97,99,97,90,76,7.57,120795550.85757256,31052840.0,0.0188,36.64,273415,141165,130847,1.283
35,ATEX,Communication Services,Telecom Services,NASDAQ,332.72,99,97,89,39,100.96,1199279490.8949356,18732889.0,0.1478,52.3,611294,551514,472830,0.004
36,BLZE,Technology,Software - Infrastructure,NASDAQ,329.47,99,89,15,15,17.6,496921956.6543379,60014731.0,0.0295,62.09,3692407,4095839,3879319,0.117
37,SYRE,Healthcare,Biotechnology,NASDAQ,329.38,99,98,99,93,97.74,6382832095.5,86841253.0,0.1531,24.04,1662360,1602260,1401226,
38,ANRO,Healthcare,Biotechnology,NYSE,326.08,99,99,99,99,26.48,704335365.0901794,35093940.0,0.054899998,-6.89,949263,553041,463742,
39,ALMS,Healthcare,Biotechnology,NASDAQ,323.21,99,98,99,99,28.31,2753826816.6343307,127491980.0,0.1585,-7.48,2347888,1670882,1350629,-0.9
40,BBGI,Communication Services,Broadcasting,NASDAQ,318.17,99,99,98,52,23.34,26913973.610948563,1806307.0,0.0908,-11.49,22159,34319,34335,-0.129
41,ABTC,Financial Services,Capital Markets,NASDAQ,313.75,99,5,9,18,6.13,1201204916.5811582,1063013205.0,0.024500001,-57.78,15982065,14098055,13467085,4.035
42,LITE,Technology,Communication Equipment,S&P 500,311.08,99,99,99,99,802.01,66515889709.47266,77800000.0,0.1302,-26.13,4760839,5655723,5872857,0.901
43,PENG,Technology,Information Technology Services,S&P 600,308.53,99,98,76,30,78.35,2934433661.550522,52560157.0,0.2675,28.72,5781160,4076673,3922068,-0.062
44,BW,Industrials,Specialty Industrial Machinery,NYSE,305.85,99,99,99,99,11.7,2746089460.5055504,148839531.0,0.0955,-46.89,5812240,3914613,3991170,0.443
45,ICHR,Technology,Semiconductor Equipment & Materials,S&P 600,304.29,99,99,98,76,100.3,2493691513.5136185,34867053.0,0.053000003,28.59,1595635,1313461,1251195,0.047
46,STX,Technology,Computer Hardware,S&P 500,303.9,99,99,99,98,910.34,199056608894.93335,226252116.0,0.0476,0.55,4993180,4464016,4564088,0.441
47,CHRN,Technology,Information Technology Services,NASDAQ,303.43,99,98,94,89,20.9,2627194562.4972687,143093381.0,0.84,0.97,378849,426643,382263,
48,OTLK,Healthcare,Biotechnology,NASDAQ,303.43,99,74,2,3,1.57,108468599.70407438,148587119.0,0.0752,-53.69,8153670,19897870,22468832,
49,MAAS,Financial Services,Asset Management,NASDAQ,303.08,99,98,91,74,15.46,5257467774.228937,442175578.0,0.0008,-25.99,133070,125670,95754,
