Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,QMMM,Communication Services,Advertising Agencies,NASDAQ,1531.74,99,99,99,99,119.4,6830437441.489952,57206343.0,0.103,-60.59,0,0,0,-0.401
2,ALIT,Technology,Software - Application,NYSE,1226.97,99,14,3,17,14.26,496289886.49600583,526847029.0,0.109799996,133.39,37663790,29375453,27035044,-0.026
3,MI,Consumer Cyclical,Internet Retail,NYSE ARCA,1218.41,99,99,0,85,9.4,3614915.161886215,230985.0,0.0023999999,-52.62,5020,6273,68130,0.182
4,SNDK,Technology,Computer Hardware,S&P 500,1129.07,99,99,99,99,1745.0,251009175122.4619,148089758.0,0.0963,2.12,12836390,11461013,13081826,2.51
5,MGRT,Technology,Information Technology Services,NASDAQ,1072.0,99,99,99,87,81.88,1140975046.157837,13750000.0,0.0149,-51.84,9640,11300,17858,3.088
6,DUKR,Industrials,Aerospace & Defense,NASDAQ,1071.69,99,99,99,63,4.8,25559827.5,3407977.0,0.02,-66.2,42440,52740,42132,
7,GIBO,Communication Services,Internet Content & Information,NASDAQ,1029.7,99,8,5,4,24.31,86606441.3845452,65117623.0,0.0011999999,-95.48,61240,42933,30456,
8,DKI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,846.61,99,99,8,2,4.74,12256978.798121452,2077454.0,0.028299998,-68.4,19580,122973,1172496,-0.025
9,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,776.56,99,99,99,99,56.62,6749055901.026855,65423184.0,0.1319,-60.45,10533390,9492023,10333902,0.391
10,QNCX,Healthcare,Biotechnology,NASDAQ,639.04,99,5,0,93,17.23,22493145.083670974,19559257.0,0.1082,-62.13,306950,653216,1250868,
11,HCWB,Healthcare,Biotechnology,NASDAQ,608.65,99,84,1,1,4.3,14179077.136588097,7161150.0,0.62490004,-45.05,748530,9439486,15807488,1290.807
