Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,SNDK,Technology,Computer Hardware,S&P 500,1328.14,99,99,99,99,1392.56,208452622089.09644,148089758.0,0.1141,-12.97,14360820,15576850,16753176,2.51
2,MXL,Technology,Semiconductors,S&P 600,570.88,99,97,78,57,96.77,8268673526.132904,89545959.0,0.0612,-7.19,5348320,6207776,4132812,0.43
3,LITE,Technology,Communication Equipment,S&P 500,434.42,99,99,99,99,868.07,75520460949.70703,77800000.0,0.1342,-20.04,6658980,6025730,6506120,0.901
4,WDC,Technology,Computer Hardware,S&P 500,374.71,99,99,99,99,459.62,166143676997.829,344682131.0,0.0954,-12.48,7140910,7485020,8076184,0.455
5,MU,Technology,Semiconductors,S&P 500,355.84,99,99,99,99,731.99,817223727111.8335,1127734051.0,0.033099998,-10.59,57322010,46470860,48775558,1.963
6,CIEN,Technology,Communication Equipment,S&P 500,341.27,99,99,99,99,554.76,78399774941.31903,141398427.0,0.048699997,-7.36,2067050,2217783,2625362,0.331
7,INTC,Technology,Semiconductors,S&P 500,340.9,99,97,96,95,118.96,546678003128.05176,5026000000.0,0.0276,-10.39,153120810,146682976,127236050,0.072
8,STX,Technology,Computer Hardware,S&P 500,323.69,99,99,99,99,751.07,178367429697.03125,224228992.0,0.044099998,-10.73,3815770,4296320,4099712,0.441
9,VIAV,Technology,Communication Equipment,S&P 600,282.24,99,99,98,97,48.1,12029881825.483017,233907870.0,0.0863,-20.4,6141500,6687790,6466200,0.428
10,SATS,Communication Services,Telecom Services,S&P 500,281.91,99,98,99,99,141.8,39771103720.02319,289813488.0,0.36169997,1.62,5400290,5209213,6604690,-0.052
11,VSAT,Technology,Communication Equipment,S&P 600,269.46,99,99,99,99,75.27,9440282369.5,135831401.0,0.0964,0.17,1928590,1572093,1716830,0.03
12,ICHR,Technology,Semiconductor Equipment & Materials,S&P 600,257.15,99,98,99,9,65.76,2546155097.045517,34750310.0,0.045,-15.69,1014320,991860,852224,0.047
13,COHR,Technology,Scientific & Technical Instruments,S&P 500,247.1,98,99,98,97,358.5,74822260704.6253,195639321.0,0.045900002,-13.2,7177840,6340603,7369544,0.205
14,FORM,Technology,Semiconductor Equipment & Materials,S&P 600,238.44,98,99,99,97,125.31,9843348798.751007,77954772.0,0.056199998,-21.23,2454660,2238316,1869976,0.32
15,UCTT,Technology,Semiconductor Equipment & Materials,S&P 600,238.24,98,98,99,43,80.22,3852548680.3242188,44828352.0,0.0729,-9.22,957220,1022910,1029802,0.029
16,POWL,Industrials,Electrical Equipment & Parts,S&P 600,232.7,98,98,98,93,271.05,10661721857.488861,36431649.0,0.1409,-17.36,705800,708903,695672,0.065
17,AMD,Technology,Semiconductors,S&P 500,228.4,98,95,88,95,447.58,691537740952.2965,1630600639.0,0.0223,-4.61,37691400,42427596,38899782,0.378
18,VSH,Technology,Semiconductors,S&P 600,225.88,98,93,85,18,40.16,5067219876.905697,136105827.0,0.1041,0.22,6245730,4355016,3315958,0.173
19,PENG,Technology,Information Technology Services,S&P 600,212.99,98,83,38,31,47.63,2460866534.699913,52560157.0,0.2455,-10.59,4392110,2825326,2183212,-0.062
20,SMTC,Technology,Semiconductors,S&P 600,210.82,98,97,97,96,141.85,12816279860.807419,93114501.0,0.0785,-1.04,2919160,2660820,2753912,0.093
21,KLIC,Technology,Semiconductor Equipment & Materials,S&P 600,204.34,98,97,97,74,101.23,5340046816.99218,52332877.0,0.0295,-5.4,1167320,827993,708252,0.498
22,TER,Technology,Semiconductor Equipment & Materials,S&P 500,203.11,98,99,99,96,344.34,52892466460.926025,156542162.0,0.0399,-18.42,4033830,3803840,3491576,0.87
23,GLW,Technology,Electronic Components,S&P 500,201.0,98,98,98,95,180.69,165078939112.08344,860637825.0,0.0199,-14.68,17221760,13366006,12881546,0.2
24,FIX,Industrials,Engineering & Construction,S&P 500,193.99,97,98,98,98,1835.51,70149278057.98633,35202424.0,0.0249,-11.5,415540,414426,407948,0.01
25,VECO,Technology,Semiconductor Equipment & Materials,S&P 600,193.65,97,97,68,84,56.64,3579003523.148117,61033485.0,0.1694,-13.43,1582350,1614076,1421916,-0.054
26,AGX,Industrials,Engineering & Construction,S&P 600,192.13,97,99,97,98,630.5,10083783440.066833,13960465.0,0.058000002,-15.76,300160,294680,431306,0.127
27,LRCX,Technology,Semiconductor Equipment & Materials,S&P 500,190.22,97,98,98,98,292.09,356053465606.53687,1250539000.0,0.0255,-3.28,8730160,9336963,9693058,0.238
28,SPHR,Communication Services,Entertainment,S&P 600,189.98,97,98,98,98,134.4,4807966694.527481,35792203.0,0.3469,-9.8,758090,679760,827662,0.377
29,CENX,Basic Materials,Aluminum,S&P 600,187.35,97,98,98,92,58.78,5623705320.335518,98974047.0,0.1191,-14.43,1810750,1469533,1927360,0.024
30,IRDM,Communication Services,Telecom Services,S&P 600,184.21,97,95,56,2,45.28,4400388592.350586,105727744.0,0.06,1.5,2116580,2488143,2388130,0.019
31,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,182.04,97,95,97,89,32.72,5377157281.70517,163191416.0,0.1146,-5.1,3136520,3737380,4287164,0.045
32,MYRG,Industrials,Engineering & Construction,S&P 600,180.99,97,95,94,91,445.73,7278836355.506714,15571036.0,0.0636,-7.13,285620,299326,293732,0.2
33,ON,Technology,Semiconductors,S&P 500,180.47,97,93,88,35,110.21,43977529171.316635,388803191.0,0.102,-7.46,12748720,12549130,10386498,0.047
34,ACMR,Technology,Semiconductor Equipment & Materials,S&P 600,179.52,97,93,98,90,71.6,4216537478.9786377,66224872.0,0.054,-0.07,2132820,1412450,1246334,0.342
35,DELL,Technology,Computer Hardware,S&P 500,175.67,96,96,31,50,242.93,157339171924.3933,650188720.0,0.0767,-7.98,6529210,6236840,7349660,0.395
36,VRT,Industrials,Electrical Equipment & Parts,S&P 500,173.98,96,98,97,93,315.67,142481325144.80566,384108816.0,0.0309,-16.91,5943970,5798430,7559124,0.301
37,ACLS,Technology,Semiconductor Equipment & Materials,S&P 600,173.76,96,96,59,81,149.56,4769285911.358215,30733897.0,0.14050001,-12.85,700390,756086,730306,0.033
38,PLAB,Technology,Semiconductor Equipment & Materials,S&P 600,172.93,96,97,96,58,49.83,2949499054.872673,58966394.0,0.0734,-11.02,787450,813976,842858,0.061
39,YOU,Technology,Software - Application,S&P 600,171.74,96,95,52,88,62.01,5934006915.4483795,100764255.0,0.1342,0.54,1575600,1529950,1672788,0.197
40,COHU,Technology,Semiconductor Equipment & Materials,S&P 600,171.0,96,97,91,74,44.98,2223845828.7864532,47175347.0,0.1616,-14.21,1214380,1407056,1096460,0.293
41,PTEN,Energy,Oil & Gas Drilling,S&P 600,170.68,96,94,86,25,12.28,4714851279.222528,379617653.0,0.044099998,-2.69,6536750,9048313,9974386,-0.127
42,BTSG,Healthcare,Health Information Services,S&P 600,168.65,96,95,92,97,58.59,11227875540.095993,193918398.0,0.11359999,-0.14,2373670,2580810,2742944,0.256
43,SANM,Technology,Electronic Components,S&P 600,165.86,96,88,87,97,231.18,12613690758.619232,53597735.0,0.09020001,-9.42,859910,951806,835952,1.023
44,VSTS,Industrials,Rental & Leasing Services,S&P 600,165.54,96,90,62,33,11.7,1618287254.5,132105082.0,0.115100004,-7.14,2669410,1623336,1521642,-0.009
