Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,QMMM,Communication Services,Advertising Agencies,NASDAQ,1482.44,99,99,99,99,119.4,6830437441.489952,57206343.0,0.103,-60.59,0,0,0,-0.401
2,MI,Consumer Cyclical,Internet Retail,NYSE ARCA,1282.45,99,99,1,85,10.0,3614915.161886215,230985.0,0.0023999999,-49.6,5170,6050,58902,0.182
3,DUKR,Industrials,Aerospace & Defense,NASDAQ,1215.2,99,99,99,75,5.26,25559827.5,3407977.0,0.02,-62.96,47309,53789,44837,
4,SNDK,Technology,Computer Hardware,S&P 500,1029.88,99,99,99,99,1617.7,251009175122.4619,148089758.0,0.0963,-5.33,12979440,11484316,12998154,2.51
5,MGRT,Technology,Information Technology Services,NASDAQ,888.02,99,99,99,83,74.5,1140975046.157837,13750000.0,0.0149,-56.18,12680,11036,17862,3.088
6,DKI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,785.72,99,99,76,2,4.82,12256978.798121452,2077454.0,0.028299998,-67.87,16655,104158,1153323,-0.025
7,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,750.82,99,99,99,99,58.15,6749055901.026855,65423184.0,0.1319,-59.38,10137565,9621555,10151931,0.391
8,NIPG,Communication Services,Entertainment,NASDAQ,636.87,99,3,9,8,7.79,91537963.55228615,224357758.0,0.0001,183.27,305420,211323,143160,0.423
9,NTCL,Technology,Software - Application,NASDAQ,555.55,99,99,10,1,4.36,59103703.42974901,59942904.0,0.0023,17.84,3603770,11890316,7578724,-0.029
10,RXT,Technology,Software - Infrastructure,NASDAQ,547.75,99,99,19,12,6.76,1288480338.8441677,249222499.0,0.203,-11.63,13282390,20394933,27284364,0.019
11,BBGI,Communication Services,Broadcasting,NASDAQ,542.05,99,99,97,29,24.52,26913973.610948563,1806307.0,0.0908,-7.02,39092,34584,39334,-0.129
12,CRIS,Healthcare,Biotechnology,NASDAQ,540.63,99,3,7,8,5.29,22217854.731202662,38978693.0,0.0070999996,69.01,17444697,6126259,3783151,
13,SRXH,Consumer Defensive,Packaged Foods,NYSE ARCA,517.7,99,8,7,4,1.35,65518280.20336622,590254769.0,0.0304,73.08,12497710,62338136,50909610,
14,ERAS,Healthcare,Biotechnology,NASDAQ,488.97,99,99,99,98,18.36,3993041566.7324753,310984542.0,0.113299996,-24.38,6405020,5828066,6992182,
15,OPAD,Real Estate,Real Estate Services,NYSE,442.51,99,99,7,20,5.56,36245474.1119141,47317853.0,0.1342,-12.44,64320,312999,437517,-0.502
16,MXL,Technology,Semiconductors,S&P 600,442.35,99,99,83,76,85.82,8321505997.197258,89545959.0,0.047,-19.25,4420810,4431560,5683292,0.43
17,QTTB,Healthcare,Biotechnology,NASDAQ,442.11,99,99,94,77,13.62,187368388.9841795,16956415.0,0.0777,3.57,357920,1231040,838954,
18,CLYM,Healthcare,Biotechnology,NASDAQ,439.89,99,99,99,98,13.42,627575334.2643156,57260523.0,0.051599998,7.53,1974313,1497671,1276674,
19,AGL,Healthcare,Medical Care Facilities,NYSE,434.32,99,99,12,11,107.47,1539579751.7140503,16683786.0,0.0614,13.47,367997,303532,424245,-0.073
20,ANL,Healthcare,Biotechnology,NASDAQ,414.93,99,99,99,27,10.77,768911352.6975498,64397938.0,0.052800003,-37.57,215867,147039,216565,1.781
21,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,411.21,99,99,86,4,4.06,18441934.62779063,19210349.0,1.2866,2.27,397510,2920983,3095924,0.134
22,ABVX,Healthcare,Biotechnology,NASDAQ,405.67,99,99,99,99,142.17,10569886566.183472,79694535.0,0.0315,-4.47,3515271,3246910,2321476,0.352
23,NVVE,Consumer Cyclical,Specialty Retail,NASDAQ,401.43,99,1,0,1,5.19,2045082.9893417358,5311904.0,0.0398,-92.79,262640,280456,379164,0.092
24,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,401.07,99,38,7,10,3.64,38530289.13731611,42622002.0,0.48720002,68.52,383040,689060,8338780,0.357
25,ALMS,Healthcare,Biotechnology,NASDAQ,389.89,99,98,99,99,29.27,2753826816.6343307,127491980.0,0.1585,-4.35,2101972,1548797,1304540,-0.9
26,SLS,Healthcare,Biotechnology,NASDAQ,387.38,99,99,97,98,13.5,1731963342.0023746,186032574.0,0.3081,41.96,15004700,10759980,9928296,
27,EVC,Communication Services,Advertising Agencies,NYSE,387.23,99,99,82,86,11.9,835715747.3779678,92039180.0,0.056900002,17.59,2532610,2302220,3400728,1.144
28,DMRA,Healthcare,Biotechnology,NASDAQ,367.94,99,98,99,99,30.0,1531443415.0625038,61553194.0,0.024500001,-21.72,1349027,755829,588089,
29,MU,Technology,Semiconductors,S&P 500,364.46,99,99,98,98,938.38,1095029763521.0,1127734051.0,0.0313,-4.34,60233470,56729213,54369244,1.963
30,BAND,Technology,Software - Infrastructure,NASDAQ,363.14,99,99,74,31,67.56,2080164474.8736267,32017307.0,0.0315,3.75,1303573,1473951,1439036,0.198
31,BE,Industrials,Electrical Equipment & Parts,NYSE,360.89,99,99,99,99,269.57,81066502380.0,284443868.0,0.1166,-16.5,17969760,13185336,12178494,1.304
32,ABTC,Financial Services,Capital Markets,NASDAQ,352.09,99,5,9,17,6.52,1201204916.5811582,1063013205.0,0.024500001,-55.1,18857377,14631012,14329613,4.035
33,MAAS,Financial Services,Asset Management,NASDAQ,336.44,99,97,78,78,16.6,5257467774.228937,442175578.0,0.0008,-20.54,188730,116176,101786,
34,ANRO,Healthcare,Biotechnology,NYSE,332.01,99,98,99,99,25.7,704335365.0901794,35093940.0,0.054899998,-9.64,874733,519264,437124,
35,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,331.87,99,98,49,57,25.96,1147500569.4762192,52977866.0,0.1035,-6.25,16810160,12786463,12429888,0.607
36,SYRE,Healthcare,Biotechnology,NASDAQ,331.15,99,98,98,94,94.23,6382832095.5,86841253.0,0.1531,19.58,2206770,1544320,1381406,
37,LESL,Consumer Cyclical,Specialty Retail,NASDAQ,327.5,99,97,6,1,7.82,35753090.73518944,9359448.0,0.2755,-51.73,370630,477620,1328336,-0.16
38,OTLK,Healthcare,Biotechnology,NASDAQ,324.93,99,48,2,4,1.46,108468599.70407438,148587119.0,0.0752,-56.93,7987530,33605210,22124026,
39,ABSI,Healthcare,Biotechnology,NASDAQ,324.46,99,97,36,57,11.33,1052359128.0,155905056.0,0.2572,54.36,10481095,7097961,6376191,-0.818
40,OPTX,Technology,Electronic Components,NASDAQ,323.96,99,99,99,98,9.6,400784778.417223,40279878.0,0.0731,-21.31,719440,1093546,1181862,-0.079
41,WDC,Technology,Computer Hardware,S&P 500,323.54,99,99,99,99,532.1,183098602382.09198,344682131.0,0.097399995,-3.87,11300290,9373683,8846070,0.455
42,SIF,Industrials,Aerospace & Defense,NYSE ARCA,321.0,99,98,98,83,25.71,126771177.4229126,6254128.0,0.0167,14.27,147730,108546,101198,0.39
43,BVC,Technology,Software - Application,NASDAQ,314.9,99,99,99,99,8.51,1631280006.4086914,168000000.0,0.0005,-43.28,10460,29666,19062,
44,ATEX,Communication Services,Telecom Services,NASDAQ,314.47,99,97,89,29,100.9,1199279490.8949356,18732889.0,0.1478,52.21,615945,562775,468825,0.004
45,CUE,Healthcare,Biotechnology,NASDAQ,312.73,99,96,10,5,33.39,88600850.35668755,4045701.0,0.069,-19.39,93482,86030,612882,12.506
46,BW,Industrials,Specialty Industrial Machinery,NYSE,306.05,99,99,99,99,10.73,2746089460.5055504,148839531.0,0.0955,-51.29,5820861,3905147,3972794,0.443
47,DFTX,Healthcare,Biotechnology,NASDAQ,303.17,99,95,97,91,44.48,2638325539.0179462,109066783.0,0.0855,69.45,5773385,3995435,3018337,
48,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,297.99,99,96,96,96,81.23,5501092258.417404,88928099.0,0.1426,28.0,1908630,2320240,2046052,41.585
49,SLGL,Healthcare,Biotechnology,NASDAQ,297.54,99,99,99,99,78.44,241447677.25523376,3268991.0,0.024300002,-19.93,24490,36636,30526,1.504
50,RLMD,Healthcare,Biotechnology,NASDAQ,292.12,99,98,99,99,6.41,756258511.8312445,104890223.0,0.0556,-19.88,3284800,2015190,1614886,
51,ORKA,Healthcare,Biotechnology,NASDAQ,289.92,99,98,99,95,84.5,3530067197.90683,60312101.0,0.158,-7.14,2278960,1635443,1965708,
52,STTK,Healthcare,Biotechnology,NASDAQ,288.89,99,95,99,99,7.26,456249061.5243521,76680517.0,0.018,-12.85,2506440,1555096,1162354,
53,BLZE,Technology,Software - Infrastructure,NASDAQ,287.9,99,91,14,18,15.84,496921956.6543379,60014731.0,0.0295,45.88,8998122,3983394,3749432,0.117
54,SLAI,Technology,Information Technology Services,NYSE,286.65,99,5,13,6,3.21,14837525.25,19783367.0,0.026400002,-60.22,201730,173466,208830,0.438
55,NUAI,Technology,Software - Infrastructure,NASDAQ,285.24,99,99,99,98,4.36,483157724.62802887,101290928.0,0.073699996,-53.84,10580160,9411513,8010492,1.458
56,KOD,Healthcare,Biotechnology,NASDAQ,284.17,99,98,99,99,38.3,2297254511.817726,62578441.0,0.2587,-19.94,1008550,812603,734768,
57,PRAX,Healthcare,Biotechnology,NASDAQ,283.25,99,98,99,99,323.95,9756734570.811707,27878774.0,0.1333,-11.61,746940,619916,531406,
58,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,281.98,99,95,94,71,6.32,120795550.85757256,31052840.0,0.0188,14.08,162166,103752,115729,1.283
59,VICR,Technology,Electronic Components,S&P 400,281.23,99,99,98,98,257.34,15262478152.955902,45581407.0,0.0759,-28.89,1182330,896050,896120,0.202
60,RLYB,Healthcare,Biotechnology,NASDAQ,280.21,98,98,97,90,15.67,76611061.22210789,5298137.0,0.1314,-2.06,37450,58936,293872,0.0
61,EQ,Healthcare,Biotechnology,NASDAQ,280.11,98,99,98,92,2.88,183357018.42975426,63226556.0,0.052600004,-7.1,1105490,1148670,793814,
62,TNGX,Healthcare,Biotechnology,NASDAQ,277.51,98,98,99,98,30.12,3179362578.1454086,144647982.0,0.2228,6.02,5229490,5347133,4512488,
63,RVMD,Healthcare,Biotechnology,NASDAQ,274.14,98,97,94,98,190.46,33479689927.44992,212596462.0,0.055,20.45,4067760,3390516,3110266,
64,LITE,Technology,Communication Equipment,S&P 500,273.3,98,99,99,99,698.91,66515889709.47266,77800000.0,0.1302,-35.62,4972800,5684146,5940274,0.901
65,ICHR,Technology,Semiconductor Equipment & Materials,S&P 600,272.09,98,98,98,62,85.01,2493691513.5136185,34867053.0,0.053000003,8.99,1523870,1321340,1236158,0.047
66,WYY,Technology,Information Technology Services,NYSE ARCA,270.62,98,97,61,92,14.15,111626273.11283398,9887181.0,0.0094,23.69,1047900,456446,345322,0.211
67,IMMX,Healthcare,Biotechnology,NASDAQ,270.03,98,96,99,95,12.02,640709559.0,71189951.0,0.0765,3.53,2595550,2069556,1635824,
68,STX,Technology,Computer Hardware,S&P 500,268.05,98,99,99,98,827.64,199056608894.93335,226252116.0,0.0476,-8.59,5139720,4337790,4524688,0.441
69,SIMO,Technology,Semiconductors,NASDAQ,268.0,98,98,92,93,294.9,9388062110.8844,33907835.0,0.0214,-0.03,836560,993786,1147684,1.055
70,ROMA,Industrials,Consulting Services,NASDAQ,263.37,98,97,99,57,8.88,413378126.1483121,59564571.0,0.0171,-24.55,29810,65283,58296,0.176
71,JZ,Technology,Information Technology Services,NASDAQ,262.8,98,1,9,5,3.34,34397547.94156194,47249380.0,0.0008,-23.57,6083250,7982656,4845866,0.581
72,INTC,Technology,Semiconductors,S&P 500,262.46,98,99,96,92,110.39,576381681533.8135,5026000000.0,0.028099999,-16.84,114787100,126548823,141370068,0.072
73,ALAB,Technology,Semiconductors,Nasdaq 100,260.97,98,97,71,88,382.89,58767212932.341034,171407939.0,0.0954,8.0,5883405,6391225,6315731,0.934
74,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,260.7,98,95,98,99,24.4,768587811.5576935,44452734.0,0.0434,1.67,913723,610044,516986,0.91
75,CLRO,Technology,Communication Equipment,NASDAQ,258.36,98,11,9,14,13.84,8695089.0,2675412.0,0.0043,-10.25,17748060,5921433,3554524,
76,MBX,Healthcare,Biotechnology,NASDAQ,258.25,98,92,97,98,62.0,1497894425.2373657,47597536.0,0.1263,35.22,1121190,921683,846678,
77,UMC,Technology,Semiconductors,NYSE,256.12,98,97,78,76,23.83,55655981413.09355,2509286774.0,0.0115,0.59,19536790,19335416,18072026,0.055
78,RLAY,Healthcare,Biotechnology,NASDAQ,255.65,98,97,99,94,19.74,3062061706.1688194,217940332.0,0.17940001,13.97,5459160,4553960,4476290,-0.609
79,VPG,Technology,Scientific & Technical Instruments,NYSE,255.35,98,99,91,89,108.45,1666748277.5268555,13301000.0,0.0748,-17.64,706820,659230,611582,0.176
80,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,254.27,98,98,99,96,5.65,422298952.27070904,77486049.0,0.0196,-5.83,3133409,2793713,2497877,-0.008
81,DELL,Technology,Computer Hardware,S&P 500,253.75,98,98,90,42,417.28,273409790059.9601,649568287.0,0.0708,-2.77,7761084,11378914,9126218,0.875
82,NBTX,Healthcare,Biotechnology,NASDAQ,252.52,98,98,99,99,38.8,2048844828.9833908,50713979.0,0.0023,-32.1,113480,78646,87628,
83,CHRN,Technology,Information Technology Services,NASDAQ,252.15,98,99,86,91,17.52,2627194562.4972687,143093381.0,0.84,-15.36,431965,421151,369919,
84,ARTV,Healthcare,Biotechnology,NASDAQ,250.87,98,95,97,92,9.48,385304401.799283,48588198.0,0.014099999,-34.76,555219,626669,633687,
85,PENG,Technology,Information Technology Services,S&P 600,250.53,98,98,68,27,62.71,2934433661.550522,52560157.0,0.2675,3.02,3853830,3382483,3455426,-0.062
86,DOCN,Technology,Software - Infrastructure,S&P 400,250.12,98,99,97,91,137.04,16275593708.455795,104364181.0,0.1557,-17.44,4815654,3481818,3724082,0.224
87,BB,Technology,Software - Infrastructure,NYSE,250.04,98,97,43,35,11.1,5274552663.0,586061407.0,0.0584,19.23,42365546,44364095,36410627,0.101
88,RILYL,Financial Services,Financial Conglomerates,NASDAQ,248.39,98,99,97,94,14.56,,,0.89,-19.47,8100,8746,11388,1.134
89,RILYP,Financial Services,Financial Conglomerates,NASDAQ,246.61,98,99,97,93,14.11,,,0.68,-19.23,25260,15766,18940,1.134
90,CELC,Healthcare,Biotechnology,NASDAQ,246.56,98,97,99,99,115.72,6480064587.556641,48766288.0,0.2945,-23.37,1254945,1655005,1495047,
91,ZNTL,Healthcare,Biotechnology,NASDAQ,246.07,98,95,98,96,4.78,284745392.0,71186348.0,0.0866,-31.22,1921210,1161313,1119018,
92,ANTX,Healthcare,Biotechnology,NASDAQ,245.58,98,97,97,28,4.3,155949974.38218498,36016161.0,0.0278,-37.77,559518,373396,314245,
93,AMD,Technology,Semiconductors,S&P 500,244.34,98,98,90,85,516.11,841552949978.3141,1630600639.0,0.0275,-2.1,31380206,31713665,36923477,0.378
94,PIII,Healthcare,Medical Care Facilities,NASDAQ,242.66,98,98,9,4,10.53,40508951.45497131,3325858.0,0.1117,-37.66,37840,100656,1595874,0.038
95,PRLD,Healthcare,Biotechnology,NASDAQ,242.22,98,97,99,96,4.97,312209609.5164547,79645307.0,0.0736,-10.29,750450,473543,487864,
96,ALOT,Technology,Computer Hardware,NASDAQ,241.74,98,92,70,28,28.56,120162159.91962433,7692840.0,0.0018000001,78.61,131321,209943,141016,0.005
97,EDSA,Healthcare,Biotechnology,NASDAQ,240.56,98,95,98,11,7.3,64199884.354394436,8891951.0,0.062800005,-64.07,94615,214761,585325,
98,AAOI,Technology,Communication Equipment,NASDAQ,238.77,98,99,99,87,114.41,12711257014.32779,80242767.0,0.120699994,-51.04,11526314,13240008,12716692,0.514
99,FATE,Healthcare,Biotechnology,NASDAQ,237.87,98,92,65,20,3.02,331028078.2356448,116559186.0,0.0946,4.86,6372240,4924000,4460534,-0.203
100,ASX,Technology,Semiconductors,NYSE,237.03,98,97,96,92,39.65,84137817660.4544,2193945789.0,0.0098,-3.53,14444728,12786156,11072633,0.172
101,BUUU,Industrials,Specialty Business Services,NASDAQ,236.0,98,96,98,92,21.11,320377058.9160919,16695000.0,0.0027,-18.81,41773,34931,32342,0.123
102,IBRX,Healthcare,Biotechnology,NASDAQ,235.2,98,95,98,41,8.76,7876101887.063309,1047353977.0,0.3418,-29.53,15918830,13827006,13727532,1.676
103,CDNL,Industrials,Engineering & Construction,NASDAQ,234.66,98,97,94,52,75.85,793552930.4259033,15292984.0,0.0933,20.05,1257327,764709,650179,1.048
104,STRO,Healthcare,Biotechnology,NASDAQ,233.33,98,96,98,80,32.13,484353924.384655,16570439.0,0.0722,-26.73,645080,420833,366114,-0.214
105,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,233.17,98,96,60,83,6.32,56656564.57965851,12847294.0,0.0034999999,7.12,231860,268416,266772,0.047
106,ANAB,Healthcare,Biotechnology,NASDAQ,230.37,98,96,97,96,67.32,1620047161.054657,29100902.0,0.2377,-6.97,766933,630144,649294,-0.08
107,STFS,Communication Services,Advertising Agencies,NASDAQ,229.5,98,94,7,2,15.0,12391135.51661396,1193751.0,0.0226,-85.58,106350,111156,304616,-0.027
108,IPSC,Healthcare,Biotechnology,NASDAQ,228.84,98,98,98,98,2.31,441869290.64998746,180354809.0,0.0682,-24.01,3232530,1717886,1300184,
109,BRUN,Technology,Software - Infrastructure,NASDAQ,228.35,98,98,33,60,29.18,2091646302.833641,61428674.0,3.05,-26.46,1617413,2002597,1740616,2.479
110,AMPG,Technology,Communication Equipment,NASDAQ,228.26,98,94,21,89,6.25,111997493.51319695,25338799.0,0.0794,10.7,3561338,6281456,5148523,0.486
111,BFLY,Healthcare,Medical Devices,NYSE,227.36,98,93,89,93,7.58,1190466172.2040424,261640906.0,0.122200005,32.52,10570809,9506589,7803603,0.25
112,IMOS,Technology,Semiconductors,NASDAQ,225.81,98,97,94,96,65.85,2443003929.838669,34770906.0,0.0014,-7.24,113980,120450,112042,0.254
113,INBX,Healthcare,Biotechnology,NASDAQ,225.12,98,98,98,99,100.75,1525950087.2010345,14671186.0,0.2672,-35.12,369070,340010,432878,
114,DRTS,Healthcare,Biotechnology,NASDAQ,225.01,98,96,94,96,12.76,978229230.1886826,90325876.0,0.0239,9.81,1087834,1013738,993688,
115,UCTT,Technology,Semiconductor Equipment & Materials,S&P 600,224.35,98,98,98,80,90.78,3835962066.9594727,44828352.0,0.0879,-1.64,1892010,1472903,1344510,0.029
116,DNTH,Healthcare,Biotechnology,NASDAQ,224.18,98,96,99,90,95.76,5084506448.109673,54666233.0,0.1354,-0.77,1644494,1292701,970988,-0.602
