Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,MI,Consumer Cyclical,Internet Retail,NYSE ARCA,1323.96,99,99,0,82,8.87,3614915.161886215,230985.0,0.0023999999,-55.29,20803,11757,45380,0.182
2,QMMM,Communication Services,Advertising Agencies,NASDAQ,1126.25,99,99,99,99,119.4,6830437441.489952,57206343.0,0.103,-60.59,0,0,0,-0.401
3,MGRT,Technology,Information Technology Services,NASDAQ,1038.67,99,99,99,88,83.99,1140975046.157837,13750000.0,0.0149,-50.59,17384,11894,15394,3.088
4,DUKR,Industrials,Aerospace & Defense,NASDAQ,998.26,99,99,99,87,5.44,25559827.5,3407977.0,0.02,-61.69,27152,39867,47148,
5,ASBP,Healthcare,Biotechnology,NASDAQ,910.9,99,99,0,0,6.24,7110834.363544464,1295234.0,0.0591,-82.17,50384,531334,4421882,
6,SNDK,Technology,Computer Hardware,S&P 500,877.43,99,99,99,99,1354.82,251009175122.4619,148089758.0,0.0963,-20.72,13981606,12679108,12785681,2.51
7,DKI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,825.11,99,99,14,2,5.1,12256978.798121452,2077454.0,0.028299998,-66.0,8776,77268,119015,-0.025
8,XAIR,Healthcare,Medical Devices,NASDAQ,578.66,99,2,2,9,5.58,5838634.745916009,12692684.0,0.0064,-4.45,101011,236187,249570,1.047
9,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,567.64,99,99,99,99,45.86,6749055901.026855,65423184.0,0.1319,-67.97,9021095,9544041,9604211,0.391
10,LMFA,Financial Services,Capital Markets,NASDAQ,498.49,99,3,4,2,2.65,4563650.101581097,17352281.0,0.026300002,-48.44,636423,3102464,2122684,-0.273
11,BVC,Technology,Software - Application,NASDAQ,456.2,99,99,99,99,10.84,1631280006.4086914,168000000.0,0.0005,-27.75,13999,33449,21267,
12,ERAS,Healthcare,Biotechnology,NASDAQ,446.9,99,99,99,99,19.17,3993041566.7324753,310984542.0,0.113299996,-21.05,6128034,6052348,5510612,
13,INHD,Basic Materials,Steel,NASDAQ,418.57,99,28,0,0,39.49,5741286.3737745285,4520698.0,0.061100002,-99.48,0,9305383,5673582,0.949
14,ANL,Healthcare,Biotechnology,NASDAQ,416.9,99,99,99,88,11.53,768911352.6975498,64397938.0,0.052800003,-33.16,273800,193530,177936,1.781
15,SLS,Healthcare,Biotechnology,NASDAQ,390.45,99,98,97,98,13.19,1731963342.0023746,186032574.0,0.3081,38.7,8492675,9991865,10592367,
16,CLYM,Healthcare,Biotechnology,NASDAQ,388.74,99,99,99,98,12.7,627575334.2643156,57260523.0,0.051599998,1.76,1360459,1532503,1275147,
17,AGL,Healthcare,Medical Care Facilities,NYSE,385.68,99,99,17,10,129.84,1539579751.7140503,16683786.0,0.0614,37.09,311502,319820,419838,-0.073
18,BAND,Technology,Software - Infrastructure,NASDAQ,376.86,99,98,92,33,71.81,2080164474.8736267,32017307.0,0.0315,10.27,1180005,1498101,1324921,0.198
19,OPAD,Real Estate,Real Estate Services,NYSE,367.63,99,99,7,12,5.18,36245474.1119141,47317853.0,0.1342,-18.43,56049,103949,331163,-0.502
20,CHRN,Technology,Information Technology Services,NASDAQ,366.79,99,99,95,88,26.43,2627194562.4972687,143093381.0,0.84,27.68,401388,424102,415529,
21,QTTB,Healthcare,Biotechnology,NASDAQ,362.37,99,99,96,89,15.05,187368388.9841795,16956415.0,0.0777,14.45,4684592,1878297,1723824,
22,MAAS,Financial Services,Asset Management,NASDAQ,351.28,99,99,94,70,19.76,5257467774.228937,442175578.0,0.0008,-5.41,174741,150003,104920,
23,EVC,Communication Services,Advertising Agencies,NYSE,351.15,99,99,88,89,10.69,835715747.3779678,92039180.0,0.056900002,5.63,1531802,1982480,3451046,1.144
24,MU,Technology,Semiconductors,S&P 500,330.63,99,99,98,98,848.95,1095029763521.0,1127734051.0,0.0313,-13.46,43601467,53976409,54410733,1.963
25,ABVX,Healthcare,Biotechnology,NASDAQ,328.8,99,99,99,99,136.65,10569886566.183472,79694535.0,0.0315,-8.18,1177430,2278676,2364238,0.352
26,STTK,Healthcare,Biotechnology,NASDAQ,328.02,99,95,99,98,7.53,456249061.5243521,76680517.0,0.018,-9.6,1573286,1849202,1353349,
27,ATEX,Communication Services,Telecom Services,NASDAQ,326.58,99,98,94,48,100.35,1199279490.8949356,18732889.0,0.1478,51.38,401188,559789,481219,0.004
28,MXL,Technology,Semiconductors,S&P 600,326.26,99,99,96,70,71.84,8321505997.197258,89545959.0,0.047,-32.4,2969057,3651585,4353105,0.43
29,ANRO,Healthcare,Biotechnology,NYSE,321.27,99,99,99,99,27.54,704335365.0901794,35093940.0,0.054899998,-3.17,762223,653041,527866,
30,ALMS,Healthcare,Biotechnology,NASDAQ,319.07,99,98,99,99,28.66,2753826816.6343307,127491980.0,0.1585,-6.34,1726576,1712598,1395519,-0.9
31,SYRE,Healthcare,Biotechnology,NASDAQ,294.93,99,99,98,91,100.23,6382832095.5,86841253.0,0.1531,27.2,1384138,1696879,1410447,
32,WDC,Technology,Computer Hardware,S&P 500,287.58,99,99,99,98,477.22,183098602382.09198,344682131.0,0.097399995,-13.78,7433710,9605356,8495474,0.455
33,LITE,Technology,Communication Equipment,S&P 500,283.45,99,99,99,98,732.82,66515889709.47266,77800000.0,0.1302,-32.5,3991722,5186394,5704162,0.901
34,RLYB,Healthcare,Biotechnology,NASDAQ,279.4,99,98,96,80,16.42,76611061.22210789,5298137.0,0.1314,2.63,55754,47201,70432,0.0
35,SLGL,Healthcare,Biotechnology,NASDAQ,279.18,99,98,99,99,83.2,241447677.25523376,3268991.0,0.024300002,-15.08,38108,35066,33183,1.504
36,RXT,Technology,Software - Infrastructure,NASDAQ,277.77,99,99,79,6,4.15,1288480338.8441677,249222499.0,0.203,-45.75,23325633,21862891,30385312,0.019
37,DFTX,Healthcare,Biotechnology,NASDAQ,277.58,99,96,97,94,44.29,2638325539.0179462,109066783.0,0.0855,68.72,2246103,4049101,3126620,
38,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 600,273.35,99,97,91,96,79.94,5501092258.417404,88928099.0,0.1426,25.97,1330901,2305790,2128504,41.585
39,DMRA,Healthcare,Biotechnology,NASDAQ,272.69,99,98,99,99,31.48,1531443415.0625038,61553194.0,0.024500001,-17.86,541546,799242,639213,
40,MBX,Healthcare,Biotechnology,NASDAQ,271.45,99,97,96,98,62.92,1497894425.2373657,47597536.0,0.1263,37.23,925450,1057603,936474,
41,ORKA,Healthcare,Biotechnology,NASDAQ,270.81,99,98,99,96,92.7,3530067197.90683,60312101.0,0.158,1.87,1174934,1636001,1504356,
42,GNPX,Healthcare,Biotechnology,NASDAQ,269.87,99,1,1,1,7.67,8257393.257120609,10586402.0,0.098000005,-86.05,253860,338180,309352,
43,BBGI,Communication Services,Broadcasting,NASDAQ,269.7,99,99,98,44,22.16,26913973.610948563,1806307.0,0.0908,-15.97,30515,36045,34323,-0.129
44,PSQH,Technology,Software - Application,NYSE,266.23,99,5,7,6,3.01,31867066.14125955,48726402.0,0.0002,5.99,219662,299320,327854,0.209
45,KOD,Healthcare,Biotechnology,NASDAQ,264.97,99,99,99,98,42.64,2297254511.817726,62578441.0,0.2587,-10.87,690396,842205,760675,
46,BW,Industrials,Specialty Industrial Machinery,NYSE,263.17,99,99,99,99,9.89,2746089460.5055504,148839531.0,0.0955,-55.11,3892302,3947290,4099290,0.443
47,PIII,Healthcare,Medical Care Facilities,NASDAQ,262.8,99,98,11,2,10.82,40508951.45497131,3325858.0,0.1117,-35.94,25998,40829,1597133,0.038
48,ANTX,Healthcare,Biotechnology,NASDAQ,262.38,99,98,98,36,4.68,155949974.38218498,36016161.0,0.0278,-32.27,249432,368730,314224,
49,STX,Technology,Computer Hardware,S&P 500,261.1,99,99,99,97,787.66,199056608894.93335,226252116.0,0.0476,-13.0,4702349,4782056,4335617,0.441
50,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,261.02,99,97,99,97,5.84,422298952.27070904,77486049.0,0.0196,-2.67,2291645,2679581,2623239,-0.008
51,BE,Industrials,Electrical Equipment & Parts,NYSE,259.91,99,99,99,99,214.96,81066502380.0,284443868.0,0.1166,-33.41,12831820,14004090,12495416,1.304
52,SIF,Industrials,Aerospace & Defense,NYSE ARCA,259.26,99,98,98,85,22.5,126771177.4229126,6254128.0,0.0167,0.0,134709,113689,112835,0.39
53,RLMD,Healthcare,Biotechnology,NASDAQ,256.62,99,99,99,99,5.24,756258511.8312445,104890223.0,0.0556,-34.5,1717501,2256670,1748922,
54,PRAX,Healthcare,Biotechnology,NASDAQ,256.23,99,98,99,99,314.41,9756734570.811707,27878774.0,0.1333,-14.22,378920,577160,518974,
55,REPL,Healthcare,Biotechnology,NASDAQ,250.95,99,82,3,66,10.23,717556024.4611502,82572619.0,0.5135,-22.73,2698927,3243609,5616183,
56,TOP,Financial Services,Capital Markets,NASDAQ,248.95,99,78,17,20,2.81,35293932.37277722,37112443.0,0.031,-15.62,674853,368514,268786,0.557
57,BUUU,Industrials,Specialty Business Services,NASDAQ,247.87,99,96,97,89,21.91,320377058.9160919,16695000.0,0.0027,-15.73,52159,42103,39503,0.123
58,ROMA,Industrials,Consulting Services,NASDAQ,244.8,99,97,98,83,9.28,413378126.1483121,59564571.0,0.0171,-21.16,23358,63406,51303,0.176
59,RLAY,Healthcare,Biotechnology,NASDAQ,244.51,99,98,99,90,19.91,3062061706.1688194,217940332.0,0.17940001,14.95,3152985,4139718,4396829,-0.609
60,DELL,Technology,Computer Hardware,S&P 500,240.61,98,98,94,30,396.34,273409790059.9601,649568287.0,0.0708,-7.65,7481976,8283615,9629785,0.875
