Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,DFNS,Industrials,Aerospace & Defense,NASDAQ,2134.41,99,0,0,2,24.0,26820383.193911612,60270525.0,0.1344,38.89,34407907,26041869,25015831,
2,MGRT,Technology,Information Technology Services,NASDAQ,1543.52,99,99,99,84,101.99,1140975046.157837,13750000.0,0.0149,-40.01,12554,13231,13740,3.088
3,TRIB,Healthcare,Medical Devices,NASDAQ,1535.88,99,5,19,35,12.45,14175608.05859083,20250869.0,0.0123000005,261.92,215200,2601216,1617758,
4,MI,Consumer Cyclical,Internet Retail,NYSE ARCA,1431.2,99,99,0,81,9.17,3614915.161886215,230985.0,0.0023999999,-53.78,15945,13641,17819,0.182
5,CCG,Communication Services,Internet Content & Information,NASDAQ,1387.79,99,6,20,26,12.04,51473368.21587765,83021561.0,0.0028,681.82,47006,140562,150459,-0.156
6,ASBP,Healthcare,Biotechnology,NASDAQ,1374.46,99,98,0,0,7.24,7110834.363544464,1295234.0,0.0591,-79.31,61205,106238,475751,
7,PRPL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,1025.64,99,6,12,22,8.21,43639079.28356445,108825636.0,0.0374,551.59,198661,234167,265946,-0.081
8,QMMM,Communication Services,Advertising Agencies,NASDAQ,1016.03,99,99,99,99,119.4,6830437441.489952,57206343.0,0.103,-60.59,0,0,0,-0.401
9,DUKR,Industrials,Aerospace & Defense,NASDAQ,1007.34,99,99,99,89,5.34,25559827.5,3407977.0,0.02,-62.39,21041,33877,49458,
10,INHD,Basic Materials,Steel,NASDAQ,936.71,99,70,0,0,39.49,5741286.3737745285,4520698.0,0.061100002,-99.48,0,0,5608842,0.949
11,BANL,Energy,Oil & Gas Midstream,NASDAQ,931.6,99,6,40,8,4.82,10155816.370882988,27448152.0,0.0403,367.96,214018,195339,211225,-0.133
12,SNDK,Technology,Computer Hardware,S&P 500,671.62,99,99,99,99,1096.1,251009175122.4619,148089758.0,0.0963,-35.86,16766110,13586986,12727474,2.51
13,DKI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,651.89,99,99,23,9,4.18,12256978.798121452,2077454.0,0.028299998,-72.13,11894,14928,78738,-0.025
14,FFAI,Consumer Cyclical,Auto Manufacturers,NASDAQ,632.61,99,5,3,19,4.63,110621106.89785177,303904146.0,0.1693,28.25,45471960,26648076,21709880,0.62
15,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,520.69,99,99,99,99,42.76,6749055901.026855,65423184.0,0.1319,-70.13,6963172,9031287,9030984,0.391
16,BVC,Technology,Software - Application,NASDAQ,484.59,99,99,99,99,10.64,1631280006.4086914,168000000.0,0.0005,-29.08,20486,15335,25043,
17,DBGI,Consumer Cyclical,Apparel Retail,NASDAQ,438.22,99,1,1,92,14.53,11125010.011717975,22985558.0,0.054899998,-19.28,625680,1673440,6402202,-0.297
18,ERAS,Healthcare,Biotechnology,NASDAQ,436.07,99,99,99,99,18.16,3993041566.7324753,310984542.0,0.113299996,-25.21,4862093,5636041,5394584,
19,ANL,Healthcare,Biotechnology,NASDAQ,409.4,99,99,99,99,12.69,768911352.6975498,64397938.0,0.052800003,-26.43,253175,216035,184995,1.781
20,QTTB,Healthcare,Biotechnology,NASDAQ,400.28,99,99,96,94,15.71,187368388.9841795,16956415.0,0.0777,19.47,1509206,1873468,1775821,
21,FBRX,Healthcare,Biotechnology,NASDAQ,384.15,99,61,95,98,76.65,390531033.940361,20478817.0,0.0592,114.11,2547040,1422710,959502,
22,EVC,Communication Services,Advertising Agencies,NYSE,363.84,99,99,92,89,10.93,835715747.3779678,92039180.0,0.056900002,8.0,1325860,1818213,2175352,1.144
23,CLYM,Healthcare,Biotechnology,NASDAQ,347.82,99,99,99,98,12.29,627575334.2643156,57260523.0,0.051599998,-1.52,1026439,1390706,1287825,
24,AGL,Healthcare,Medical Care Facilities,NYSE,327.94,99,99,37,13,99.14,1539579751.7140503,16683786.0,0.0614,4.68,350833,337844,317626,-0.073
25,OPAD,Real Estate,Real Estate Services,NYSE,318.27,99,99,12,13,4.08,36245474.1119141,47317853.0,0.1342,-35.75,39353,54907,250180,-0.502
26,SLS,Healthcare,Biotechnology,NASDAQ,315.73,99,99,96,97,10.09,1731963342.0023746,186032574.0,0.3081,6.1,7646140,10138246,10162786,
27,SIF,Industrials,Aerospace & Defense,NYSE ARCA,307.18,99,98,98,83,26.65,126771177.4229126,6254128.0,0.0167,18.44,103630,129433,109712,0.39
28,MU,Technology,Semiconductors,S&P 500,301.5,99,99,98,98,820.53,1095029763521.0,1127734051.0,0.0313,-16.36,47057316,50331082,52333795,1.963
29,ATEX,Communication Services,Telecom Services,NASDAQ,297.74,99,99,95,65,91.37,1199279490.8949356,18732889.0,0.1478,37.83,351261,489097,482284,0.004
30,SYRE,Healthcare,Biotechnology,NASDAQ,295.61,99,99,99,92,99.96,6382832095.5,86841253.0,0.1531,26.85,973490,1607443,1389582,
31,ALMS,Healthcare,Biotechnology,NASDAQ,293.79,99,99,99,99,27.03,2753826816.6343307,127491980.0,0.1585,-11.67,975888,1564266,1407591,-0.9
32,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,287.48,99,99,73,3,2.19,18441934.62779063,19210349.0,1.2866,-44.84,18079560,6260846,5527934,0.134
33,BUUU,Industrials,Specialty Business Services,NASDAQ,282.89,99,97,97,93,24.86,320377058.9160919,16695000.0,0.0027,-4.38,71562,55467,41322,0.123
34,STTK,Healthcare,Biotechnology,NASDAQ,282.62,99,98,99,98,6.82,456249061.5243521,76680517.0,0.018,-18.13,1578970,1669940,1405632,
35,ANRO,Healthcare,Biotechnology,NYSE,280.26,99,99,99,99,27.42,704335365.0901794,35093940.0,0.054899998,-3.59,460821,656190,533532,
36,RXT,Technology,Software - Infrastructure,NASDAQ,278.93,99,99,90,3,3.81,1288480338.8441677,249222499.0,0.203,-50.2,9154790,19777393,20189144,0.019
37,MAAS,Financial Services,Asset Management,NASDAQ,276.09,99,98,94,79,17.1,5257467774.228937,442175578.0,0.0008,-18.14,129352,151410,108482,
38,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 600,274.32,99,98,92,97,86.82,5501092258.417404,88928099.0,0.1426,36.81,1467757,2077279,1989013,41.585
39,DMRA,Healthcare,Biotechnology,NASDAQ,273.53,99,98,99,99,29.42,1531443415.0625038,61553194.0,0.024500001,-23.24,474867,815372,634119,
40,ORKA,Healthcare,Biotechnology,NASDAQ,272.41,99,99,99,96,90.45,3530067197.90683,60312101.0,0.158,-0.6,954967,1529732,1413189,
41,WDC,Technology,Computer Hardware,S&P 500,267.24,99,99,99,99,463.51,183098602382.09198,344682131.0,0.097399995,-16.26,7560170,9534850,8354364,0.455
42,CHRN,Technology,Information Technology Services,NASDAQ,266.65,99,99,95,92,20.23,2627194562.4972687,143093381.0,0.84,-2.27,392143,386161,380720,
43,BAND,Technology,Software - Infrastructure,NASDAQ,265.01,99,99,97,29,52.25,2080164474.8736267,32017307.0,0.0315,-19.76,1069375,1490731,1341097,0.198
44,ANTX,Healthcare,Biotechnology,NASDAQ,262.87,99,98,99,34,4.7,155949974.38218498,36016161.0,0.0278,-31.98,128020,360733,303902,
45,RLYB,Healthcare,Biotechnology,NASDAQ,260.13,99,98,96,64,16.16,76611061.22210789,5298137.0,0.1314,1.0,37836,47892,56663,0.0
46,DFTX,Healthcare,Biotechnology,NASDAQ,258.76,99,99,95,95,41.96,2638325539.0179462,109066783.0,0.0855,59.85,1574221,3727830,3101828,
47,BBGI,Communication Services,Broadcasting,NASDAQ,257.92,99,99,99,30,20.77,26913973.610948563,1806307.0,0.0908,-21.24,25870,33443,32952,-0.129
48,PIII,Healthcare,Medical Care Facilities,NASDAQ,257.6,99,98,19,2,10.52,40508951.45497131,3325858.0,0.1117,-37.71,19173,28431,1548638,0.038
49,MBX,Healthcare,Biotechnology,NASDAQ,247.59,99,97,91,98,60.06,1497894425.2373657,47597536.0,0.1263,30.99,671296,919792,857393,
50,RLMD,Healthcare,Biotechnology,NASDAQ,246.12,99,99,99,99,5.23,756258511.8312445,104890223.0,0.0556,-34.62,1823232,2368460,1868704,
51,TXG,Healthcare,Health Information Services,NASDAQ,242.95,99,96,90,89,47.05,3593494968.388954,126956189.0,0.2591,63.03,3003920,3328640,3246566,-0.026
52,LITE,Technology,Communication Equipment,S&P 500,241.39,99,99,99,99,651.93,66515889709.47266,77800000.0,0.1302,-39.95,4298850,4791043,5322278,0.901
53,BW,Industrials,Specialty Industrial Machinery,NYSE,240.68,99,99,99,99,8.83,2746089460.5055504,148839531.0,0.0955,-59.92,3106452,4009960,3873778,0.443
54,NUAI,Technology,Software - Infrastructure,NASDAQ,239.35,99,99,98,99,4.39,483157724.62802887,101290928.0,0.073699996,-53.52,8568342,9198260,8611958,1.458
55,RTB,Technology,Software - Application,NASDAQ,235.69,99,95,13,4,18.78,25177740.7310071,5774711.0,1.98,-76.97,89775,226115,151875,
56,STX,Technology,Computer Hardware,S&P 500,235.67,99,99,99,98,747.3,199056608894.93335,226252116.0,0.0476,-17.46,5735190,5389666,4521540,0.441
57,SLGL,Healthcare,Biotechnology,NASDAQ,235.36,99,98,99,99,83.07,241447677.25523376,3268991.0,0.024300002,-15.21,50790,36026,37940,1.504
58,ALOT,Technology,Computer Hardware,NASDAQ,234.45,99,98,86,30,28.79,120162159.91962433,7692840.0,0.0018000001,80.05,136509,238333,169933,0.005
59,DELL,Technology,Computer Hardware,S&P 500,233.77,99,98,93,34,392.1,273409790059.9601,649568287.0,0.0708,-8.63,6776497,7497799,9346645,0.875
60,RVMD,Healthcare,Biotechnology,NASDAQ,233.39,99,98,97,95,183.86,33479689927.44992,212596462.0,0.055,16.27,1815269,2777396,2814195,
61,MXL,Technology,Semiconductors,S&P 600,233.37,98,99,99,67,58.94,8321505997.197258,89545959.0,0.047,-44.54,5418563,4196247,4429924,0.43
62,NVCT,Healthcare,Biotechnology,NASDAQ,232.31,98,99,59,71,19.82,258623946.75,26525533.0,0.0915,48.58,249620,484263,329242,
63,PRLD,Healthcare,Biotechnology,NASDAQ,231.96,98,98,99,92,4.64,312209609.5164547,79645307.0,0.0736,-16.25,390945,523281,437563,
64,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,231.68,98,94,88,30,46.66,834097321.9987106,27392358.0,0.0795,30.85,651974,506168,467922,0.404
65,RLAY,Healthcare,Biotechnology,NASDAQ,231.15,98,98,97,94,18.29,3062061706.1688194,217940332.0,0.17940001,5.6,2260345,3847848,4295823,-0.609
66,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,228.99,98,76,89,98,17.56,26954050.612926483,2864405.0,0.015700001,-45.67,42287,40832,30927,-0.103
67,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,224.54,98,99,96,80,19.66,1147500569.4762192,52977866.0,0.1035,-29.0,9588581,13471260,12763274,0.607
68,DNTH,Healthcare,Biotechnology,NASDAQ,222.45,98,97,98,95,101.61,5084506448.109673,54666233.0,0.1354,5.3,853205,1225045,1119605,-0.602
69,VSXY,Consumer Cyclical,Apparel Retail,S&P 600,221.38,98,97,93,96,89.31,,,,,1868550,1877983,2386608,
70,TNGX,Healthcare,Biotechnology,NASDAQ,219.23,98,98,99,99,26.65,3179362578.1454086,144647982.0,0.2228,-6.2,2536000,3991200,4367274,
71,PACS,Healthcare,Medical Care Facilities,NYSE,218.9,98,94,96,98,46.96,5800682821.90448,158272376.0,0.0888,9.01,847126,954368,900767,0.112
72,FTH,Healthcare,Biotechnology,NASDAQ,217.97,98,94,98,51,29.13,,,,,339829,219446,150467,
73,BDSX,Healthcare,Diagnostics & Research,NASDAQ,216.49,98,98,79,79,21.03,169006799.7196579,10355809.0,0.024300002,4.06,63668,88976,70991,0.423
74,FOCL,Healthcare,Medical Distribution,NASDAQ,214.55,98,94,84,96,6.06,,,,,55317,49595,45455,
75,NBTX,Healthcare,Biotechnology,NASDAQ,213.78,98,97,99,99,37.82,2048844828.9833908,50713979.0,0.0023,-33.81,134973,109681,90368,
76,HUT,Financial Services,Capital Markets,NASDAQ,212.19,98,99,98,97,101.14,14055123207.125977,112594112.0,0.1532,-20.14,4604828,4349116,4296221,2.255
