Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,QMMM,Communication Services,Advertising Agencies,NASDAQ,1884.62,99,99,99,99,119.4,6830437441.489952,57206343.0,0.103,-60.59,0,0,0,-0.401
2,MI,Consumer Cyclical,Internet Retail,NYSE ARCA,1701.99,99,99,0,83,12.1,3614915.161886215,230985.0,0.0023999999,-39.01,2220,30513,100374,0.182
3,SNDK,Technology,Computer Hardware,S&P 500,1315.99,99,99,99,99,1963.6,251009175122.4619,148089758.0,0.0963,14.91,11506970,11601743,13559662,2.51
4,MGRT,Technology,Information Technology Services,NASDAQ,1194.28,99,99,90,95,74.5,1140975046.157837,13750000.0,0.0149,-56.18,10210,15476,24892,3.088
5,DUKR,Industrials,Aerospace & Defense,NASDAQ,1157.29,99,99,99,76,6.3,25559827.5,3407977.0,0.02,-55.63,47560,59053,36472,
6,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,1137.89,99,99,99,99,77.91,6749055901.026855,65423184.0,0.1319,-45.58,10695730,9395963,10738852,0.391
7,AIXI,Technology,Software - Application,NASDAQ,1020.65,99,99,1,1,3.02,11120702.96976471,920588.0,0.26,-81.44,3509120,1313893,11070290,-0.978
8,DKI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,728.65,99,99,8,1,4.95,12256978.798121452,2077454.0,0.028299998,-67.0,200650,129386,1371028,-0.025
9,BMGL,Healthcare,Medical Care Facilities,NASDAQ,636.81,99,10,10,2,6.93,11158735.159605742,18785750.0,0.0029,-26.28,169080,1182896,719678,0.273
10,AGL,Healthcare,Medical Care Facilities,NYSE,573.32,99,99,4,7,111.73,1539579751.7140503,16683786.0,0.0614,17.97,288190,331893,434062,-0.073
11,BVC,Technology,Software - Application,NASDAQ,547.95,99,99,99,47,10.0,1631280006.4086914,168000000.0,0.0005,-33.35,62020,28050,17522,
12,LHSW,Technology,Software - Infrastructure,NASDAQ,515.14,99,6,1,2,1.95,8164000.2727508545,52000000.0,0.044,-37.9,2344260,3073176,3056196,0.569
13,RXT,Technology,Software - Infrastructure,NASDAQ,502.16,99,98,41,12,7.27,1288480338.8441677,249222499.0,0.203,-4.97,30381310,28097676,26238242,0.019
14,BBGI,Communication Services,Broadcasting,NASDAQ,487.92,99,98,21,30,23.37,26913973.610948563,1806307.0,0.0908,-11.38,42520,35630,151312,-0.129
15,MXL,Technology,Semiconductors,S&P 600,478.18,99,99,71,73,89.08,8321505997.197258,89545959.0,0.047,-16.18,3255890,4485223,5572148,0.43
16,BW,Industrials,Specialty Industrial Machinery,NYSE,476.1,99,99,99,99,15.9,2746089460.5055504,148839531.0,0.0955,-27.83,2489080,3729030,3386828,0.443
17,LESL,Consumer Cyclical,Specialty Retail,NASDAQ,473.82,99,93,4,1,9.88,35753090.73518944,9359448.0,0.2755,-39.01,676490,2062310,1293740,-0.16
18,BNAI,Technology,Software - Infrastructure,NASDAQ,458.58,99,99,99,14,19.98,96574076.07299423,6507687.0,0.1104,-76.84,570280,712436,715432,9.431
19,BE,Industrials,Electrical Equipment & Parts,NYSE,458.46,99,99,99,98,321.98,81066502380.0,284443868.0,0.1166,-0.26,11944200,10581306,10905496,1.304
20,ERAS,Healthcare,Biotechnology,NASDAQ,452.95,99,99,99,94,15.07,3993041566.7324753,310984542.0,0.113299996,-37.93,5035720,5004150,7226350,
21,NUAI,Technology,Software - Infrastructure,NASDAQ,449.88,99,99,99,97,6.16,483157724.62802887,101290928.0,0.073699996,-34.78,8693840,8087260,7286620,1.458
22,WDC,Technology,Computer Hardware,S&P 500,445.0,99,99,99,98,670.75,183098602382.09198,344682131.0,0.097399995,21.18,10731110,8073873,7958720,0.455
23,CHRN,Technology,Information Technology Services,NASDAQ,444.58,99,98,97,56,25.82,2627194562.4972687,143093381.0,0.84,24.73,419470,405620,297704,
24,OPTX,Technology,Electronic Components,NASDAQ,432.6,99,99,99,92,11.13,400784778.417223,40279878.0,0.0731,-8.77,1234510,1355643,1371130,-0.079
25,MU,Technology,Semiconductors,S&P 500,428.0,99,99,97,97,1051.77,1095029763521.0,1127734051.0,0.0313,7.21,54289640,55400736,50322152,1.963
26,OPAD,Real Estate,Real Estate Services,NYSE,421.74,99,12,7,10,4.76,36245474.1119141,47317853.0,0.1342,-25.04,106510,460763,585635,-0.502
27,ANL,Healthcare,Biotechnology,NASDAQ,419.85,99,99,99,40,10.6,768911352.6975498,64397938.0,0.052800003,-38.55,114090,132980,326518,1.781
28,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,390.25,99,99,97,86,102.39,2904078999.412628,31453254.0,0.1608,-8.58,1631130,2152790,2672398,-0.437
29,CLYM,Healthcare,Biotechnology,NASDAQ,389.18,99,99,99,98,12.3,627575334.2643156,57260523.0,0.051599998,-1.44,1305640,1062003,1024874,
30,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,387.09,99,93,90,2,3.52,18441934.62779063,19210349.0,1.2866,-11.34,819110,4100383,3064678,0.134
31,JLHL,Industrials,Building Products & Equipment,NASDAQ,385.37,99,99,90,28,19.5,420178704.1528015,21448632.0,0.018099999,-40.64,42040,44380,126370,0.854
32,QTTB,Healthcare,Biotechnology,NASDAQ,376.47,99,96,99,92,11.88,187368388.9841795,16956415.0,0.0777,-9.66,431470,1200820,846782,
33,STX,Technology,Computer Hardware,S&P 500,367.63,99,99,97,96,1038.59,199056608894.93335,226252116.0,0.0476,14.71,4921060,3860290,4195762,0.441
