Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,CCG,Communication Services,Internet Content & Information,NASDAQ,1401.93,99,5,24,24,12.11,51473368.21587765,83021561.0,0.0028,686.36,55837,144285,151257,-0.156
2,MI,Consumer Cyclical,Internet Retail,NYSE ARCA,1398.57,99,99,0,84,8.92,3614915.161886215,230985.0,0.0023999999,-55.04,16944,13508,20638,0.182
3,MGRT,Technology,Information Technology Services,NASDAQ,1222.15,99,99,99,87,98.05,1140975046.157837,13750000.0,0.0149,-42.32,13173,13234,13898,3.088
4,DFNS,Industrials,Aerospace & Defense,NASDAQ,1174.25,99,0,0,3,13.1,26820383.193911612,60270525.0,0.1344,-24.19,33288961,37274660,24411634,
5,ASBP,Healthcare,Biotechnology,NASDAQ,1137.35,99,98,0,0,6.97,7110834.363544464,1295234.0,0.0591,-80.09,62311,524943,479578,
6,TRIB,Healthcare,Medical Devices,NASDAQ,1113.63,99,6,23,38,9.15,14175608.05859083,20250869.0,0.0123000005,165.99,234330,2601833,1617284,
7,DUKR,Industrials,Aerospace & Defense,NASDAQ,1066.7,99,99,99,84,5.39,25559827.5,3407977.0,0.02,-62.04,22294,37154,49392,
8,PRPL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,1038.59,99,8,18,24,8.22,43639079.28356445,108825636.0,0.0374,552.38,214784,240398,283354,-0.081
9,QMMM,Communication Services,Advertising Agencies,NASDAQ,1005.93,99,99,99,99,119.4,6830437441.489952,57206343.0,0.103,-60.59,0,0,0,-0.401
10,BANL,Energy,Oil & Gas Midstream,NASDAQ,949.02,99,7,39,7,5.03,10155816.370882988,27448152.0,0.0403,388.35,219772,198690,212400,-0.133
11,SNDK,Technology,Computer Hardware,S&P 500,789.47,99,99,99,99,1278.23,251009175122.4619,148089758.0,0.0963,-25.2,15112273,13112214,12428360,2.51
12,FFAI,Consumer Cyclical,Auto Manufacturers,NASDAQ,672.3,99,5,3,15,5.12,110621106.89785177,303904146.0,0.1693,41.83,48961028,26847622,21957273,0.62
13,DKI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,628.77,99,99,19,16,4.25,12256978.798121452,2077454.0,0.028299998,-71.67,7512,22377,78632,-0.025
14,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,620.45,99,99,99,99,47.88,6749055901.026855,65423184.0,0.1319,-66.55,7103074,9087221,8998516,0.391
15,INHD,Basic Materials,Steel,NASDAQ,586.19,99,57,0,0,39.49,5741286.3737745285,4520698.0,0.061100002,-99.48,0,0,5612430,0.949
16,BVC,Technology,Software - Application,NASDAQ,506.3,99,99,99,99,11.0,1631280006.4086914,168000000.0,0.0005,-26.68,22269,15406,24995,
17,ERAS,Healthcare,Biotechnology,NASDAQ,429.65,99,99,99,99,18.87,3993041566.7324753,310984542.0,0.113299996,-22.28,5550944,5578051,5384232,
18,QTTB,Healthcare,Biotechnology,NASDAQ,399.26,99,99,97,92,15.21,187368388.9841795,16956415.0,0.0777,15.67,1812409,1866503,1768263,
19,ANL,Healthcare,Biotechnology,NASDAQ,391.17,99,99,99,99,12.06,768911352.6975498,64397938.0,0.052800003,-30.09,255258,211182,183427,1.781
20,FBRX,Healthcare,Biotechnology,NASDAQ,387.0,99,62,96,98,76.5,390531033.940361,20478817.0,0.0592,113.69,2318834,1331324,902832,
