Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,DUKR,Industrials,Aerospace & Defense,NASDAQ,2518.83,99,99,99,77,6.9,25559827.5,3407977.0,0.02,-51.41,68080,38133,24026,
2,QMMM,Communication Services,Advertising Agencies,NASDAQ,2158.79,99,99,99,99,119.4,6830437441.489952,57206343.0,0.103,-60.59,0,0,0,-0.401
3,AIXI,Technology,Software - Application,NASDAQ,2122.19,99,92,1,1,11.21,11120702.96976471,920588.0,0.26,-31.12,189210,12579593,68501762,-0.978
4,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,2061.0,99,99,99,99,110.85,6749055901.026855,65423184.0,0.1319,-22.57,9201420,11216276,12287918,0.391
5,TCGL,Technology,Software - Infrastructure,NYSE ARCA,1762.78,99,99,99,65,172.84,3531553398.0139465,20432501.0,0.0495,-51.31,0,0,0,1.101
6,SNDK,Technology,Computer Hardware,S&P 500,1601.03,99,99,99,99,1716.36,251009175122.4619,148089758.0,0.0963,0.44,10463100,13727616,15367250,2.51
7,MGRT,Technology,Information Technology Services,NASDAQ,1245.24,99,99,96,88,74.0,1140975046.157837,13750000.0,0.0149,-56.47,17670,24833,89366,3.088
8,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,1120.3,99,15,10,10,45.5,87595907.8580246,1758954.0,0.024500001,-33.91,24390510,8178590,7411374,-0.358
9,DKI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,760.87,99,5,7,0,6.15,12256978.798121452,2077454.0,0.028299998,-59.0,147090,1892760,6336964,-0.025
10,BW,Industrials,Specialty Industrial Machinery,NYSE,619.15,99,99,99,99,18.04,2746089460.5055504,148839531.0,0.0955,-18.11,3569790,3960210,3735862,0.443
11,BVC,Technology,Software - Application,NASDAQ,596.4,99,99,99,16,9.51,1631280006.4086914,168000000.0,0.0005,-36.61,3320,2550,2738,
12,AAOI,Technology,Communication Equipment,NASDAQ,571.98,99,99,99,81,202.37,12711257014.32779,80242767.0,0.120699994,-13.39,11115670,11648520,12115836,0.514
13,MU,Technology,Semiconductors,S&P 500,506.94,99,99,98,96,1064.1,1095029763521.0,1127734051.0,0.0313,8.47,54177400,50572963,49704722,1.963
14,NUAI,Technology,Software - Infrastructure,NASDAQ,500.63,99,98,99,99,5.97,483157724.62802887,101290928.0,0.073699996,-36.79,7545560,6572173,6292166,1.458
15,BE,Industrials,Electrical Equipment & Parts,NYSE,500.13,99,99,99,99,302.85,81066502380.0,284443868.0,0.1166,-6.19,10599070,10448913,10517524,1.304
16,MXL,Technology,Semiconductors,S&P 600,495.98,99,99,58,84,88.76,8321505997.197258,89545959.0,0.047,-16.48,5316860,7046206,4839614,0.43
17,OPTX,Technology,Electronic Components,NASDAQ,494.29,99,98,99,65,13.23,400784778.417223,40279878.0,0.0731,8.44,1835420,1317053,1281230,-0.079
18,NVRI,Industrials,Waste Management,S&P 600,483.9,99,92,93,96,20.75,1716141241.5,82705602.0,0.1518,-3.13,4622451,2166302,1777767,0.003
19,PL,Industrials,Aerospace & Defense,NYSE,474.91,99,99,99,97,48.09,18225947825.914856,356393196.0,0.11350001,-7.09,12059680,10320573,12765444,0.411
20,LITE,Technology,Communication Equipment,S&P 500,472.53,99,99,99,99,1029.15,66515889709.47266,77800000.0,0.1302,-5.21,5706410,6055593,6104386,0.901
21,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,454.75,99,99,97,93,113.0,2904078999.412628,31453254.0,0.1608,0.89,2136050,2783236,3285744,-0.437
22,WDC,Technology,Computer Hardware,S&P 500,436.5,99,99,98,98,563.1,183098602382.09198,344682131.0,0.097399995,1.73,6020110,7498213,7525580,0.455
23,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,422.63,99,99,97,95,12.72,1673304750.6209564,154079632.0,0.0889,-32.01,6795990,9269433,8576316,0.273
24,ANL,Healthcare,Biotechnology,NASDAQ,416.85,99,99,99,5,11.58,768911352.6975498,64397938.0,0.052800003,-32.87,128770,278506,401454,1.781
25,ERAS,Healthcare,Biotechnology,NASDAQ,413.79,99,99,99,94,13.48,3993041566.7324753,310984542.0,0.113299996,-44.48,5362580,8152536,7042058,
26,TE,Industrials,Electrical Equipment & Parts,NYSE,409.7,99,95,99,99,12.04,2949105889.9869347,279271380.0,0.236,5.34,61370810,33240093,27269552,2.323
27,CLYM,Healthcare,Biotechnology,NASDAQ,408.43,99,99,99,38,11.2,627575334.2643156,57260523.0,0.051599998,-10.26,941870,977820,783414,
28,JLHL,Industrials,Building Products & Equipment,NASDAQ,408.08,99,99,84,59,22.38,420178704.1528015,21448632.0,0.018099999,-31.87,31890,91666,117766,0.854
29,BBGI,Communication Services,Broadcasting,NASDAQ,396.53,99,99,33,19,19.59,26913973.610948563,1806307.0,0.0908,-25.71,29920,51960,1572646,-0.129
30,QTTB,Healthcare,Biotechnology,NASDAQ,393.09,99,95,95,90,12.64,187368388.9841795,16956415.0,0.0777,-3.88,2717140,1085496,805774,
31,BAND,Technology,Software - Infrastructure,NASDAQ,380.93,99,98,66,36,67.87,2080164474.8736267,32017307.0,0.0315,4.22,1102460,1239033,926556,0.198
32,DOCN,Technology,Software - Infrastructure,S&P 400,377.68,99,98,88,87,173.07,16275593708.455795,104364181.0,0.1557,4.27,3031900,3718263,4596494,0.224
33,STX,Technology,Computer Hardware,S&P 500,372.48,99,99,97,97,926.61,199056608894.93335,226252116.0,0.0476,2.34,3258230,4308770,4030500,0.441
34,HUT,Financial Services,Capital Markets,NASDAQ,369.26,99,98,96,95,133.02,14055123207.125977,112594112.0,0.1532,5.03,4296560,4932563,5038248,2.255
35,VICR,Technology,Electronic Components,S&P 400,364.93,99,99,98,94,332.95,15262478152.955902,45581407.0,0.0759,-8.0,785620,967980,866580,0.202
36,CIEN,Technology,Communication Equipment,S&P 500,362.05,99,99,98,97,627.0,82043606536.52197,141398427.0,0.0505,3.53,2190470,2087836,2416066,0.331
37,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,354.71,99,96,82,80,24.64,1147500569.4762192,52977866.0,0.1035,-11.01,11402310,11720790,7713958,0.607
38,VSH,Technology,Semiconductors,S&P 600,352.2,99,93,62,36,62.49,7084308191.509495,136105827.0,0.10560001,13.12,8029070,5808316,4436006,0.173
39,AFJKU,Financial Services,Shell Companies,NASDAQ,349.95,99,98,98,14,66.11,,,35.44,-17.36,1330,456,318,
40,HYMC,Basic Materials,Gold,NASDAQ,345.59,99,99,99,98,33.82,3019467793.347393,91360601.0,0.1612,-42.41,1784400,2092420,2237944,
41,SIDU,Industrials,Aerospace & Defense,NASDAQ,341.05,99,94,93,7,4.91,477987954.8655853,97349892.0,0.097399995,-27.69,36244850,25363386,27438028,0.507
42,MRVL,Technology,Semiconductors,Nasdaq 100,340.82,99,96,73,79,290.79,179334000000.0,874800000.0,0.0431,33.23,42004540,31035100,29692208,0.276
43,AGL,Healthcare,Medical Care Facilities,NYSE,338.79,99,43,9,4,86.75,1539579751.7140503,16683786.0,0.0614,-8.4,284530,510770,455906,-0.073
44,VPG,Technology,Scientific & Technical Instruments,NYSE,335.16,99,92,89,88,132.93,1666748277.5268555,13301000.0,0.0748,0.95,717000,571330,426194,0.176
45,MRAM,Technology,Semiconductors,NASDAQ,334.44,99,97,83,88,30.11,618547061.5820103,23447577.0,0.127,-41.53,5050730,5630080,3524600,0.132
46,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,331.32,99,64,74,55,6.79,1246507366.784134,178327240.0,0.093,-8.12,7765010,4263433,2890776,4.791
47,NBIS,Communication Services,Internet Content & Information,NASDAQ,327.65,99,98,92,96,260.58,58673332721.65704,253898194.0,0.2068,11.49,17677500,17734790,17081220,6.839
48,RXT,Technology,Software - Infrastructure,NASDAQ,325.0,99,97,92,10,5.45,1288480338.8441677,249222499.0,0.203,-28.76,22354920,30499016,21368486,0.019
49,WATT,Technology,Communication Equipment,NASDAQ,321.67,99,98,89,12,31.27,154030828.0,5501101.0,0.1028,-15.44,277130,436710,502484,7.985
50,OSS,Technology,Computer Hardware,NASDAQ,320.84,99,95,95,96,19.95,450300736.6189041,24769017.0,0.1534,7.9,1466540,2114596,1810112,0.55
51,KEEL,Technology,Information Technology Services,NASDAQ,319.22,99,94,87,95,6.14,3429746634.0259423,603828651.0,0.11270001,-6.97,40556850,37375000,35300106,-0.224
52,MI,Consumer Cyclical,Internet Retail,NYSE ARCA,316.67,99,0,90,84,13.78,3614915.161886215,230985.0,0.0023999999,-30.54,5030,112810,1413510,0.182
