Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,AIXI,Technology,Software - Application,NASDAQ,2509.68,99,85,1,2,13.62,7542433.727310181,667472.0,0.04,-2.61,235530,15022050,68739300,-0.651
2,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,2492.59,99,99,99,99,122.77,8098081635.657715,65423184.0,0.1205,-8.38,8888850,11568183,12315684,0.391
3,DUKR,Industrials,Aerospace & Defense,NASDAQ,2326.47,99,99,87,49,6.72,16801046.545912743,2252151.0,,-52.68,70310,25403,16518,-0.5
4,QMMM,Communication Services,Advertising Agencies,NASDAQ,1869.87,99,99,99,99,119.4,6830437441.489952,57206343.0,0.103,-60.59,0,0,0,-0.401
5,TCGL,Technology,Software - Infrastructure,NYSE ARCA,1770.18,99,99,99,72,172.84,3531553398.0139465,20432501.0,0.0513,-51.31,0,0,0,1.101
6,SNDK,Technology,Computer Hardware,S&P 500,1509.84,99,99,99,99,1589.94,208452622089.09644,148089758.0,0.1141,-0.63,11985020,14779346,16261078,2.51
7,MGRT,Technology,Information Technology Services,NASDAQ,1498.57,99,99,88,91,84.55,1817200050.354004,13750000.0,0.0104,-50.26,20090,31390,90446,3.088
8,DKI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,807.26,99,15,5,0,6.26,7194684.37610054,1257812.0,0.0793,-58.27,86570,1993430,6325030,-0.025
9,BW,Industrials,Specialty Industrial Machinery,NYSE,752.78,99,99,99,99,19.4,2976243198.8109455,136212501.0,0.0926,-11.94,4689110,3808213,3933270,0.376
10,BVC,Technology,Software - Application,NASDAQ,596.13,99,99,99,78,9.49,1700159980.7739258,168000000.0,0.00059999997,-36.75,3890,2480,2606,
11,MXL,Technology,Semiconductors,S&P 600,562.97,99,99,76,74,101.1,8268673526.132904,89545959.0,0.0612,-3.04,4861030,6700240,4444770,0.43
12,AAOI,Technology,Communication Equipment,NASDAQ,547.12,99,99,99,74,179.83,15275013175.096298,80242767.0,0.1314,-23.04,11272680,11151206,12212016,0.514
13,PL,Industrials,Aerospace & Defense,NYSE,489.94,99,99,99,97,50.48,14833084436.850998,356393196.0,0.108,16.18,10350320,10228993,14054124,0.411
14,ABVX,Healthcare,Biotechnology,NASDAQ,478.94,99,99,99,99,129.73,9081219664.848999,79291188.0,0.0325,-12.83,1067630,930976,980718,-0.554
15,BE,Industrials,Electrical Equipment & Parts,NYSE,473.41,99,99,99,99,293.8,78492288846.81519,284443868.0,0.10520001,-5.23,9612680,10284763,10366724,1.304
16,RLMD,Healthcare,Biotechnology,NASDAQ,464.45,99,99,99,99,7.26,723742555.6031113,104890224.0,0.0542,-9.25,1019830,1129216,1212396,
17,QTTB,Healthcare,Biotechnology,NASDAQ,457.73,99,97,97,90,12.85,106825417.7341795,16956415.0,0.0801,59.73,2350440,1010616,741018,
18,MU,Technology,Semiconductors,S&P 500,455.11,99,98,98,97,928.41,817223727111.8335,1127734051.0,0.033099998,13.4,54302990,48409353,50434422,1.963
19,OPTX,Technology,Electronic Components,NASDAQ,451.01,99,99,99,72,11.92,298681913.95474243,41715352.0,0.0691,-2.3,1666030,1305496,1196010,-0.079
20,ERAS,Healthcare,Biotechnology,NASDAQ,441.88,99,99,99,93,12.47,3181371722.302574,310984542.0,0.115600005,-48.64,3952880,7958376,7169828,
21,CLYM,Healthcare,Biotechnology,NASDAQ,440.13,99,99,99,27,11.96,618413659.321578,57260523.0,0.0519,-4.17,607870,871700,714402,
22,JLHL,Industrials,Building Products & Equipment,NASDAQ,435.57,99,98,82,44,22.44,498895185.2292023,21448632.0,0.0227,-27.27,44630,181190,117096,0.854
23,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,427.94,99,99,98,91,103.82,3129598773.0,31453254.0,0.1584,-4.53,2530050,3163720,3240022,-0.437
24,LITE,Technology,Communication Equipment,S&P 500,423.52,99,99,99,99,902.31,75520460949.70703,77800000.0,0.1342,-16.89,5381110,5763713,6514946,0.901
25,WDC,Technology,Computer Hardware,S&P 500,420.13,99,99,99,98,530.6,166143676997.829,344682131.0,0.0954,1.04,6188340,7422276,7986140,0.455
26,MI,Consumer Cyclical,Internet Retail,NYSE ARCA,417.66,99,0,93,87,16.75,3619996.9041395187,230985.0,0.00029999999,-96.88,57350,151610,1470982,0.182
27,HYMC,Basic Materials,Gold,NASDAQ,398.28,99,99,99,99,31.98,3303599318.2194786,91360601.0,0.1603,-45.55,2259720,2146273,2639518,
28,TE,Industrials,Electrical Equipment & Parts,NYSE,397.26,99,96,99,98,10.96,1583468745.9067154,279271380.0,0.21260001,12.07,60804290,31741720,25432628,2.323
29,SIDU,Industrials,Aerospace & Defense,NASDAQ,393.38,99,94,94,5,6.09,324268083.04849625,80864854.0,0.08979999,1.67,32256310,25273696,25077358,0.507
30,ANL,Healthcare,Biotechnology,NASDAQ,390.89,99,99,99,17,11.0,870016157.1195183,64397938.0,0.0505,-36.23,147020,407470,406218,1.781
31,AGL,Healthcare,Medical Care Facilities,NYSE,386.8,99,36,10,3,90.23,1363565885.7863617,16683786.0,0.076,6.28,376250,539080,449322,-0.073
32,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,384.69,99,99,97,97,11.6,2055836134.0465736,150610710.0,0.0912,-38.0,8530290,9568946,8393242,0.273
33,VICR,Technology,Electronic Components,S&P 400,384.11,99,99,98,93,345.84,12474264265.745026,45581407.0,0.0773,9.16,971230,998303,945948,0.202
34,EDSA,Healthcare,Biotechnology,NASDAQ,383.23,99,99,68,17,7.97,115958634.6448164,8885719.0,0.062800005,-60.78,392460,849653,911248,
35,PRAX,Healthcare,Biotechnology,NASDAQ,369.51,99,99,99,99,357.13,9550710022.571228,27878774.0,0.1358,-0.45,314870,386723,406176,
36,PIII,Healthcare,Medical Care Facilities,NASDAQ,367.79,99,19,4,9,15.93,37548936.693128586,3325858.0,0.028499998,11.01,7754540,2595103,1572366,0.038
37,ANTX,Healthcare,Biotechnology,NASDAQ,362.85,99,99,38,23,4.63,171076764.75,36016161.0,0.0293,-33.0,274160,282320,318322,
38,STX,Technology,Computer Hardware,S&P 500,356.24,99,99,97,96,870.66,178367429697.03125,224228992.0,0.044099998,3.49,3175780,4305510,4163504,0.441
39,VELO,Technology,Computer Hardware,NASDAQ,351.93,99,91,97,72,25.8,554000631.727272,29801002.0,0.2556,8.22,4620160,3348763,2878788,0.482
40,NBTX,Healthcare,Biotechnology,NASDAQ,351.01,99,99,99,99,40.5,2497518868.0,48495512.0,0.0011,-29.12,75650,88496,81594,
41,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,350.74,99,38,79,49,6.94,832788224.4052887,178327240.0,0.098900005,45.8,8450910,3541826,2493116,4.791
42,RYDE,Technology,Software - Application,NYSE ARCA,347.55,99,99,80,92,1.1,164486824.52451372,166148306.0,0.018,-29.03,142870,410543,920832,0.477
43,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,345.97,99,99,86,88,14.13,202757602.23469925,10112599.0,0.070199996,-33.91,1952970,2377110,1453814,1.236
44,SOGP,Communication Services,Internet Content & Information,NASDAQ,345.47,99,98,99,99,13.25,61965198.48461723,4174146.0,0.0328,-64.19,23380,31486,62032,0.575
45,CIEN,Technology,Communication Equipment,S&P 500,343.77,99,99,98,97,582.08,78399774941.31903,141398427.0,0.048699997,-2.8,1796670,2020196,2534244,0.331
46,INTC,Technology,Semiconductors,S&P 500,341.22,99,98,91,95,121.77,546678003128.05176,5026000000.0,0.0276,-8.27,121616500,143622966,128179344,0.072
47,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,341.22,99,21,13,8,13.81,4467743.09290123,1758954.0,0.045,72.41,14596740,4927780,5450922,-0.358
48,BAND,Technology,Software - Infrastructure,NASDAQ,336.62,99,93,48,28,56.14,1727974097.8736267,32017307.0,0.0375,-0.41,1034270,1172463,849280,0.198
49,DMRA,Healthcare,Biotechnology,NASDAQ,332.94,99,99,99,99,25.21,1483459038.2038498,60303212.0,0.0232,-34.22,296860,309926,306946,
50,CELC,Healthcare,Biotechnology,NASDAQ,332.02,99,99,99,99,133.97,6714142174.665039,48766288.0,0.2787,-11.29,978900,1079383,951984,
51,EVC,Communication Services,Advertising Agencies,NYSE,329.5,99,92,80,82,9.52,720666772.3779678,92039180.0,0.0177,1.28,4019140,3728750,2367494,1.144
52,MRAM,Technology,Semiconductors,NASDAQ,329.31,99,88,92,86,29.97,880925460.7343674,23447577.0,0.040900003,-41.81,6500720,5074740,3185564,0.118
53,DOCN,Technology,Software - Infrastructure,S&P 400,329.03,99,97,89,83,150.42,16162880201.879272,104364181.0,0.1443,-8.71,3055120,3941730,4739602,0.224
54,HUT,Financial Services,Capital Markets,NASDAQ,325.69,99,98,96,94,117.64,11537518794.083984,112594112.0,0.1683,4.79,4579360,5030163,4987850,2.255
55,NVTS,Technology,Semiconductors,NASDAQ,324.87,99,98,94,96,28.88,4982764627.796402,233713166.0,0.2045,21.24,37877620,40963723,31908508,-0.387
56,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,324.64,99,90,87,83,23.69,1131607250.0951233,52977866.0,0.0868,3.77,14154420,10994486,7132102,0.607
57,TSEM,Technology,Semiconductors,NASDAQ,323.97,99,98,96,97,277.79,32491619922.7619,118591206.0,0.026500002,-2.0,2653470,2498213,3051958,0.155
58,VSAT,Technology,Communication Equipment,S&P 600,318.76,99,98,98,98,85.57,9440282369.5,135831401.0,0.0964,13.88,2341750,1787430,1810174,0.03
59,VPG,Technology,Scientific & Technical Instruments,NYSE,318.4,99,93,92,86,125.92,1294453315.940857,13301000.0,0.0828,19.73,913500,515653,401754,0.176
60,SLS,Healthcare,Biotechnology,NASDAQ,315.18,98,97,98,39,8.58,1317110609.726841,186032574.0,0.311,10.0,14501220,7829430,7564480,
61,BBGI,Communication Services,Broadcasting,NASDAQ,312.29,98,99,23,16,15.8,24945100.42795658,1806307.0,0.1184,-40.08,29780,138986,1571200,-0.129
62,TNGX,Healthcare,Biotechnology,NASDAQ,309.86,98,99,98,98,19.65,2973962432.6696434,144647982.0,0.2687,-30.83,3335650,3068083,3077404,
63,SATL,Industrials,Aerospace & Defense,NASDAQ,307.93,98,93,80,7,9.77,1458721937.100254,148244097.0,0.0958,-1.31,11964660,9758266,12194748,0.803
64,NUAI,Technology,Software - Infrastructure,NASDAQ,307.35,98,98,99,99,4.13,484832540.0098114,99350928.0,0.1037,-56.27,6004060,6092266,5810260,1.458
65,QUIK,Technology,Semiconductors,NASDAQ,306.8,98,95,84,52,22.53,338528406.76116943,17724000.0,0.0775,-0.71,720720,690313,495428,0.168
66,KOD,Healthcare,Biotechnology,NASDAQ,304.02,98,99,99,99,35.09,2316653914.466137,62578441.0,0.2598,-26.65,610600,630703,1196018,
67,TLYS,Consumer Cyclical,Apparel Retail,NYSE,302.65,98,97,23,11,4.48,123173215.63695908,30488420.0,0.0467,-19.13,161570,253956,417310,0.053
68,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,299.03,98,99,91,96,5.3,361859854.7417164,77486049.0,0.025,-11.67,2059350,1953870,1742348,-0.008
69,VIAV,Technology,Communication Equipment,S&P 600,298.82,98,98,98,92,53.06,12029881825.483017,233907870.0,0.0863,-12.2,6512630,6804613,6659050,0.428
70,STTK,Healthcare,Biotechnology,NASDAQ,297.31,98,99,98,95,6.06,480020053.9707775,76680517.0,0.0185,-27.25,466030,520626,540798,
71,TTMI,Technology,Electronic Components,S&P 400,296.98,98,98,98,96,190.67,17379308007.500458,103850059.0,0.0478,5.93,2647170,2493140,2218696,0.304
72,MOVE,Technology,Software - Infrastructure,NASDAQ,295.37,98,97,77,16,21.74,1328044683.0422688,66735915.0,0.61,-15.33,99380,67420,88392,
73,ONDS,Technology,Communication Equipment,NASDAQ,293.69,98,99,99,99,10.8,5263769649.577718,495646865.0,0.3396,-29.32,90495810,65655240,66351608,6.292
74,OSS,Technology,Computer Hardware,NASDAQ,290.85,98,95,94,93,17.56,407945692.98246574,24769017.0,0.0618,1.33,1562050,2107826,1942162,
75,LUNR,Industrials,Aerospace & Defense,NASDAQ,290.63,98,94,92,27,40.34,5421107337.767029,159961860.0,0.21440001,6.58,20045460,14857136,15871100,1.987
76,LPTH,Technology,Electronic Components,NASDAQ,290.05,98,98,98,98,17.61,723333997.3827095,62789407.0,0.059699997,6.53,4641260,3784610,3124148,1.089
77,MTC,Technology,Software - Application,NASDAQ,287.77,98,99,98,98,5.83,483000873.85256624,99587811.0,0.0091,-35.9,97470,124416,95784,-1.0
78,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,287.7,98,80,85,95,8.01,549138295.2417555,72830013.0,0.059899997,-12.93,17532920,15139513,9769814,0.535
79,SIF,Industrials,Aerospace & Defense,NYSE ARCA,287.56,98,98,98,85,21.6,112699389.4229126,6254128.0,0.0058,5.93,100750,89246,91556,0.148
