Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,DFNS,Industrials,Aerospace & Defense,NASDAQ,4861.65,99,0,1,2,50.22,26820383.193911612,60270525.0,0.1344,190.62,34697009,25966923,25358631,
2,TRIB,Healthcare,Medical Devices,NASDAQ,1685.6,99,9,16,24,13.18,14175608.05859083,20250869.0,0.0123000005,283.14,131590,2592496,1612646,
3,CCG,Communication Services,Internet Content & Information,NASDAQ,1545.48,99,6,20,27,13.08,51473368.21587765,83021561.0,0.0028,749.35,40302,137980,149746,-0.156
4,MI,Consumer Cyclical,Internet Retail,NYSE ARCA,1435.34,99,99,0,75,8.46,3614915.161886215,230985.0,0.0023999999,-57.36,19477,14999,12307,0.182
5,MGRT,Technology,Information Technology Services,NASDAQ,1348.58,99,99,99,81,96.99,1140975046.157837,13750000.0,0.0149,-42.95,17085,15071,14685,3.088
6,PRPL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,1080.65,99,7,12,21,7.93,43639079.28356445,108825636.0,0.0374,529.37,183296,233372,256897,-0.081
7,QMMM,Communication Services,Advertising Agencies,NASDAQ,1013.54,99,99,99,99,119.4,6830437441.489952,57206343.0,0.103,-60.59,0,0,0,-0.401
8,DUKR,Industrials,Aerospace & Defense,NASDAQ,982.18,99,99,99,83,5.17,25559827.5,3407977.0,0.02,-63.59,19569,32469,42165,
9,BANL,Energy,Oil & Gas Midstream,NASDAQ,940.5,99,6,59,8,4.8,10155816.370882988,27448152.0,0.0403,366.02,210003,193044,209752,-0.133
10,ASBP,Healthcare,Biotechnology,NASDAQ,939.49,99,96,0,0,5.61,7110834.363544464,1295234.0,0.0591,-83.97,63909,94386,475735,
11,INHD,Basic Materials,Steel,NASDAQ,645.69,99,71,0,0,39.49,5741286.3737745285,4520698.0,0.061100002,-99.48,0,0,5606744,0.949
12,DKI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,623.59,99,99,4,8,4.04,12256978.798121452,2077454.0,0.028299998,-73.07,17957,16772,79749,-0.025
13,SNDK,Technology,Computer Hardware,S&P 500,622.22,99,99,99,99,1015.89,251009175122.4619,148089758.0,0.0963,-40.55,17269118,14085529,12929501,2.51
14,FFAI,Consumer Cyclical,Auto Manufacturers,NASDAQ,619.35,99,7,3,19,4.62,110621106.89785177,303904146.0,0.1693,27.98,38846036,25975832,21200681,0.62
15,BVC,Technology,Software - Application,NASDAQ,492.33,99,99,99,99,10.46,1631280006.4086914,168000000.0,0.0005,-30.28,20519,15319,24889,
16,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,474.39,99,99,99,99,36.97,6749055901.026855,65423184.0,0.1319,-74.18,7065014,8890761,8992976,0.391
17,ERAS,Healthcare,Biotechnology,NASDAQ,458.15,99,99,99,99,17.72,3993041566.7324753,310984542.0,0.113299996,-27.02,4373901,5677563,5411156,
18,ANL,Healthcare,Biotechnology,NASDAQ,406.2,99,99,99,99,12.11,768911352.6975498,64397938.0,0.052800003,-29.8,248224,214108,184912,1.781
