Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,QMMM,Communication Services,Advertising Agencies,NASDAQ,2159.91,99,99,99,99,119.4,6830437441.489952,57206343.0,0.103,-60.59,0,0,0,-0.401
2,AIXI,Technology,Software - Application,NASDAQ,1858.41,99,99,1,1,8.43,11120702.96976471,920588.0,0.26,-48.2,171310,2605240,68146726,-0.978
3,TCGL,Technology,Software - Infrastructure,NYSE ARCA,1831.46,99,99,99,68,172.84,3531553398.0139465,20432501.0,0.0495,-51.31,0,0,0,1.101
4,DUKR,Industrials,Aerospace & Defense,NASDAQ,1544.9,99,99,99,81,6.58,25559827.5,3407977.0,0.02,-53.66,51630,46683,28806,
5,SNDK,Technology,Computer Hardware,S&P 500,1457.35,99,99,99,99,1881.51,251009175122.4619,148089758.0,0.0963,10.11,10950560,13591396,14348690,2.51
6,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,1406.89,99,99,99,99,88.34,6749055901.026855,65423184.0,0.1319,-38.29,8929090,9880656,11601710,0.391
7,MGRT,Technology,Information Technology Services,NASDAQ,1309.8,99,99,96,99,74.01,1140975046.157837,13750000.0,0.0149,-56.46,9930,19210,89592,3.088
8,MI,Consumer Cyclical,Internet Retail,NYSE ARCA,1099.01,99,0,1,86,14.0,3614915.161886215,230985.0,0.0023999999,-29.44,11210,80110,133796,0.182
9,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,858.52,99,99,80,2,8.12,18441934.62779063,19210349.0,1.2866,104.53,8048610,4944990,3223762,0.134
10,DKI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,770.96,99,99,6,0,5.67,12256978.798121452,2077454.0,0.028299998,-62.2,197890,256680,6363716,-0.025
11,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,703.31,99,16,9,13,26.5,87595907.8580246,1758954.0,0.024500001,-61.51,6102140,8562056,5285998,-0.358
12,BVC,Technology,Software - Application,NASDAQ,694.11,99,99,99,21,13.72,1631280006.4086914,168000000.0,0.0005,-8.55,74930,26846,16756,
13,OPTX,Technology,Electronic Components,NASDAQ,532.1,99,98,99,29,14.11,400784778.417223,40279878.0,0.0731,15.66,1095390,1276093,1327744,-0.079
