Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,QMMM,Communication Services,Advertising Agencies,NASDAQ,1709.4,99,99,99,99,119.4,6830437441.489952,57206343.0,0.103,-60.59,0,0,0,-0.401
2,SNDK,Technology,Computer Hardware,S&P 500,1384.0,99,99,99,99,2050.39,251009175122.4619,148089758.0,0.0963,19.99,11648350,11508253,13229772,2.51
3,MI,Consumer Cyclical,Internet Retail,NYSE ARCA,1357.84,99,99,0,85,10.95,3614915.161886215,230985.0,0.0023999999,-44.81,990,16386,83676,0.182
4,MGRT,Technology,Information Technology Services,NASDAQ,1200.23,99,99,98,92,75.24,1140975046.157837,13750000.0,0.0149,-55.74,10070,13026,20596,3.088
5,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,1002.09,99,99,99,99,71.46,6749055901.026855,65423184.0,0.1319,-50.08,11369290,9810116,10785604,0.391
6,DUKR,Industrials,Aerospace & Defense,NASDAQ,997.77,99,99,99,84,5.04,25559827.5,3407977.0,0.02,-64.51,42720,62793,39002,
7,DKI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,825.49,99,99,8,1,5.07,12256978.798121452,2077454.0,0.028299998,-66.2,25340,124750,1210476,-0.025
8,AIXI,Technology,Software - Application,NASDAQ,798.31,99,99,1,2,1.95,11120702.96976471,920588.0,0.26,-88.02,3622710,1336123,8900450,-0.978
9,AGL,Healthcare,Medical Care Facilities,NYSE,714.17,99,99,4,5,115.15,1539579751.7140503,16683786.0,0.0614,21.58,369500,314700,442688,-0.073
10,MXL,Technology,Semiconductors,S&P 600,588.86,99,99,74,77,108.47,8321505997.197258,89545959.0,0.047,2.06,3782060,4447646,5869574,0.43
11,BBGI,Communication Services,Broadcasting,NASDAQ,563.07,99,98,17,25,26.51,26913973.610948563,1806307.0,0.0908,0.53,44870,36433,86818,-0.129
12,LESL,Consumer Cyclical,Specialty Retail,NASDAQ,536.34,99,94,6,2,10.76,35753090.73518944,9359448.0,0.2755,-33.58,348480,682480,1307308,-0.16
