Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,MI,Consumer Cyclical,Internet Retail,NYSE ARCA,1645.33,99,99,0,82,9.6,3614915.161886215,230985.0,0.0023999999,-51.61,33720,13710,24550,0.182
2,CCG,Communication Services,Internet Content & Information,NASDAQ,1421.33,99,5,24,28,12.41,51473368.21587765,83021561.0,0.0028,705.84,83562,158214,153336,-0.156
3,ASBP,Healthcare,Biotechnology,NASDAQ,1321.64,99,98,0,0,7.21,7110834.363544464,1295234.0,0.0591,-79.4,62802,529367,484094,
4,MGRT,Technology,Information Technology Services,NASDAQ,1206.94,99,99,99,89,100.0,1140975046.157837,13750000.0,0.0149,-41.18,12600,11720,13968,3.088
5,DUKR,Industrials,Aerospace & Defense,NASDAQ,1073.6,99,99,99,86,5.52,25559827.5,3407977.0,0.02,-61.13,21920,38116,48990,
6,QMMM,Communication Services,Advertising Agencies,NASDAQ,1033.9,99,99,99,99,119.4,6830437441.489952,57206343.0,0.103,-60.59,0,0,0,-0.401
7,SNDK,Technology,Computer Hardware,S&P 500,1006.76,99,99,99,99,1610.33,251009175122.4619,148089758.0,0.0963,-5.76,14100240,12748136,12302630,2.51
8,PRPL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,877.12,99,8,26,22,7.0,43639079.28356445,108825636.0,0.0374,455.56,241410,261080,321288,-0.081
9,BANL,Energy,Oil & Gas Midstream,NASDAQ,867.83,99,9,37,7,4.76,10155816.370882988,27448152.0,0.0403,362.14,295401,264770,213536,-0.133
10,DKI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,678.56,99,99,18,2,4.4,12256978.798121452,2077454.0,0.028299998,-70.67,7580,44996,81004,-0.025
11,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,653.0,99,99,99,99,52.93,6749055901.026855,65423184.0,0.1319,-63.03,8037891,9344117,9076192,0.391
12,INHD,Basic Materials,Steel,NASDAQ,492.35,99,50,0,0,39.49,5741286.3737745285,4520698.0,0.061100002,-99.48,0,0,5620192,0.949
13,BVC,Technology,Software - Application,NASDAQ,472.67,99,99,99,99,10.68,1631280006.4086914,168000000.0,0.0005,-28.81,14550,11540,22130,
14,ANL,Healthcare,Biotechnology,NASDAQ,462.85,99,99,99,99,13.22,768911352.6975498,64397938.0,0.052800003,-23.36,264702,208557,181780,1.781
15,ERAS,Healthcare,Biotechnology,NASDAQ,422.54,99,99,99,99,19.34,3993041566.7324753,310984542.0,0.113299996,-20.35,5437510,5666440,5412140,
16,SLS,Healthcare,Biotechnology,NASDAQ,389.25,99,99,96,97,12.34,1731963342.0023746,186032574.0,0.3081,29.76,6811530,9837886,10710064,
17,MXL,Technology,Semiconductors,S&P 600,387.17,99,99,99,80,91.24,8321505997.197258,89545959.0,0.047,-14.15,3753510,3741590,4303722,0.43
18,MU,Technology,Semiconductors,S&P 500,376.63,99,99,98,99,990.21,1095029763521.0,1127734051.0,0.0313,0.94,42165420,50626356,52807842,1.963
19,QTTB,Healthcare,Biotechnology,NASDAQ,371.41,99,99,96,92,15.38,187368388.9841795,16956415.0,0.0777,16.96,4878830,1879003,1770638,
20,CLYM,Healthcare,Biotechnology,NASDAQ,361.25,99,99,99,98,12.76,627575334.2643156,57260523.0,0.051599998,2.24,1075950,1382286,1254040,
21,EVC,Communication Services,Advertising Agencies,NYSE,352.06,99,99,92,88,10.53,835715747.3779678,92039180.0,0.056900002,4.05,1403440,1905623,2430980,1.144
22,ATEX,Communication Services,Telecom Services,NASDAQ,332.11,99,98,95,66,100.42,1199279490.8949356,18732889.0,0.1478,51.49,357924,555398,480136,0.004
23,OPAD,Real Estate,Real Estate Services,NYSE,328.0,99,99,11,11,4.45,36245474.1119141,47317853.0,0.1342,-29.92,42660,62046,282789,-0.502
24,WDC,Technology,Computer Hardware,S&P 500,325.54,99,99,99,99,558.3,183098602382.09198,344682131.0,0.097399995,0.87,6908490,9441293,8308000,0.455
25,AGL,Healthcare,Medical Care Facilities,NYSE,322.89,99,99,25,10,100.27,1539579751.7140503,16683786.0,0.0614,5.87,337831,330833,330620,-0.073
26,LITE,Technology,Communication Equipment,S&P 500,322.79,99,99,99,99,833.64,66515889709.47266,77800000.0,0.1302,-23.21,4115500,4860803,5373192,0.901
27,DFNS,Industrials,Aerospace & Defense,NASDAQ,317.05,99,0,0,2,3.9,26820383.193911612,60270525.0,0.1344,-77.43,57392670,34867366,22896094,
28,CHRN,Technology,Information Technology Services,NASDAQ,307.18,99,99,94,88,22.57,2627194562.4972687,143093381.0,0.84,9.03,380154,397731,398546,
29,FBRX,Healthcare,Biotechnology,NASDAQ,306.76,99,29,96,97,59.7,390531033.940361,20478817.0,0.0592,66.76,943850,756080,556924,
30,ALMS,Healthcare,Biotechnology,NASDAQ,306.74,99,99,99,99,28.3,2753826816.6343307,127491980.0,0.1585,-7.52,1094288,1637269,1387691,-0.9
31,BAND,Technology,Software - Infrastructure,NASDAQ,306.53,99,98,91,28,58.74,2080164474.8736267,32017307.0,0.0315,-9.8,925099,1454066,1319927,0.198
32,BW,Industrials,Specialty Industrial Machinery,NYSE,296.99,99,99,99,99,11.01,2746089460.5055504,148839531.0,0.0955,-50.02,3136535,3883498,3936985,0.443
33,STX,Technology,Computer Hardware,S&P 500,294.56,99,99,99,98,913.36,199056608894.93335,226252116.0,0.0476,0.88,5067720,5081626,4322118,0.441
34,SIF,Industrials,Aerospace & Defense,NYSE ARCA,292.12,99,98,99,86,24.93,126771177.4229126,6254128.0,0.0167,10.8,93760,122813,108880,0.39
35,STTK,Healthcare,Biotechnology,NASDAQ,290.14,99,97,99,98,7.09,456249061.5243521,76680517.0,0.018,-14.89,1594970,1710713,1378564,
36,SYRE,Healthcare,Biotechnology,NASDAQ,288.63,99,99,99,91,99.99,6382832095.5,86841253.0,0.1531,26.89,1133400,1614540,1389422,
37,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 600,288.16,99,98,90,97,89.03,5501092258.417404,88928099.0,0.1426,40.29,1496440,2181953,2060448,41.585
38,MAAS,Financial Services,Asset Management,NASDAQ,285.11,99,99,93,69,16.76,5257467774.228937,442175578.0,0.0008,-19.77,133280,156063,108078,
39,NUAI,Technology,Software - Infrastructure,NASDAQ,280.43,99,99,98,99,5.32,483157724.62802887,101290928.0,0.073699996,-43.67,8718790,9380640,8670104,1.458
40,BBGI,Communication Services,Broadcasting,NASDAQ,275.29,99,99,99,32,21.65,26913973.610948563,1806307.0,0.0908,-17.9,32697,34825,33737,-0.129
41,ORKA,Healthcare,Biotechnology,NASDAQ,274.89,99,99,99,96,91.95,3530067197.90683,60312101.0,0.158,1.04,963290,1559650,1433794,
42,RXT,Technology,Software - Infrastructure,NASDAQ,273.89,99,99,87,5,4.02,1288480338.8441677,249222499.0,0.203,-47.45,15210040,21311013,22602916,0.019
43,ANRO,Healthcare,Biotechnology,NYSE,272.78,99,99,99,98,26.85,704335365.0901794,35093940.0,0.054899998,-5.59,667805,649568,533111,
44,ANTX,Healthcare,Biotechnology,NASDAQ,270.48,99,98,99,30,4.92,155949974.38218498,36016161.0,0.0278,-28.8,227386,371638,313175,
45,RLYB,Healthcare,Biotechnology,NASDAQ,264.71,99,98,97,79,16.39,76611061.22210789,5298137.0,0.1314,2.44,58780,48163,60604,0.0
46,DMRA,Healthcare,Biotechnology,NASDAQ,263.89,99,98,99,99,29.17,1531443415.0625038,61553194.0,0.024500001,-23.89,444190,803193,628074,
47,DELL,Technology,Computer Hardware,S&P 500,263.76,99,98,94,34,439.34,273409790059.9601,649568287.0,0.0708,2.37,6602890,7646706,9339812,0.875
48,ICHR,Technology,Semiconductor Equipment & Materials,S&P 600,259.27,99,99,98,87,94.02,2493691513.5136185,34867053.0,0.053000003,20.54,853890,1229186,1166606,0.047
49,MBX,Healthcare,Biotechnology,NASDAQ,258.74,99,97,94,97,63.57,1497894425.2373657,47597536.0,0.1263,38.65,826920,1071056,885040,
50,BUUU,Industrials,Specialty Business Services,NASDAQ,255.92,99,98,98,93,21.97,320377058.9160919,16695000.0,0.0027,-15.5,50027,48419,37369,0.123
51,DFTX,Healthcare,Biotechnology,NASDAQ,255.85,99,99,95,94,42.93,2638325539.0179462,109066783.0,0.0855,63.54,1689820,3794910,3081044,
52,TXG,Healthcare,Health Information Services,NASDAQ,252.69,99,96,90,92,48.06,3593494968.388954,126956189.0,0.2591,66.53,3185160,3357486,3252200,-0.026
53,SLGL,Healthcare,Biotechnology,NASDAQ,252.13,99,98,99,99,80.55,241447677.25523376,3268991.0,0.024300002,-17.78,47940,35573,36338,1.504
54,SIMO,Technology,Semiconductors,NASDAQ,251.87,99,99,95,92,289.08,9388062110.8844,33907835.0,0.0214,-2.0,656280,796810,926468,1.055
55,BE,Industrials,Electrical Equipment & Parts,NYSE,247.32,99,99,99,99,217.3,81066502380.0,284443868.0,0.1166,-32.69,12926360,14349486,12663786,1.304
56,TSEM,Technology,Semiconductors,NASDAQ,247.01,99,98,98,97,260.42,30268033000.703705,118591206.0,0.0295,-14.01,1933870,1843593,2047024,0.155
57,OTLK,Healthcare,Biotechnology,NASDAQ,245.0,99,99,4,3,1.32,108468599.70407438,148587119.0,0.0752,-61.06,8442600,14053833,23136626,
