Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,DUKR,Industrials,Aerospace & Defense,NASDAQ,2625.14,99,99,92,51,7.5,16801046.545912743,2252151.0,,-47.18,95320,33983,21580,-0.5
2,AIXI,Technology,Software - Application,NASDAQ,2333.34,99,95,2,2,12.08,7542433.727310181,667472.0,0.04,-13.62,210680,13568186,68681034,-0.651
3,QMMM,Communication Services,Advertising Agencies,NASDAQ,2125.85,99,99,99,99,119.4,6830437441.489952,57206343.0,0.103,-60.59,0,0,0,-0.401
4,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,2025.56,99,99,99,99,103.16,8098081635.657715,65423184.0,0.1205,-23.01,9182740,11226803,12285342,0.391
5,TCGL,Technology,Software - Infrastructure,NYSE ARCA,1770.22,99,99,99,70,172.84,3531553398.0139465,20432501.0,0.0513,-51.31,0,0,0,1.101
6,SNDK,Technology,Computer Hardware,S&P 500,1561.34,99,99,99,99,1694.98,208452622089.09644,148089758.0,0.1141,5.94,11580310,14401470,15927878,2.51
7,MGRT,Technology,Information Technology Services,NASDAQ,1419.06,99,99,93,89,82.98,1817200050.354004,13750000.0,0.0104,-51.19,20330,28076,90640,3.088
8,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,1196.37,99,19,10,8,49.8,4467743.09290123,1758954.0,0.045,521.72,22493210,7553963,7031072,-0.358
9,DKI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,742.86,99,23,6,0,5.9,7194684.37610054,1257812.0,0.0793,-60.67,146050,1941393,6337292,-0.025
10,BW,Industrials,Specialty Industrial Machinery,NYSE,714.58,99,99,99,99,18.45,2976243198.8109455,136212501.0,0.0926,-16.25,4684970,3922980,3783816,0.376
11,BVC,Technology,Software - Application,NASDAQ,606.57,99,99,99,70,9.71,1700159980.7739258,168000000.0,0.00059999997,-35.28,4200,2336,2628,
12,MXL,Technology,Semiconductors,S&P 600,514.49,99,99,72,80,92.93,8268673526.132904,89545959.0,0.0612,-10.88,5052560,7019163,4642106,0.43
13,PL,Industrials,Aerospace & Defense,NYSE,488.04,99,99,99,96,51.14,14833084436.850998,356393196.0,0.108,17.7,11585700,10180803,14114588,0.411
14,ABVX,Healthcare,Biotechnology,NASDAQ,466.64,99,99,99,99,132.63,9081219664.848999,79291188.0,0.0325,-10.88,1230190,974826,1004332,-0.554
15,MU,Technology,Semiconductors,S&P 500,464.56,99,98,98,95,971.0,817223727111.8335,1127734051.0,0.033099998,18.61,55649190,49625463,50604186,1.963
16,BE,Industrials,Electrical Equipment & Parts,NYSE,461.9,99,99,99,99,285.0,78492288846.81519,284443868.0,0.10520001,-8.06,10374130,10339563,10562672,1.304
17,AAOI,Technology,Communication Equipment,NASDAQ,428.42,99,99,99,77,158.41,15275013175.096298,80242767.0,0.1314,-32.21,10409800,11204486,12010910,0.514
18,ANL,Healthcare,Biotechnology,NASDAQ,425.01,99,99,99,10,11.94,870016157.1195183,64397938.0,0.0505,-30.78,149910,345543,404958,1.781
19,RLMD,Healthcare,Biotechnology,NASDAQ,413.46,99,99,99,99,7.21,723742555.6031113,104890224.0,0.0542,-9.88,1017920,1073353,1191400,
20,WDC,Technology,Computer Hardware,S&P 500,412.8,99,99,98,98,531.21,166143676997.829,344682131.0,0.0954,1.15,6495600,7490946,7739838,0.455
21,HYMC,Basic Materials,Gold,NASDAQ,396.36,99,99,99,98,33.05,3303599318.2194786,91360601.0,0.1603,-43.73,2098090,2146783,2557518,
22,ERAS,Healthcare,Biotechnology,NASDAQ,394.74,99,99,99,93,12.84,3181371722.302574,310984542.0,0.115600005,-47.12,4232660,7993646,7167076,
23,CLYM,Healthcare,Biotechnology,NASDAQ,393.06,99,99,99,26,10.96,618413659.321578,57260523.0,0.0519,-12.18,680200,882570,729960,
24,LITE,Technology,Communication Equipment,S&P 500,389.54,99,99,99,99,854.96,75520460949.70703,77800000.0,0.1342,-21.25,5834650,5776410,6391964,0.901
25,AGL,Healthcare,Medical Care Facilities,NYSE,380.99,99,37,13,4,92.28,1363565885.7863617,16683786.0,0.076,8.69,319910,529750,454514,-0.073
26,BAND,Technology,Software - Infrastructure,NASDAQ,378.9,99,97,62,30,64.97,1727974097.8736267,32017307.0,0.0375,15.26,1081630,1209443,888104,0.198
27,QTTB,Healthcare,Biotechnology,NASDAQ,377.76,99,96,95,90,11.05,106825417.7341795,16956415.0,0.0801,37.35,2568020,1082100,783370,
28,TE,Industrials,Electrical Equipment & Parts,NYSE,374.09,99,95,99,98,10.56,1583468745.9067154,279271380.0,0.21260001,7.98,64848180,32217856,26520256,2.323
29,QTEX,Technology,Computer Hardware,NASDAQ,371.07,99,8,14,66,3.07,31682121.936879158,43579260.0,,86.06,132395760,44359610,26770732,
30,JLHL,Industrials,Building Products & Equipment,NASDAQ,367.91,99,98,81,57,19.59,498895185.2292023,21448632.0,0.0227,-36.51,39880,165213,118180,0.854
31,MI,Consumer Cyclical,Internet Retail,NYSE ARCA,367.39,99,0,92,81,15.65,3619996.9041395187,230985.0,0.00029999999,-97.08,37120,135446,1441258,0.182
32,VICR,Technology,Electronic Components,S&P 400,365.26,99,99,98,93,334.84,12474264265.745026,45581407.0,0.0773,5.69,870210,998506,938030,0.202
33,NUAI,Technology,Software - Infrastructure,NASDAQ,361.19,99,98,99,99,4.77,484832540.0098114,99350928.0,0.1037,-49.5,5987010,5835510,5814378,1.458
34,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,360.77,99,99,98,97,10.86,2055836134.0465736,150610710.0,0.0912,-41.96,6884600,9338206,8435560,0.273
35,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,360.4,99,99,98,93,92.33,3129598773.0,31453254.0,0.1584,-15.1,2339230,2908536,3268228,-0.437
36,PRAX,Healthcare,Biotechnology,NASDAQ,356.51,99,99,99,99,349.97,9550710022.571228,27878774.0,0.1358,-2.45,309060,374356,406076,
37,STX,Technology,Computer Hardware,S&P 500,354.62,99,99,97,96,879.8,178367429697.03125,224228992.0,0.044099998,4.58,3439870,4323793,4167756,0.441
