Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,MI,Consumer Cyclical,Internet Retail,NYSE ARCA,1278.19,99,99,0,82,9.29,3614915.161886215,230985.0,0.0023999999,-53.18,23990,12010,51314,0.182
2,QMMM,Communication Services,Advertising Agencies,NASDAQ,1235.09,99,99,99,99,119.4,6830437441.489952,57206343.0,0.103,-60.59,0,0,0,-0.401
3,SNDK,Technology,Computer Hardware,S&P 500,1147.24,99,99,99,99,1757.82,251009175122.4619,148089758.0,0.0963,2.87,12335510,11760063,12894020,2.51
4,DUKR,Industrials,Aerospace & Defense,NASDAQ,974.18,99,99,99,88,5.44,25559827.5,3407977.0,0.02,-61.69,37868,43642,46297,
5,MGRT,Technology,Information Technology Services,NASDAQ,943.72,99,99,99,90,77.89,1140975046.157837,13750000.0,0.0149,-54.18,17070,11940,16540,3.088
6,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,770.1,99,99,99,99,57.57,6749055901.026855,65423184.0,0.1319,-59.79,8760310,9668423,9919230,0.391
7,DKI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,701.07,99,99,10,1,4.9,12256978.798121452,2077454.0,0.028299998,-67.33,7549,78583,153959,-0.025
8,LMFA,Financial Services,Capital Markets,NASDAQ,513.1,99,4,4,2,2.79,4563650.101581097,17352281.0,0.026300002,-45.72,897440,3137256,2139760,-0.273
9,XAIR,Healthcare,Medical Devices,NASDAQ,508.5,99,2,1,7,5.77,5838634.745916009,12692684.0,0.0064,-1.2,165410,252503,263730,1.047
10,ERAS,Healthcare,Biotechnology,NASDAQ,474.88,99,99,99,99,19.5,3993041566.7324753,310984542.0,0.113299996,-19.69,4960843,5959391,5404888,
11,BVC,Technology,Software - Application,NASDAQ,468.47,99,99,99,99,11.32,1631280006.4086914,168000000.0,0.0005,-24.55,17404,33508,21284,
12,QTTB,Healthcare,Biotechnology,NASDAQ,454.52,99,99,95,85,18.46,187368388.9841795,16956415.0,0.0777,40.38,3701730,1600423,1524176,
13,MXL,Technology,Semiconductors,S&P 600,437.46,99,99,87,75,89.3,8321505997.197258,89545959.0,0.047,-15.98,3738530,4103456,4611748,0.43
14,BAND,Technology,Software - Infrastructure,NASDAQ,420.41,99,99,86,26,75.77,2080164474.8736267,32017307.0,0.0315,16.35,1199490,1518160,1449882,0.198
15,AGL,Healthcare,Medical Care Facilities,NYSE,410.69,99,99,29,10,122.61,1539579751.7140503,16683786.0,0.0614,29.46,293197,305795,414651,-0.073
16,CLYM,Healthcare,Biotechnology,NASDAQ,399.04,99,99,99,97,13.24,627575334.2643156,57260523.0,0.051599998,6.09,1440358,1577499,1286039,
17,SLS,Healthcare,Biotechnology,NASDAQ,398.37,99,98,97,97,12.62,1731963342.0023746,186032574.0,0.3081,32.7,13600970,10590083,10194120,
18,INHD,Basic Materials,Steel,NASDAQ,392.65,99,23,0,0,39.49,5741286.3737745285,4520698.0,0.061100002,-99.48,0,9312353,5851401,0.949
