Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,QMMM,Communication Services,Advertising Agencies,NASDAQ,2139.62,99,99,99,99,119.4,6830437441.489952,57206343.0,0.103,-60.59,0,0,0,-0.401
2,AIXI,Technology,Software - Application,NASDAQ,1891.7,99,99,1,1,7.86,11120702.96976471,920588.0,0.26,-51.71,174980,1541946,61711548,-0.978
3,TCGL,Technology,Software - Infrastructure,NYSE ARCA,1823.92,99,99,99,64,172.84,3531553398.0139465,20432501.0,0.0495,-51.31,0,0,0,1.101
4,SNDK,Technology,Computer Hardware,S&P 500,1490.53,99,99,99,99,1980.1,251009175122.4619,148089758.0,0.0963,15.87,11292560,13494156,14145658,2.51
5,DUKR,Industrials,Aerospace & Defense,NASDAQ,1399.46,99,99,99,80,6.11,25559827.5,3407977.0,0.02,-56.97,50340,50300,30916,
6,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,1369.13,99,99,99,99,97.18,6749055901.026855,65423184.0,0.1319,-32.12,8874600,9821826,11391600,0.391
7,MGRT,Technology,Information Technology Services,NASDAQ,1191.47,99,99,95,97,74.01,1140975046.157837,13750000.0,0.0149,-56.46,8680,18520,48934,3.088
8,MI,Consumer Cyclical,Internet Retail,NYSE ARCA,1038.29,99,0,1,87,13.17,3614915.161886215,230985.0,0.0023999999,-33.62,11050,77196,128892,0.182
9,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,800.79,99,89,82,2,7.72,18441934.62779063,19210349.0,1.2866,94.46,8114460,4960223,3161200,0.134
10,DKI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,758.68,99,99,7,0,5.5,12256978.798121452,2077454.0,0.028299998,-63.33,202860,245636,6367778,-0.025
11,BVC,Technology,Software - Application,NASDAQ,551.55,99,99,99,25,11.3,1631280006.4086914,168000000.0,0.0005,-24.68,75010,26970,16800,
12,OPTX,Technology,Electronic Components,NASDAQ,509.01,99,98,99,23,13.25,400784778.417223,40279878.0,0.0731,8.61,1078010,1253180,1329496,-0.079
13,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,492.95,99,16,8,12,19.01,87595907.8580246,1758954.0,0.024500001,-72.39,3180670,8578470,5216036,-0.358
14,AGL,Healthcare,Medical Care Facilities,NYSE,487.62,99,99,10,5,112.91,1539579751.7140503,16683786.0,0.0614,19.22,254690,470186,453874,-0.073
15,MXL,Technology,Semiconductors,S&P 600,466.16,99,99,69,68,84.46,8321505997.197258,89545959.0,0.047,-20.53,4508320,5068740,5334210,0.43
16,NUAI,Technology,Software - Infrastructure,NASDAQ,460.77,99,99,99,99,5.45,483157724.62802887,101290928.0,0.073699996,-42.3,9475520,7407890,7038018,1.458
17,STI,Industrials,Electrical Equipment & Parts,NASDAQ,457.36,99,80,52,63,25.27,36017431.33868599,7745684.0,0.024,-25.65,16594840,5572520,3379758,
18,JLHL,Industrials,Building Products & Equipment,NASDAQ,451.47,99,99,90,16,24.0,420178704.1528015,21448632.0,0.018099999,-26.94,47230,56210,125150,0.854
19,BW,Industrials,Specialty Industrial Machinery,NYSE,447.83,99,99,99,99,16.08,2746089460.5055504,148839531.0,0.0955,-27.01,2653960,3763673,3486318,0.443
20,AAOI,Technology,Communication Equipment,NASDAQ,430.58,99,99,99,66,169.05,12711257014.32779,80242767.0,0.120699994,-27.65,15912660,13420466,12811816,0.514
21,ERAS,Healthcare,Biotechnology,NASDAQ,429.55,99,99,99,96,14.05,3993041566.7324753,310984542.0,0.113299996,-42.13,5832140,4992803,7054952,
22,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,406.05,99,99,97,88,108.47,2904078999.412628,31453254.0,0.1608,-3.15,2019260,2405740,3306406,-0.437
23,MU,Technology,Semiconductors,S&P 500,403.91,99,99,98,96,981.61,1095029763521.0,1127734051.0,0.0313,0.06,55006250,55580090,49288188,1.963
24,ANL,Healthcare,Biotechnology,NASDAQ,402.37,99,99,99,26,10.32,768911352.6975498,64397938.0,0.052800003,-40.17,126960,165850,389314,1.781
25,WDC,Technology,Computer Hardware,S&P 500,401.59,99,99,99,98,562.93,183098602382.09198,344682131.0,0.097399995,1.7,6671670,7322303,7209278,0.455
26,CLYM,Healthcare,Biotechnology,NASDAQ,390.49,99,99,99,98,11.44,627575334.2643156,57260523.0,0.051599998,-8.33,1586810,1094836,947488,
27,QTTB,Healthcare,Biotechnology,NASDAQ,386.39,99,97,98,90,12.64,187368388.9841795,16956415.0,0.0777,-3.88,690680,1170096,829428,
28,LITE,Technology,Communication Equipment,S&P 500,384.39,99,99,99,99,921.56,66515889709.47266,77800000.0,0.1302,-15.12,6402290,6271943,6036752,0.901
29,OPAD,Real Estate,Real Estate Services,NYSE,384.27,99,9,8,13,4.95,36245474.1119141,47317853.0,0.1342,-22.05,580769,615513,625065,-0.502
30,BNAI,Technology,Software - Infrastructure,NASDAQ,384.09,99,99,99,7,21.37,96574076.07299423,6507687.0,0.1104,-75.23,1545730,724743,729930,9.431
