Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,QMMM,Communication Services,Advertising Agencies,NASDAQ,2285.79,99,99,99,99,119.4,6830437441.489952,57206343.0,0.103,-60.59,0,0,0,-0.401
2,AIXI,Technology,Software - Application,NASDAQ,2045.19,99,99,1,2,6.81,11120702.96976471,920588.0,0.26,-58.16,192410,771710,18003084,-0.978
3,AIFU,Financial Services,Insurance Brokers,NASDAQ,1683.61,99,28,6,4,50.63,270212167.4092841,118514110.0,0.0005,438.62,60940,29650,22592,-0.398
4,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,1409.46,99,99,99,99,92.11,6749055901.026855,65423184.0,0.1319,-35.66,9073500,9487476,10946894,0.391
5,SNDK,Technology,Computer Hardware,S&P 500,1389.14,99,99,99,99,1958.8,251009175122.4619,148089758.0,0.0963,14.63,11211800,12367626,13810218,2.51
6,MI,Consumer Cyclical,Internet Retail,NYSE ARCA,1375.53,99,99,0,81,12.1,3614915.161886215,230985.0,0.0023999999,-39.01,9450,67026,118224,0.182
7,DUKR,Industrials,Aerospace & Defense,NASDAQ,1299.16,99,99,99,88,6.38,25559827.5,3407977.0,0.02,-55.07,50010,55383,34056,
8,MGRT,Technology,Information Technology Services,NASDAQ,1287.99,99,99,93,96,76.0,1140975046.157837,13750000.0,0.0149,-55.29,8660,16650,33578,3.088
9,DKI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,742.9,99,99,7,0,5.22,12256978.798121452,2077454.0,0.028299998,-65.2,203450,188906,6367912,-0.025
10,BVC,Technology,Software - Application,NASDAQ,700.4,99,99,99,90,13.47,1631280006.4086914,168000000.0,0.0005,-10.22,76820,27603,17188,
11,AMOD,Technology,Software - Application,NASDAQ,672.05,99,2,5,4,4.33,12158544.89192754,53094082.0,0.022,66.54,135406,656568,1428839,
12,JLHL,Industrials,Building Products & Equipment,NASDAQ,670.72,99,99,84,27,33.4,420178704.1528015,21448632.0,0.018099999,1.67,35630,41656,124658,0.854
13,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,578.86,99,97,90,3,5.83,18441934.62779063,19210349.0,1.2866,46.85,2172390,4062030,3089650,0.134
14,OPTX,Technology,Electronic Components,NASDAQ,526.84,99,99,99,89,12.87,400784778.417223,40279878.0,0.0731,5.49,1236830,1362473,1389400,-0.079
15,AGL,Healthcare,Medical Care Facilities,NYSE,517.02,99,99,5,5,104.67,1539579751.7140503,16683786.0,0.0614,10.52,268050,469260,438226,-0.073
16,BW,Industrials,Specialty Industrial Machinery,NYSE,498.66,99,99,99,99,17.16,2746089460.5055504,148839531.0,0.0955,-22.11,2466070,3706883,3388466,0.443
17,WDC,Technology,Computer Hardware,S&P 500,485.12,99,99,99,98,712.13,183098602382.09198,344682131.0,0.097399995,28.66,8647340,7436213,7541050,0.455
18,NUAI,Technology,Software - Infrastructure,NASDAQ,468.58,99,99,99,99,5.73,483157724.62802887,101290928.0,0.073699996,-39.33,7478960,7647566,7281766,1.458
19,TDIC,Communication Services,Advertising Agencies,NASDAQ,468.17,99,3,3,0,7.79,10926069.071596384,27801702.0,0.0496,-80.28,5955341,23312073,14976823,0.289
20,RXT,Technology,Software - Infrastructure,NASDAQ,462.95,99,99,80,13,7.53,1288480338.8441677,249222499.0,0.203,-1.57,27572180,37970023,25624006,0.019
21,BBGI,Communication Services,Broadcasting,NASDAQ,455.99,99,98,17,26,23.26,26913973.610948563,1806307.0,0.0908,-11.79,33570,32350,1574556,-0.129
22,MXL,Technology,Semiconductors,S&P 600,455.75,99,99,71,71,82.87,8321505997.197258,89545959.0,0.047,-22.03,3369470,4726746,5434096,0.43
23,BNAI,Technology,Software - Infrastructure,NASDAQ,439.68,99,99,99,5,20.35,96574076.07299423,6507687.0,0.1104,-76.41,1580360,726763,724316,9.431
24,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,435.8,99,99,97,88,112.62,2904078999.412628,31453254.0,0.1608,0.55,1821600,2287360,3058436,-0.437
25,AAOI,Technology,Communication Equipment,NASDAQ,430.71,99,99,99,90,167.34,12711257014.32779,80242767.0,0.120699994,-28.39,15806780,13630450,12578834,0.514
26,ERAS,Healthcare,Biotechnology,NASDAQ,425.55,99,99,99,95,13.98,3993041566.7324753,310984542.0,0.113299996,-42.42,4738250,4711423,6974446,
27,MU,Technology,Semiconductors,S&P 500,425.39,99,99,98,97,1043.19,1095029763521.0,1127734051.0,0.0313,6.34,55167800,55097413,49346378,1.963
28,BE,Industrials,Electrical Equipment & Parts,NYSE,411.38,99,99,99,98,284.99,81066502380.0,284443868.0,0.1166,-11.72,10751930,10405580,10731556,1.304
29,QTTB,Healthcare,Biotechnology,NASDAQ,410.18,99,97,99,90,12.91,187368388.9841795,16956415.0,0.0777,-1.83,555900,1180043,838158,
30,MAAS,Financial Services,Asset Management,NASDAQ,396.69,99,96,51,44,17.94,5257467774.228937,442175578.0,0.0008,-14.12,71020,48536,244760,
31,AVX,Technology,Software - Infrastructure,NASDAQ,390.88,99,5,3,1,5.73,47586215.505829096,89616222.0,0.0047999998,-57.53,129318,285469,470167,6.291
