Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,MI,Consumer Cyclical,Internet Retail,NYSE ARCA,1336.8,99,99,0,84,9.92,3614915.161886215,230985.0,0.0023999999,-50.0,22489,11503,52725,0.182
2,QMMM,Communication Services,Advertising Agencies,NASDAQ,1300.46,99,99,99,99,119.4,6830437441.489952,57206343.0,0.103,-60.59,0,0,0,-0.401
3,SNDK,Technology,Computer Hardware,S&P 500,1018.36,99,99,99,99,1673.97,251009175122.4619,148089758.0,0.0963,-2.04,12481215,11725301,12999907,2.51
4,DUKR,Industrials,Aerospace & Defense,NASDAQ,1002.21,99,99,99,80,5.43,25559827.5,3407977.0,0.02,-61.76,37477,46932,45843,
5,MGRT,Technology,Information Technology Services,NASDAQ,914.92,99,99,99,85,80.56,1140975046.157837,13750000.0,0.0149,-52.61,16564,12144,16826,3.088
6,XAIR,Healthcare,Medical Devices,NASDAQ,662.57,99,2,1,7,7.49,5838634.745916009,12692684.0,0.0064,28.25,64427,214557,241250,1.047
7,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,646.48,99,99,99,99,50.46,6749055901.026855,65423184.0,0.1319,-64.75,8354019,9691013,9957183,0.391
8,DKI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,640.51,99,99,9,1,4.9,12256978.798121452,2077454.0,0.028299998,-67.33,8360,85766,165890,-0.025
9,LMFA,Financial Services,Capital Markets,NASDAQ,544.93,99,3,5,3,2.92,4563650.101581097,17352281.0,0.026300002,-43.19,252959,2896576,1988432,-0.273
10,QTTB,Healthcare,Biotechnology,NASDAQ,507.22,99,99,96,81,21.38,187368388.9841795,16956415.0,0.0777,62.59,3387577,1511649,1452739,
11,BVC,Technology,Software - Application,NASDAQ,467.17,99,99,99,99,11.71,1631280006.4086914,168000000.0,0.0005,-21.95,16661,32960,20898,
12,MXL,Technology,Semiconductors,S&P 600,439.08,99,99,87,74,89.3,8321505997.197258,89545959.0,0.047,-15.98,3737279,4103039,4611497,0.43
13,ERAS,Healthcare,Biotechnology,NASDAQ,436.24,99,99,99,99,17.9,3993041566.7324753,310984542.0,0.113299996,-26.28,4667976,5808182,5440705,
14,BAND,Technology,Software - Infrastructure,NASDAQ,414.53,99,99,84,27,73.81,2080164474.8736267,32017307.0,0.0315,13.34,1255726,1546692,1519191,0.198
15,SLS,Healthcare,Biotechnology,NASDAQ,399.85,99,98,97,97,12.62,1731963342.0023746,186032574.0,0.3081,32.7,13596648,10588642,10193255,
16,CLYM,Healthcare,Biotechnology,NASDAQ,397.51,99,99,99,97,13.21,627575334.2643156,57260523.0,0.051599998,5.85,1473697,1570072,1289707,
17,AGL,Healthcare,Medical Care Facilities,NYSE,391.9,99,99,23,11,115.85,1539579751.7140503,16683786.0,0.0614,22.32,298095,300758,416761,-0.073
18,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,390.56,99,99,83,3,3.72,18441934.62779063,19210349.0,1.2866,-6.3,248048,2921669,3110273,0.134
19,INHD,Basic Materials,Steel,NASDAQ,384.6,99,22,0,0,39.49,5741286.3737745285,4520698.0,0.061100002,-99.48,0,9315690,5898229,0.949
20,ABVX,Healthcare,Biotechnology,NASDAQ,380.67,99,99,99,99,135.98,10569886566.183472,79694535.0,0.0315,-8.63,2746402,3226080,2338852,0.352
21,EVC,Communication Services,Advertising Agencies,NYSE,365.4,99,99,87,90,11.14,835715747.3779678,92039180.0,0.056900002,10.08,2061229,2137316,3496633,1.144
22,MU,Technology,Semiconductors,S&P 500,347.72,99,99,98,98,937.0,1095029763521.0,1127734051.0,0.0313,-4.49,45587499,53953039,54239743,1.963
23,ANRO,Healthcare,Biotechnology,NYSE,344.2,99,99,99,99,28.03,704335365.0901794,35093940.0,0.054899998,-1.45,721680,616103,503592,
24,ATEX,Communication Services,Telecom Services,NASDAQ,343.77,99,98,89,50,103.35,1199279490.8949356,18732889.0,0.1478,55.91,557116,557115,475405,0.004
25,OPAD,Real Estate,Real Estate Services,NYSE,341.09,99,99,7,8,4.67,36245474.1119141,47317853.0,0.1342,-26.46,64641,245236,413936,-0.502
26,WDC,Technology,Computer Hardware,S&P 500,338.71,99,99,99,98,555.55,183098602382.09198,344682131.0,0.097399995,0.37,7629964,9340558,8729724,0.455
27,ANL,Healthcare,Biotechnology,NASDAQ,329.23,99,99,99,51,9.24,768911352.6975498,64397938.0,0.052800003,-46.43,250769,170103,181755,1.781
28,RXT,Technology,Software - Infrastructure,NASDAQ,327.72,99,99,42,11,4.52,1288480338.8441677,249222499.0,0.203,-40.92,22322897,22482175,29914933,0.019
29,ALMS,Healthcare,Biotechnology,NASDAQ,322.69,99,98,99,99,28.1,2753826816.6343307,127491980.0,0.1585,-8.17,1856406,1697975,1354133,-0.9
30,BBGI,Communication Services,Broadcasting,NASDAQ,312.06,99,99,98,33,22.0,26913973.610948563,1806307.0,0.0908,-16.57,27848,36709,34925,-0.129
31,BLZE,Technology,Software - Infrastructure,NASDAQ,306.71,99,90,17,15,16.19,496921956.6543379,60014731.0,0.0295,49.11,3083846,4137555,3915431,0.117
