Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,QMMM,Communication Services,Advertising Agencies,NASDAQ,1549.56,99,99,99,99,119.4,6830437441.489952,57206343.0,0.103,-60.59,0,0,0,-0.401
2,SNDK,Technology,Computer Hardware,S&P 500,1356.64,99,99,99,99,2032.22,251009175122.4619,148089758.0,0.0963,18.92,12017880,11325736,12939392,2.51
3,DUKR,Industrials,Aerospace & Defense,NASDAQ,1189.39,99,99,99,71,5.14,25559827.5,3407977.0,0.02,-63.8,38910,51950,40434,
4,MI,Consumer Cyclical,Internet Retail,NYSE ARCA,1187.15,99,99,0,86,9.4,3614915.161886215,230985.0,0.0023999999,-52.62,2880,6063,70318,0.182
5,GIBO,Communication Services,Internet Content & Information,NASDAQ,1167.8,99,7,5,4,28.0,86606441.3845452,65117623.0,0.0011999999,-94.8,70350,42733,30894,
6,MGRT,Technology,Information Technology Services,NASDAQ,995.76,99,99,99,89,74.61,1140975046.157837,13750000.0,0.0149,-56.11,10550,12146,18654,3.088
7,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,938.52,99,99,99,99,65.03,6749055901.026855,65423184.0,0.1319,-54.58,10146340,9470036,10571504,0.391
8,DKI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,810.79,99,99,7,1,4.73,12256978.798121452,2077454.0,0.028299998,-68.47,20060,123450,1180308,-0.025
9,QNCX,Healthcare,Biotechnology,NASDAQ,624.09,99,6,0,91,16.75,22493145.083670974,19559257.0,0.1082,-63.19,320680,1438080,1284914,
10,AGL,Healthcare,Medical Care Facilities,NYSE,618.37,99,99,8,6,111.74,1539579751.7140503,16683786.0,0.0614,17.98,389490,312916,437306,-0.073
11,MXL,Technology,Semiconductors,S&P 600,593.4,99,99,80,79,112.39,8321505997.197258,89545959.0,0.047,5.75,4337230,4454013,5836760,0.43
12,HCWB,Healthcare,Biotechnology,NASDAQ,549.64,99,89,1,1,4.58,14179077.136588097,7161150.0,0.62490004,-41.47,1169370,10677866,15816038,1290.807
13,BBGI,Communication Services,Broadcasting,NASDAQ,545.95,99,99,14,25,25.58,26913973.610948563,1806307.0,0.0908,-3.0,43960,36576,47138,-0.129
14,RXT,Technology,Software - Infrastructure,NASDAQ,517.14,99,99,22,11,6.49,1288480338.8441677,249222499.0,0.203,-15.16,19900840,21527753,26745078,0.019
15,BVC,Technology,Software - Application,NASDAQ,508.47,99,99,99,99,10.17,1631280006.4086914,168000000.0,0.0005,-32.21,7790,29320,18458,
16,ERAS,Healthcare,Biotechnology,NASDAQ,500.05,99,99,99,98,17.92,3993041566.7324753,310984542.0,0.113299996,-26.19,7330360,5814903,7307948,
17,OPAD,Real Estate,Real Estate Services,NYSE,447.35,99,14,6,13,5.25,36245474.1119141,47317853.0,0.1342,-17.32,62240,357763,473635,-0.502
