Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,QMMM,Communication Services,Advertising Agencies,NASDAQ,2171.58,99,99,99,99,119.4,6830437441.489952,57206343.0,0.103,-60.59,0,0,0,-0.401
2,AIXI,Technology,Software - Application,NASDAQ,1898.61,99,78,1,2,8.87,11120702.96976471,920588.0,0.26,-45.5,160940,7904640,68451528,-0.978
3,TCGL,Technology,Software - Infrastructure,NYSE ARCA,1824.04,99,99,99,62,172.84,3531553398.0139465,20432501.0,0.0495,-51.31,0,0,0,1.101
4,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,1624.73,99,99,99,99,90.78,6749055901.026855,65423184.0,0.1319,-36.59,8307490,9891523,11909478,0.391
5,DUKR,Industrials,Aerospace & Defense,NASDAQ,1520.57,99,99,99,85,6.12,25559827.5,3407977.0,0.02,-56.9,67510,44343,27536,
6,SNDK,Technology,Computer Hardware,S&P 500,1370.76,99,99,99,99,1642.0,251009175122.4619,148089758.0,0.0963,-3.91,10272560,13537270,14704138,2.51
7,MGRT,Technology,Information Technology Services,NASDAQ,1325.76,99,99,96,76,76.52,1140975046.157837,13750000.0,0.0149,-54.99,10890,22220,89886,3.088
8,MI,Consumer Cyclical,Internet Retail,NYSE ARCA,1026.76,99,0,2,86,15.65,3614915.161886215,230985.0,0.0023999999,-21.12,10630,89810,171016,0.182
9,JLHL,Industrials,Building Products & Equipment,NASDAQ,788.8,99,99,89,31,43.11,420178704.1528015,21448632.0,0.018099999,31.23,47560,73483,122584,0.854
10,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,751.4,99,15,8,16,29.13,87595907.8580246,1758954.0,0.024500001,-57.69,25385000,8484906,7611672,-0.358
11,DKI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,731.16,99,4,6,0,5.64,12256978.798121452,2077454.0,0.028299998,-62.4,93960,1304813,6336840,-0.025
12,BVC,Technology,Software - Application,NASDAQ,632.09,99,99,99,16,9.3,1631280006.4086914,168000000.0,0.0005,-38.01,17960,7960,5900,
13,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,583.64,99,94,49,2,5.13,18441934.62779063,19210349.0,1.2866,29.22,7594390,4777476,3148444,0.134
14,STI,Industrials,Electrical Equipment & Parts,NASDAQ,560.45,99,24,18,87,28.95,36017431.33868599,7745684.0,0.024,-14.83,15459360,5196473,3153114,
15,AAOI,Technology,Communication Equipment,NASDAQ,540.79,99,99,99,83,196.64,12711257014.32779,80242767.0,0.120699994,-15.85,13150000,12217060,12330292,0.514
16,NUAI,Technology,Software - Infrastructure,NASDAQ,475.78,99,99,99,99,4.91,483157724.62802887,101290928.0,0.073699996,-48.01,9013440,6994600,6701054,1.458
17,OPTX,Technology,Electronic Components,NASDAQ,468.66,99,98,99,43,11.91,400784778.417223,40279878.0,0.0731,-2.38,1195440,1302406,1288990,-0.079
18,MXL,Technology,Semiconductors,S&P 600,448.85,99,99,63,72,79.27,8321505997.197258,89545959.0,0.047,-25.41,5459830,6033023,5122798,0.43
19,BW,Industrials,Specialty Industrial Machinery,NYSE,441.11,99,99,99,99,15.88,2746089460.5055504,148839531.0,0.0955,-27.92,3346120,3801216,3536898,0.443
20,MU,Technology,Semiconductors,S&P 500,435.83,99,99,98,95,949.28,1095029763521.0,1127734051.0,0.0313,-3.23,57974660,53231856,50053312,1.963
21,ANL,Healthcare,Biotechnology,NASDAQ,434.63,99,99,99,14,10.23,768911352.6975498,64397938.0,0.052800003,-40.7,119080,243663,403292,1.781
22,BBGI,Communication Services,Broadcasting,NASDAQ,427.43,99,99,10,83,21.08,26913973.610948563,1806307.0,0.0908,-20.06,30720,39063,1571382,-0.129
23,AGL,Healthcare,Medical Care Facilities,NYSE,418.74,99,97,11,5,95.33,1539579751.7140503,16683786.0,0.0614,0.65,258670,491580,461027,-0.073
24,LITE,Technology,Communication Equipment,S&P 500,394.19,99,99,99,98,895.4,66515889709.47266,77800000.0,0.1302,-17.53,6293220,6276420,6090908,0.901
25,WDC,Technology,Computer Hardware,S&P 500,392.7,99,99,98,98,526.93,183098602382.09198,344682131.0,0.097399995,-4.8,6904180,7634153,7446170,0.455
26,BAND,Technology,Software - Infrastructure,NASDAQ,389.1,99,99,48,32,68.84,2080164474.8736267,32017307.0,0.0315,5.71,1208800,1344323,993240,0.198
27,ERAS,Healthcare,Biotechnology,NASDAQ,386.83,99,99,99,96,12.87,3993041566.7324753,310984542.0,0.113299996,-46.99,6223660,7791520,7150426,
28,BE,Industrials,Electrical Equipment & Parts,NYSE,384.59,99,99,99,98,253.57,81066502380.0,284443868.0,0.1166,-21.45,9837150,10489686,10358614,1.304
29,NTCL,Technology,Software - Application,NASDAQ,376.55,99,7,2,2,2.36,59103703.42974901,59942904.0,0.0023,-36.22,18582940,7120150,4374578,-0.029
30,SUNE,Technology,Solar,NASDAQ,376.31,99,77,18,6,5.88,5607424.218981504,4123106.0,0.0506,69.94,32130480,10957510,6695980,-0.431
31,CLYM,Healthcare,Biotechnology,NASDAQ,375.79,99,99,99,92,10.77,627575334.2643156,57260523.0,0.051599998,-13.7,1287150,1065610,858096,
32,QTTB,Healthcare,Biotechnology,NASDAQ,367.63,99,96,98,85,12.03,187368388.9841795,16956415.0,0.0777,-8.52,2879850,1139130,837830,
