Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,393.13,99,99,99,64
2,LITE,Information Technology,Communications Equipment,S&P 400,312.15,99,99,99,95
3,ARWR,Health Care,Biotechnology,S&P 600,292.04,99,99,97,14
4,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,257.84,99,99,99,64
5,VSAT,Information Technology,Communications Equipment,S&P 600,250.5,99,99,99,87
6,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,245.78,99,99,99,87
7,CIEN,Information Technology,Communications Equipment,S&P 400,222.22,99,99,99,86
8,WBD,Communication Services,Broadcasting,S&P 500,217.64,99,99,99,75
9,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,206.26,99,99,98,99
10,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,205.02,99,99,98,96
11,HOOD,Financials,Investment Banking & Brokerage,S&P 500,203.83,99,99,99,99
12,HL,Materials,Silver,S&P 600,199.24,99,99,99,67
13,RCUS,Health Care,Biotechnology,S&P 600,197.24,99,98,37,4
14,MU,Information Technology,Semiconductors,S&P 500,194.46,99,99,96,82
15,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,189.11,99,94,96,73
16,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,187.4,99,98,98,98
17,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,187.14,98,93,79,10
18,COHR,Information Technology,Electronic Components,S&P 400,184.3,98,96,88,62
19,AMKR,Information Technology,Semiconductors,S&P 400,176.31,98,95,65,16
20,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,175.56,98,98,69,11
21,MP,Materials,Diversified Metals & Mining,S&P 400,174.54,98,98,99,99
22,VICR,Industrials,Electrical Components & Equipment,S&P 600,174.33,98,98,61,48
23,KTOS,Industrials,Aerospace & Defense,S&P 400,173.89,98,98,99,99
24,FIX,Industrials,Construction & Engineering,S&P 400,172.8,98,98,98,95
25,KSS,Consumer Discretionary,Broadline Retail,S&P 600,168.01,98,95,96,5
26,FN,Information Technology,Electronic Manufacturing Services,S&P 400,164.93,98,98,96,77
27,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,164.74,98,98,93,81
28,INTC,Information Technology,Semiconductors,S&P 500,161.0,98,98,69,24
29,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,158.95,98,96,7,19
30,APP,Information Technology,Application Software,S&P 500,155.17,98,98,99,99
31,EYE,Consumer Discretionary,Specialty Stores,S&P 600,154.72,98,95,97,99
32,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,154.1,97,97,92,84
33,NXT,Industrials,Electrical Components & Equipment,S&P 400,153.53,97,99,94,96
34,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,153.5,97,98,95,88
35,ROIV,Health Care,Biotechnology,S&P 400,153.32,97,98,77,47
36,RUN,Industrials,Building Products,S&P 600,153.24,97,97,97,1
37,SITM,Information Technology,Semiconductors,S&P 600,152.8,97,97,91,93
38,VIAV,Information Technology,Communications Equipment,S&P 600,152.74,97,97,83,42
39,ALB,Materials,Specialty Chemicals,S&P 500,152.23,97,89,41,3
40,AMD,Information Technology,Semiconductors,S&P 500,149.65,97,98,87,53
41,DY,Industrials,Construction & Engineering,S&P 600,149.45,97,91,88,95
42,PTGX,Health Care,Biotechnology,S&P 600,149.42,97,97,72,90
43,PLTR,Information Technology,Application Software,S&P 500,149.27,97,97,99,99
44,BTU,Energy,Coal & Consumable Fuels,S&P 600,148.02,97,97,70,11
45,AVGO,Information Technology,Semiconductors,S&P 500,147.98,97,94,98,94
46,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,147.4,97,95,74,23
47,RMBS,Information Technology,Semiconductors,S&P 400,147.07,96,97,97,80
48,STRL,Industrials,Construction & Engineering,S&P 400,146.97,96,98,99,98
49,NEM,Materials,Gold,S&P 500,146.81,96,96,97,92
50,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,146.74,96,88,33,50
