Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,390.63,99,99,99,89
2,LITE,Information Technology,Communications Equipment,S&P 400,351.93,99,99,99,95
3,ARWR,Health Care,Biotechnology,S&P 600,306.59,99,99,99,66
4,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,275.44,99,99,99,95
5,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,255.1,99,99,99,96
6,CIEN,Information Technology,Communications Equipment,S&P 400,231.12,99,99,99,87
7,INDV,Health Care,Pharmaceuticals,S&P 600,218.12,99,99,98,91
8,MU,Information Technology,Semiconductors,S&P 500,217.32,99,99,97,93
9,VSAT,Information Technology,Communications Equipment,S&P 600,210.11,99,99,99,97
10,VICR,Industrials,Electrical Components & Equipment,S&P 600,204.02,99,97,56,47
11,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,199.34,99,99,99,98
12,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,199.07,99,96,83,17
13,WBD,Communication Services,Broadcasting,S&P 500,196.88,99,99,98,90
14,FTRE,Health Care,Biotechnology,S&P 600,191.29,99,92,76,0
15,RCUS,Health Care,Biotechnology,S&P 600,188.11,99,99,90,4
16,COHR,Information Technology,Electronic Components,S&P 400,187.36,98,98,91,83
17,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,186.84,98,99,99,99
18,RUN,Industrials,Building Products,S&P 600,182.65,98,98,98,39
19,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,177.11,98,99,94,80
20,AEO,Consumer Discretionary,Apparel Retail,S&P 600,176.49,98,95,89,1
21,ALB,Materials,Specialty Chemicals,S&P 500,172.24,98,96,68,15
22,KSS,Consumer Discretionary,Broadline Retail,S&P 600,170.19,98,98,94,7
23,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,168.16,98,98,97,88
24,FIX,Industrials,Construction & Engineering,S&P 400,167.12,98,98,98,95
25,NEM,Materials,Gold,S&P 500,166.56,98,97,97,84
26,CENX,Materials,Aluminum,S&P 600,164.3,98,93,96,56
27,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,162.26,98,97,92,11
28,ROIV,Health Care,Biotechnology,S&P 400,158.42,98,98,93,37
29,KTOS,Industrials,Aerospace & Defense,S&P 400,157.94,98,98,99,98
30,FN,Information Technology,Electronic Manufacturing Services,S&P 400,157.4,98,98,95,89
31,HOOD,Financials,Investment Banking & Brokerage,S&P 500,156.31,97,99,99,99
32,APP,Information Technology,Application Software,S&P 500,155.68,97,95,99,99
33,ATI,Industrials,Aerospace & Defense,S&P 400,154.59,97,94,83,98
34,NXT,Industrials,Electrical Components & Equipment,S&P 400,154.19,97,97,96,97
35,AMKR,Information Technology,Semiconductors,S&P 400,152.75,97,95,86,28
36,BTSG,Health Care,Health Care Services,S&P 600,151.87,97,97,97,92
37,SITM,Information Technology,Semiconductors,S&P 600,150.71,97,93,96,91
38,MP,Materials,Diversified Metals & Mining,S&P 400,150.28,97,98,99,98
39,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,150.12,97,97,95,93
40,PTGX,Health Care,Biotechnology,S&P 600,149.47,97,98,92,74
41,BTU,Energy,Coal & Consumable Fuels,S&P 600,148.11,97,96,97,14
42,KALU,Materials,Aluminum,S&P 600,147.52,97,87,63,91
43,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,147.47,97,97,93,94
44,AA,Materials,Aluminum,S&P 400,147.08,97,86,45,20
45,HCC,Materials,Steel,S&P 600,146.93,97,93,84,17
46,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,146.73,96,94,95,97
47,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,144.58,96,97,49,30
48,VIAV,Information Technology,Communications Equipment,S&P 600,143.75,96,97,83,57
49,GOOGL,Communication Services,Interactive Media & Services,S&P 500,142.13,96,97,93,37
50,PLTR,Information Technology,Application Software,S&P 500,141.93,96,96,99,99
51,GOOG,Communication Services,Interactive Media & Services,S&P 500,141.9,96,97,93,35
52,AMD,Information Technology,Semiconductors,S&P 500,141.6,96,96,84,70
53,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,141.56,96,91,98,95
54,COLL,Health Care,Pharmaceuticals,S&P 600,141.54,96,93,68,31
55,ELAN,Health Care,Pharmaceuticals,S&P 400,141.53,96,96,96,85
56,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,140.73,96,95,89,71
