Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,1154.57,99,99,99,99
2,LITE,Information Technology,Communications Equipment,S&P 500,516.75,99,99,99,99
3,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,380.17,99,99,99,99
4,CIEN,Information Technology,Communications Equipment,S&P 500,336.2,99,99,99,99
5,MXL,Information Technology,Semiconductors,S&P 600,304.11,99,63,73,67
6,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,291.01,99,99,99,99
7,VICR,Industrials,Electrical Components & Equipment,S&P 400,289.44,99,99,99,98
8,MU,Information Technology,Semiconductors,S&P 500,281.13,99,98,99,99
9,VIAV,Information Technology,Communications Equipment,S&P 600,280.84,99,99,98,96
10,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,277.09,99,99,97,97
11,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,267.27,99,99,98,97
12,TTMI,Information Technology,Electronic Manufacturing Services,S&P 400,266.81,99,98,99,99
13,VSAT,Information Technology,Communications Equipment,S&P 600,254.32,99,99,99,99
14,INTC,Information Technology,Semiconductors,S&P 500,250.56,99,91,97,98
15,ARWR,Health Care,Biotechnology,S&P 400,244.1,99,99,99,99
16,ICHR,Information Technology,Semiconductor Materials & Equipment,S&P 600,243.45,99,99,87,84
17,SATS,Communication Services,Wireless Telecommunication Services,S&P 500,239.14,98,99,99,99
18,POWL,Industrials,Electrical Components & Equipment,S&P 600,234.17,98,98,97,96
19,UCTT,Information Technology,Semiconductor Materials & Equipment,S&P 600,229.83,98,99,97,72
20,COHR,Information Technology,Electronic Components,S&P 500,226.48,98,98,98,92
21,AGX,Industrials,Construction & Engineering,S&P 600,225.81,98,99,97,97
22,SPHR,Communication Services,Movies & Entertainment,S&P 600,223.93,98,97,99,96
23,AMKR,Information Technology,Semiconductors,S&P 400,216.18,98,94,98,96
24,DOCN,Information Technology,Internet Services & Infrastructure,S&P 400,214.08,98,98,95,74
25,FIX,Industrials,Construction & Engineering,S&P 500,209.29,98,98,97,98
26,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,201.84,98,99,95,98
27,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 400,197.7,98,98,97,96
28,SITM,Information Technology,Semiconductors,S&P 400,196.15,98,83,97,93
29,GLW,Information Technology,Electronic Components,S&P 500,192.96,98,98,96,95
30,CENX,Materials,Aluminum,S&P 600,190.68,98,98,98,95
31,VAL,Energy,Oil & Gas Drilling,S&P 400,189.95,98,98,71,84
32,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,188.29,97,97,99,95
33,VRT,Industrials,Electrical Components & Equipment,S&P 500,188.23,97,97,87,95
34,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,187.74,97,98,96,91
35,AVNS,Health Care,Health Care Supplies,S&P 600,179.93,97,72,48,14
36,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,179.4,97,95,94,69
37,ALB,Materials,Specialty Chemicals,S&P 500,178.42,97,98,99,89
38,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,178.1,97,93,81,64
39,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,178.09,97,96,97,95
40,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,177.84,97,92,88,82
41,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,177.24,97,92,93,57
42,MTZ,Industrials,Construction & Engineering,S&P 400,177.11,97,97,90,88
43,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,176.97,97,96,99,98
44,ECPG,Financials,Consumer Finance,S&P 600,174.99,97,94,89,62
45,KALU,Materials,Aluminum,S&P 600,174.63,97,89,95,88
46,GEV,Industrials,Heavy Electrical Equipment,S&P 500,173.51,97,95,92,89
47,ECG,Industrials,Construction & Engineering,S&P 600,173.46,96,97,83,93
48,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,172.05,96,93,95,76
49,KGS,Energy,Oil & Gas Equipment & Services,S&P 600,169.55,96,95,63,64
50,APLS,Health Care,Pharmaceuticals,S&P 600,169.42,96,11,31,15
51,CC,Materials,Diversified Chemicals,S&P 600,168.8,96,96,58,25
52,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,168.8,96,97,92,85
53,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,168.28,96,86,83,88
54,DIOD,Information Technology,Semiconductors,S&P 600,168.11,96,86,68,62
55,EZPW,Financials,Consumer Finance,S&P 600,167.91,96,92,89,88
56,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,167.69,96,93,84,76
57,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,167.3,96,97,95,89
58,RCUS,Health Care,Biotechnology,S&P 600,166.36,96,96,96,98
59,FN,Information Technology,Electronic Manufacturing Services,S&P 400,165.9,96,93,96,97
60,NE,Energy,Oil & Gas Drilling,S&P 600,165.54,96,97,85,65
61,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,165.12,96,84,81,77
62,APA,Energy,Oil & Gas Exploration & Production,S&P 500,164.91,95,98,85,80
63,PTEN,Energy,Oil & Gas Drilling,S&P 600,164.9,95,97,73,54
64,PAHC,Health Care,Pharmaceuticals,S&P 600,163.59,95,97,92,97
65,AMD,Information Technology,Semiconductors,S&P 500,162.23,95,84,93,98
66,YOU,Information Technology,Application Software,S&P 600,162.14,95,95,69,56
67,ROIV,Health Care,Biotechnology,S&P 400,161.28,95,97,94,96
68,BTSG,Health Care,Health Care Services,S&P 600,161.04,95,94,96,96
69,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,160.34,95,68,87,95
70,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,160.0,95,98,94,97
71,IRDM,Communication Services,Alternative Carriers,S&P 600,158.99,95,87,18,3
72,HL,Materials,Silver,S&P 400,158.44,95,97,99,98
73,LSCC,Information Technology,Semiconductors,S&P 400,158.14,95,88,88,90
74,STRL,Industrials,Construction & Engineering,S&P 400,157.59,95,96,94,98
75,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,157.49,95,96,96,94
76,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,157.47,95,93,93,94
77,XPO,Industrials,Cargo Ground Transportation,S&P 400,157.14,94,92,67,69
78,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,156.17,94,96,84,32
79,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,156.17,94,95,98,94
80,MPWR,Information Technology,Semiconductors,S&P 500,156.1,94,85,90,90
81,MTSI,Information Technology,Semiconductors,S&P 400,155.62,94,94,96,78
82,ENS,Industrials,Electrical Components & Equipment,S&P 400,155.54,94,93,97,90
83,ATI,Industrials,Aerospace & Defense,S&P 400,154.97,94,95,94,93
84,ON,Information Technology,Semiconductors,S&P 500,154.93,94,68,70,51
85,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,154.93,94,90,19,92
86,SMTC,Information Technology,Semiconductors,S&P 600,154.88,94,87,92,92
87,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,154.49,94,92,95,87
88,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,153.68,94,95,97,90
89,MYRG,Industrials,Construction & Engineering,S&P 600,153.64,94,93,90,92
90,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,152.89,94,96,98,93
91,ARCB,Industrials,Cargo Ground Transportation,S&P 600,152.24,94,84,78,25
92,HP,Energy,Oil & Gas Drilling,S&P 600,151.57,93,95,93,88
93,ROG,Information Technology,Electronic Components,S&P 600,151.5,93,88,75,61
94,WBD,Communication Services,Broadcasting,S&P 500,151.06,93,95,98,99
95,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,150.79,93,97,85,91
96,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,150.7,93,97,89,40
97,AOSL,Information Technology,Semiconductors,S&P 600,150.7,93,26,9,49
