Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LITE,Information Technology,Communications Equipment,S&P 400,458.04,99,99,99,99
2,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,310.34,99,99,99,99
3,CIEN,Information Technology,Communications Equipment,S&P 500,289.79,99,99,99,98
4,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,261.04,99,99,99,99
5,MU,Information Technology,Semiconductors,S&P 500,255.88,99,99,98,96
6,VICR,Industrials,Electrical Components & Equipment,S&P 600,254.75,99,99,98,70
7,VSAT,Information Technology,Communications Equipment,S&P 600,248.55,99,99,99,99
8,CENX,Materials,Aluminum,S&P 600,230.77,99,99,93,95
9,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,225.55,99,99,98,73
10,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,223.37,99,99,99,99
11,VIAV,Information Technology,Communications Equipment,S&P 600,217.02,99,98,97,81
12,FIX,Industrials,Construction & Engineering,S&P 500,214.98,99,98,98,98
13,COHR,Information Technology,Electronic Components,S&P 400,214.17,99,98,99,87
14,HL,Materials,Silver,S&P 400,213.99,99,99,99,98
15,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,213.34,99,99,96,34
16,UCTT,Information Technology,Semiconductor Materials & Equipment,S&P 600,209.32,98,98,38,59
17,TTMI,Information Technology,Electronic Manufacturing Services,S&P 400,204.22,98,98,99,99
18,ICHR,Information Technology,Semiconductor Materials & Equipment,S&P 600,203.43,98,99,11,4
19,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,197.25,98,94,98,98
20,POWL,Industrials,Electrical Components & Equipment,S&P 600,196.17,98,98,93,96
21,ARWR,Health Care,Biotechnology,S&P 400,193.43,98,99,99,98
22,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,193.29,98,95,94,2
23,ROIV,Health Care,Biotechnology,S&P 400,189.72,98,97,98,85
24,BTU,Energy,Coal & Consumable Fuels,S&P 600,189.64,98,97,97,89
25,GLW,Information Technology,Electronic Components,S&P 500,188.97,98,98,96,97
26,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 400,188.79,98,98,97,93
27,VAL,Energy,Oil & Gas Drilling,S&P 400,180.36,98,97,70,67
28,ALB,Materials,Specialty Chemicals,S&P 500,180.21,98,98,97,64
29,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,177.67,98,98,97,95
30,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,176.63,98,98,94,88
31,AA,Materials,Aluminum,S&P 400,176.47,97,97,91,40
32,ATI,Industrials,Aerospace & Defense,S&P 400,176.38,97,96,96,80
33,MRNA,Health Care,Biotechnology,S&P 500,174.65,97,91,40,3
34,STRL,Industrials,Construction & Engineering,S&P 400,173.57,97,97,96,99
35,KTOS,Industrials,Aerospace & Defense,S&P 400,168.12,97,96,98,99
36,NXT,Industrials,Electrical Components & Equipment,S&P 400,167.5,97,97,97,96
37,WBD,Communication Services,Broadcasting,S&P 500,166.44,97,98,99,98
38,NEM,Materials,Gold,S&P 500,164.58,97,97,98,96
39,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,164.43,97,96,95,61
40,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,164.34,97,87,54,19
41,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,163.13,97,96,96,95
42,RCUS,Health Care,Biotechnology,S&P 600,162.75,97,96,98,66
43,ECG,Industrials,Construction & Engineering,S&P 600,161.98,97,85,94,95
44,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,161.91,97,74,71,78
45,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,161.86,97,93,91,62
46,MTZ,Industrials,Construction & Engineering,S&P 400,160.96,96,93,92,92
47,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,160.25,96,96,91,83
48,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,160.25,96,97,91,95
49,INDV,Health Care,Pharmaceuticals,S&P 600,159.97,96,98,99,98
50,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,159.59,96,59,23,27
51,INTC,Information Technology,Semiconductors,S&P 500,159.59,96,97,97,91
52,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,157.48,96,97,99,95
53,ANDE,Consumer Staples,Food Distributors,S&P 600,157.28,96,94,88,29
54,NE,Energy,Oil & Gas Drilling,S&P 600,155.45,96,94,49,46
55,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,155.07,96,96,89,20
56,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,154.48,96,85,22,78
57,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,154.43,96,90,83,84
58,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,154.26,96,97,99,72
59,HII,Industrials,Aerospace & Defense,S&P 500,154.12,96,94,93,79
60,GEV,Industrials,Heavy Electrical Equipment,S&P 500,153.9,96,95,95,97
61,FN,Information Technology,Electronic Manufacturing Services,S&P 400,152.31,95,93,98,96
62,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,150.67,95,97,96,86
