Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Internet Services & Infrastructure,S&P 500,347.21,99,99,99,97
2,HIMS,Health Care,Health Care Services,S&P 600,260.95,99,99,99,99
3,EAT,Consumer Discretionary,Restaurants,S&P 600,251.25,99,99,99,97
4,VST,Utilities,Electric Utilities,S&P 500,194.94,99,99,99,99
5,LUMN,Communication Services,Alternative Carriers,S&P 600,194.17,99,99,99,99
6,DXPE,Industrials,Trading Companies & Distributors,S&P 600,191.26,99,99,93,85
7,GEO,Industrials,Environmental & Facilities Services,S&P 600,187.5,99,99,82,82
8,CORT,Health Care,Pharmaceuticals,S&P 600,185.36,99,97,99,88
9,SMTC,Information Technology,Semiconductors,S&P 600,183.16,99,99,99,87
10,UAL,Industrials,Passenger Airlines,S&P 500,180.5,99,99,99,11
11,UNFI,Consumer Staples,Food Retail,S&P 600,178.82,99,99,97,19
12,AXON,Industrials,Aerospace & Defense,S&P 500,176.81,99,99,94,96
13,SFM,Consumer Staples,Food Retail,S&P 400,171.15,99,98,99,99
14,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,169.71,99,98,68,34
15,DOCS,Health Care,Health Care Technology,S&P 400,168.41,99,98,98,97
16,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,165.88,98,98,99,97
17,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,164.27,98,98,80,37
18,GEV,Industrials,Heavy Electrical Equipment,S&P 500,161.69,98,99,99,74
19,ALK,Industrials,Passenger Airlines,S&P 600,161.65,98,97,86,12
20,WWW,Consumer Discretionary,Footwear,S&P 600,160.84,98,99,94,84
21,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,160.66,98,96,94,85
22,IBKR,Financials,Investment Banking & Brokerage,S&P 400,159.48,98,96,95,74
23,KD,Information Technology,IT Consulting & Other Services,S&P 400,158.96,98,98,44,50
24,LRN,Consumer Discretionary,Education Services,S&P 600,158.87,98,97,89,95
25,PAYO,Financials,Transaction & Payment Processing Services,S&P 600,157.61,98,98,98,85
26,CRS,Materials,Steel,S&P 400,156.91,98,98,98,99
