Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Application Software,S&P 500,278.14,99,99,99,99
2,HIMS,Health Care,Health Care Services,S&P 400,235.5,99,96,99,98
3,DUOL,Consumer Discretionary,Education Services,S&P 400,189.4,99,96,99,96
4,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,173.14,99,99,99,86
5,UNFI,Consumer Staples,Food Retail,S&P 600,166.26,99,98,99,95
6,GEV,Industrials,Heavy Electrical Equipment,S&P 500,165.14,99,99,99,99
7,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,162.43,99,88,95,93
8,CORT,Health Care,Pharmaceuticals,S&P 600,156.65,99,99,99,98
9,EXEL,Health Care,Biotechnology,S&P 400,152.52,99,96,92,94
10,EAT,Consumer Discretionary,Restaurants,S&P 600,152.07,99,99,99,99
11,PRA,Financials,Property & Casualty Insurance,S&P 600,152.03,99,99,30,63
12,HTZ,Industrials,Passenger Ground Transportation,S&P 600,151.03,99,98,35,11
13,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,150.9,99,95,99,91
14,AXON,Industrials,Aerospace & Defense,S&P 500,150.23,99,98,97,99
15,ATGE,Consumer Discretionary,Education Services,S&P 600,149.24,99,98,97,91
16,LRN,Consumer Discretionary,Education Services,S&P 600,148.8,98,99,98,93
17,EYE,Consumer Discretionary,Specialty Stores,S&P 600,147.56,98,57,29,7
18,PLMR,Financials,Property & Casualty Insurance,S&P 600,147.43,98,99,91,84
19,HCI,Financials,Property & Casualty Insurance,S&P 600,146.44,98,97,73,64
20,HWM,Industrials,Aerospace & Defense,S&P 500,146.08,98,97,97,94
21,CRS,Materials,Steel,S&P 400,146.03,98,97,98,98
22,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,145.75,98,96,98,96
23,NFLX,Communication Services,Movies & Entertainment,S&P 500,142.21,98,97,96,91
24,GOGO,Communication Services,Wireless Telecommunication Services,S&P 600,141.25,98,42,24,16
25,NXT,Industrials,Electrical Components & Equipment,S&P 400,140.21,98,57,71,7
26,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,140.17,98,96,87,21
27,KTOS,Industrials,Aerospace & Defense,S&P 600,139.87,98,97,80,67
28,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,138.87,98,98,98,99
29,GEO,Industrials,Environmental & Facilities Services,S&P 600,138.13,98,98,98,99
30,TGI,Industrials,Aerospace & Defense,S&P 600,136.87,98,99,97,89
31,SPNT,Financials,Reinsurance,S&P 600,135.56,97,93,42,57
32,PODD,Health Care,Health Care Equipment,S&P 500,135.53,97,87,90,89
33,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,133.86,97,94,96,47
34,SNEX,Financials,Investment Banking & Brokerage,S&P 600,133.85,97,98,96,84
35,PM,Consumer Staples,Tobacco,S&P 500,133.58,97,99,94,76
36,STRL,Industrials,Construction & Engineering,S&P 600,132.86,97,76,39,99
37,CHEF,Consumer Staples,Food Distributors,S&P 600,132.24,97,94,98,59
38,URBN,Consumer Discretionary,Apparel Retail,S&P 600,131.95,97,82,94,23
39,IDCC,Information Technology,Communications Equipment,S&P 600,131.88,97,98,97,95
40,UGI,Utilities,Gas Utilities,S&P 400,131.45,97,96,93,37
41,ESE,Industrials,Industrial Machinery,S&P 600,131.14,97,95,93,81
42,SLM,Financials,Consumer Finance,S&P 400,130.79,97,84,96,74
43,TGTX,Health Care,Biotechnology,S&P 600,130.47,97,99,96,98
44,OKTA,Information Technology,Application Software,S&P 400,130.43,97,88,67,9
45,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,129.99,97,94,84,73
46,PAYC,Industrials,Human Resource & Employment Services,S&P 500,129.87,96,91,68,73
47,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,129.78,96,97,91,63
48,BJRI,Consumer Discretionary,Restaurants,S&P 600,129.73,96,53,45,37
49,SFM,Consumer Staples,Food Retail,S&P 400,129.69,96,99,99,99
50,CAH,Health Care,Health Care Distributors,S&P 500,129.24,96,93,74,51
51,DOCS,Health Care,Health Care Technology,S&P 400,128.58,96,98,99,97
52,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,128.49,96,57,97,1
53,KD,Information Technology,IT Consulting & Other Services,S&P 400,127.91,96,82,97,71
54,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,127.55,96,62,97,97
55,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,127.27,96,94,94,66
56,DXPE,Industrials,Trading Companies & Distributors,S&P 600,127.25,96,94,99,96
57,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,126.82,96,77,97,79
58,VIRT,Financials,Financial Exchanges & Data,S&P 600,126.77,96,98,96,97
59,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,126.74,96,54,92,83
60,SITM,Information Technology,Semiconductors,S&P 600,126.36,96,39,83,97
61,WOR,Industrials,Building Products,S&P 600,126.31,95,78,22,6
62,AVGO,Information Technology,Semiconductors,S&P 500,126.04,95,70,96,70
63,SXT,Materials,Specialty Chemicals,S&P 600,125.85,95,73,31,49
64,T,Communication Services,Integrated Telecommunication Services,S&P 500,125.61,95,98,93,81
65,VST,Utilities,Electric Utilities,S&P 500,125.48,95,84,99,99
66,NFG,Utilities,Gas Utilities,S&P 400,125.45,95,97,90,56
67,ADMA,Health Care,Biotechnology,S&P 600,125.27,95,99,95,99
68,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,125.15,95,68,34,8
69,HCSG,Industrials,Environmental & Facilities Services,S&P 600,125.14,95,35,24,35
70,CXW,Industrials,Diversified Support Services,S&P 600,124.89,95,96,76,94
71,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,124.82,95,89,91,95
72,DRI,Consumer Discretionary,Restaurants,S&P 500,124.44,95,94,85,38
73,CW,Industrials,Aerospace & Defense,S&P 400,124.15,95,74,67,87
74,DFS,Financials,Consumer Finance,S&P 500,124.01,95,78,95,93
75,PCRX,Health Care,Pharmaceuticals,S&P 600,124.0,95,89,92,7
76,UNM,Financials,Life & Health Insurance,S&P 400,123.82,94,95,88,92
77,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,123.8,94,80,97,98
78,GWRE,Information Technology,Application Software,S&P 400,123.74,94,95,95,95
79,IBKR,Financials,Investment Banking & Brokerage,S&P 400,123.57,94,84,98,97
80,IBM,Information Technology,IT Consulting & Other Services,S&P 500,123.51,94,90,94,62
81,APH,Information Technology,Electronic Components,S&P 500,123.39,94,72,60,67
82,TMDX,Health Care,Health Care Equipment,S&P 600,123.12,94,74,7,4
83,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,122.97,94,69,1,0
84,LITE,Information Technology,Communications Equipment,S&P 400,122.66,94,33,89,96
85,WRB,Financials,Property & Casualty Insurance,S&P 500,122.39,94,92,58,50
86,MD,Health Care,Health Care Services,S&P 600,122.26,94,94,91,95
87,NYMT,Real Estate,Mortgage REITs,S&P 600,122.24,94,55,39,16
88,CALX,Information Technology,Application Software,S&P 600,122.19,94,60,85,15
89,EHC,Health Care,Health Care Facilities,S&P 400,122.14,94,89,72,71
90,DOCU,Information Technology,Application Software,S&P 400,122.0,94,84,93,93
91,FOXA,Communication Services,Broadcasting,S&P 500,121.92,93,93,96,83
92,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,121.8,93,89,80,54
93,MTZ,Industrials,Construction & Engineering,S&P 400,121.57,93,70,87,97
94,EXE,Energy,Oil & Gas Exploration & Production,S&P 500,121.51,93,89,86,68
95,GE,Industrials,Aerospace & Defense,S&P 500,121.35,93,81,91,79
96,FOX,Communication Services,Broadcasting,S&P 500,120.87,93,93,97,86
97,CBRL,Consumer Discretionary,Restaurants,S&P 600,120.81,93,33,34,18
