Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,1314.42,99,99,99,99
2,LITE,Information Technology,Communications Equipment,S&P 500,524.82,99,99,99,99
3,MXL,Information Technology,Semiconductors,S&P 600,481.84,99,89,85,32
4,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,402.66,99,99,99,99
5,MU,Information Technology,Semiconductors,S&P 500,384.84,99,99,99,99
6,VICR,Industrials,Electrical Components & Equipment,S&P 400,354.9,99,99,99,98
7,CIEN,Information Technology,Communications Equipment,S&P 500,349.87,99,99,99,99
8,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,345.3,99,99,99,99
9,INTC,Information Technology,Semiconductors,S&P 500,333.95,99,97,95,95
10,DOCN,Information Technology,Internet Services & Infrastructure,S&P 400,318.97,99,97,96,91
11,VIAV,Information Technology,Communications Equipment,S&P 600,306.99,99,99,98,97
12,ICHR,Information Technology,Semiconductor Materials & Equipment,S&P 600,280.33,99,99,99,5
13,SATS,Communication Services,Wireless Telecommunication Services,S&P 500,274.64,99,99,99,99
14,TTMI,Information Technology,Electronic Manufacturing Services,S&P 400,272.17,99,98,98,99
15,COHR,Information Technology,Electronic Components,S&P 500,261.41,99,99,98,97
16,SITM,Information Technology,Semiconductors,S&P 400,255.05,99,97,96,88
17,VSAT,Information Technology,Communications Equipment,S&P 600,248.78,98,99,99,99
18,UCTT,Information Technology,Semiconductor Materials & Equipment,S&P 600,241.87,98,98,98,22
19,STRL,Industrials,Construction & Engineering,S&P 400,239.2,98,96,97,98
20,POWL,Industrials,Electrical Components & Equipment,S&P 600,238.98,98,98,98,95
21,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,235.64,98,99,99,96
22,ARWR,Health Care,Biotechnology,S&P 400,233.74,98,99,99,99
23,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,231.24,98,92,78,91
24,GLW,Information Technology,Electronic Components,S&P 500,228.74,98,98,98,96
25,AGX,Industrials,Construction & Engineering,S&P 600,224.39,98,98,96,99
26,AMD,Information Technology,Semiconductors,S&P 500,219.97,98,92,74,98
27,FIX,Industrials,Construction & Engineering,S&P 500,219.54,98,98,98,98
28,PENG,Information Technology,Semiconductors,S&P 600,209.11,98,78,22,28
29,VSH,Information Technology,Electronic Components,S&P 600,208.77,98,92,76,15
30,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,207.75,98,99,99,97
31,AMKR,Information Technology,Semiconductors,S&P 400,207.42,98,98,97,93
32,MTSI,Information Technology,Semiconductors,S&P 400,202.18,97,95,96,89
33,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,200.91,97,97,97,39
34,VRT,Industrials,Electrical Components & Equipment,S&P 500,199.37,97,98,97,94
35,CENX,Materials,Aluminum,S&P 600,198.35,97,98,98,92
36,SMTC,Information Technology,Semiconductors,S&P 600,198.12,97,96,96,95
37,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,194.29,97,98,99,94
38,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,191.97,97,94,84,79
39,MYRG,Industrials,Construction & Engineering,S&P 600,189.8,97,95,91,94
40,SPHR,Communication Services,Movies & Entertainment,S&P 600,188.59,97,98,98,98
41,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,186.96,97,98,98,97
42,ON,Information Technology,Semiconductors,S&P 500,182.28,97,86,91,27
43,HL,Materials,Silver,S&P 400,182.25,97,96,99,99
44,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,182.05,97,93,92,73
45,MTZ,Industrials,Construction & Engineering,S&P 400,181.46,97,97,94,89
46,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,181.36,97,97,97,90
47,ALB,Materials,Specialty Chemicals,S&P 500,179.64,96,97,97,96
48,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,177.93,96,91,20,51
49,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,177.6,96,95,86,28
50,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,177.57,96,96,90,65
51,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,174.95,96,97,97,43
52,IRDM,Communication Services,Alternative Carriers,S&P 600,174.4,96,95,48,2
53,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,174.25,96,93,84,73
54,ECG,Industrials,Construction & Engineering,S&P 600,173.82,96,97,90,94
55,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,173.69,96,96,96,60
56,APLS,Health Care,Pharmaceuticals,S&P 600,170.37,96,97,27,13
57,AVNS,Health Care,Health Care Supplies,S&P 600,169.87,96,97,64,19
58,FN,Information Technology,Electronic Manufacturing Services,S&P 400,169.41,96,98,95,97
59,KGS,Energy,Oil & Gas Equipment & Services,S&P 600,169.05,96,96,88,36
60,BTSG,Health Care,Health Care Services,S&P 600,168.07,96,95,90,94
61,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,167.34,96,81,77,97
62,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,167.22,95,98,94,99
63,KALU,Materials,Aluminum,S&P 600,165.83,95,93,96,85
64,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,165.03,95,96,82,67
65,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,164.99,95,96,97,92
66,AOSL,Information Technology,Semiconductors,S&P 600,164.42,95,81,28,3
67,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,164.05,95,90,88,66
68,NVT,Industrials,Electrical Components & Equipment,S&P 400,160.11,95,93,84,94
69,PTEN,Energy,Oil & Gas Drilling,S&P 600,159.76,95,93,78,38
70,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,159.53,95,89,99,90
71,RCUS,Health Care,Biotechnology,S&P 600,159.23,95,95,91,98
72,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,158.29,95,95,91,94
73,AKAM,Information Technology,Internet Services & Infrastructure,S&P 500,158.02,95,56,76,66
74,PWR,Industrials,Construction & Engineering,S&P 500,157.67,95,91,88,90
75,VSTS,Industrials,Diversified Support Services,S&P 600,157.48,95,89,70,15
76,MTRN,Materials,Diversified Metals & Mining,S&P 600,157.47,95,89,91,77
77,DIOD,Information Technology,Semiconductors,S&P 600,156.74,94,95,86,15
78,EZPW,Financials,Consumer Finance,S&P 600,156.66,94,93,93,88
79,ENS,Industrials,Electrical Components & Equipment,S&P 400,156.29,94,94,94,93
80,COCO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 600,155.72,94,71,89,89
81,ASTH,Health Care,Health Care Facilities,S&P 600,155.29,94,44,5,4
82,YOU,Information Technology,Application Software,S&P 600,154.9,94,94,49,88
83,FTRE,Health Care,Biotechnology,S&P 600,153.62,94,73,62,87
84,MPWR,Information Technology,Semiconductors,S&P 500,153.46,94,94,89,85
85,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,153.25,94,94,96,95
86,LFUS,Information Technology,Electronic Components,S&P 400,153.01,94,94,90,48
87,ROIV,Health Care,Biotechnology,S&P 400,152.86,94,97,98,98
88,JAZZ,Health Care,Pharmaceuticals,S&P 400,152.66,94,90,80,96
89,AMN,Health Care,Health Care Services,S&P 600,152.31,94,31,13,7
90,AA,Materials,Aluminum,S&P 400,151.73,94,96,95,75
91,SYNA,Information Technology,Semiconductors,S&P 400,151.66,94,55,75,24
92,NXT,Industrials,Electrical Components & Equipment,S&P 400,151.5,93,93,97,98
93,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 400,151.44,93,98,98,96
94,OGN,Health Care,Pharmaceuticals,S&P 600,150.6,93,31,9,6
95,INDV,Health Care,Pharmaceuticals,S&P 600,150.44,93,95,98,99
96,LSCC,Information Technology,Semiconductors,S&P 400,150.3,93,94,93,78
97,GEV,Industrials,Heavy Electrical Equipment,S&P 500,150.15,93,96,95,88
98,SNEX,Financials,Investment Banking & Brokerage,S&P 600,149.88,93,93,89,55
99,VAL,Energy,Oil & Gas Drilling,S&P 400,149.76,93,97,97,89
100,TWLO,Information Technology,Systems Software,S&P 400,149.31,93,70,18,77
101,GOOGL,Communication Services,Interactive Media & Services,S&P 500,149.03,93,89,87,96
102,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,148.17,93,97,95,93
103,ATI,Industrials,Aerospace & Defense,S&P 400,147.93,93,96,97,95
104,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,147.9,93,91,72,91
105,DGII,Information Technology,Communications Equipment,S&P 600,147.76,93,91,85,80
106,CC,Materials,Diversified Chemicals,S&P 600,147.56,93,94,94,10
107,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,147.08,92,94,94,95
108,GOOG,Communication Services,Interactive Media & Services,S&P 500,147.06,92,88,87,96
109,WBD,Communication Services,Broadcasting,S&P 500,146.03,92,95,98,99
110,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,145.94,92,90,88,52
111,NE,Energy,Oil & Gas Drilling,S&P 600,145.76,92,96,94,80
112,AESI,Energy,Oil & Gas Equipment & Services,S&P 600,145.55,92,60,34,3
113,MRNA,Health Care,Biotechnology,S&P 500,144.73,92,94,94,21
114,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,144.65,92,91,83,81
115,KRYS,Health Care,Biotechnology,S&P 600,144.61,92,81,96,92
116,ADI,Information Technology,Semiconductors,S&P 500,144.41,92,88,91,51
117,RMBS,Information Technology,Semiconductors,S&P 400,144.02,92,92,85,94
118,APA,Energy,Oil & Gas Exploration & Production,S&P 500,143.86,92,95,77,87
119,KN,Information Technology,Electronic Components,S&P 600,143.67,92,88,85,77
120,ECPG,Financials,Consumer Finance,S&P 600,143.55,92,96,73,75
121,ROG,Information Technology,Electronic Components,S&P 600,143.04,92,91,80,49
122,CYTK,Health Care,Biotechnology,S&P 400,142.56,91,78,89,97
123,CASY,Consumer Staples,Food Retail,S&P 500,141.95,91,83,83,84
124,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,141.53,91,96,97,96
125,ESI,Materials,Specialty Chemicals,S&P 600,141.39,91,91,78,47
126,VIR,Health Care,Biotechnology,S&P 600,141.31,91,95,82,50
127,Q,Information Technology,Semiconductor Materials & Equipment,S&P 500,141.17,91,86,71,16
128,AAMI,Financials,Asset Management & Custody Banks,S&P 600,141.14,91,93,88,88
129,ARW,Information Technology,Technology Distributors,S&P 400,140.77,91,89,82,27
130,HP,Energy,Oil & Gas Drilling,S&P 600,140.39,91,92,92,91
131,TXN,Information Technology,Semiconductors,S&P 500,139.76,91,69,78,14
132,OUT,Real Estate,Other Specialized REITs,S&P 600,139.26,91,92,81,89
133,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,138.68,91,94,89,51
134,PTGX,Health Care,Biotechnology,S&P 600,138.63,91,92,90,98
135,SNX,Information Technology,Technology Distributors,S&P 400,138.3,91,90,52,74
136,POWI,Information Technology,Semiconductors,S&P 600,138.06,91,70,39,2
137,SOLS,Materials,Specialty Chemicals,S&P 400,137.41,90,91,96,21
138,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,137.22,90,90,91,88
139,CNC,Health Care,Managed Health Care,S&P 500,137.01,90,19,32,27
140,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,136.95,90,90,86,80
141,AVT,Information Technology,Technology Distributors,S&P 400,136.31,90,86,80,25
142,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,135.57,90,93,94,83
143,OII,Energy,Oil & Gas Equipment & Services,S&P 600,135.32,90,93,86,58
144,LUMN,Communication Services,Alternative Carriers,S&P 600,134.44,90,91,91,97
145,PBI,Industrials,Office Services & Supplies,S&P 600,134.44,90,65,38,45
146,NUE,Materials,Steel,S&P 500,134.42,90,82,82,72
147,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,134.22,90,74,38,57
148,MSGS,Communication Services,Movies & Entertainment,S&P 600,133.78,90,88,87,66
149,DDOG,Information Technology,Application Software,S&P 500,133.57,90,32,12,94
150,LNTH,Health Care,Health Care Supplies,S&P 400,133.42,90,70,55,11
151,WCC,Industrials,Trading Companies & Distributors,S&P 400,133.22,90,87,87,89
152,VTRS,Health Care,Pharmaceuticals,S&P 500,132.74,89,85,93,61
153,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,132.71,89,97,96,95
154,UNIT,Communication Services,Alternative Carriers,S&P 600,132.7,89,92,62,20
155,DY,Industrials,Construction & Engineering,S&P 400,132.53,89,91,96,93
156,STLD,Materials,Steel,S&P 500,132.47,89,83,85,81
157,UNFI,Consumer Staples,Food Retail,S&P 600,132.43,89,90,63,90
158,MUSA,Consumer Discretionary,Automotive Retail,S&P 400,132.39,89,61,23,20
159,NTCT,Information Technology,Communications Equipment,S&P 600,132.34,89,82,62,74
160,GNRC,Industrials,Electrical Components & Equipment,S&P 500,132.16,89,84,92,28
161,WT,Financials,Asset Management & Custody Banks,S&P 600,132.12,89,87,92,54
162,ENTG,Information Technology,Semiconductor Materials & Equipment,S&P 400,131.59,89,90,93,18
163,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,131.51,89,92,81,92
164,NHC,Health Care,Health Care Facilities,S&P 600,131.27,89,86,90,80
165,NEM,Materials,Gold,S&P 500,131.21,89,88,97,97
166,CALY,Consumer Discretionary,Leisure Products,S&P 600,130.78,89,87,91,89
167,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,130.63,88,91,82,81
168,ATEN,Information Technology,Systems Software,S&P 600,130.59,88,89,49,42
169,UTHR,Health Care,Biotechnology,S&P 400,130.25,88,91,78,95
170,CHRD,Energy,Oil & Gas Exploration & Production,S&P 400,130.18,88,86,36,26
171,ST,Industrials,Electrical Components & Equipment,S&P 400,129.95,88,82,72,46
172,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,129.82,88,94,90,96
173,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,129.67,88,89,88,98
174,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,129.57,88,88,86,61
175,MCHP,Information Technology,Semiconductors,S&P 500,128.73,88,73,86,14
176,SEZL,Financials,Transaction & Payment Processing Services,S&P 600,128.48,88,37,26,5
177,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,128.32,88,86,80,94
178,SCHL,Consumer Discretionary,Publishing,S&P 600,128.22,88,93,90,91
179,CSCO,Information Technology,Communications Equipment,S&P 500,128.1,88,72,50,86
180,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,127.9,88,92,94,46
181,DOW,Materials,Commodity Chemicals,S&P 500,127.79,88,90,70,9
182,CBOE,Financials,Financial Exchanges & Data,S&P 500,127.75,87,75,67,78
183,ANDE,Consumer Staples,Food Distributors,S&P 600,127.58,87,92,94,87
184,EME,Industrials,Construction & Engineering,S&P 500,126.91,87,87,91,84
185,STAA,Health Care,Health Care Equipment,S&P 600,126.4,87,70,6,77
186,FCFS,Financials,Consumer Finance,S&P 400,126.34,87,85,81,88
187,ACHC,Health Care,Health Care Facilities,S&P 600,126.27,87,91,8,1
188,MATX,Industrials,Marine Transportation,S&P 600,126.11,87,91,89,24
189,TGTX,Health Care,Biotechnology,S&P 600,125.57,87,39,21,58
190,MP,Materials,Diversified Metals & Mining,S&P 400,125.32,87,51,93,99
191,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,125.28,87,94,73,98
192,QCOM,Information Technology,Semiconductors,S&P 500,125.28,87,14,14,63
193,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,125.21,87,85,95,86
194,LYB,Materials,Specialty Chemicals,S&P 500,125.14,87,86,45,6
195,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,125.1,87,87,78,46
196,UFCS,Financials,Property & Casualty Insurance,S&P 600,124.94,87,77,75,91
