Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MP,Materials,Diversified Metals & Mining,S&P 600,332.83,99,99,73,96
2,VSAT,Information Technology,Communications Equipment,S&P 600,265.81,99,92,22,4
3,KTOS,Industrials,Aerospace & Defense,S&P 600,219.77,99,99,98,79
4,PLTR,Information Technology,Application Software,S&P 500,209.69,99,99,99,99
5,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,188.15,99,99,26,2
6,WWW,Consumer Discretionary,Footwear,S&P 600,173.65,99,97,84,42
7,GEV,Industrials,Heavy Electrical Equipment,S&P 500,172.23,99,99,99,98
8,STRL,Industrials,Construction & Engineering,S&P 600,169.72,99,99,97,27
9,EYE,Consumer Discretionary,Specialty Stores,S&P 600,166.55,99,99,99,37
10,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,163.01,99,93,64,3
11,RUN,Industrials,Building Products,S&P 600,162.95,99,53,3,0
12,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,162.95,99,97,96,92
13,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,162.12,99,99,97,83
14,DXPE,Industrials,Trading Companies & Distributors,S&P 600,155.74,99,97,93,99
15,LITE,Information Technology,Communications Equipment,S&P 400,149.52,99,98,92,75
16,FIX,Industrials,Construction & Engineering,S&P 400,148.89,99,99,95,33
17,REZI,Industrials,Trading Companies & Distributors,S&P 600,147.22,98,86,55,16
18,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,146.46,98,91,97,92
19,AORT,Health Care,Health Care Equipment,S&P 600,146.23,98,76,86,50
20,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,144.71,98,99,98,99
21,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,144.59,98,99,90,2
22,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,143.5,98,99,94,97
23,ANIP,Health Care,Pharmaceuticals,S&P 600,141.38,98,48,57,38
24,MRCY,Industrials,Electrical Components & Equipment,S&P 600,140.69,98,88,92,89
25,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,139.11,98,96,70,34
26,IBP,Consumer Discretionary,Homebuilding,S&P 600,139.06,98,44,16,9
27,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,137.69,98,99,91,15
28,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,137.38,98,97,89,60
29,CAR,Industrials,Passenger Ground Transportation,S&P 400,136.9,98,99,95,9
30,AVGO,Information Technology,Semiconductors,S&P 500,135.65,98,97,98,93
31,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,135.3,98,89,89,82
32,NXT,Industrials,Electrical Components & Equipment,S&P 400,134.7,97,97,92,38
33,PAHC,Health Care,Pharmaceuticals,S&P 600,133.65,97,96,86,94
34,URBN,Consumer Discretionary,Apparel Retail,S&P 600,133.38,97,98,99,96
35,ECG,Industrials,Construction & Engineering,S&P 600,133.22,97,97,91,9
36,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,133.1,97,98,94,82
37,CALX,Information Technology,Application Software,S&P 600,132.65,97,96,95,59
38,LGND,Health Care,Biotechnology,S&P 600,132.58,97,84,41,76
39,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,132.43,97,96,86,91
40,ORCL,Information Technology,Application Software,S&P 500,132.37,97,98,75,82
41,APH,Information Technology,Electronic Components,S&P 500,132.18,97,96,95,42
42,UAL,Industrials,Passenger Airlines,S&P 500,131.59,97,92,86,99
43,NEM,Materials,Gold,S&P 500,131.18,97,90,90,59
44,YOU,Information Technology,Application Software,S&P 600,131.18,97,75,80,64
45,VST,Utilities,Electric Utilities,S&P 500,130.85,97,98,97,94
46,MRP,Real Estate,Single-Family Residential REITs,S&P 600,130.5,97,94,93,51
47,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,130.33,96,93,16,3
48,BWXT,Industrials,Aerospace & Defense,S&P 400,130.03,96,90,91,38
49,ANET,Information Technology,Communications Equipment,S&P 500,130.0,96,86,69,52
50,NATL,Financials,Transaction & Payment Processing Services,S&P 600,129.92,96,24,38,40
51,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,129.74,96,88,82,65
52,IDCC,Information Technology,Communications Equipment,S&P 600,129.32,96,94,96,98
53,CG,Financials,Asset Management & Custody Banks,S&P 400,128.97,96,95,58,63
54,SXT,Materials,Specialty Chemicals,S&P 600,128.86,96,94,95,37
55,KAR,Industrials,Diversified Support Services,S&P 600,128.82,96,93,88,91
56,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,128.38,96,65,68,11
57,WOR,Industrials,Building Products,S&P 600,128.37,96,93,96,26
58,VC,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,128.19,96,90,31,20
59,SGI,Consumer Discretionary,Home Furnishings,S&P 400,128.09,96,92,88,84
60,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,127.6,96,93,22,27
61,PSKY,Communication Services,Movies & Entertainment,S&P 500,127.07,96,73,75,59
62,LRN,Consumer Discretionary,Education Services,S&P 600,126.67,95,92,98,99
63,HIMS,Health Care,Health Care Services,S&P 400,126.6,95,99,99,99
64,SPTN,Consumer Staples,Food Distributors,S&P 600,126.48,95,93,56,58
65,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,126.4,95,35,33,1
66,ARLO,Information Technology,Communications Equipment,S&P 600,126.2,95,95,80,57
67,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,126.17,95,70,71,69
68,GLW,Information Technology,Electronic Components,S&P 500,126.14,95,78,83,88
69,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,125.89,95,91,42,29
70,PRA,Financials,Property & Casualty Insurance,S&P 600,125.71,95,96,98,73
71,EME,Industrials,Construction & Engineering,S&P 400,125.63,95,97,84,43
72,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,125.38,95,86,32,18
73,HWKN,Materials,Commodity Chemicals,S&P 600,125.32,95,92,92,48
74,FSS,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,125.29,95,87,75,28
75,MYRG,Industrials,Construction & Engineering,S&P 600,125.2,95,97,92,23
76,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,125.09,95,92,85,26
77,PTGX,Health Care,Biotechnology,S&P 600,124.93,94,88,90,61
78,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,124.77,94,98,96,97
