Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Application Software,S&P 500,318.44,99,99,99,99
2,HIMS,Health Care,Health Care Services,S&P 400,190.89,99,97,99,99
3,ADMA,Health Care,Biotechnology,S&P 600,190.48,99,99,98,99
4,TGTX,Health Care,Biotechnology,S&P 600,187.15,99,99,97,97
5,DUOL,Consumer Discretionary,Education Services,S&P 400,185.38,99,91,98,97
6,HTZ,Industrials,Passenger Ground Transportation,S&P 600,171.66,99,54,50,0
7,CORT,Health Care,Pharmaceuticals,S&P 600,171.13,99,99,99,98
8,LRN,Consumer Discretionary,Education Services,S&P 600,168.38,99,99,98,86
9,GEO,Industrials,Environmental & Facilities Services,S&P 600,166.81,99,99,99,98
10,GEV,Industrials,Heavy Electrical Equipment,S&P 500,165.63,99,97,98,99
11,PRA,Financials,Property & Casualty Insurance,S&P 600,161.11,99,99,57,47
12,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,159.62,99,99,99,77
13,PLMR,Financials,Property & Casualty Insurance,S&P 600,158.98,99,98,89,74
14,SFM,Consumer Staples,Food Retail,S&P 400,158.71,99,99,99,99
15,DOCS,Health Care,Health Care Technology,S&P 400,158.42,99,98,98,92
16,HWM,Industrials,Aerospace & Defense,S&P 500,155.47,98,98,95,95
17,UNFI,Consumer Staples,Food Retail,S&P 600,155.17,98,99,99,96
18,NFLX,Communication Services,Movies & Entertainment,S&P 500,154.22,98,92,96,81
19,SNEX,Financials,Investment Banking & Brokerage,S&P 600,151.39,98,96,91,81
20,IDCC,Information Technology,Communications Equipment,S&P 600,147.41,98,98,91,95
21,AXON,Industrials,Aerospace & Defense,S&P 500,146.52,98,97,99,94
22,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,145.5,98,96,76,21
23,KTOS,Industrials,Aerospace & Defense,S&P 600,144.84,98,97,97,70
24,DXPE,Industrials,Trading Companies & Distributors,S&P 600,144.6,98,95,99,95
25,ATGE,Consumer Discretionary,Education Services,S&P 600,144.07,98,98,96,87
26,PM,Consumer Staples,Tobacco,S&P 500,143.96,98,98,74,69
27,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,143.88,98,97,98,91
28,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,143.34,98,96,98,82
29,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,143.33,98,98,98,99
30,MRCY,Industrials,Electrical Components & Equipment,S&P 600,143.24,98,94,96,75
31,TGI,Industrials,Aerospace & Defense,S&P 600,142.63,97,99,97,65
32,CRS,Materials,Steel,S&P 400,142.21,97,97,98,99
33,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,142.14,97,90,95,43
34,EAT,Consumer Discretionary,Restaurants,S&P 600,141.46,97,99,99,99
35,CXW,Industrials,Diversified Support Services,S&P 600,140.22,97,95,91,69
36,MP,Materials,Diversified Metals & Mining,S&P 600,140.16,97,99,95,85
37,CRWD,Information Technology,Systems Software,S&P 500,139.7,97,71,93,67
38,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,139.35,97,65,88,76
39,EXEL,Health Care,Biotechnology,S&P 400,139.01,97,97,83,92
40,PBI,Industrials,Office Services & Supplies,S&P 600,137.79,97,97,96,96
41,FTNT,Information Technology,Systems Software,S&P 500,137.25,97,86,96,73
42,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,137.14,97,92,95,91
43,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,136.1,97,99,97,97
44,CHEF,Consumer Staples,Food Distributors,S&P 600,135.85,97,91,94,71
