Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,321.98,99,99,99,98
2,VICR,Industrials,Electrical Components & Equipment,S&P 600,310.81,99,99,98,59
3,CIEN,Information Technology,Communications Equipment,S&P 500,296.45,99,99,99,98
4,MU,Information Technology,Semiconductors,S&P 500,290.36,99,99,99,89
5,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,288.36,99,99,99,99
6,HL,Materials,Silver,S&P 400,284.28,99,99,99,98
7,VSAT,Information Technology,Communications Equipment,S&P 600,276.87,99,99,99,99
8,COHR,Information Technology,Electronic Components,S&P 400,273.95,99,99,98,81
9,TTMI,Information Technology,Electronic Manufacturing Services,S&P 400,262.08,99,99,99,99
10,VIAV,Information Technology,Communications Equipment,S&P 600,260.06,99,98,96,77
11,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,248.27,99,98,98,71
12,UCTT,Information Technology,Semiconductor Materials & Equipment,S&P 600,247.8,99,97,52,21
13,ICHR,Information Technology,Semiconductor Materials & Equipment,S&P 600,246.92,99,88,11,2
14,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,246.37,99,97,98,5
15,ARWR,Health Care,Biotechnology,S&P 400,235.18,99,99,99,95
16,GLW,Information Technology,Electronic Components,S&P 500,230.87,98,96,95,97
17,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,222.55,98,99,99,98
18,FIX,Industrials,Construction & Engineering,S&P 500,220.59,98,98,98,98
19,CENX,Materials,Aluminum,S&P 600,216.52,98,98,93,77
20,POWL,Industrials,Electrical Components & Equipment,S&P 600,213.64,98,97,95,95
21,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 400,210.63,98,97,97,91
22,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,206.24,98,99,98,88
23,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,205.61,98,99,97,67
24,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,198.8,98,98,97,56
25,ALB,Materials,Specialty Chemicals,S&P 500,192.88,98,99,97,61
26,ATI,Industrials,Aerospace & Defense,S&P 400,191.57,98,95,93,74
27,ROIV,Health Care,Biotechnology,S&P 400,188.44,98,94,97,65
28,VAL,Energy,Oil & Gas Drilling,S&P 400,187.95,98,72,89,69
29,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,187.47,98,99,93,86
30,WBD,Communication Services,Broadcasting,S&P 500,187.33,98,98,99,88
31,NEM,Materials,Gold,S&P 500,185.9,97,98,97,97
32,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,184.98,97,97,97,27
33,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,183.78,97,96,94,2
34,MRNA,Health Care,Biotechnology,S&P 500,183.45,97,92,12,1
35,SITM,Information Technology,Semiconductors,S&P 600,181.91,97,97,94,91
36,STRL,Industrials,Construction & Engineering,S&P 400,180.05,97,94,96,99
37,FN,Information Technology,Electronic Manufacturing Services,S&P 400,178.48,97,96,97,97
38,KTOS,Industrials,Aerospace & Defense,S&P 400,177.93,97,98,98,99
39,AMKR,Information Technology,Semiconductors,S&P 400,176.82,97,98,98,61
40,BTU,Energy,Coal & Consumable Fuels,S&P 600,174.41,97,98,98,71
41,AA,Materials,Aluminum,S&P 400,173.65,97,97,87,38
42,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,173.3,97,74,68,79
43,SMTC,Information Technology,Semiconductors,S&P 600,172.35,97,93,95,94
44,MTSI,Information Technology,Semiconductors,S&P 400,171.94,97,96,93,64
45,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,171.86,97,97,95,96
46,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,171.51,96,92,91,87
47,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,171.32,96,95,92,91
48,HII,Industrials,Aerospace & Defense,S&P 500,171.0,96,96,92,81
49,INDV,Health Care,Pharmaceuticals,S&P 600,168.9,96,98,99,99
50,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,167.93,96,94,79,38
51,ECG,Industrials,Construction & Engineering,S&P 600,166.59,96,83,95,93
52,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,166.54,96,84,83,51
53,RCUS,Health Care,Biotechnology,S&P 600,165.32,96,96,99,31
54,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,165.28,96,94,90,6
55,GEV,Industrials,Heavy Electrical Equipment,S&P 500,163.6,96,92,92,99
56,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,162.75,96,95,68,56
57,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,162.52,96,93,95,75
58,MTZ,Industrials,Construction & Engineering,S&P 400,162.27,96,90,91,90
59,PAHC,Health Care,Pharmaceuticals,S&P 600,161.73,96,92,94,98
60,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,161.67,96,94,83,19
61,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,161.0,95,96,92,97
62,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,160.08,95,95,99,99
63,MOG.A,Industrials,Aerospace & Defense,S&P 600,160.0,95,95,80,44
64,NEOG,Health Care,Health Care Supplies,S&P 600,159.91,95,97,17,1
65,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,159.82,95,98,99,95
66,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,158.44,95,95,96,80
67,NE,Energy,Oil & Gas Drilling,S&P 600,157.73,95,86,75,54
68,MP,Materials,Diversified Metals & Mining,S&P 400,157.18,95,94,98,99
69,RGLD,Materials,Gold,S&P 400,156.66,95,95,81,76
70,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,156.47,95,95,85,41
71,KALU,Materials,Aluminum,S&P 600,155.9,95,96,90,48
72,ENTG,Information Technology,Semiconductor Materials & Equipment,S&P 400,155.82,95,89,31,13
73,EZPW,Financials,Consumer Finance,S&P 600,155.53,95,90,93,88
74,FCX,Materials,Copper,S&P 500,154.75,95,94,50,70
75,INTC,Information Technology,Semiconductors,S&P 500,153.95,95,98,98,76
76,DY,Industrials,Construction & Engineering,S&P 400,153.85,94,95,97,90
77,XPO,Industrials,Cargo Ground Transportation,S&P 400,153.43,94,68,62,63
78,WWD,Industrials,Electrical Components & Equipment,S&P 400,153.37,94,90,93,82
79,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,152.82,94,90,90,97
80,WT,Financials,Asset Management & Custody Banks,S&P 600,152.54,94,93,42,93
81,AIR,Industrials,Aerospace & Defense,S&P 600,152.05,94,92,78,61
82,LSCC,Information Technology,Semiconductors,S&P 400,151.85,94,88,81,86
83,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,151.7,94,70,56,93
84,MTRN,Materials,Diversified Metals & Mining,S&P 600,151.56,94,86,83,81
85,PTGX,Health Care,Biotechnology,S&P 600,150.73,94,93,98,68
86,ECPG,Financials,Consumer Finance,S&P 600,150.69,94,89,88,58
87,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,150.29,94,94,96,99
88,MODG,Consumer Discretionary,Leisure Products,S&P 600,149.3,94,97,96,80
89,YOU,Information Technology,Application Software,S&P 600,149.11,94,70,83,88
90,VTRS,Health Care,Pharmaceuticals,S&P 500,148.43,94,88,66,50
91,DLX,Industrials,Commercial Printing,S&P 600,148.36,93,94,77,68
92,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,148.22,93,84,71,76
93,CW,Industrials,Aerospace & Defense,S&P 400,147.59,93,91,90,88
94,HP,Energy,Oil & Gas Drilling,S&P 600,147.33,93,93,90,12
95,NXT,Industrials,Electrical Components & Equipment,S&P 400,147.22,93,98,97,97
96,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,147.12,93,81,93,88
97,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,146.76,93,30,7,8
98,BTSG,Health Care,Health Care Services,S&P 600,146.6,93,96,96,93
99,RRX,Industrials,Electrical Components & Equipment,S&P 400,146.52,93,64,48,37
100,KGS,Energy,Oil & Gas Equipment & Services,S&P 600,146.47,93,63,33,44
101,ELAN,Health Care,Pharmaceuticals,S&P 400,146.29,93,96,96,95
102,OII,Energy,Oil & Gas Equipment & Services,S&P 600,145.81,93,88,63,55
103,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,145.79,93,94,81,77
104,SLAB,Information Technology,Semiconductors,S&P 400,145.49,93,59,50,56
105,MSGS,Communication Services,Movies & Entertainment,S&P 600,145.27,93,86,69,38
106,PRIM,Industrials,Construction & Engineering,S&P 600,145.11,92,95,94,98
107,MYRG,Industrials,Construction & Engineering,S&P 600,145.02,92,90,91,92
108,AEO,Consumer Discretionary,Apparel Retail,S&P 600,144.9,92,97,94,93
109,PWR,Industrials,Construction & Engineering,S&P 500,144.82,92,77,91,84
110,GNRC,Industrials,Electrical Components & Equipment,S&P 500,144.81,92,51,47,87
111,MRCY,Industrials,Electrical Components & Equipment,S&P 600,144.59,92,97,88,96
112,ARCB,Industrials,Cargo Ground Transportation,S&P 600,144.47,92,79,14,23
113,FDX,Industrials,Air Freight & Logistics,S&P 500,144.32,92,88,72,18
114,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,144.03,92,96,88,33
115,VIR,Health Care,Biotechnology,S&P 600,143.76,92,67,31,4
116,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,143.71,92,86,94,83
117,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,143.65,92,89,70,21
118,ANDE,Consumer Staples,Food Distributors,S&P 600,142.51,92,93,88,37
119,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,142.4,92,72,65,85
120,CHRW,Industrials,Air Freight & Logistics,S&P 500,141.82,92,97,95,84
121,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,141.73,91,79,43,60
122,IBP,Consumer Discretionary,Homebuilding,S&P 600,141.52,91,87,85,96
123,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,140.88,91,90,74,14
124,HWM,Industrials,Aerospace & Defense,S&P 500,140.49,91,76,88,92
125,KRYS,Health Care,Biotechnology,S&P 600,140.47,91,96,91,14
126,OUT,Real Estate,Other Specialized REITs,S&P 600,140.44,91,91,89,67
127,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,140.05,91,84,87,10
128,ENS,Industrials,Electrical Components & Equipment,S&P 400,139.94,91,97,95,62
