Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Application Software,S&P 500,262.1,99,99,99,99
2,HIMS,Health Care,Health Care Services,S&P 400,252.42,99,97,99,99
3,ADMA,Health Care,Biotechnology,S&P 600,187.45,99,99,98,99
4,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,184.65,99,98,99,86
5,DUOL,Consumer Discretionary,Education Services,S&P 400,183.78,99,93,98,94
6,CORT,Health Care,Pharmaceuticals,S&P 600,168.45,99,99,99,98
7,GEV,Industrials,Heavy Electrical Equipment,S&P 500,167.68,99,98,99,99
8,LRN,Consumer Discretionary,Education Services,S&P 600,167.57,99,99,98,88
9,PRA,Financials,Property & Casualty Insurance,S&P 600,163.48,99,99,39,68
10,PLMR,Financials,Property & Casualty Insurance,S&P 600,162.38,99,99,90,78
11,DOCS,Health Care,Health Care Technology,S&P 400,158.85,99,98,99,99
12,HTZ,Industrials,Passenger Ground Transportation,S&P 600,157.74,99,54,63,1
13,GEO,Industrials,Environmental & Facilities Services,S&P 600,157.66,99,99,98,99
14,UNFI,Consumer Staples,Food Retail,S&P 600,154.54,99,99,99,94
15,HWM,Industrials,Aerospace & Defense,S&P 500,153.94,99,97,95,94
16,NFLX,Communication Services,Movies & Entertainment,S&P 500,151.71,98,94,96,80
17,SNEX,Financials,Investment Banking & Brokerage,S&P 600,151.49,98,97,95,77
18,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,150.01,98,96,80,19
19,CXW,Industrials,Diversified Support Services,S&P 600,148.12,98,94,67,96
20,KTOS,Industrials,Aerospace & Defense,S&P 600,148.09,98,97,97,84
21,EAT,Consumer Discretionary,Restaurants,S&P 600,147.87,98,99,99,99
22,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,146.88,98,95,98,95
23,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,146.61,98,96,99,83
24,TGTX,Health Care,Biotechnology,S&P 600,145.35,98,99,97,98
25,TGI,Industrials,Aerospace & Defense,S&P 600,144.49,98,99,98,63
26,PM,Consumer Staples,Tobacco,S&P 500,144.48,98,98,93,65
27,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,144.34,98,97,98,99
28,SFM,Consumer Staples,Food Retail,S&P 400,143.98,98,99,99,99
29,CRS,Materials,Steel,S&P 400,142.06,98,94,98,98
30,FTNT,Information Technology,Systems Software,S&P 500,141.44,98,92,96,90
31,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,141.08,97,93,95,48
32,CHEF,Consumer Staples,Food Distributors,S&P 600,140.54,97,94,94,69
33,SPNT,Financials,Reinsurance,S&P 600,140.53,97,90,52,42
34,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,140.28,97,99,97,95
35,AXON,Industrials,Aerospace & Defense,S&P 500,140.05,97,97,99,98
36,STRL,Industrials,Construction & Engineering,S&P 600,139.18,97,44,83,98
37,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,139.15,97,96,89,57
38,HCI,Financials,Property & Casualty Insurance,S&P 600,138.23,97,98,75,65
39,CAH,Health Care,Health Care Distributors,S&P 500,138.17,97,91,79,50
40,DXPE,Industrials,Trading Companies & Distributors,S&P 600,137.8,97,96,99,96
41,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,137.22,97,76,92,88
42,IDCC,Information Technology,Communications Equipment,S&P 600,137.18,97,98,97,96
43,T,Communication Services,Integrated Telecommunication Services,S&P 500,136.96,97,98,90,70
44,ATGE,Consumer Discretionary,Education Services,S&P 600,136.74,97,98,96,86
45,MP,Materials,Diversified Metals & Mining,S&P 600,136.54,97,97,97,86
46,VIRT,Financials,Financial Exchanges & Data,S&P 600,136.17,96,95,96,95
47,TKO,Communication Services,Movies & Entertainment,S&P 500,135.87,96,92,98,55
48,ESE,Industrials,Industrial Machinery,S&P 600,133.53,96,94,91,76
49,RGLD,Materials,Gold,S&P 400,133.32,96,95,67,54
50,CNP,Utilities,Multi-Utilities,S&P 500,133.19,96,96,71,38
51,NFG,Utilities,Gas Utilities,S&P 400,132.96,96,97,89,46
52,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,132.94,96,94,95,65
53,HALO,Health Care,Life Sciences Tools & Services,S&P 400,132.88,96,93,75,79
54,SLM,Financials,Consumer Finance,S&P 400,132.8,96,84,91,65
55,LQDT,Industrials,Diversified Support Services,S&P 600,132.61,96,95,98,67
56,OKTA,Information Technology,Application Software,S&P 400,131.76,96,85,70,9
57,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,131.13,96,97,89,52
58,PBI,Industrials,Office Services & Supplies,S&P 600,130.93,96,98,96,92
59,HCSG,Industrials,Environmental & Facilities Services,S&P 600,130.73,96,49,36,52
60,CRWD,Information Technology,Systems Software,S&P 500,130.67,96,70,94,69
61,CME,Financials,Financial Exchanges & Data,S&P 500,130.35,95,96,75,33
62,MRCY,Industrials,Electrical Components & Equipment,S&P 600,129.91,95,96,93,70
63,PEN,Health Care,Health Care Equipment,S&P 400,129.68,95,95,78,56
64,UNM,Financials,Life & Health Insurance,S&P 400,129.45,95,94,92,83
65,EXEL,Health Care,Biotechnology,S&P 400,129.36,95,97,85,93
66,UGI,Utilities,Gas Utilities,S&P 400,129.04,95,96,92,30
67,WRB,Financials,Property & Casualty Insurance,S&P 500,127.96,95,94,60,45
68,COR,Health Care,Health Care Distributors,S&P 500,127.94,95,95,48,36
69,GWRE,Information Technology,Application Software,S&P 400,127.85,95,92,96,94
70,VST,Utilities,Electric Utilities,S&P 500,127.77,95,58,99,99
71,WOR,Industrials,Building Products,S&P 600,127.67,95,79,19,9
72,EZPW,Financials,Consumer Finance,S&P 600,127.47,95,98,81,44
73,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,127.45,95,98,84,76
74,G,Industrials,Data Processing & Outsourced Services,S&P 400,127.31,95,97,95,74
75,EHC,Health Care,Health Care Facilities,S&P 400,126.33,95,89,63,74
76,MO,Consumer Staples,Tobacco,S&P 500,126.1,94,96,75,63
77,ETR,Utilities,Electric Utilities,S&P 500,125.95,94,97,92,80
78,MCK,Health Care,Health Care Distributors,S&P 500,125.75,94,95,57,48
79,LUMN,Communication Services,Alternative Carriers,S&P 600,125.27,94,99,99,99
80,EXE,Energy,Oil & Gas Exploration & Production,S&P 500,125.2,94,89,87,63
81,SXT,Materials,Specialty Chemicals,S&P 600,125.16,94,72,48,58
82,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,125.11,94,58,96,2
83,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,124.61,94,87,96,78
84,LOPE,Consumer Discretionary,Education Services,S&P 400,124.56,94,90,81,59
85,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,124.37,94,94,89,89
86,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,124.37,94,90,94,94
87,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,124.32,94,75,79,84
88,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,124.08,94,94,97,92
89,KR,Consumer Staples,Food Retail,S&P 500,123.97,94,95,81,57
90,RBA,Industrials,Diversified Support Services,S&P 400,123.67,93,89,78,72
91,FICO,Information Technology,Application Software,S&P 500,123.67,93,77,65,96
92,DFS,Financials,Consumer Finance,S&P 500,123.53,93,79,94,94
93,PGR,Financials,Property & Casualty Insurance,S&P 500,123.38,93,93,69,69
94,WELL,Real Estate,Health Care REITs,S&P 500,123.32,93,97,88,80
95,IBM,Information Technology,IT Consulting & Other Services,S&P 500,123.19,93,88,90,60
96,RSG,Industrials,Environmental & Facilities Services,S&P 500,123.08,93,92,69,46
97,TXNM,Utilities,Electric Utilities,S&P 400,123.04,93,95,81,48
98,MD,Health Care,Health Care Services,S&P 600,122.97,93,98,87,96
99,ATO,Utilities,Gas Utilities,S&P 500,122.72,93,93,66,62
100,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,122.67,93,91,89,90
101,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,122.66,93,90,91,75
102,APH,Information Technology,Electronic Components,S&P 500,122.65,93,59,65,71
103,CVS,Health Care,Health Care Services,S&P 500,122.6,93,97,25,10
104,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,122.57,93,88,78,56
105,PRDO,Consumer Discretionary,Education Services,S&P 600,122.48,93,93,87,64
106,GT,Consumer Discretionary,Tires & Rubber,S&P 400,122.05,92,51,8,11
107,UFCS,Financials,Property & Casualty Insurance,S&P 600,121.76,92,92,67,65
108,CPRX,Health Care,Biotechnology,S&P 600,121.75,92,96,86,88
109,CNK,Communication Services,Movies & Entertainment,S&P 600,121.39,92,81,94,95
110,NI,Utilities,Multi-Utilities,S&P 500,121.33,92,94,86,70
111,TRUP,Financials,Life & Health Insurance,S&P 600,121.28,92,62,89,95
112,NEM,Materials,Gold,S&P 500,121.24,92,87,63,29
113,BSX,Health Care,Health Care Equipment,S&P 500,121.17,92,89,92,72
114,PAYC,Industrials,Human Resource & Employment Services,S&P 500,121.06,92,87,54,77
115,GILD,Health Care,Biotechnology,S&P 500,120.84,92,98,83,76
116,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,120.8,92,96,86,53
117,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,120.79,92,90,93,83
118,JCI,Industrials,Building Products,S&P 500,120.75,92,75,89,84
119,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,120.69,92,97,91,81
120,GL,Financials,Life & Health Insurance,S&P 500,120.67,92,90,79,30
121,EXC,Utilities,Electric Utilities,S&P 500,120.66,91,96,71,27
122,PSMT,Consumer Staples,Hypermarkets & Super Centers,S&P 600,120.63,91,69,65,47
123,CASY,Consumer Staples,Food Retail,S&P 400,120.58,91,92,81,67
124,KD,Information Technology,IT Consulting & Other Services,S&P 400,120.37,91,76,98,66
125,OGS,Utilities,Gas Utilities,S&P 400,120.37,91,88,53,56
126,DRI,Consumer Discretionary,Restaurants,S&P 500,120.36,91,93,85,46
127,PTGX,Health Care,Biotechnology,S&P 600,120.17,91,93,55,96
128,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,120.12,91,86,20,32
129,FCFS,Financials,Consumer Finance,S&P 400,120.11,91,87,40,11
130,SITM,Information Technology,Semiconductors,S&P 600,119.95,91,30,70,97
131,CASH,Financials,Regional Banks,S&P 600,119.94,91,86,86,89
132,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,119.62,91,54,88,89
133,PINC,Health Care,Health Care Services,S&P 600,119.61,91,70,19,52
134,AVGO,Information Technology,Semiconductors,S&P 500,119.53,91,49,97,79
135,WEC,Utilities,Electric Utilities,S&P 500,119.49,91,95,75,52
136,FOXA,Communication Services,Broadcasting,S&P 500,119.37,90,95,94,77
137,IIIN,Industrials,Building Products,S&P 600,119.34,90,43,25,13
138,HII,Industrials,Aerospace & Defense,S&P 500,119.19,90,43,4,4
139,FOX,Communication Services,Broadcasting,S&P 500,119.12,90,94,95,78
140,UBER,Industrials,Passenger Ground Transportation,S&P 500,119.05,90,61,62,34
141,EYE,Consumer Discretionary,Specialty Stores,S&P 600,118.97,90,55,21,5
142,GSHD,Financials,Insurance Brokers,S&P 600,118.96,90,99,92,92
143,CHTR,Communication Services,Cable & Satellite,S&P 500,118.91,90,80,47,53
144,CVLT,Information Technology,Systems Software,S&P 400,118.63,90,86,91,94
145,NEU,Materials,Specialty Chemicals,S&P 400,118.56,90,79,27,23
146,HIG,Financials,Property & Casualty Insurance,S&P 500,118.5,90,83,56,62
147,BK,Financials,Asset Management & Custody Banks,S&P 500,118.42,90,88,89,82
148,AJG,Financials,Insurance Brokers,S&P 500,118.42,90,93,81,40
149,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,118.23,90,78,97,97
150,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,118.18,90,80,88,72
151,DOCU,Information Technology,Application Software,S&P 400,117.99,89,84,96,93
152,FHI,Financials,Asset Management & Custody Banks,S&P 400,117.95,89,77,56,70
153,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,117.58,89,59,95,83
154,AL,Industrials,Passenger Airlines,S&P 600,117.43,89,47,43,41
155,DTE,Utilities,Multi-Utilities,S&P 500,117.4,89,89,60,33
