Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,AIXI,Technology,Software - Application,NASDAQ,2882.0,99,94,1,2,14.89,7542433.727310181,667472.0,0.04,6.47,1028700,21949866,68768332,-0.651
2,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,2684.79,99,99,99,99,121.02,8098081635.657715,65423184.0,0.1205,-9.69,9478540,11650300,12464814,0.391
3,DUKR,Industrials,Aerospace & Defense,NASDAQ,2444.64,99,99,87,47,7.17,16801046.545912743,2252151.0,,-49.51,59970,21573,14178,-0.5
4,QMMM,Communication Services,Advertising Agencies,NASDAQ,2155.8,99,99,99,99,119.4,6830437441.489952,57206343.0,0.103,-60.59,0,0,0,-0.401
5,TCGL,Technology,Software - Infrastructure,NYSE ARCA,1813.79,99,99,99,72,172.84,3531553398.0139465,20432501.0,0.0513,-51.31,0,0,0,1.101
6,MGRT,Technology,Information Technology Services,NASDAQ,1754.92,99,99,82,93,95.2,1817200050.354004,13750000.0,0.0104,-44.0,25640,36066,90510,3.088
7,SNDK,Technology,Computer Hardware,NASDAQ,1466.88,99,99,99,99,1542.24,208452622089.09644,148089758.0,0.1141,-3.61,14109010,15459903,16711364,2.51
8,BW,Industrials,Specialty Industrial Machinery,NYSE,841.1,99,99,99,99,20.54,2976243198.8109455,136212501.0,0.0926,-6.76,5281100,3673903,4254790,0.376
9,DKI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,824.4,99,14,8,0,6.32,7194684.37610054,1257812.0,0.0793,-57.87,154740,2539546,6327474,-0.025
10,BVC,Technology,Software - Application,NASDAQ,719.69,99,99,99,85,10.67,1700159980.7739258,168000000.0,0.00059999997,-28.88,4320,2546,2620,
11,EDSA,Healthcare,Biotechnology,NASDAQ,699.98,99,99,15,19,10.87,115958634.6448164,8885719.0,0.062800005,-46.51,398180,848810,933186,
12,MXL,Technology,Semiconductors,NASDAQ,583.95,99,96,78,63,99.67,8268673526.132904,89545959.0,0.0612,-4.41,5098530,6279260,4176230,0.43
13,AAOI,Technology,Communication Equipment,NASDAQ,568.48,99,99,97,70,176.81,15275013175.096298,80242767.0,0.1314,-24.33,13466550,11544580,12397716,0.514
14,RLMD,Healthcare,Biotechnology,NASDAQ,536.82,99,99,99,99,7.21,723742555.6031113,104890224.0,0.0542,-9.88,1141420,1214533,1256320,
15,BE,Industrials,Electrical Equipment & Parts,NYSE,526.93,99,99,99,99,307.88,78492288846.81519,284443868.0,0.10520001,-0.68,10446170,10899630,10422886,1.304
16,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,506.1,99,99,95,97,13.17,2055836134.0465736,150610710.0,0.0912,-29.61,9324620,10397280,9025870,0.273
17,LITE,Technology,Communication Equipment,NASDAQ,473.53,99,99,99,98,964.5,75520460949.70703,77800000.0,0.1342,-11.16,6512470,5984680,6540570,0.901
18,OPTX,Technology,Electronic Components,NASDAQ,467.29,99,99,99,82,10.94,298681913.95474243,41715352.0,0.0691,-10.33,1510430,1454750,1125502,-0.079
19,ABVX,Healthcare,Biotechnology,NASDAQ,449.02,99,99,99,99,124.03,9081219664.848999,79291188.0,0.0325,-16.66,948940,932420,1002258,-0.554
20,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,447.72,99,99,98,92,91.3,3129598773.0,31453254.0,0.1584,-16.05,2847160,3297930,3179688,-0.437
21,NVTS,Technology,Semiconductors,NASDAQ,447.48,99,99,94,96,24.38,4982764627.796402,233713166.0,0.2045,2.35,39455380,37898736,31056060,-0.387
22,JLHL,Industrials,Building Products & Equipment,NASDAQ,442.29,99,97,91,37,22.0,498895185.2292023,21448632.0,0.0227,-28.69,41890,180640,116386,0.854
23,MI,Consumer Cyclical,Internet Retail,NYSE ARCA,438.94,99,0,93,85,17.0,3619996.9041395187,230985.0,0.00029999999,-96.83,104280,167330,1563892,0.182
24,PL,Industrials,Aerospace & Defense,NYSE,435.85,99,99,99,97,42.48,14833084436.850998,356393196.0,0.108,-2.23,9540730,10080850,13760160,0.411
25,AGL,Healthcare,Medical Care Facilities,NYSE,434.88,99,23,7,3,80.57,1363565885.7863617,16683786.0,0.076,-5.1,501250,541240,434490,-0.073
26,HYMC,Basic Materials,Gold,NASDAQ,427.33,99,99,99,98,33.29,3303599318.2194786,91360601.0,0.1603,-43.32,2619770,2217846,2730430,
27,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,411.7,99,94,88,74,26.38,1131607250.0951233,52977866.0,0.0868,15.55,14729680,10078393,6536540,0.607
28,CLYM,Healthcare,Biotechnology,NASDAQ,409.7,99,99,99,50,10.91,618413659.321578,57260523.0,0.0519,-12.58,661720,856323,695818,
29,ANL,Healthcare,Biotechnology,NASDAQ,406.27,99,99,99,15,11.56,870016157.1195183,64397938.0,0.0505,-32.99,186060,478250,417952,1.781
30,ERAS,Healthcare,Biotechnology,NASDAQ,402.19,99,99,99,94,11.6,3181371722.302574,310984542.0,0.115600005,-52.22,3817220,8309930,7293418,
31,WDC,Technology,Computer Hardware,NASDAQ,398.76,99,99,99,98,486.46,166143676997.829,344682131.0,0.0954,-7.37,6927580,7439613,8063332,0.455
32,ANTX,Healthcare,Biotechnology,NASDAQ,388.18,99,99,32,34,4.89,171076764.75,36016161.0,0.0293,-29.23,200070,286966,345084,
33,MU,Technology,Semiconductors,NASDAQ,373.18,99,98,98,96,762.1,817223727111.8335,1127734051.0,0.033099998,-6.91,56828980,46454066,49023674,1.963
34,SOGP,Communication Services,Internet Content & Information,NASDAQ,370.83,99,98,99,99,14.09,61965198.48461723,4174146.0,0.0328,-61.92,15970,32690,59828,0.575
35,BAND,Technology,Software - Infrastructure,NASDAQ,363.99,99,90,33,30,58.54,1727974097.8736267,32017307.0,0.0375,3.85,1055790,1112796,814238,0.198
36,MOVE,Technology,Software - Infrastructure,NASDAQ,363.3,99,97,74,30,24.46,1328044683.0422688,66735915.0,0.61,-4.74,95150,69603,87602,
37,MRAM,Technology,Semiconductors,NASDAQ,361.71,99,87,92,83,32.45,880925460.7343674,23447577.0,0.040900003,-36.99,9368560,4486870,2809364,0.118
