Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,316.75,99,99,81,33
2,MP,Materials,Diversified Metals & Mining,S&P 400,299.74,99,99,99,96
3,VSAT,Information Technology,Communications Equipment,S&P 600,288.38,99,99,97,11
4,HOOD,Financials,Investment Banking & Brokerage,S&P 500,263.66,99,99,99,99
5,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,257.37,99,99,83,68
6,KTOS,Industrials,Aerospace & Defense,S&P 400,237.99,99,99,99,96
7,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,209.61,99,99,97,16
8,APP,Information Technology,Application Software,S&P 500,207.0,99,99,99,99
9,HL,Materials,Silver,S&P 600,201.9,99,99,32,65
10,CIEN,Information Technology,Communications Equipment,S&P 400,196.1,99,99,91,58
11,PLTR,Information Technology,Application Software,S&P 500,194.65,99,99,99,99
12,ARWR,Health Care,Biotechnology,S&P 600,191.19,99,97,50,4
13,RUN,Industrials,Building Products,S&P 600,188.97,99,97,51,9
14,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,187.14,99,99,99,46
15,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,187.04,99,99,98,22
16,LITE,Information Technology,Communications Equipment,S&P 400,186.53,99,99,98,29
17,BTU,Energy,Coal & Consumable Fuels,S&P 600,183.6,98,85,18,5
18,AVAV,Industrials,Aerospace & Defense,S&P 400,183.53,98,96,97,38
19,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,178.01,98,98,99,96
20,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,177.17,98,97,98,15
21,CLSK,Information Technology,Internet Services & Infrastructure,S&P 600,176.77,98,51,85,10
22,STRL,Industrials,Construction & Engineering,S&P 600,176.42,98,99,98,55
23,REZI,Industrials,Trading Companies & Distributors,S&P 600,174.51,98,98,86,15
24,MU,Information Technology,Semiconductors,S&P 500,174.17,98,95,87,9
25,NXT,Industrials,Electrical Components & Equipment,S&P 400,169.59,98,95,95,67
26,FIX,Industrials,Construction & Engineering,S&P 400,167.61,98,98,96,39
27,EYE,Consumer Discretionary,Specialty Stores,S&P 600,166.22,98,97,99,57
28,IDCC,Information Technology,Communications Equipment,S&P 600,163.19,98,98,93,98
29,HIMS,Health Care,Health Care Services,S&P 400,162.31,98,98,99,95
30,WBD,Communication Services,Broadcasting,S&P 500,162.05,98,99,96,47
31,GLW,Information Technology,Electronic Components,S&P 500,159.76,98,97,79,61
32,CENX,Materials,Aluminum,S&P 600,159.18,97,94,72,47
33,RMBS,Information Technology,Semiconductors,S&P 400,157.94,97,98,92,28
34,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,157.44,97,98,99,14
35,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,155.54,97,97,69,11
36,NEM,Materials,Gold,S&P 500,153.73,97,96,72,95
37,INTC,Information Technology,Semiconductors,S&P 500,152.3,97,73,50,23
38,ORCL,Information Technology,Application Software,S&P 500,152.1,97,98,98,35
39,MRCY,Industrials,Electrical Components & Equipment,S&P 600,151.25,97,97,85,98
40,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,150.98,97,96,55,1
41,GEV,Industrials,Heavy Electrical Equipment,S&P 500,150.44,97,98,99,98
42,PTGX,Health Care,Biotechnology,S&P 600,149.61,97,75,89,97
43,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,148.23,97,98,99,96
44,UNFI,Consumer Staples,Food Retail,S&P 600,147.94,97,86,87,99
45,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,147.7,97,97,80,82
46,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,147.0,97,94,92,23
47,BWXT,Industrials,Aerospace & Defense,S&P 400,144.05,96,95,89,49
48,ELAN,Health Care,Pharmaceuticals,S&P 400,143.66,96,93,92,16
49,AMD,Information Technology,Semiconductors,S&P 500,143.54,96,85,92,8
50,APH,Information Technology,Electronic Components,S&P 500,142.98,96,97,97,65
51,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,142.65,96,96,21,24
52,AVGO,Information Technology,Semiconductors,S&P 500,142.31,96,98,97,64
53,SMTC,Information Technology,Semiconductors,S&P 600,140.48,96,93,96,3
54,LGND,Health Care,Biotechnology,S&P 600,140.0,96,95,89,80
55,SITM,Information Technology,Semiconductors,S&P 600,139.59,96,94,91,43
56,RCUS,Health Care,Biotechnology,S&P 600,139.52,96,42,7,3
57,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,139.45,96,91,94,29
58,PAHC,Health Care,Pharmaceuticals,S&P 600,139.35,96,98,96,49
59,ECG,Industrials,Construction & Engineering,S&P 600,139.23,96,95,96,10
60,KSS,Consumer Discretionary,Broadline Retail,S&P 600,138.82,96,95,25,0
61,AAMI,Financials,Asset Management & Custody Banks,S&P 600,138.24,96,98,97,78
62,FN,Information Technology,Electronic Manufacturing Services,S&P 400,137.63,95,95,94,25
63,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,137.58,95,96,98,88
64,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,136.55,95,94,98,20
65,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,135.79,95,90,35,5
66,WWW,Consumer Discretionary,Footwear,S&P 600,134.5,95,98,96,29
