Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LITE,Information Technology,Communications Equipment,S&P 400,534.25,99,99,99,99
2,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,330.32,99,99,99,98
3,MU,Information Technology,Semiconductors,S&P 500,298.54,99,99,99,80
4,CIEN,Information Technology,Communications Equipment,S&P 500,292.13,99,99,99,89
5,VICR,Industrials,Electrical Components & Equipment,S&P 600,289.06,99,99,97,58
6,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,285.2,99,99,99,99
7,HL,Materials,Silver,S&P 400,283.99,99,99,99,98
8,VSAT,Information Technology,Communications Equipment,S&P 600,277.86,99,99,99,99
9,ICHR,Information Technology,Semiconductor Materials & Equipment,S&P 600,273.71,99,85,8,1
10,UCTT,Information Technology,Semiconductor Materials & Equipment,S&P 600,273.45,99,94,43,19
11,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,256.0,99,98,96,81
12,TTMI,Information Technology,Electronic Manufacturing Services,S&P 400,255.23,99,99,99,98
13,ARWR,Health Care,Biotechnology,S&P 400,249.67,99,99,99,91
14,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,248.32,99,98,97,5
15,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,241.56,99,99,99,98
16,COHR,Information Technology,Electronic Components,S&P 400,233.19,98,98,97,61
17,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,231.0,98,98,90,90
18,CENX,Materials,Aluminum,S&P 600,228.94,98,98,93,75
19,POWL,Industrials,Electrical Components & Equipment,S&P 600,228.79,98,94,93,96
20,FIX,Industrials,Construction & Engineering,S&P 500,228.58,98,97,98,98
21,GLW,Information Technology,Electronic Components,S&P 500,222.8,98,94,95,96
22,VIAV,Information Technology,Communications Equipment,S&P 600,218.13,98,97,97,79
23,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,214.1,98,99,98,83
24,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,206.68,98,98,95,56
25,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 400,203.49,98,97,96,88
26,STRL,Industrials,Construction & Engineering,S&P 400,203.38,98,93,97,98
27,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,203.2,98,99,95,24
28,ALB,Materials,Specialty Chemicals,S&P 500,202.02,98,99,96,64
29,WBD,Communication Services,Broadcasting,S&P 500,195.38,98,98,99,78
30,ROIV,Health Care,Biotechnology,S&P 400,190.04,98,97,98,59
31,ATI,Industrials,Aerospace & Defense,S&P 400,189.63,97,97,93,74
32,VAL,Energy,Oil & Gas Drilling,S&P 400,189.52,97,74,87,72
33,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,187.98,97,96,95,26
34,INDV,Health Care,Pharmaceuticals,S&P 600,186.97,97,98,99,99
35,KTOS,Industrials,Aerospace & Defense,S&P 400,184.72,97,99,98,99
36,FN,Information Technology,Electronic Manufacturing Services,S&P 400,183.62,97,95,97,97
37,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,182.07,97,89,90,2
