Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Application Software,S&P 500,281.18,99,99,99,99
2,HIMS,Health Care,Health Care Services,S&P 400,217.78,99,97,99,99
3,DUOL,Consumer Discretionary,Education Services,S&P 400,186.84,99,98,92,96
4,GEV,Industrials,Heavy Electrical Equipment,S&P 500,186.7,99,99,98,98
5,HTZ,Industrials,Passenger Ground Transportation,S&P 600,177.08,99,99,29,47
6,CORT,Health Care,Pharmaceuticals,S&P 600,168.66,99,99,99,98
7,URBN,Consumer Discretionary,Apparel Retail,S&P 600,166.94,99,90,97,68
8,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,164.9,99,98,98,93
9,AXON,Industrials,Aerospace & Defense,S&P 500,162.91,99,98,95,99
10,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,159.48,99,96,94,94
11,EAT,Consumer Discretionary,Restaurants,S&P 600,159.43,99,99,99,99
12,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,156.98,99,98,97,93
13,KTOS,Industrials,Aerospace & Defense,S&P 600,153.55,99,97,79,76
14,UNFI,Consumer Staples,Food Retail,S&P 600,153.24,99,98,99,96
15,PLMR,Financials,Property & Casualty Insurance,S&P 600,151.19,99,99,96,80
16,HWM,Industrials,Aerospace & Defense,S&P 500,150.91,98,98,97,95
17,LRN,Consumer Discretionary,Education Services,S&P 600,149.86,98,99,99,93
18,ATGE,Consumer Discretionary,Education Services,S&P 600,148.55,98,98,97,90
19,EYE,Consumer Discretionary,Specialty Stores,S&P 600,148.16,98,64,35,7
20,HCI,Financials,Property & Casualty Insurance,S&P 600,147.99,98,96,91,74
21,PRA,Financials,Property & Casualty Insurance,S&P 600,146.45,98,99,64,67
22,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,146.07,98,97,81,91
23,CRS,Materials,Steel,S&P 400,145.94,98,98,99,99
