Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,HL,Materials,Silver,S&P 400,347.03,99,99,99,40
2,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,337.17,99,99,99,96
3,LITE,Information Technology,Communications Equipment,S&P 400,334.78,99,99,98,98
4,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,314.9,99,99,99,94
5,ARWR,Health Care,Biotechnology,S&P 600,298.26,99,99,99,14
6,MU,Information Technology,Semiconductors,S&P 500,295.15,99,99,99,87
7,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,266.93,99,99,99,99
8,VICR,Industrials,Electrical Components & Equipment,S&P 600,256.01,99,99,98,56
9,VSAT,Information Technology,Communications Equipment,S&P 600,248.91,99,99,99,95
10,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,242.44,99,99,98,96
11,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,225.01,99,99,91,14
12,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,213.77,99,98,98,89
13,CIEN,Information Technology,Communications Equipment,S&P 400,212.96,99,99,99,94
14,KTOS,Industrials,Aerospace & Defense,S&P 400,212.48,99,98,99,99
15,ALB,Materials,Specialty Chemicals,S&P 500,206.39,99,98,87,25
16,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,205.07,98,96,78,27
17,WBD,Communication Services,Broadcasting,S&P 500,204.76,98,99,99,96
18,AMKR,Information Technology,Semiconductors,S&P 400,200.9,98,97,93,50
19,INDV,Health Care,Pharmaceuticals,S&P 600,198.77,98,99,98,97
20,COHR,Information Technology,Electronic Components,S&P 400,196.36,98,98,89,95
21,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,192.25,98,98,94,67
22,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,191.58,98,94,94,68
23,CENX,Materials,Aluminum,S&P 600,187.36,98,97,95,86
