Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,1584.5,99,99,99,99
2,MXL,Information Technology,Semiconductors,S&P 600,571.67,99,83,78,33
3,LITE,Information Technology,Communications Equipment,S&P 500,496.68,99,99,99,99
4,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,412.08,99,99,99,99
5,MU,Information Technology,Semiconductors,S&P 500,386.2,99,99,99,99
6,INTC,Information Technology,Semiconductors,S&P 500,358.66,99,97,97,96
7,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,349.01,99,99,99,99
8,CIEN,Information Technology,Communications Equipment,S&P 500,342.29,99,99,99,99
9,DOCN,Information Technology,Internet Services & Infrastructure,S&P 400,331.68,99,97,93,90
10,ICHR,Information Technology,Semiconductor Materials & Equipment,S&P 600,314.58,99,98,99,4
11,VICR,Industrials,Electrical Components & Equipment,S&P 400,311.26,99,99,99,98
12,VIAV,Information Technology,Communications Equipment,S&P 600,295.09,99,99,98,97
13,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,278.58,99,99,99,96
14,VSAT,Information Technology,Communications Equipment,S&P 600,268.77,99,99,99,99
15,SITM,Information Technology,Semiconductors,S&P 400,262.61,99,95,97,93
16,TTMI,Information Technology,Electronic Manufacturing Services,S&P 400,262.18,99,99,98,99
17,UCTT,Information Technology,Semiconductor Materials & Equipment,S&P 600,259.21,98,99,98,30
18,POWL,Industrials,Electrical Components & Equipment,S&P 600,259.07,98,98,98,92
19,ARWR,Health Care,Biotechnology,S&P 400,245.7,98,98,99,99
20,SATS,Communication Services,Wireless Telecommunication Services,S&P 500,245.08,98,99,99,99
21,STRL,Industrials,Construction & Engineering,S&P 400,239.41,98,96,97,97
22,AMD,Information Technology,Semiconductors,S&P 500,231.22,98,91,84,98
23,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,228.15,98,91,78,92
24,AMKR,Information Technology,Semiconductors,S&P 400,222.74,98,97,98,94
25,AGX,Industrials,Construction & Engineering,S&P 600,222.22,98,98,97,98
26,COHR,Information Technology,Electronic Components,S&P 500,218.71,98,99,98,97
27,FIX,Industrials,Construction & Engineering,S&P 500,216.02,98,98,98,98
28,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,215.2,98,99,99,97
29,SPHR,Communication Services,Movies & Entertainment,S&P 600,212.45,98,98,97,98
30,GLW,Information Technology,Electronic Components,S&P 500,210.8,98,99,98,96
31,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,205.59,98,98,98,94
32,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,205.18,97,96,98,45
33,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,199.71,97,92,75,84
34,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,196.37,97,98,98,98
35,VRT,Industrials,Electrical Components & Equipment,S&P 500,195.81,97,98,96,92
36,MTSI,Information Technology,Semiconductors,S&P 400,195.47,97,96,96,90
37,PENG,Information Technology,Semiconductors,S&P 600,193.53,97,62,16,26
38,VSH,Information Technology,Electronic Components,S&P 600,192.91,97,88,84,21
39,ALB,Materials,Specialty Chemicals,S&P 500,192.71,97,97,98,95
40,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,189.95,97,96,94,67
41,DIOD,Information Technology,Semiconductors,S&P 600,188.18,97,94,93,18
42,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,187.6,97,91,29,64
43,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,186.07,97,98,94,99
44,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,185.5,97,89,72,77
45,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,185.5,97,96,96,45
46,CENX,Materials,Aluminum,S&P 600,184.39,97,98,99,94
47,ECG,Industrials,Construction & Engineering,S&P 600,184.08,96,97,85,95
48,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,183.35,96,91,86,76
49,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,182.39,96,97,95,79
50,SMTC,Information Technology,Semiconductors,S&P 600,181.46,96,93,96,96
51,MTZ,Industrials,Construction & Engineering,S&P 400,180.9,96,97,92,85
52,MYRG,Industrials,Construction & Engineering,S&P 600,180.0,96,96,90,93
53,ON,Information Technology,Semiconductors,S&P 500,175.43,96,80,90,31
54,AVNS,Health Care,Health Care Supplies,S&P 600,173.98,96,64,69,19
55,IRDM,Communication Services,Alternative Carriers,S&P 600,173.68,96,92,14,2
56,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,173.23,96,96,90,93
57,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,172.27,96,79,77,97
58,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,171.7,96,96,96,57
59,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 400,171.17,96,98,98,97
60,KALU,Materials,Aluminum,S&P 600,169.86,96,95,97,89
61,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,169.29,96,96,96,91
