Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LUMN,Communication Services,Alternative Carriers,S&P 600,250.14,99,99,99,2
2,PLTR,Information Technology,Internet Services & Infrastructure,S&P 500,249.07,99,99,99,94
3,EAT,Consumer Discretionary,Restaurants,S&P 600,198.51,99,99,98,99
4,GEO,Industrials,Environmental & Facilities Services,S&P 600,192.13,99,99,46,95
5,SMTC,Information Technology,Semiconductors,S&P 600,189.37,99,98,99,71
6,ADMA,Health Care,Biotechnology,S&P 600,189.04,99,99,99,99
7,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,187.64,99,97,66,22
8,HIMS,Health Care,Health Care Services,S&P 600,176.84,99,99,95,99
9,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,173.85,99,95,91,24
10,UAL,Industrials,Passenger Airlines,S&P 500,172.53,99,99,61,51
11,AXON,Industrials,Aerospace & Defense,S&P 500,172.29,99,99,95,81
12,VST,Utilities,Electric Utilities,S&P 500,172.17,99,99,99,99
13,SFM,Consumer Staples,Food Retail,S&P 400,168.12,99,99,99,99
14,WWW,Consumer Discretionary,Footwear,S&P 600,164.94,99,99,96,93
15,UNFI,Consumer Staples,Food Retail,S&P 600,163.37,99,95,56,27
16,SITM,Information Technology,Semiconductors,S&P 600,160.69,98,98,94,71
17,GEV,Industrials,Heavy Electrical Equipment,S&P 500,160.41,98,99,98,82
18,CRS,Materials,Steel,S&P 600,156.1,98,99,99,99
19,PAYO,Financials,Transaction & Payment Processing Services,S&P 600,154.74,98,98,92,57
20,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,154.39,98,97,79,97
21,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,149.6,98,96,88,77
22,DXPE,Industrials,Trading Companies & Distributors,S&P 600,149.06,98,96,76,66
23,DOCS,Health Care,Health Care Technology,S&P 400,148.98,98,97,97,50
24,CIEN,Information Technology,Communications Equipment,S&P 400,147.94,98,79,79,47
25,CORT,Health Care,Pharmaceuticals,S&P 600,145.35,98,98,93,80
26,DOCU,Information Technology,Application Software,S&P 400,145.31,98,94,49,39
27,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,144.61,98,99,96,93
28,TGTX,Health Care,Biotechnology,S&P 600,144.37,98,98,98,86
29,IDCC,Information Technology,Communications Equipment,S&P 600,143.77,98,95,87,85
30,LQDT,Industrials,Diversified Support Services,S&P 600,142.49,98,75,72,69
31,CXW,Industrials,Diversified Support Services,S&P 600,141.87,97,94,27,42
32,POWL,Industrials,Electrical Components & Equipment,S&P 600,141.86,97,99,99,98
33,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,141.67,97,87,47,50
34,JEF,Financials,Multi-Sector Holdings,S&P 400,141.37,97,96,95,90
35,IBKR,Financials,Investment Banking & Brokerage,S&P 400,140.87,97,97,86,91
36,ALK,Industrials,Passenger Airlines,S&P 600,140.59,97,90,30,28
37,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,139.7,97,98,90,92
38,LITE,Information Technology,Communications Equipment,S&P 400,139.28,97,97,71,42
39,AVGO,Information Technology,Semiconductors,S&P 500,138.12,97,70,93,98
40,TRUP,Financials,Life & Health Insurance,S&P 600,137.77,97,97,94,68
41,CNK,Communication Services,Movies & Entertainment,S&P 600,137.29,97,98,96,88
42,TILE,Industrials,Office Services & Supplies,S&P 600,137.22,97,98,91,83
43,HBI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,136.62,97,96,95,53
44,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,136.01,97,95,62,98
45,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,135.83,97,92,68,66
46,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,135.38,96,92,93,97
47,MD,Health Care,Health Care Services,S&P 600,134.9,96,95,56,2
48,KD,Information Technology,IT Consulting & Other Services,S&P 400,134.23,96,71,47,97
49,LRN,Consumer Discretionary,Education Services,S&P 600,133.83,96,94,92,93
50,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,133.38,96,96,86,91
51,AOSL,Information Technology,Semiconductors,S&P 600,133.06,96,57,68,96
52,FOX,Communication Services,Broadcasting,S&P 500,132.99,96,86,85,65
53,COHR,Information Technology,Electronic Components,S&P 400,132.81,96,98,99,98
54,VIRT,Financials,Financial Exchanges & Data,S&P 600,132.44,96,97,96,81
55,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,131.95,96,84,57,92
56,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,131.55,96,98,96,95
57,NVDA,Information Technology,Semiconductors,S&P 500,131.37,96,98,98,99
58,ALTM,Materials,Specialty Chemicals,S&P 400,131.31,96,88,0,0
59,GSHD,Financials,Insurance Brokers,S&P 600,131.11,96,95,89,8
60,FOXA,Communication Services,Broadcasting,S&P 500,130.62,96,84,86,62
61,SYF,Financials,Consumer Finance,S&P 500,130.18,95,95,71,90
62,ALGT,Industrials,Airlines,S&P 600,130.08,95,86,4,1
63,PBI,Industrials,Office Services & Supplies,S&P 600,130.01,95,95,99,93
64,HWM,Industrials,Aerospace & Defense,S&P 500,129.82,95,95,97,95
65,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,129.32,95,90,94,49
66,BFH,Financials,Consumer Finance,S&P 600,129.32,95,92,74,91
67,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,129.31,95,90,86,51
68,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,128.95,95,85,88,85
69,UFCS,Financials,Property & Casualty Insurance,S&P 600,128.93,95,80,26,45
70,TKO,Communication Services,Movies & Entertainment,S&P 400,128.71,95,82,87,86
71,SKYW,Industrials,Airlines,S&P 600,128.19,95,97,90,98
72,GVA,Industrials,Construction & Engineering,S&P 600,128.03,95,97,96,91
73,NFLX,Communication Services,Movies & Entertainment,S&P 500,127.9,95,91,85,94
74,FIX,Industrials,Construction & Engineering,S&P 400,127.85,95,98,97,94
75,FTNT,Information Technology,Systems Software,S&P 500,126.89,95,89,80,23
76,ENVA,Financials,Consumer Finance,S&P 600,126.86,94,96,92,62
77,GKOS,Health Care,Health Care Equipment,S&P 600,126.83,94,93,89,96
78,AAON,Industrials,Building Products,S&P 400,126.76,94,96,92,82
79,DCOM,Financials,Regional Banks,S&P 600,126.33,94,97,91,49
80,CEVA,Information Technology,Semiconductors,S&P 600,126.32,94,72,62,12
81,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,126.28,94,96,90,69
82,CVLT,Information Technology,Systems Software,S&P 400,126.22,94,95,98,97
83,STEP,Financials,Asset Management & Custody Banks,S&P 600,125.84,94,98,98,97
84,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,125.76,94,96,41,70
85,EMBC,Health Care,Health Care Equipment,S&P 600,125.59,94,24,46,7
86,FICO,Information Technology,Application Software,S&P 500,125.56,94,96,97,95
87,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,125.17,94,82,7,22
88,XPO,Industrials,Cargo Ground Transportation,S&P 400,125.15,94,81,67,85
89,HAFC,Financials,Regional Banks,S&P 600,124.97,94,94,60,54
90,RDNT,Health Care,Health Care Services,S&P 600,124.86,94,97,98,98
91,DUOL,Consumer Discretionary,Education Services,S&P 400,124.72,93,96,88,68
92,EXEL,Health Care,Biotechnology,S&P 400,124.7,93,94,53,38
93,UNM,Financials,Life & Health Insurance,S&P 400,124.49,93,92,59,48
94,DECK,Consumer Discretionary,Footwear,S&P 500,124.39,93,72,65,96
95,MASI,Health Care,Health Care Equipment,S&P 400,124.39,93,88,31,37
96,LGND,Health Care,Biotechnology,S&P 600,124.36,93,87,92,80
97,CARG,Communication Services,Interactive Media & Services,S&P 600,124.26,93,92,85,80
98,AGYS,Information Technology,Application Software,S&P 600,124.18,93,73,78,92
99,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,124.06,93,94,91,95
100,EME,Industrials,Construction & Engineering,S&P 400,123.78,93,97,96,97
101,NWL,Consumer Discretionary,Housewares & Specialties,S&P 600,123.53,93,63,21,6
102,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 400,123.4,93,58,84,97
103,PJT,Financials,Investment Banking & Brokerage,S&P 600,123.15,93,93,93,86
104,PAHC,Health Care,Pharmaceuticals,S&P 600,122.96,93,96,97,93
105,MCY,Financials,Property & Casualty Insurance,S&P 600,122.86,93,92,97,95
106,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,122.79,92,94,75,75
107,CENX,Materials,Aluminum,S&P 600,122.77,92,98,83,98
108,ANET,Information Technology,Communications Equipment,S&P 500,122.75,92,78,94,98
109,VICR,Industrials,Electrical Components & Equipment,S&P 600,122.66,92,85,23,3
110,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,122.63,92,97,94,86
111,ACIW,Information Technology,Application Software,S&P 600,122.52,92,94,97,96
112,ATGE,Consumer Discretionary,Education Services,S&P 600,122.3,92,91,90,96
113,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,122.2,92,88,81,92
114,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,122.17,92,88,68,45
115,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,122.1,92,96,88,92
116,ETR,Utilities,Electric Utilities,S&P 500,122.02,92,90,84,68
117,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,121.99,92,73,69,8
118,AAL,Industrials,Passenger Airlines,S&P 400,121.9,92,62,9,5
119,GMED,Health Care,Health Care Equipment,S&P 400,121.25,92,89,71,89
120,ATEN,Information Technology,Systems Software,S&P 600,121.23,92,70,27,35
121,PRDO,Consumer Discretionary,Education Services,S&P 600,121.16,91,82,61,92
122,RH,Consumer Discretionary,Homefurnishing Retail,S&P 400,121.03,91,69,88,7
123,MDU,Utilities,Multi-Utilities,S&P 600,121.03,91,94,74,75
124,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,120.96,91,90,86,79
125,PIPR,Financials,Investment Banking & Brokerage,S&P 600,120.82,91,96,97,95
126,SHAK,Consumer Discretionary,Restaurants,S&P 600,120.67,91,81,83,67
127,CSWI,Industrials,Industrial Conglomerates,S&P 600,120.59,91,98,98,92
128,URBN,Consumer Discretionary,Apparel Retail,S&P 600,120.48,91,23,22,62
129,DFS,Financials,Consumer Finance,S&P 500,120.08,91,93,69,77
130,LYV,Communication Services,Movies & Entertainment,S&P 500,120.02,91,90,61,35
131,VSTO,Consumer Discretionary,Leisure Products,S&P 600,119.64,91,85,73,81
132,EVR,Financials,Investment Banking & Brokerage,S&P 400,119.55,91,94,95,91
133,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,119.33,91,93,86,55
134,PLMR,Financials,Property & Casualty Insurance,S&P 600,119.25,91,84,93,89
135,KKR,Financials,Asset Management & Custody Banks,S&P 500,119.17,91,95,95,94
136,VNO,Real Estate,Office REITs,S&P 400,118.97,90,94,97,63
137,MTSI,Information Technology,Semiconductors,S&P 400,118.94,90,80,44,91
138,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,118.91,90,84,75,87
139,HSII,Industrials,Human Resource & Employment Services,S&P 600,118.74,90,86,80,64
140,NOW,Information Technology,Systems Software,S&P 500,118.68,90,83,85,81
141,TMP,Financials,Regional Banks,S&P 600,118.59,90,91,66,29
142,KNF,Materials,Construction Materials,S&P 400,118.33,90,89,89,75
143,GBX,Industrials,Construction Machinery & Heavy Trucks,S&P 600,118.3,90,91,45,62
144,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,118.28,90,39,70,94
145,CASH,Financials,Regional Banks,S&P 600,118.18,90,89,77,73
146,PDCO,Health Care,Health Care Distributors,S&P 600,118.1,90,6,7,12
147,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,118.1,90,88,94,96
148,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,118.08,90,94,72,84
149,FFIV,Information Technology,Communications Equipment,S&P 500,117.97,90,80,82,38
150,AKR,Real Estate,Retail REITs,S&P 600,117.72,90,91,93,74
151,CPF,Financials,Regional Banks,S&P 600,117.62,89,93,96,82
152,VCEL,Health Care,Biotechnology,S&P 600,117.48,89,68,40,65
153,SLM,Financials,Consumer Finance,S&P 400,117.42,89,75,60,78
154,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,117.37,89,85,71,14
155,HWKN,Materials,Commodity Chemicals,S&P 600,117.29,89,93,97,95
156,CHEF,Consumer Staples,Food Distributors,S&P 600,117.09,89,60,72,88
157,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,117.09,89,85,55,84
158,MTZ,Industrials,Construction & Engineering,S&P 400,117.07,89,97,91,83
159,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,117.0,89,86,66,63
160,DAL,Industrials,Passenger Airlines,S&P 500,116.91,89,95,42,62
161,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,116.67,89,78,99,96
162,K,Consumer Staples,Packaged Foods & Meats,S&P 500,116.64,89,75,94,44
163,FHN,Financials,Regional Banks,S&P 400,116.52,89,89,51,86
164,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,116.3,89,86,51,78
165,FI,Financials,Transaction & Payment Processing Services,S&P 500,116.18,88,91,77,64
166,B,Industrials,Industrial Machinery,S&P 600,116.18,88,84,39,73
167,CAKE,Consumer Discretionary,Restaurants,S&P 600,116.07,88,78,53,74
168,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,115.97,88,71,40,40
169,KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,115.97,88,91,91,89
170,PRLB,Industrials,Industrial Machinery,S&P 600,115.87,88,52,14,22
171,SF,Financials,Investment Banking & Brokerage,S&P 400,115.61,88,93,80,87
172,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,115.45,88,90,81,69
173,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,115.34,88,90,93,84
174,TBBK,Financials,Regional Banks,S&P 600,115.29,88,79,93,63
175,MS,Financials,Investment Banking & Brokerage,S&P 500,115.15,88,92,51,66
176,GPI,Consumer Discretionary,Automotive Retail,S&P 600,115.07,88,79,88,52
177,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,114.97,88,47,48,54
178,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,114.93,88,87,77,94
179,ROIC,Real Estate,Retail REITs,S&P 600,114.86,88,80,76,33
180,UMBF,Financials,Regional Banks,S&P 400,114.83,88,91,89,71
181,JBT,Industrials,Industrial Machinery,S&P 600,114.76,87,72,16,19
182,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,114.76,87,79,72,84
183,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,114.7,87,93,96,98
184,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,114.65,87,28,37,98
185,CW,Industrials,Aerospace & Defense,S&P 400,114.57,87,87,89,86
186,QNST,Communication Services,Interactive Media & Services,S&P 600,114.48,87,87,95,94
187,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.45,87,84,63,75
188,RJF,Financials,Investment Banking & Brokerage,S&P 500,114.43,87,91,38,62
189,NATL,Financials,Transaction & Payment Processing Services,S&P 600,114.32,87,65,64,90
190,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,114.16,87,86,76,76
191,FBK,Financials,Regional Banks,S&P 600,114.12,87,90,87,77
192,TGI,Industrials,Aerospace & Defense,S&P 600,114.09,87,89,27,87
193,BANR,Financials,Regional Banks,S&P 600,114.03,87,94,82,61
194,ISRG,Health Care,Health Care Equipment,S&P 500,114.03,87,82,82,89
195,OMCL,Health Care,Health Care Technology,S&P 600,114.01,87,70,88,2
196,BK,Financials,Asset Management & Custody Banks,S&P 500,113.98,86,86,90,84
197,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,113.95,86,97,50,26
198,CRM,Information Technology,Application Software,S&P 500,113.89,86,70,40,46
199,CBRE,Real Estate,Real Estate Services,S&P 500,113.89,86,88,91,45
200,DEI,Real Estate,Office REITs,S&P 600,113.88,86,88,87,46
201,PYPL,Financials,Transaction & Payment Processing Services,S&P 500,113.85,86,81,81,21
202,PNFP,Financials,Regional Banks,S&P 400,113.83,86,92,78,62
203,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,113.81,86,85,56,43
204,BX,Financials,Asset Management & Custody Banks,S&P 500,113.8,86,93,82,58
205,GS,Financials,Investment Banking & Brokerage,S&P 500,113.79,86,87,76,87
206,WFC,Financials,Diversified Banks,S&P 500,113.72,86,89,36,87
207,HLI,Financials,Investment Banking & Brokerage,S&P 400,113.59,86,90,86,77
208,SNV,Financials,Regional Banks,S&P 400,113.5,86,92,75,82
209,WTFC,Financials,Regional Banks,S&P 400,113.49,86,85,62,70
210,EWBC,Financials,Regional Banks,S&P 400,113.47,86,91,67,74
211,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,113.38,85,83,74,61
212,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,113.37,85,93,73,85
213,GLW,Information Technology,Electronic Components,S&P 500,113.23,85,85,89,85
214,EPAC,Industrials,Industrial Machinery,S&P 600,113.03,85,82,73,86
215,AXP,Financials,Consumer Finance,S&P 500,112.98,85,81,87,86
216,R,Industrials,Cargo Ground Transportation,S&P 400,112.92,85,81,81,76
217,META,Communication Services,Interactive Media & Services,S&P 500,112.85,85,67,89,94
218,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,112.81,85,90,98,89
219,AORT,Health Care,Health Care Equipment,S&P 600,112.67,85,79,79,94
220,JHG,Financials,Asset Management & Custody Banks,S&P 400,112.65,85,88,79,78
221,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.56,85,75,61,66
222,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,112.53,85,69,58,72
223,BSIG,Financials,Asset Management & Custody Banks,S&P 600,112.52,85,89,71,53
224,BANF,Financials,Regional Banks,S&P 600,112.16,85,81,70,34
225,SFBS,Financials,Regional Banks,S&P 600,112.13,85,92,89,67
226,AX,Financials,Regional Banks,S&P 600,112.12,84,92,81,86
227,CRVL,Health Care,Health Care Services,S&P 600,112.0,84,83,88,66
228,T,Communication Services,Integrated Telecommunication Services,S&P 500,111.89,84,81,83,81
229,SABR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,111.85,84,64,48,11
230,SATS,Communication Services,Wireless Telecommunication Services,S&P 600,111.78,84,95,97,71
231,AIT,Industrials,Trading Companies & Distributors,S&P 400,111.77,84,89,71,70
232,GBCI,Financials,Regional Banks,S&P 400,111.65,84,92,81,59
233,MAC,Real Estate,Retail REITs,S&P 600,111.61,84,86,76,70
234,KAR,Industrials,Diversified Support Services,S&P 600,111.61,84,67,32,49
235,COLB,Financials,Regional Banks,S&P 400,111.59,84,92,87,38
236,EGBN,Financials,Regional Banks,S&P 600,111.57,84,86,42,11
237,PODD,Health Care,Health Care Equipment,S&P 500,111.56,84,89,78,50
238,CPRX,Health Care,Biotechnology,S&P 600,111.55,84,78,90,55
239,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.53,84,87,58,70
