Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LITE,Information Technology,Communications Equipment,S&P 400,545.84,99,99,99,99
2,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,345.92,99,99,99,98
3,MU,Information Technology,Semiconductors,S&P 500,300.51,99,99,99,79
4,CIEN,Information Technology,Communications Equipment,S&P 500,295.06,99,99,99,90
5,VICR,Industrials,Electrical Components & Equipment,S&P 600,293.82,99,99,97,57
6,VSAT,Information Technology,Communications Equipment,S&P 600,274.22,99,99,99,99
7,HL,Materials,Silver,S&P 400,273.28,99,99,99,97
8,ICHR,Information Technology,Semiconductor Materials & Equipment,S&P 600,265.27,99,87,12,1
9,UCTT,Information Technology,Semiconductor Materials & Equipment,S&P 600,262.86,99,95,50,13
10,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,259.34,99,98,97,78
11,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,256.84,99,99,99,99
12,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,255.92,99,98,97,5
13,TTMI,Information Technology,Electronic Manufacturing Services,S&P 400,252.14,99,99,99,99
14,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,251.01,99,99,99,98
15,COHR,Information Technology,Electronic Components,S&P 400,240.34,99,99,98,58
16,ARWR,Health Care,Biotechnology,S&P 400,232.8,98,99,99,95
17,GLW,Information Technology,Electronic Components,S&P 500,232.31,98,97,95,96
18,VIAV,Information Technology,Communications Equipment,S&P 600,227.44,98,97,97,78
19,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,226.19,98,98,91,87
20,FIX,Industrials,Construction & Engineering,S&P 500,218.63,98,98,98,98
21,CENX,Materials,Aluminum,S&P 600,218.06,98,98,93,77
22,POWL,Industrials,Electrical Components & Equipment,S&P 600,216.24,98,96,94,94
23,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,214.85,98,99,98,81
24,ALB,Materials,Specialty Chemicals,S&P 500,212.66,98,99,96,61
25,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,207.09,98,98,95,48
26,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,202.07,98,98,96,31
27,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 400,201.98,98,97,96,87
28,WBD,Communication Services,Broadcasting,S&P 500,193.87,98,98,99,82
29,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,193.67,98,97,95,23
30,ROIV,Health Care,Biotechnology,S&P 400,192.66,98,96,98,60
