Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LITE,Information Technology,Communications Equipment,S&P 400,523.43,99,99,99,99
2,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,319.38,99,99,99,99
3,CIEN,Information Technology,Communications Equipment,S&P 500,291.6,99,99,99,99
4,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,275.25,99,99,99,99
5,MU,Information Technology,Semiconductors,S&P 500,269.39,99,99,99,95
6,VICR,Industrials,Electrical Components & Equipment,S&P 600,268.77,99,99,98,68
7,VSAT,Information Technology,Communications Equipment,S&P 600,244.24,99,99,99,99
8,COHR,Information Technology,Electronic Components,S&P 400,237.07,99,98,99,87
9,HL,Materials,Silver,S&P 400,236.58,99,99,99,98
10,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,226.78,99,99,99,99
11,FIX,Industrials,Construction & Engineering,S&P 500,221.38,99,98,98,98
12,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,221.11,99,99,98,68
13,CENX,Materials,Aluminum,S&P 600,219.65,99,99,89,94
14,TTMI,Information Technology,Electronic Manufacturing Services,S&P 400,216.64,99,99,99,98
15,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,215.89,99,99,97,11
16,VIAV,Information Technology,Communications Equipment,S&P 600,215.55,98,98,97,83
17,ICHR,Information Technology,Semiconductor Materials & Equipment,S&P 600,214.2,98,97,18,3
18,UCTT,Information Technology,Semiconductor Materials & Equipment,S&P 600,213.13,98,98,59,39
19,ARWR,Health Care,Biotechnology,S&P 400,209.91,98,99,99,97
20,POWL,Industrials,Electrical Components & Equipment,S&P 600,206.76,98,98,95,96
21,GLW,Information Technology,Electronic Components,S&P 500,199.38,98,98,96,97
22,ROIV,Health Care,Biotechnology,S&P 400,194.99,98,98,96,82
23,ATI,Industrials,Aerospace & Defense,S&P 400,191.03,98,96,95,80
24,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 400,190.17,98,97,97,91
25,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,188.56,98,98,96,77
26,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,187.68,98,97,95,2
