Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,388.34,99,99,98,42
2,LITE,Information Technology,Communications Equipment,S&P 400,287.07,99,99,99,95
3,HL,Materials,Silver,S&P 600,236.64,99,99,98,61
4,ARWR,Health Care,Biotechnology,S&P 600,235.98,99,99,95,18
5,VSAT,Information Technology,Communications Equipment,S&P 600,234.6,99,99,99,40
6,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,233.3,99,99,99,79
7,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,217.01,99,99,99,6
8,CIEN,Information Technology,Communications Equipment,S&P 400,205.62,99,99,98,88
9,RCUS,Health Care,Biotechnology,S&P 600,202.29,99,98,32,3
10,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,201.64,99,98,99,96
11,MU,Information Technology,Semiconductors,S&P 500,200.41,99,99,89,78
12,WBD,Communication Services,Broadcasting,S&P 500,200.01,99,99,88,82
13,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,194.47,99,94,95,80
14,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,190.9,99,99,98,94
15,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,189.6,99,99,99,99
16,HOOD,Financials,Investment Banking & Brokerage,S&P 500,182.13,99,99,99,99
17,KSS,Consumer Discretionary,Broadline Retail,S&P 600,182.06,98,94,95,4
18,MP,Materials,Diversified Metals & Mining,S&P 400,172.57,98,98,99,95
19,INTC,Information Technology,Semiconductors,S&P 500,171.61,98,98,76,20
20,COHR,Information Technology,Electronic Components,S&P 400,168.64,98,93,82,78
21,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,164.97,98,98,88,78
22,KTOS,Industrials,Aerospace & Defense,S&P 400,164.38,98,99,99,98
23,AMKR,Information Technology,Semiconductors,S&P 400,162.48,98,97,62,14
24,FIX,Industrials,Construction & Engineering,S&P 400,162.42,98,98,98,97
25,LUMN,Communication Services,Alternative Carriers,S&P 600,161.87,98,99,45,92
26,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,160.74,98,97,72,10
27,VICR,Industrials,Electrical Components & Equipment,S&P 600,157.38,98,98,60,51
28,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,156.64,98,97,5,23
29,RUN,Industrials,Building Products,S&P 600,155.06,98,98,98,27
30,BTU,Energy,Coal & Consumable Fuels,S&P 600,154.46,98,96,72,10
31,PTGX,Health Care,Biotechnology,S&P 600,154.44,98,96,68,89
32,DY,Industrials,Construction & Engineering,S&P 600,153.16,97,90,90,96
33,ROIV,Health Care,Biotechnology,S&P 400,151.45,97,96,66,46
34,FN,Information Technology,Electronic Manufacturing Services,S&P 400,150.51,97,97,98,62
35,ALB,Materials,Specialty Chemicals,S&P 500,150.46,97,90,61,6
36,EYE,Consumer Discretionary,Specialty Stores,S&P 600,149.82,97,97,98,99
37,NEM,Materials,Gold,S&P 500,149.65,97,94,97,84
38,AVGO,Information Technology,Semiconductors,S&P 500,149.6,97,95,98,97
39,NXT,Industrials,Electrical Components & Equipment,S&P 400,149.28,97,98,97,96
40,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,149.1,97,96,91,87
41,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,149.08,97,96,68,29
42,GOOGL,Communication Services,Interactive Media & Services,S&P 500,148.98,97,95,93,63
43,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,148.58,97,94,57,38
44,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,148.07,97,95,96,87
45,GOOG,Communication Services,Interactive Media & Services,S&P 500,148.06,97,94,92,62
46,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,148.06,97,91,27,45
47,APH,Information Technology,Electronic Components,S&P 500,147.31,96,96,96,96
48,VIAV,Information Technology,Communications Equipment,S&P 600,147.06,96,97,78,44
49,STRL,Industrials,Construction & Engineering,S&P 400,146.87,96,98,99,98
50,APP,Information Technology,Application Software,S&P 500,146.46,96,98,99,99
51,AMD,Information Technology,Semiconductors,S&P 500,146.27,96,98,81,41
52,BTSG,Health Care,Health Care Services,S&P 600,145.86,96,96,94,97
53,MODG,Consumer Discretionary,Leisure Products,S&P 600,144.41,96,60,80,32
54,ELAN,Health Care,Pharmaceuticals,S&P 400,143.79,96,97,95,73
55,M,Consumer Discretionary,Broadline Retail,S&P 400,142.38,96,95,85,11
56,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,142.36,96,97,99,80
57,PLTR,Information Technology,Application Software,S&P 500,142.25,96,99,99,99
58,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,139.5,96,96,81,88
59,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,139.37,96,96,96,19
60,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,138.7,96,97,96,49
61,MD,Health Care,Health Care Services,S&P 600,138.64,96,94,83,91
62,RMBS,Information Technology,Semiconductors,S&P 400,137.69,95,97,93,84
63,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,137.18,95,94,75,59
64,GLW,Information Technology,Electronic Components,S&P 500,136.68,95,96,97,82
65,ECG,Industrials,Construction & Engineering,S&P 600,136.54,95,94,94,92
66,FSLR,Information Technology,Semiconductors,S&P 500,135.62,95,95,77,30
67,TMDX,Health Care,Health Care Equipment,S&P 600,135.38,95,89,51,99
68,PTCT,Health Care,Pharmaceuticals,S&P 600,135.16,95,94,82,82
69,LGND,Health Care,Biotechnology,S&P 600,134.45,95,95,96,77
70,ENS,Industrials,Electrical Components & Equipment,S&P 400,134.13,95,90,63,26
71,SMTC,Information Technology,Semiconductors,S&P 600,133.42,95,92,94,72
72,POWL,Industrials,Electrical Components & Equipment,S&P 600,133.16,95,97,95,65
73,CAH,Health Care,Health Care Distributors,S&P 500,133.05,95,91,69,93
74,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,133.04,95,95,97,97
75,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,132.87,95,97,95,89
76,CHRW,Industrials,Air Freight & Logistics,S&P 500,132.54,95,93,85,39
77,XNCR,Health Care,Biotechnology,S&P 600,131.77,94,90,1,0
78,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,131.75,94,94,83,10
79,SITM,Information Technology,Semiconductors,S&P 600,131.36,94,94,92,95
80,PAHC,Health Care,Pharmaceuticals,S&P 600,131.06,94,97,98,86
81,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,130.64,94,91,2,9
82,IDCC,Information Technology,Communications Equipment,S&P 600,130.43,94,98,97,95
83,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,130.37,94,93,83,10
84,COLL,Health Care,Pharmaceuticals,S&P 600,130.19,94,79,76,28
85,AEO,Consumer Discretionary,Apparel Retail,S&P 600,129.22,94,82,94,2
86,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,129.18,94,79,26,99
87,HCC,Materials,Steel,S&P 600,129.09,94,86,62,19
88,CYTK,Health Care,Biotechnology,S&P 400,128.76,94,94,84,2
89,NVT,Industrials,Electrical Components & Equipment,S&P 400,128.15,94,95,94,66
90,IDXX,Health Care,Health Care Equipment,S&P 500,127.19,94,92,93,79
91,VCYT,Health Care,Health Care Services,S&P 600,127.16,93,82,46,30
92,AVAV,Industrials,Aerospace & Defense,S&P 400,127.16,93,97,92,88
93,ATI,Industrials,Aerospace & Defense,S&P 400,127.08,93,93,74,98
94,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,126.87,93,92,96,75
95,CENX,Materials,Aluminum,S&P 600,126.6,93,96,78,73
96,CACI,Industrials,Diversified Support Services,S&P 400,126.37,93,81,56,62
97,HCSG,Industrials,Environmental & Facilities Services,S&P 600,126.27,93,92,85,93
98,MTSI,Information Technology,Semiconductors,S&P 400,125.94,93,79,64,86
99,CLSK,Information Technology,Internet Services & Infrastructure,S&P 600,125.76,93,96,20,43
100,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,125.67,93,95,89,98
101,WWD,Industrials,Electrical Components & Equipment,S&P 400,125.63,93,87,83,93
102,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,125.53,93,98,86,88
103,EZPW,Financials,Consumer Finance,S&P 600,125.43,93,89,88,78
104,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,125.4,93,88,80,30
105,AORT,Health Care,Health Care Equipment,S&P 600,124.89,93,95,97,82
106,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,124.83,93,91,76,55
107,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,124.78,92,94,97,96
108,GEV,Industrials,Heavy Electrical Equipment,S&P 500,124.56,92,90,99,99
109,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,124.11,92,95,99,99
110,SHOO,Consumer Discretionary,Footwear,S&P 600,123.89,92,76,28,3
111,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,123.84,92,86,79,55
112,SBH,Consumer Discretionary,Specialty Stores,S&P 600,123.64,92,88,94,17
113,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,123.6,92,90,91,92
114,MPWR,Information Technology,Semiconductors,S&P 500,123.35,92,91,87,68
