Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,377.23,99,99,99,76
2,LITE,Information Technology,Communications Equipment,S&P 400,326.24,99,99,99,95
3,ARWR,Health Care,Biotechnology,S&P 600,286.35,99,98,97,16
4,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,273.3,99,99,99,67
5,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,245.02,99,99,99,87
6,VSAT,Information Technology,Communications Equipment,S&P 600,241.26,99,99,99,89
7,CIEN,Information Technology,Communications Equipment,S&P 400,220.61,99,99,99,85
8,HL,Materials,Silver,S&P 600,214.39,99,99,99,62
9,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,212.24,99,99,99,99
10,WBD,Communication Services,Broadcasting,S&P 500,206.36,99,99,99,78
11,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,203.65,99,99,99,96
12,RCUS,Health Care,Biotechnology,S&P 600,199.35,99,98,42,3
13,HOOD,Financials,Investment Banking & Brokerage,S&P 500,194.09,99,99,99,99
14,MU,Information Technology,Semiconductors,S&P 500,190.97,99,99,95,80
15,COHR,Information Technology,Electronic Components,S&P 400,190.92,99,97,89,68
16,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,187.59,99,91,81,9
17,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,185.92,98,98,98,98
18,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,184.3,98,95,96,72
19,KSS,Consumer Discretionary,Broadline Retail,S&P 600,179.48,98,95,95,4
20,AMKR,Information Technology,Semiconductors,S&P 400,174.81,98,95,66,15
21,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,174.76,98,97,67,11
22,MP,Materials,Diversified Metals & Mining,S&P 400,173.74,98,99,99,99
23,VICR,Industrials,Electrical Components & Equipment,S&P 600,173.21,98,98,64,54
24,KTOS,Industrials,Aerospace & Defense,S&P 400,170.44,98,98,99,98
25,FIX,Industrials,Construction & Engineering,S&P 400,169.36,98,98,98,95
26,FN,Information Technology,Electronic Manufacturing Services,S&P 400,166.6,98,98,95,81
27,INTC,Information Technology,Semiconductors,S&P 500,163.41,98,97,73,27
28,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,162.32,98,98,93,79
29,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,159.93,98,98,96,88
30,APP,Information Technology,Application Software,S&P 500,158.86,98,98,99,99
31,EYE,Consumer Discretionary,Specialty Stores,S&P 600,157.42,98,95,97,99
32,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,156.37,97,96,8,16
33,BTU,Energy,Coal & Consumable Fuels,S&P 600,156.22,97,96,85,13
34,RUN,Industrials,Building Products,S&P 600,155.39,97,98,97,2
35,VIAV,Information Technology,Communications Equipment,S&P 600,155.12,97,97,84,43
36,NEM,Materials,Gold,S&P 500,154.63,97,97,96,92
37,ALB,Materials,Specialty Chemicals,S&P 500,152.62,97,91,57,3
38,NXT,Industrials,Electrical Components & Equipment,S&P 400,152.55,97,99,95,95
39,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,151.82,97,97,91,86
40,AMD,Information Technology,Semiconductors,S&P 500,151.45,97,97,85,51
41,AEO,Consumer Discretionary,Apparel Retail,S&P 600,150.36,97,87,97,1
42,SITM,Information Technology,Semiconductors,S&P 600,148.62,97,96,94,95
43,DY,Industrials,Construction & Engineering,S&P 600,148.09,97,92,88,95
44,AVGO,Information Technology,Semiconductors,S&P 500,147.76,97,94,98,93
45,ROIV,Health Care,Biotechnology,S&P 400,147.02,97,98,79,53
46,PTGX,Health Care,Biotechnology,S&P 600,146.71,97,98,75,90
47,SMTC,Information Technology,Semiconductors,S&P 600,145.86,96,97,93,51
48,GOOGL,Communication Services,Interactive Media & Services,S&P 500,145.77,96,96,94,56
49,GLW,Information Technology,Electronic Components,S&P 500,145.62,96,97,97,79
50,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,145.24,96,95,75,24
51,GOOG,Communication Services,Interactive Media & Services,S&P 500,145.03,96,96,94,53
52,PLTR,Information Technology,Application Software,S&P 500,144.78,96,98,99,99
53,BTSG,Health Care,Health Care Services,S&P 600,144.45,96,96,95,97
54,STRL,Industrials,Construction & Engineering,S&P 400,144.29,96,98,99,98
55,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,144.13,96,88,36,46
56,APH,Information Technology,Electronic Components,S&P 500,141.49,96,97,97,96
57,AVAV,Industrials,Aerospace & Defense,S&P 400,140.3,96,96,96,89
58,RMBS,Information Technology,Semiconductors,S&P 400,140.23,96,97,98,82
59,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,139.15,96,99,97,29
60,LUMN,Communication Services,Alternative Carriers,S&P 600,138.69,96,99,74,93
61,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,138.38,96,93,94,94
62,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,138.11,95,92,92,87
63,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,137.89,95,94,80,65
64,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,137.79,95,94,96,94
65,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,137.42,95,95,87,86
66,XNCR,Health Care,Biotechnology,S&P 600,136.97,95,91,1,0
67,M,Consumer Discretionary,Broadline Retail,S&P 400,136.71,95,95,89,8
68,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,136.55,95,88,2,9
69,FTRE,Health Care,Biotechnology,S&P 600,135.42,95,89,62,0
70,ECG,Industrials,Construction & Engineering,S&P 600,134.39,95,95,95,90
71,IVZ,Financials,Asset Management & Custody Banks,S&P 500,134.39,95,89,94,36
72,KRYS,Health Care,Biotechnology,S&P 600,134.26,95,90,28,6
73,ENS,Industrials,Electrical Components & Equipment,S&P 400,134.19,95,92,73,20
74,ATI,Industrials,Aerospace & Defense,S&P 400,133.68,95,94,74,97
75,IDCC,Information Technology,Communications Equipment,S&P 600,133.48,95,97,98,95
76,POWL,Industrials,Electrical Components & Equipment,S&P 600,133.35,95,96,96,38
77,MTSI,Information Technology,Semiconductors,S&P 400,132.47,94,93,57,87
78,HCC,Materials,Steel,S&P 600,132.01,94,93,78,23
79,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,131.75,94,89,90,9
80,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,130.04,94,86,82,94
81,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,129.99,94,90,98,98
82,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,129.94,94,92,77,47
83,SHOO,Consumer Discretionary,Footwear,S&P 600,129.68,94,84,50,3
84,MYRG,Industrials,Construction & Engineering,S&P 600,129.44,94,94,86,93
85,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,129.25,94,81,9,9
86,TMDX,Health Care,Health Care Equipment,S&P 600,129.24,94,84,69,97
87,CLSK,Information Technology,Internet Services & Infrastructure,S&P 600,129.14,94,93,51,30
88,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,128.9,94,96,96,23
89,ELAN,Health Care,Pharmaceuticals,S&P 400,128.81,94,95,93,66
90,NVT,Industrials,Electrical Components & Equipment,S&P 400,128.36,94,94,94,71
91,GEV,Industrials,Heavy Electrical Equipment,S&P 500,128.19,94,89,98,99
92,FSLR,Information Technology,Semiconductors,S&P 500,128.14,93,95,72,16
93,COLL,Health Care,Pharmaceuticals,S&P 600,127.75,93,88,64,33
94,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,127.51,93,93,25,99
95,CAH,Health Care,Health Care Distributors,S&P 500,127.17,93,95,65,97
96,MTZ,Industrials,Construction & Engineering,S&P 400,126.96,93,88,92,94
97,EZPW,Financials,Consumer Finance,S&P 600,126.84,93,87,90,74
98,HII,Industrials,Aerospace & Defense,S&P 500,126.53,93,94,83,72
99,MODG,Consumer Discretionary,Leisure Products,S&P 600,126.24,93,86,76,48
100,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,126.1,93,94,59,7
101,CHRW,Industrials,Air Freight & Logistics,S&P 500,126.04,93,93,90,41
102,LGND,Health Care,Biotechnology,S&P 600,125.86,93,97,95,76
103,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,125.37,93,89,46,47
104,KALU,Materials,Aluminum,S&P 600,125.1,93,88,52,62
105,CENX,Materials,Aluminum,S&P 600,124.67,93,95,94,43
106,MPWR,Information Technology,Semiconductors,S&P 500,124.14,93,87,78,52
107,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,124.13,92,92,93,88
108,MD,Health Care,Health Care Services,S&P 600,124.12,92,95,83,84
109,AMG,Financials,Asset Management & Custody Banks,S&P 400,123.76,92,91,88,72
110,MRCY,Industrials,Electrical Components & Equipment,S&P 600,123.73,92,94,97,94
111,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,123.65,92,96,84,98
112,UTHR,Health Care,Biotechnology,S&P 400,123.59,92,92,84,25
113,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,123.05,92,94,91,77
114,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,123.01,92,90,86,54
115,DGII,Information Technology,Communications Equipment,S&P 600,123.01,92,60,70,87
116,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,122.87,92,93,93,65
117,HCA,Health Care,Health Care Facilities,S&P 500,122.85,92,88,68,77
118,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,122.83,92,93,78,37
119,PAHC,Health Care,Pharmaceuticals,S&P 600,122.82,92,97,98,82
120,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,122.78,92,92,87,92
121,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,122.77,92,81,84,91
122,WWD,Industrials,Electrical Components & Equipment,S&P 400,122.63,91,90,80,94
123,PWR,Industrials,Construction & Engineering,S&P 500,122.56,91,90,80,91
124,WCC,Industrials,Trading Companies & Distributors,S&P 400,122.45,91,90,83,63
125,AAMI,Financials,Asset Management & Custody Banks,S&P 600,122.44,91,91,98,89
126,C,Financials,Diversified Banks,S&P 500,122.31,91,88,94,87
127,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,122.18,91,97,89,89
128,AORT,Health Care,Health Care Equipment,S&P 600,122.1,91,91,95,86
129,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,122.08,91,86,66,29
130,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,121.89,91,74,70,93
131,GS,Financials,Investment Banking & Brokerage,S&P 500,121.82,91,85,92,89
132,OUT,Real Estate,Other Specialized REITs,S&P 600,121.66,91,78,73,51
133,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,121.66,91,72,17,1
134,ORA,Utilities,Renewable Electricity,S&P 400,121.57,91,94,75,83
135,IDXX,Health Care,Health Care Equipment,S&P 500,121.52,91,91,89,81
136,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,121.45,91,86,96,98
137,UPWK,Industrials,Human Resource & Employment Services,S&P 600,121.29,90,78,87,69
138,CYTK,Health Care,Biotechnology,S&P 400,121.16,90,96,74,3
139,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,120.88,90,90,96,99
140,PTCT,Health Care,Pharmaceuticals,S&P 600,120.73,90,96,84,80
141,SGI,Consumer Discretionary,Home Furnishings,S&P 400,120.7,90,93,95,87
142,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,120.58,90,86,92,92
143,EL,Consumer Staples,Personal Care Products,S&P 500,120.36,90,82,69,33
144,VCYT,Health Care,Health Care Services,S&P 600,120.29,90,88,45,22
145,GMED,Health Care,Health Care Equipment,S&P 400,120.12,90,87,12,11
146,TDC,Information Technology,IT Consulting & Other Services,S&P 600,120.02,90,75,12,13
147,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,120.02,90,92,92,93
148,HP,Energy,Oil & Gas Drilling,S&P 600,119.93,90,86,18,1
149,XPEL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,119.58,90,42,16,41
150,MS,Financials,Investment Banking & Brokerage,S&P 500,119.56,90,84,89,87
151,MIR,Information Technology,Electronic Equipment & Instruments,S&P 600,119.42,90,95,96,98
152,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,119.4,89,88,57,7
153,CMA,Financials,Regional Banks,S&P 400,119.37,89,85,78,51
154,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,119.3,89,82,32,20
155,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,119.18,89,85,34,6
156,HCSG,Industrials,Environmental & Facilities Services,S&P 600,118.93,89,91,85,93
157,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,118.89,89,89,85,92
158,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,118.87,89,84,43,23
159,BWXT,Industrials,Aerospace & Defense,S&P 400,118.42,89,95,95,96
160,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,118.33,89,94,96,96
161,HAE,Health Care,Health Care Supplies,S&P 400,118.25,89,73,3,38
162,CACI,Industrials,Diversified Support Services,S&P 400,118.19,89,87,66,76
163,SBH,Consumer Discretionary,Specialty Stores,S&P 600,118.08,89,85,96,16
164,ALGT,Industrials,Passenger Airlines,S&P 600,118.02,89,56,62,34
165,CEG,Utilities,Electric Utilities,S&P 500,117.79,89,85,90,97
166,ACAD,Health Care,Pharmaceuticals,S&P 600,117.72,89,72,88,96
167,REZI,Industrials,Trading Companies & Distributors,S&P 600,117.68,88,84,98,66
168,AA,Materials,Aluminum,S&P 400,117.54,88,77,47,12
169,UNFI,Consumer Staples,Food Retail,S&P 600,117.45,88,94,86,69
170,ENVA,Financials,Consumer Finance,S&P 600,117.44,88,83,84,82
171,LSCC,Information Technology,Semiconductors,S&P 400,117.43,88,74,81,21
172,PII,Consumer Discretionary,Leisure Products,S&P 400,117.39,88,89,76,6
173,FOXA,Communication Services,Broadcasting,S&P 500,116.98,88,86,78,90
174,MCY,Financials,Property & Casualty Insurance,S&P 600,116.91,88,91,83,72
175,ECPG,Financials,Consumer Finance,S&P 600,116.79,88,73,59,34
176,MXL,Information Technology,Semiconductors,S&P 600,116.78,88,50,78,20
177,VAL,Energy,Oil & Gas Drilling,S&P 400,116.73,88,84,64,38
178,JAZZ,Health Care,Pharmaceuticals,S&P 400,116.65,88,77,54,21
179,EA,Communication Services,Interactive Home Entertainment,S&P 500,116.39,88,89,67,64
180,WELL,Real Estate,Health Care REITs,S&P 500,116.34,88,89,77,87
181,AMTM,Industrials,Diversified Support Services,S&P 600,116.28,88,32,35,39
182,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,116.07,87,92,88,67
183,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,115.49,87,86,87,54
184,THC,Health Care,Health Care Facilities,S&P 400,115.46,87,84,82,90
185,ROK,Industrials,Electrical Components & Equipment,S&P 500,115.46,87,86,77,88
186,BK,Financials,Asset Management & Custody Banks,S&P 500,115.18,87,86,88,91
187,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,114.97,87,96,63,19
188,DD,Materials,Specialty Chemicals,S&P 500,114.7,87,88,46,19
189,HXL,Industrials,Aerospace & Defense,S&P 400,114.69,87,72,54,28
190,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,114.65,87,78,29,17
191,CW,Industrials,Aerospace & Defense,S&P 400,114.57,87,93,91,97
192,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,114.51,87,80,24,81
193,APA,Energy,Oil & Gas Exploration & Production,S&P 500,114.33,87,83,60,28
194,STT,Financials,Asset Management & Custody Banks,S&P 500,114.25,87,82,81,83
195,CRWD,Information Technology,Systems Software,S&P 500,114.13,87,92,77,96
196,BFH,Financials,Consumer Finance,S&P 600,114.07,87,67,79,65
197,HSII,Industrials,Human Resource & Employment Services,S&P 600,114.04,86,88,76,71
198,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 600,114.02,86,91,81,72
199,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,113.94,86,51,42,17
200,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,113.9,86,91,75,62
201,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,113.77,86,68,56,63
202,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,113.69,86,74,33,32
203,IBP,Consumer Discretionary,Homebuilding,S&P 600,113.64,86,83,93,18
204,SEE,Materials,Paper & Plastic Packaging Products & Materials,S&P 600,113.57,86,78,49,34
205,JBHT,Industrials,Cargo Ground Transportation,S&P 500,113.39,86,67,15,23
206,GES,Consumer Discretionary,Apparel Retail,S&P 600,113.37,86,89,84,14
207,STLD,Materials,Steel,S&P 500,113.33,86,76,48,68
208,TRST,Financials,Regional Banks,S&P 600,113.2,86,80,82,50
209,MTRN,Materials,Diversified Metals & Mining,S&P 600,113.16,86,79,84,12
210,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,113.1,86,94,98,98
211,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,113.07,86,84,19,36
212,LIVN,Health Care,Health Care Equipment,S&P 400,113.03,85,54,76,44
213,HWM,Industrials,Aerospace & Defense,S&P 500,112.96,85,94,94,98
214,CSCO,Information Technology,Communications Equipment,S&P 500,112.92,85,76,67,89
215,BHF,Financials,Life & Health Insurance,S&P 400,112.81,85,87,18,86
216,CTRE,Real Estate,Health Care REITs,S&P 600,112.72,85,87,78,71
217,CPRI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,112.71,85,53,39,3
218,IBKR,Financials,Investment Banking & Brokerage,S&P 500,112.7,85,91,93,96
219,FOX,Communication Services,Broadcasting,S&P 500,112.59,85,84,74,89
220,GE,Industrials,Aerospace & Defense,S&P 500,112.52,85,93,94,92
221,APG,Industrials,Construction & Engineering,S&P 400,112.52,85,88,87,93
222,AMR,Materials,Steel,S&P 600,112.52,85,42,56,2
223,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,112.49,85,80,88,69
224,OMCL,Health Care,Health Care Technology,S&P 600,112.48,85,62,21,11
225,CORT,Health Care,Pharmaceuticals,S&P 600,112.3,85,75,83,98
226,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,112.27,85,93,90,73
227,NVDA,Information Technology,Semiconductors,S&P 500,112.24,84,90,89,85
228,CALX,Information Technology,Application Software,S&P 600,112.08,84,93,97,93
229,PEGA,Information Technology,Application Software,S&P 400,112.06,84,83,92,97
230,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,111.93,84,89,71,60
231,RTX,Industrials,Aerospace & Defense,S&P 500,111.84,84,91,79,88
232,EVR,Financials,Investment Banking & Brokerage,S&P 400,111.69,84,70,93,75
233,INCY,Health Care,Biotechnology,S&P 500,111.67,84,93,79,69
234,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,111.65,84,88,68,90
235,URBN,Consumer Discretionary,Apparel Retail,S&P 600,111.61,84,67,91,98
236,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,111.54,84,84,66,86
237,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,111.47,84,82,60,25
238,HI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,111.43,84,80,44,2
239,EXPD,Industrials,Air Freight & Logistics,S&P 500,111.42,84,83,50,39
240,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,111.24,84,92,93,59
241,BANC,Financials,Regional Banks,S&P 600,111.24,84,74,74,40
242,LLY,Health Care,Pharmaceuticals,S&P 500,111.14,83,90,18,32
243,CFG,Financials,Regional Banks,S&P 500,111.05,83,78,84,64
244,SHC,Health Care,Health Care Services,S&P 400,111.02,83,65,86,20
245,FCFS,Financials,Consumer Finance,S&P 400,111.0,83,90,80,80
246,CMC,Materials,Steel,S&P 400,111.0,83,71,72,45
247,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,110.96,83,77,81,86
248,SYF,Financials,Consumer Finance,S&P 500,110.95,83,75,90,85
249,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,110.92,83,82,75,73
250,CAR,Industrials,Passenger Ground Transportation,S&P 400,110.91,83,86,98,99
251,CADE,Financials,Regional Banks,S&P 400,110.84,83,73,76,50
252,NWE,Utilities,Multi-Utilities,S&P 400,110.83,83,85,59,45
253,ROST,Consumer Discretionary,Apparel Retail,S&P 500,110.79,83,72,53,32
254,UHS,Health Care,Health Care Facilities,S&P 500,110.73,83,82,43,26
255,JNJ,Health Care,Pharmaceuticals,S&P 500,110.72,83,82,69,47
256,PLUS,Information Technology,Technology Distributors,S&P 600,110.66,83,81,41,43
257,NHC,Health Care,Health Care Facilities,S&P 600,110.57,82,83,58,57
258,PGNY,Health Care,Health Care Services,S&P 600,110.48,82,74,61,58
259,AGYS,Information Technology,Application Software,S&P 600,110.42,82,89,47,84
260,DAL,Industrials,Passenger Airlines,S&P 500,110.38,82,49,73,40
261,VTR,Real Estate,Health Care REITs,S&P 500,110.25,82,83,61,62
262,SPNT,Financials,Reinsurance,S&P 600,110.1,82,84,64,93
263,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,110.09,82,75,44,15
264,NEO,Health Care,Health Care Services,S&P 600,109.98,82,83,6,0
265,IBM,Information Technology,IT Consulting & Other Services,S&P 500,109.92,82,90,47,94
266,ANDE,Consumer Staples,Food Distributors,S&P 600,109.91,82,87,22,15
267,JCI,Industrials,Building Products,S&P 500,109.85,82,90,82,94
268,COR,Health Care,Health Care Distributors,S&P 500,109.79,82,92,63,88
269,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,109.75,82,86,79,27
270,EME,Industrials,Construction & Engineering,S&P 500,109.62,82,87,93,85
271,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,109.56,82,93,81,92
272,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.48,81,83,72,46
273,BKU,Financials,Regional Banks,S&P 600,109.39,81,67,59,50
274,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,109.33,81,81,92,46
275,JOE,Real Estate,Real Estate Development,S&P 600,109.25,81,82,55,33
276,MOG.A,Industrials,Aerospace & Defense,S&P 600,109.08,81,59,52,41
277,CLF,Materials,Steel,S&P 400,108.92,81,49,86,3
278,KN,Information Technology,Electronic Components,S&P 600,108.89,81,81,85,46
279,AYI,Industrials,Electrical Components & Equipment,S&P 400,108.89,81,79,81,54
280,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,108.82,81,83,13,14
281,RGEN,Health Care,Biotechnology,S&P 400,108.8,81,67,7,18
282,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,108.78,81,78,70,62
283,YETI,Consumer Discretionary,Leisure Products,S&P 400,108.7,81,55,35,9
284,RGLD,Materials,Gold,S&P 400,108.64,81,79,79,91
285,ADI,Information Technology,Semiconductors,S&P 500,108.57,81,58,61,69
286,BKH,Utilities,Multi-Utilities,S&P 400,108.51,81,84,45,44
287,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,108.39,80,82,77,23
288,SCHL,Consumer Discretionary,Publishing,S&P 600,108.32,80,86,82,14
289,AXP,Financials,Consumer Finance,S&P 500,108.22,80,85,73,78
290,BIIB,Health Care,Biotechnology,S&P 500,108.17,80,74,28,9
291,PRA,Financials,Property & Casualty Insurance,S&P 600,108.11,80,85,91,96
292,INSP,Health Care,Health Care Equipment,S&P 600,108.04,80,4,0,7
