Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,1087.78,99,99,99,99
2,LITE,Information Technology,Communications Equipment,S&P 500,640.04,99,99,99,99
3,CAR,Industrials,Passenger Ground Transportation,S&P 400,431.7,99,34,33,90
4,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,389.35,99,99,99,99
5,CIEN,Information Technology,Communications Equipment,S&P 500,377.02,99,99,99,99
6,VIAV,Information Technology,Communications Equipment,S&P 600,301.2,99,99,96,89
7,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,296.6,99,99,98,79
8,VSAT,Information Technology,Communications Equipment,S&P 600,295.07,99,99,99,99
9,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,292.31,99,99,99,98
10,COHR,Information Technology,Electronic Components,S&P 500,288.3,99,99,98,93
11,VICR,Industrials,Electrical Components & Equipment,S&P 400,287.21,99,99,99,98
12,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,270.28,99,99,98,93
13,MU,Information Technology,Semiconductors,S&P 500,267.68,99,99,99,99
14,SATS,Communication Services,Wireless Telecommunication Services,S&P 500,265.7,99,99,99,99
15,ARWR,Health Care,Biotechnology,S&P 400,262.33,99,98,99,99
16,TTMI,Information Technology,Electronic Manufacturing Services,S&P 400,249.94,99,98,99,99
17,UCTT,Information Technology,Semiconductor Materials & Equipment,S&P 600,243.53,98,99,95,63
18,ICHR,Information Technology,Semiconductor Materials & Equipment,S&P 600,242.04,98,99,91,32
19,POWL,Industrials,Electrical Components & Equipment,S&P 600,233.25,98,98,94,95
20,SPHR,Communication Services,Movies & Entertainment,S&P 600,230.33,98,98,99,96
21,FIX,Industrials,Construction & Engineering,S&P 500,228.0,98,98,98,98
22,GLW,Information Technology,Electronic Components,S&P 500,223.81,98,97,93,96
23,AMKR,Information Technology,Semiconductors,S&P 400,223.18,98,96,98,90
24,AGX,Industrials,Construction & Engineering,S&P 600,221.02,98,98,97,97
25,VRT,Industrials,Electrical Components & Equipment,S&P 500,215.06,98,98,87,96
26,DOCN,Information Technology,Internet Services & Infrastructure,S&P 400,213.24,98,98,94,76
27,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 400,212.97,98,98,97,96
28,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,209.24,98,97,98,94
29,SITM,Information Technology,Semiconductors,S&P 400,201.63,98,81,96,94
30,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,197.59,98,99,93,98
31,CENX,Materials,Aluminum,S&P 600,196.65,98,98,98,96
32,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,193.88,97,98,99,98
33,INTC,Information Technology,Semiconductors,S&P 500,190.09,97,94,98,97
34,FN,Information Technology,Electronic Manufacturing Services,S&P 400,188.43,97,94,94,96
35,ALB,Materials,Specialty Chemicals,S&P 500,188.33,97,97,99,91
36,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,185.13,97,92,90,67
37,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,184.51,97,94,95,46
38,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,184.26,97,96,97,93
39,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,183.5,97,95,94,64
40,SMTC,Information Technology,Semiconductors,S&P 600,182.5,97,89,94,93
41,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,181.9,97,93,95,65
42,AVNS,Health Care,Health Care Supplies,S&P 600,181.51,97,58,38,8
43,MTZ,Industrials,Construction & Engineering,S&P 400,180.73,97,96,91,92
44,MXL,Information Technology,Semiconductors,S&P 600,180.7,97,65,66,49
45,ATI,Industrials,Aerospace & Defense,S&P 400,177.75,97,97,97,86
46,APLS,Health Care,Pharmaceuticals,S&P 600,177.15,97,11,16,86
47,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,173.65,96,94,99,91
48,IRDM,Communication Services,Alternative Carriers,S&P 600,173.07,96,85,25,2
49,ECPG,Financials,Consumer Finance,S&P 600,172.77,96,94,85,63
50,DIOD,Information Technology,Semiconductors,S&P 600,172.42,96,85,60,63
51,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,172.14,96,95,82,54
52,LSCC,Information Technology,Semiconductors,S&P 400,171.34,96,89,92,86
53,VAL,Energy,Oil & Gas Drilling,S&P 400,170.99,96,98,71,82
54,VIR,Health Care,Biotechnology,S&P 600,170.06,96,95,56,21
55,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,169.98,96,97,95,95
56,ROIV,Health Care,Biotechnology,S&P 400,169.58,96,97,96,95
57,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,169.4,96,97,95,84
58,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,168.59,96,96,87,89
59,ECG,Industrials,Construction & Engineering,S&P 600,167.43,96,96,89,96
60,MTSI,Information Technology,Semiconductors,S&P 400,167.2,96,95,96,69
61,PAHC,Health Care,Pharmaceuticals,S&P 600,166.78,96,96,93,97
62,BTSG,Health Care,Health Care Services,S&P 600,165.51,95,95,96,97
63,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,165.4,95,82,88,85
64,GEV,Industrials,Heavy Electrical Equipment,S&P 500,165.22,95,96,85,92
65,STRL,Industrials,Construction & Engineering,S&P 400,164.34,95,97,94,98
66,MPWR,Information Technology,Semiconductors,S&P 500,164.31,95,89,90,95
67,HL,Materials,Silver,S&P 400,163.76,95,97,99,99
68,YOU,Information Technology,Application Software,S&P 600,163.46,95,94,74,66
69,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,163.44,95,96,90,85
70,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,162.93,95,72,87,79
71,KGS,Energy,Oil & Gas Equipment & Services,S&P 600,162.73,95,95,57,58
72,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,161.86,95,96,98,94
73,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,161.06,95,97,95,86
74,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,160.7,95,88,23,90
75,AA,Materials,Aluminum,S&P 400,159.68,95,94,97,81
76,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,159.49,95,98,90,69
77,XPO,Industrials,Cargo Ground Transportation,S&P 400,159.23,94,92,66,49
78,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,158.85,94,93,77,34
79,KALU,Materials,Aluminum,S&P 600,158.67,94,85,97,89
80,WBD,Communication Services,Broadcasting,S&P 500,158.27,94,96,98,98
81,INDV,Health Care,Pharmaceuticals,S&P 600,158.2,94,95,98,98
82,MYRG,Industrials,Construction & Engineering,S&P 600,157.38,94,93,92,93
83,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,157.04,94,92,90,93
84,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,156.48,94,94,95,95
85,NE,Energy,Oil & Gas Drilling,S&P 600,156.4,94,97,79,69
86,APA,Energy,Oil & Gas Exploration & Production,S&P 500,155.99,94,97,78,77
87,RCUS,Health Care,Biotechnology,S&P 600,155.13,94,96,97,95
88,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,154.68,94,95,93,89
89,CC,Materials,Diversified Chemicals,S&P 600,154.51,94,91,60,28
90,ENS,Industrials,Electrical Components & Equipment,S&P 400,154.24,94,93,96,85
91,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,154.06,94,95,62,78
92,EZPW,Financials,Consumer Finance,S&P 600,153.33,93,94,89,89
93,AOSL,Information Technology,Semiconductors,S&P 600,153.02,93,25,10,62
94,MRNA,Health Care,Biotechnology,S&P 500,151.86,93,97,96,4
95,LFUS,Information Technology,Electronic Components,S&P 400,151.13,93,89,83,78
96,DLX,Industrials,Commercial Printing,S&P 600,150.61,93,92,88,67
97,VSH,Information Technology,Electronic Components,S&P 600,150.39,93,65,74,54
98,AMD,Information Technology,Semiconductors,S&P 500,148.95,93,88,96,98
99,NVT,Industrials,Electrical Components & Equipment,S&P 400,148.47,93,93,91,93
100,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,148.2,93,91,89,74
101,ON,Information Technology,Semiconductors,S&P 500,147.48,93,74,77,24
102,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,147.3,93,96,79,40
103,SLAB,Information Technology,Semiconductors,S&P 400,147.11,93,94,69,63
104,VSTS,Industrials,Diversified Support Services,S&P 600,145.81,93,74,28,0
105,OUT,Real Estate,Other Specialized REITs,S&P 600,145.62,93,91,91,55
106,PRIM,Industrials,Construction & Engineering,S&P 600,145.47,93,93,95,98
107,OII,Energy,Oil & Gas Equipment & Services,S&P 600,145.35,92,94,73,54
108,RMBS,Information Technology,Semiconductors,S&P 400,145.33,92,80,97,97
109,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,145.12,92,80,84,95
110,SCHL,Consumer Discretionary,Publishing,S&P 600,145.1,92,96,95,88
111,ROG,Information Technology,Electronic Components,S&P 600,144.96,92,82,80,72
112,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,144.43,92,86,84,83
113,SNEX,Financials,Investment Banking & Brokerage,S&P 600,144.42,92,76,73,84
114,UNIT,Communication Services,Alternative Carriers,S&P 600,144.03,92,59,45,0
115,AAMI,Financials,Asset Management & Custody Banks,S&P 600,143.42,92,88,94,95
116,MTRN,Materials,Diversified Metals & Mining,S&P 600,143.09,92,86,89,92
117,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,142.99,92,90,92,77
118,PTGX,Health Care,Biotechnology,S&P 600,142.5,92,94,94,95
119,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,142.38,92,91,59,91
120,LUMN,Communication Services,Alternative Carriers,S&P 600,142.32,92,73,96,97
121,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,142.15,92,98,95,99
122,PTEN,Energy,Oil & Gas Drilling,S&P 600,142.01,91,97,63,37
123,SNX,Information Technology,Technology Distributors,S&P 400,141.83,91,66,53,74
124,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,141.81,91,90,76,91
125,ENTG,Information Technology,Semiconductor Materials & Equipment,S&P 400,141.8,91,87,82,35
126,ANDE,Consumer Staples,Food Distributors,S&P 600,141.39,91,94,90,76
127,FDX,Industrials,Air Freight & Logistics,S&P 500,141.27,91,92,80,39
128,ATEN,Information Technology,Systems Software,S&P 600,141.17,91,78,26,52
129,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,141.17,91,90,79,60
130,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,140.9,91,89,95,82
131,ADI,Information Technology,Semiconductors,S&P 500,140.43,91,85,87,61
132,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,140.32,91,98,87,90
133,ESI,Materials,Specialty Chemicals,S&P 600,140.19,91,84,72,63
134,NEOG,Health Care,Health Care Supplies,S&P 600,139.46,91,84,94,26
135,RNG,Information Technology,Application Software,S&P 600,139.41,91,86,22,49
136,DY,Industrials,Construction & Engineering,S&P 400,139.3,91,88,95,90
137,WWD,Industrials,Electrical Components & Equipment,S&P 400,139.14,90,93,92,86
138,ARCB,Industrials,Cargo Ground Transportation,S&P 600,139.1,90,77,65,20
139,MATX,Industrials,Marine Transportation,S&P 600,138.8,90,86,92,7
140,DGII,Information Technology,Communications Equipment,S&P 600,138.37,90,86,80,81
141,CALY,Consumer Discretionary,Leisure Products,S&P 600,138.11,90,92,97,72
142,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,137.95,90,93,93,35
143,UNFI,Consumer Staples,Food Retail,S&P 600,137.87,90,90,51,94
144,NXT,Industrials,Electrical Components & Equipment,S&P 400,137.74,90,96,97,99
145,PWR,Industrials,Construction & Engineering,S&P 500,137.42,90,94,78,87
146,FCX,Materials,Copper,S&P 500,137.2,90,77,91,41
147,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,137.1,90,87,74,51
148,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,137.01,90,92,85,89
149,RRX,Industrials,Electrical Components & Equipment,S&P 400,136.97,90,85,62,42
150,UTHR,Health Care,Biotechnology,S&P 400,136.6,90,89,81,86
151,NGVT,Materials,Specialty Chemicals,S&P 600,135.9,90,84,92,93
152,BFH,Financials,Consumer Finance,S&P 600,135.81,89,79,71,71
153,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,135.81,89,62,84,67
154,SOLS,Materials,Specialty Chemicals,S&P 400,135.78,89,90,79,25
155,JBHT,Industrials,Cargo Ground Transportation,S&P 500,135.77,89,85,83,59
156,DBD,Information Technology,Electronic Equipment & Instruments,S&P 600,135.6,89,85,88,77
157,JAZZ,Health Care,Pharmaceuticals,S&P 400,135.31,89,86,86,75
158,ARW,Information Technology,Technology Distributors,S&P 400,134.99,89,78,29,30
159,AIR,Industrials,Aerospace & Defense,S&P 600,134.87,89,89,92,86
160,VTRS,Health Care,Pharmaceuticals,S&P 500,134.83,89,87,87,60
161,KN,Information Technology,Electronic Components,S&P 600,134.62,89,83,76,85
162,ANET,Information Technology,Communications Equipment,S&P 500,134.43,89,81,70,94
163,PR,Energy,Oil & Gas Exploration & Production,S&P 400,134.4,89,93,58,20
164,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,134.32,89,91,89,96
165,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,134.28,89,95,83,85
166,WCC,Industrials,Trading Companies & Distributors,S&P 400,134.19,89,83,91,78
167,CRUS,Information Technology,Semiconductors,S&P 400,133.91,88,80,70,82
168,HP,Energy,Oil & Gas Drilling,S&P 600,133.59,88,96,91,75
169,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,133.07,88,95,75,57
170,MBIN,Financials,Regional Banks,S&P 600,133.06,88,77,45,23
171,CHRW,Industrials,Air Freight & Logistics,S&P 500,133.05,88,90,95,83
