Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,HOOD,Financials,Investment Banking & Brokerage,S&P 500,279.09,99,99,99,98
2,APP,Information Technology,Application Software,S&P 500,257.91,99,99,99,99
3,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,250.64,99,99,92,87
4,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,243.79,99,92,82,46
5,VSAT,Information Technology,Communications Equipment,S&P 600,212.48,99,99,97,16
6,PLTR,Information Technology,Application Software,S&P 500,210.36,99,99,99,99
7,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,199.92,99,98,96,6
8,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,195.16,99,99,99,55
9,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,188.29,99,98,98,21
10,LITE,Information Technology,Communications Equipment,S&P 400,187.57,99,99,96,31
11,STRL,Industrials,Construction & Engineering,S&P 600,183.55,99,98,99,30
12,ARWR,Health Care,Biotechnology,S&P 600,182.8,99,75,41,1
13,EYE,Consumer Discretionary,Specialty Stores,S&P 600,180.43,99,98,99,56
14,HL,Materials,Silver,S&P 600,179.69,99,97,62,47
15,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,179.29,99,99,97,6
16,CIEN,Information Technology,Communications Equipment,S&P 400,176.03,98,89,91,50
17,HIMS,Health Care,Health Care Services,S&P 400,175.31,98,93,99,98
18,REZI,Industrials,Trading Companies & Distributors,S&P 600,174.96,98,98,85,22
19,RUN,Industrials,Building Products,S&P 600,171.97,98,99,69,3
20,RMBS,Information Technology,Semiconductors,S&P 400,170.37,98,95,91,35
21,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,168.77,98,99,98,96
22,FIX,Industrials,Construction & Engineering,S&P 400,167.3,98,98,97,38
23,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,165.7,98,98,95,99
24,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,164.63,98,99,99,13
25,WBD,Communication Services,Broadcasting,S&P 500,164.2,98,78,85,60
26,IDCC,Information Technology,Communications Equipment,S&P 600,163.28,98,96,91,98
27,MRCY,Industrials,Electrical Components & Equipment,S&P 600,151.71,98,97,88,94
28,NXT,Industrials,Electrical Components & Equipment,S&P 400,151.53,98,97,98,50
29,AVAV,Industrials,Aerospace & Defense,S&P 400,151.41,98,93,98,15
30,GEV,Industrials,Heavy Electrical Equipment,S&P 500,151.16,98,99,99,97
31,BTU,Energy,Coal & Consumable Fuels,S&P 600,151.02,97,61,10,1
32,NEM,Materials,Gold,S&P 500,149.98,97,97,89,86
33,PAHC,Health Care,Pharmaceuticals,S&P 600,149.64,97,98,93,83
34,PSKY,Communication Services,Movies & Entertainment,S&P 500,148.34,97,90,72,73
35,AAMI,Financials,Asset Management & Custody Banks,S&P 600,148.25,97,99,96,69
36,GLW,Information Technology,Electronic Components,S&P 500,148.06,97,95,82,64
37,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,147.09,97,98,98,97
38,CENX,Materials,Aluminum,S&P 600,145.29,97,80,47,39
39,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,144.77,97,96,94,19
40,DXPE,Industrials,Trading Companies & Distributors,S&P 600,141.95,97,98,94,96
41,ORCL,Information Technology,Application Software,S&P 500,141.65,97,94,97,40
42,LGND,Health Care,Biotechnology,S&P 600,141.61,97,97,65,82
43,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,140.96,97,99,88,62
44,MU,Information Technology,Semiconductors,S&P 500,140.75,97,82,91,9
45,APH,Information Technology,Electronic Components,S&P 500,140.11,97,96,96,60
46,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,139.7,96,87,87,19
