Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,1348.19,99,99,99,99
2,MXL,Information Technology,Semiconductors,S&P 600,514.48,99,93,80,29
3,LITE,Information Technology,Communications Equipment,S&P 500,497.63,99,99,99,99
4,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,396.96,99,99,99,99
5,MU,Information Technology,Semiconductors,S&P 500,356.06,99,99,99,99
6,CIEN,Information Technology,Communications Equipment,S&P 500,343.27,99,99,99,99
7,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,343.12,99,99,99,99
8,VICR,Industrials,Electrical Components & Equipment,S&P 400,327.28,99,99,99,98
9,DOCN,Information Technology,Internet Services & Infrastructure,S&P 400,316.43,99,98,96,92
10,INTC,Information Technology,Semiconductors,S&P 500,301.93,99,98,95,95
11,VIAV,Information Technology,Communications Equipment,S&P 600,301.4,99,99,98,97
12,TTMI,Information Technology,Electronic Manufacturing Services,S&P 400,282.16,99,99,99,98
13,ICHR,Information Technology,Semiconductor Materials & Equipment,S&P 600,280.25,99,98,99,5
14,SATS,Communication Services,Wireless Telecommunication Services,S&P 500,268.48,99,99,99,99
15,COHR,Information Technology,Electronic Components,S&P 500,265.82,99,99,98,97
16,STRL,Industrials,Construction & Engineering,S&P 400,250.9,99,95,97,98
17,UCTT,Information Technology,Semiconductor Materials & Equipment,S&P 600,249.45,98,98,98,18
18,POWL,Industrials,Electrical Components & Equipment,S&P 600,249.4,98,98,98,92
19,SITM,Information Technology,Semiconductors,S&P 400,239.81,98,97,96,87
20,VSAT,Information Technology,Communications Equipment,S&P 600,239.27,98,99,99,99
21,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,234.73,98,99,99,96
22,ARWR,Health Care,Biotechnology,S&P 400,228.13,98,99,99,99
23,AGX,Industrials,Construction & Engineering,S&P 600,226.48,98,98,97,99
24,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,222.66,98,92,80,88
25,FIX,Industrials,Construction & Engineering,S&P 500,218.35,98,98,98,98
26,GLW,Information Technology,Electronic Components,S&P 500,216.33,98,98,98,95
27,AMD,Information Technology,Semiconductors,S&P 500,209.83,98,94,78,97
28,VSH,Information Technology,Electronic Components,S&P 600,208.1,98,93,85,12
29,AMKR,Information Technology,Semiconductors,S&P 400,206.54,98,98,97,93
30,PENG,Information Technology,Semiconductors,S&P 600,205.64,98,79,20,25
31,VRT,Industrials,Electrical Components & Equipment,S&P 500,203.96,98,98,97,94
32,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,201.55,97,97,97,62
33,MTSI,Information Technology,Semiconductors,S&P 400,201.52,97,95,96,89
34,SMTC,Information Technology,Semiconductors,S&P 600,200.13,97,97,96,95
35,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,199.71,97,99,99,96
36,MYRG,Industrials,Construction & Engineering,S&P 600,193.36,97,94,91,92
37,SPHR,Communication Services,Movies & Entertainment,S&P 600,193.23,97,98,98,98
38,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,189.5,97,98,98,94
39,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,186.53,97,93,62,76
40,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,184.85,97,97,98,98
41,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,183.49,97,96,97,87
42,MTZ,Industrials,Construction & Engineering,S&P 400,180.28,97,97,94,89
43,ON,Information Technology,Semiconductors,S&P 500,179.74,97,92,87,27
44,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,179.51,97,96,90,67
45,CENX,Materials,Aluminum,S&P 600,178.24,97,98,99,91
46,VSTS,Industrials,Diversified Support Services,S&P 600,177.63,97,91,72,19
47,FN,Information Technology,Electronic Manufacturing Services,S&P 400,177.48,96,97,95,96
48,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,176.09,96,90,79,98
49,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,175.16,96,94,26,44
50,PTEN,Energy,Oil & Gas Drilling,S&P 600,173.56,96,90,87,22
51,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,173.19,96,97,97,64
52,APLS,Health Care,Pharmaceuticals,S&P 600,172.96,96,97,35,13
53,BTSG,Health Care,Health Care Services,S&P 600,172.31,96,95,93,96
54,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,170.69,96,97,96,40
55,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,170.19,96,95,83,19
56,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,168.95,96,95,97,93
57,AVNS,Health Care,Health Care Supplies,S&P 600,167.69,96,97,70,16
58,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,167.33,96,87,81,97
59,IRDM,Communication Services,Alternative Carriers,S&P 600,165.87,96,96,46,2
60,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,165.56,96,90,87,64
61,YOU,Information Technology,Application Software,S&P 600,165.49,96,94,59,86
62,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,165.43,95,93,51,68
63,ECG,Industrials,Construction & Engineering,S&P 600,165.35,95,96,92,94
64,KGS,Energy,Oil & Gas Equipment & Services,S&P 600,165.01,95,95,85,42
65,VAL,Energy,Oil & Gas Drilling,S&P 400,162.45,95,97,97,87
66,COCO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 600,161.92,95,58,74,91
67,ENS,Industrials,Electrical Components & Equipment,S&P 400,161.65,95,94,94,94
68,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,161.15,95,96,85,63
69,DIOD,Information Technology,Semiconductors,S&P 600,160.4,95,96,85,15
70,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,159.0,95,88,98,88
71,PWR,Industrials,Construction & Engineering,S&P 500,158.29,95,90,90,91
72,EZPW,Financials,Consumer Finance,S&P 600,158.24,95,94,94,88
73,NVT,Industrials,Electrical Components & Equipment,S&P 400,158.16,95,93,86,94
74,ALB,Materials,Specialty Chemicals,S&P 500,157.59,95,97,97,96
75,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,157.31,95,98,93,99
76,KALU,Materials,Aluminum,S&P 600,157.26,95,94,94,86
77,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,156.54,94,93,91,76
78,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,156.41,94,95,92,93
79,MTRN,Materials,Diversified Metals & Mining,S&P 600,156.12,94,92,89,80
80,TWLO,Information Technology,Systems Software,S&P 400,155.51,94,75,21,75
81,SYNA,Information Technology,Semiconductors,S&P 400,155.1,94,58,76,24
82,HL,Materials,Silver,S&P 400,154.54,94,96,99,99
83,ROIV,Health Care,Biotechnology,S&P 400,154.0,94,96,98,98
84,RCUS,Health Care,Biotechnology,S&P 600,153.23,94,96,92,99
85,FTRE,Health Care,Biotechnology,S&P 600,153.07,94,80,80,83
86,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,153.06,94,90,77,92
87,APA,Energy,Oil & Gas Exploration & Production,S&P 500,152.88,94,94,83,79
88,NXT,Industrials,Electrical Components & Equipment,S&P 400,152.87,94,93,95,98
89,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,152.58,94,94,96,95
90,NE,Energy,Oil & Gas Drilling,S&P 600,151.75,94,95,95,73
91,AOSL,Information Technology,Semiconductors,S&P 600,151.0,94,86,27,4
92,GEV,Industrials,Heavy Electrical Equipment,S&P 500,150.8,93,96,95,91
93,ECPG,Financials,Consumer Finance,S&P 600,149.59,93,96,74,73
