Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,528.21,99,99,81,35
2,LITE,Information Technology,Communications Equipment,S&P 400,275.91,99,98,98,88
3,VSAT,Information Technology,Communications Equipment,S&P 600,268.31,99,99,99,21
4,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,242.66,99,99,98,60
5,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,242.24,99,99,99,9
6,CIEN,Information Technology,Communications Equipment,S&P 400,213.32,99,99,85,92
7,HL,Materials,Silver,S&P 600,212.73,99,99,97,40
8,MP,Materials,Diversified Metals & Mining,S&P 400,203.7,99,99,99,90
9,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,201.85,99,98,98,89
10,WBD,Communication Services,Broadcasting,S&P 500,201.07,99,99,81,71
11,MU,Information Technology,Semiconductors,S&P 500,198.77,99,98,76,41
12,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,190.72,99,99,99,97
13,ARWR,Health Care,Biotechnology,S&P 600,186.8,99,99,74,14
14,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,186.52,99,98,98,92
15,KTOS,Industrials,Aerospace & Defense,S&P 400,179.94,99,99,99,98
16,HOOD,Financials,Investment Banking & Brokerage,S&P 500,176.87,99,99,99,99
17,RCUS,Health Care,Biotechnology,S&P 600,171.73,98,96,19,4
18,FIX,Industrials,Construction & Engineering,S&P 400,171.38,98,96,98,95
19,RUN,Industrials,Building Products,S&P 600,170.56,98,99,99,15
20,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,168.09,98,99,99,48
21,PTGX,Health Care,Biotechnology,S&P 600,167.14,98,97,93,92
22,ROIV,Health Care,Biotechnology,S&P 400,164.91,98,97,54,53
23,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,158.76,98,98,88,62
24,NXT,Industrials,Electrical Components & Equipment,S&P 400,156.58,98,98,97,94
25,BTU,Energy,Coal & Consumable Fuels,S&P 600,153.79,98,97,35,9
26,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,153.41,98,96,96,86
27,VICR,Industrials,Electrical Components & Equipment,S&P 600,153.15,98,98,61,36
28,FN,Information Technology,Electronic Manufacturing Services,S&P 400,152.63,98,96,95,72
29,AMD,Information Technology,Semiconductors,S&P 500,152.29,98,97,93,29
30,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,150.87,98,95,96,23
31,NEM,Materials,Gold,S&P 500,150.66,98,97,97,89
32,COHR,Information Technology,Electronic Components,S&P 400,150.65,97,87,62,67
33,LGND,Health Care,Biotechnology,S&P 600,149.85,97,96,97,44
34,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,149.25,97,93,79,4
35,APH,Information Technology,Electronic Components,S&P 500,148.72,97,96,97,96
36,ALB,Materials,Specialty Chemicals,S&P 500,148.65,97,75,64,3
37,CYTK,Health Care,Biotechnology,S&P 400,147.36,97,89,28,3
38,PAHC,Health Care,Pharmaceuticals,S&P 600,146.27,97,97,96,80
39,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,146.19,97,95,95,73
40,LUMN,Communication Services,Alternative Carriers,S&P 600,145.22,97,96,25,87
41,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,144.46,97,86,55,6
42,GOOGL,Communication Services,Interactive Media & Services,S&P 500,144.3,97,93,81,61
43,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,143.99,97,74,6,10
44,GOOG,Communication Services,Interactive Media & Services,S&P 500,143.44,97,93,81,60
45,PLTR,Information Technology,Application Software,S&P 500,142.37,97,99,99,99
46,AVGO,Information Technology,Semiconductors,S&P 500,142.05,97,95,97,98
47,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,141.86,96,97,90,81
48,VIAV,Information Technology,Communications Equipment,S&P 600,141.51,96,90,76,48
49,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,140.85,96,97,92,70
50,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,140.62,96,94,79,71
51,ELAN,Health Care,Pharmaceuticals,S&P 400,139.88,96,98,93,57
52,GLW,Information Technology,Electronic Components,S&P 500,139.58,96,97,96,85
53,CAH,Health Care,Health Care Distributors,S&P 500,138.99,96,79,68,96
54,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,138.91,96,72,85,98
55,EYE,Consumer Discretionary,Specialty Stores,S&P 600,138.91,96,98,99,99
56,IDCC,Information Technology,Communications Equipment,S&P 600,138.85,96,98,96,96
57,DY,Industrials,Construction & Engineering,S&P 600,138.1,96,91,91,96
58,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,137.37,96,96,99,98
59,XNCR,Health Care,Biotechnology,S&P 600,137.13,96,60,1,0
60,MD,Health Care,Health Care Services,S&P 600,135.44,96,90,85,90
61,ATI,Industrials,Aerospace & Defense,S&P 400,135.36,96,80,70,95
62,BTSG,Health Care,Health Care Services,S&P 600,135.31,95,98,89,98
63,SMTC,Information Technology,Semiconductors,S&P 600,135.17,95,93,97,29
64,INTC,Information Technology,Semiconductors,S&P 500,134.97,95,98,66,20
65,JAZZ,Health Care,Pharmaceuticals,S&P 400,133.51,95,80,52,27
66,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,133.13,95,91,81,56
67,RMBS,Information Technology,Semiconductors,S&P 400,132.94,95,98,95,62
68,M,Consumer Discretionary,Broadline Retail,S&P 400,132.82,95,94,37,13
69,AVAV,Industrials,Aerospace & Defense,S&P 400,132.78,95,97,94,66
70,UTHR,Health Care,Biotechnology,S&P 400,132.72,95,89,21,54
71,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,132.33,95,41,19,99
72,ENS,Industrials,Electrical Components & Equipment,S&P 400,132.25,95,87,64,21
73,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,131.75,95,93,58,16
74,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,131.69,95,97,44,49
75,CENX,Materials,Aluminum,S&P 600,131.66,95,95,88,23
76,HII,Industrials,Aerospace & Defense,S&P 500,131.44,95,80,88,77
77,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,131.23,94,95,98,97
78,NVT,Industrials,Electrical Components & Equipment,S&P 400,131.03,94,92,93,55
79,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,130.65,94,85,27,30
80,BWXT,Industrials,Aerospace & Defense,S&P 400,130.1,94,95,95,89
81,LLY,Health Care,Pharmaceuticals,S&P 500,129.91,94,37,20,22
82,DDOG,Information Technology,Application Software,S&P 500,129.83,94,79,48,46
83,ECG,Industrials,Construction & Engineering,S&P 600,129.52,94,93,96,91
84,MYRG,Industrials,Construction & Engineering,S&P 600,129.03,94,89,94,90
85,HCC,Materials,Steel,S&P 600,128.96,94,67,65,16
86,AMKR,Information Technology,Semiconductors,S&P 400,128.61,94,93,59,7
87,FSLR,Information Technology,Semiconductors,S&P 500,128.45,94,89,69,32
88,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,128.28,94,83,84,80
89,CACI,Industrials,Diversified Support Services,S&P 400,127.61,94,66,67,74
90,APP,Information Technology,Application Software,S&P 500,127.6,94,99,99,99
91,HWM,Industrials,Aerospace & Defense,S&P 500,127.45,94,91,92,98
92,CHRW,Industrials,Air Freight & Logistics,S&P 500,127.4,93,86,88,52
93,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,126.72,93,84,74,41
94,GEV,Industrials,Heavy Electrical Equipment,S&P 500,126.7,93,92,99,99
95,CW,Industrials,Aerospace & Defense,S&P 400,126.25,93,91,91,97
96,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,126.06,93,95,97,93
97,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,125.87,93,93,89,99
98,COLL,Health Care,Pharmaceuticals,S&P 600,125.81,93,71,87,36
99,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,125.75,93,92,92,73
100,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,125.69,93,89,14,21
101,ORA,Utilities,Renewable Electricity,S&P 400,124.89,93,91,84,62
102,TMDX,Health Care,Health Care Equipment,S&P 600,124.86,93,87,59,96
103,AORT,Health Care,Health Care Equipment,S&P 600,124.83,93,96,98,85
104,MRCY,Industrials,Electrical Components & Equipment,S&P 600,124.51,93,97,98,93
105,GE,Industrials,Aerospace & Defense,S&P 500,124.38,93,91,93,96
106,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,123.87,93,47,21,30
107,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,123.83,92,66,91,37
108,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,123.7,92,78,51,17
109,IDXX,Health Care,Health Care Equipment,S&P 500,123.52,92,90,92,82
110,AEO,Consumer Discretionary,Apparel Retail,S&P 600,123.19,92,77,14,5
111,COR,Health Care,Health Care Distributors,S&P 500,123.08,92,84,64,89
112,MIR,Information Technology,Electronic Equipment & Instruments,S&P 600,122.96,92,90,92,98
113,MCY,Financials,Property & Casualty Insurance,S&P 600,122.91,92,89,86,73
114,PWR,Industrials,Construction & Engineering,S&P 500,122.9,92,78,84,91
115,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,122.74,92,94,73,12
116,INCY,Health Care,Biotechnology,S&P 500,122.32,92,90,84,46
117,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,122.22,92,95,93,88
118,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,121.82,92,93,89,36
119,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,121.73,92,79,15,8
120,HCA,Health Care,Health Care Facilities,S&P 500,121.6,92,88,67,85
121,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,121.26,92,92,96,55
122,HP,Energy,Oil & Gas Drilling,S&P 600,121.01,91,62,14,0
123,AMG,Financials,Asset Management & Custody Banks,S&P 400,121.0,91,84,88,64
124,KRYS,Health Care,Biotechnology,S&P 600,120.76,91,78,26,6
125,CTKB,Health Care,Health Care Equipment,S&P 600,120.61,91,32,63,0
126,WELL,Real Estate,Health Care REITs,S&P 500,120.33,91,83,77,87
127,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,120.32,91,97,98,97
128,HCSG,Industrials,Environmental & Facilities Services,S&P 600,120.31,91,96,88,94
129,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,119.98,91,84,65,42
130,MTSI,Information Technology,Semiconductors,S&P 400,119.87,91,60,54,76
131,UNFI,Consumer Staples,Food Retail,S&P 600,119.43,91,97,77,99
132,EA,Communication Services,Interactive Home Entertainment,S&P 500,119.36,91,94,75,63
133,MTZ,Industrials,Construction & Engineering,S&P 400,119.35,91,89,91,92
134,MCK,Health Care,Health Care Distributors,S&P 500,119.11,91,86,53,88
135,SEE,Materials,Paper & Plastic Packaging Products & Materials,S&P 600,118.95,91,62,29,41
136,CWEN.A,Utilities,Renewable Electricity,S&P 600,118.77,91,69,52,83
137,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,118.64,90,90,78,65
138,IVZ,Financials,Asset Management & Custody Banks,S&P 500,118.59,90,88,94,28
139,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,118.56,90,80,79,51
140,KSS,Consumer Discretionary,Broadline Retail,S&P 600,118.29,90,94,77,1
141,CWEN,Utilities,Renewable Electricity,S&P 600,118.25,90,69,48,83
142,SIG,Consumer Discretionary,Specialty Stores,S&P 600,118.18,90,94,86,47
143,WCC,Industrials,Trading Companies & Distributors,S&P 400,118.12,90,69,87,43
144,CRWD,Information Technology,Systems Software,S&P 500,118.12,90,86,63,97
145,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,118.02,90,79,58,92
146,RTX,Industrials,Aerospace & Defense,S&P 500,117.88,90,90,87,82
147,UFCS,Financials,Property & Casualty Insurance,S&P 600,117.81,90,84,80,84
148,POWL,Industrials,Electrical Components & Equipment,S&P 600,117.71,90,92,95,37
149,SITM,Information Technology,Semiconductors,S&P 600,117.69,90,94,93,94
150,HSII,Industrials,Human Resource & Employment Services,S&P 600,117.32,90,93,80,80
151,SCHL,Consumer Discretionary,Publishing,S&P 600,117.29,90,87,80,4
152,EZPW,Financials,Consumer Finance,S&P 600,117.28,89,91,89,78
153,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,117.15,89,50,3,2
154,CEG,Utilities,Electric Utilities,S&P 500,116.58,89,82,81,96
155,PINC,Health Care,Health Care Services,S&P 600,116.5,89,92,84,89
156,CALX,Information Technology,Application Software,S&P 600,116.47,89,91,97,95
157,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,116.18,89,91,85,95
158,OUT,Real Estate,Other Specialized REITs,S&P 600,115.93,89,61,63,53
159,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,115.51,89,89,86,71
160,APG,Industrials,Construction & Engineering,S&P 400,115.5,89,82,91,93
161,BHF,Financials,Life & Health Insurance,S&P 400,115.4,89,23,12,87
162,PGNY,Health Care,Health Care Services,S&P 600,115.39,89,20,68,64
163,WWD,Industrials,Electrical Components & Equipment,S&P 400,115.36,89,83,92,88
164,FCFS,Financials,Consumer Finance,S&P 400,115.23,89,89,87,84
165,MPWR,Information Technology,Semiconductors,S&P 500,115.19,89,94,83,58
166,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,115.06,89,33,46,44
167,VAL,Energy,Oil & Gas Drilling,S&P 400,115.01,88,64,67,23
168,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,114.97,88,93,85,95
169,PLUS,Information Technology,Technology Distributors,S&P 600,114.94,88,44,26,46
170,SBH,Consumer Discretionary,Specialty Stores,S&P 600,114.91,88,95,91,16
171,SGI,Consumer Discretionary,Home Furnishings,S&P 400,114.79,88,91,95,86
172,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.61,88,89,82,75
173,C,Financials,Diversified Banks,S&P 500,114.56,88,86,93,80
174,HCI,Financials,Property & Casualty Insurance,S&P 600,114.54,88,96,90,98
175,CSCO,Information Technology,Communications Equipment,S&P 500,114.47,88,74,74,85
176,JNJ,Health Care,Pharmaceuticals,S&P 500,114.39,88,83,70,53
177,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 600,114.38,88,77,81,61
178,CTRE,Real Estate,Health Care REITs,S&P 600,114.25,88,83,83,72
179,CASY,Consumer Staples,Food Retail,S&P 400,114.17,88,81,78,84
180,NVDA,Information Technology,Semiconductors,S&P 500,113.97,88,85,92,80
181,PII,Consumer Discretionary,Leisure Products,S&P 400,113.87,88,91,68,5
182,AAMI,Financials,Asset Management & Custody Banks,S&P 600,113.86,87,96,99,88
183,HI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,113.53,87,87,36,2
184,HASI,Financials,Specialized Finance,S&P 600,113.49,87,52,45,24
185,GES,Consumer Discretionary,Apparel Retail,S&P 600,113.43,87,85,91,13
186,PRA,Financials,Property & Casualty Insurance,S&P 600,113.41,87,86,92,98
187,GMED,Health Care,Health Care Equipment,S&P 400,113.25,87,25,14,13
188,VTR,Real Estate,Health Care REITs,S&P 500,113.23,87,65,55,71
189,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,113.11,87,85,67,89
190,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,113.09,87,80,77,65
191,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,112.93,87,56,19,6
192,ABBV,Health Care,Biotechnology,S&P 500,112.8,87,87,69,57
193,GILD,Health Care,Biotechnology,S&P 500,112.6,87,81,80,93
194,SUPN,Health Care,Pharmaceuticals,S&P 600,112.55,87,95,91,54
195,VCYT,Health Care,Health Care Services,S&P 600,112.52,87,71,21,25
196,NEO,Health Care,Health Care Services,S&P 600,112.4,87,75,1,1
197,THC,Health Care,Health Care Facilities,S&P 400,112.39,86,94,75,90
198,HALO,Health Care,Biotechnology,S&P 400,112.33,86,76,92,69
199,IQV,Health Care,Life Sciences Tools & Services,S&P 500,112.29,86,69,56,5
200,CVS,Health Care,Health Care Services,S&P 500,112.26,86,93,80,78
201,IBP,Consumer Discretionary,Homebuilding,S&P 600,112.0,86,89,98,22
202,UHS,Health Care,Health Care Facilities,S&P 500,111.96,86,79,19,52
203,GS,Financials,Investment Banking & Brokerage,S&P 500,111.73,86,82,89,79
204,PSKY,Communication Services,Movies & Entertainment,S&P 500,111.69,86,94,94,77
205,YOU,Information Technology,Application Software,S&P 600,111.47,86,73,97,74
206,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,111.32,86,90,92,67
207,IBM,Information Technology,IT Consulting & Other Services,S&P 500,111.31,86,82,48,90
208,RDNT,Health Care,Health Care Services,S&P 600,111.24,86,92,69,44
209,GD,Industrials,Aerospace & Defense,S&P 500,111.11,86,76,78,62
210,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,111.1,86,82,62,64
211,MDU,Utilities,Multi-Utilities,S&P 600,110.99,85,74,37,74
212,KALU,Materials,Aluminum,S&P 600,110.99,85,61,59,45
213,ORI,Financials,Property & Casualty Insurance,S&P 400,110.89,85,79,64,77
214,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,110.78,85,16,31,15
215,AGYS,Information Technology,Application Software,S&P 600,110.77,85,69,45,78
216,JCI,Industrials,Building Products,S&P 500,110.76,85,82,85,95
217,ANDE,Consumer Staples,Food Distributors,S&P 600,110.57,85,77,35,12
218,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,110.47,85,94,82,21
219,EME,Industrials,Construction & Engineering,S&P 500,110.35,85,88,94,85
220,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,110.29,85,86,93,67
221,SHOO,Consumer Discretionary,Footwear,S&P 600,110.21,85,76,12,4
222,MS,Financials,Investment Banking & Brokerage,S&P 500,110.2,85,84,82,81
223,AMGN,Health Care,Biotechnology,S&P 500,110.12,85,45,35,44
224,ANIP,Health Care,Pharmaceuticals,S&P 600,110.1,85,95,98,48
225,DGII,Information Technology,Communications Equipment,S&P 600,110.08,85,83,55,81
226,RGEN,Health Care,Biotechnology,S&P 400,110.04,85,70,13,13
227,BIIB,Health Care,Biotechnology,S&P 500,109.91,84,57,21,13
228,LDOS,Industrials,Diversified Support Services,S&P 500,109.85,84,80,83,65
229,CMA,Financials,Regional Banks,S&P 400,109.79,84,86,76,50
230,HXL,Industrials,Aerospace & Defense,S&P 400,109.77,84,56,64,22
231,BKE,Consumer Discretionary,Apparel Retail,S&P 600,109.74,84,88,90,75
232,FTRE,Health Care,Biotechnology,S&P 600,109.66,84,81,72,0
233,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,109.54,84,79,50,29
234,NWE,Utilities,Multi-Utilities,S&P 400,109.5,84,75,57,68
235,BK,Financials,Asset Management & Custody Banks,S&P 500,109.49,84,84,90,89
236,ROK,Industrials,Electrical Components & Equipment,S&P 500,109.36,84,79,82,86
237,ENSG,Health Care,Health Care Facilities,S&P 400,109.34,84,90,77,78
238,OHI,Real Estate,Health Care REITs,S&P 400,109.32,84,62,72,66
239,FOXA,Communication Services,Broadcasting,S&P 500,109.28,84,78,76,89
240,TMO,Health Care,Life Sciences Tools & Services,S&P 500,109.25,84,70,41,8
241,TKO,Communication Services,Movies & Entertainment,S&P 500,109.23,84,83,88,89
242,AL,Industrials,Passenger Airlines,S&P 600,109.18,83,88,77,91
243,AES,Utilities,Independent Power Producers & Energy Traders,S&P 500,109.17,83,72,76,10
244,DD,Materials,Specialty Chemicals,S&P 500,109.15,83,58,44,20
245,EXE,Energy,Oil & Gas Exploration & Production,S&P 500,109.07,83,62,35,94
246,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,109.02,83,96,73,97
247,APA,Energy,Oil & Gas Exploration & Production,S&P 500,108.98,83,77,60,11
248,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,108.97,83,51,19,78
249,LHX,Industrials,Aerospace & Defense,S&P 500,108.96,83,81,80,80
250,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,108.72,83,74,38,1
251,IBKR,Financials,Investment Banking & Brokerage,S&P 500,108.7,83,89,95,94
252,ORCL,Information Technology,Application Software,S&P 500,108.69,83,95,96,76
253,EXPD,Industrials,Air Freight & Logistics,S&P 500,108.58,83,49,49,40
254,A,Health Care,Life Sciences Tools & Services,S&P 500,108.51,83,77,26,20
255,KRC,Real Estate,Office REITs,S&P 400,108.44,83,71,79,37
256,KW,Real Estate,Real Estate Services,S&P 600,108.44,83,47,51,2
257,L,Financials,Multi-line Insurance,S&P 500,108.42,82,73,67,73
258,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,108.39,82,79,97,95
259,BLD,Consumer Discretionary,Homebuilding,S&P 400,108.25,82,84,91,17
260,SPNT,Financials,Reinsurance,S&P 600,108.22,82,67,61,96
261,BKH,Utilities,Multi-Utilities,S&P 400,108.21,82,72,44,55
262,MPW,Real Estate,Health Care REITs,S&P 600,108.02,82,70,34,43
263,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.96,82,77,54,47
264,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.89,82,77,76,81
265,NEU,Materials,Specialty Chemicals,S&P 400,107.82,82,87,95,87
266,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,107.81,82,66,73,74
267,STLD,Materials,Steel,S&P 500,107.8,82,75,41,42
268,STAA,Health Care,Health Care Equipment,S&P 600,107.73,82,76,89,10
269,MODG,Consumer Discretionary,Leisure Products,S&P 600,107.73,82,69,91,11
270,NYT,Communication Services,Publishing,S&P 400,107.72,82,62,66,83
271,NHC,Health Care,Health Care Facilities,S&P 600,107.69,82,85,42,49
272,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.66,81,72,75,74
273,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,107.65,81,80,94,94
274,SR,Utilities,Gas Utilities,S&P 400,107.52,81,83,59,78
275,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,107.49,81,70,70,95
276,ENVA,Financials,Consumer Finance,S&P 600,107.47,81,70,84,73
277,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,107.34,81,86,83,95
