Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Application Software,S&P 500,284.07,99,99,99,99
2,HIMS,Health Care,Health Care Services,S&P 400,215.18,99,99,99,99
3,GEV,Industrials,Heavy Electrical Equipment,S&P 500,188.24,99,99,98,98
4,DUOL,Consumer Discretionary,Education Services,S&P 400,187.21,99,98,84,96
5,CORT,Health Care,Pharmaceuticals,S&P 600,173.09,99,99,98,98
6,AXON,Industrials,Aerospace & Defense,S&P 500,168.57,99,98,95,99
7,HTZ,Industrials,Passenger Ground Transportation,S&P 600,166.13,99,99,28,41
8,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,164.89,99,98,98,93
9,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,161.16,99,96,92,93
10,URBN,Consumer Discretionary,Apparel Retail,S&P 600,160.3,99,90,96,73
11,EAT,Consumer Discretionary,Restaurants,S&P 600,158.75,99,99,99,99
12,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,155.74,99,98,97,94
13,UNFI,Consumer Staples,Food Retail,S&P 600,153.2,99,98,99,97
14,EYE,Consumer Discretionary,Specialty Stores,S&P 600,152.42,99,61,37,3
15,ATGE,Consumer Discretionary,Education Services,S&P 600,152.17,99,98,97,90
16,PLMR,Financials,Property & Casualty Insurance,S&P 600,150.35,98,99,96,81
17,HWM,Industrials,Aerospace & Defense,S&P 500,149.83,98,98,97,94
18,LRN,Consumer Discretionary,Education Services,S&P 600,148.75,98,99,99,93
19,PRA,Financials,Property & Casualty Insurance,S&P 600,147.37,98,99,73,68
20,KTOS,Industrials,Aerospace & Defense,S&P 600,146.99,98,97,80,76
21,HCI,Financials,Property & Casualty Insurance,S&P 600,144.6,98,96,95,76
22,NFLX,Communication Services,Movies & Entertainment,S&P 500,144.1,98,98,95,92
23,CRS,Materials,Steel,S&P 400,143.37,98,97,99,99
24,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,139.87,98,97,99,95
25,PODD,Health Care,Health Care Equipment,S&P 500,139.49,98,86,94,84
26,SFM,Consumer Staples,Food Retail,S&P 400,139.49,98,99,98,99
27,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,138.88,98,83,88,97
28,EXEL,Health Care,Biotechnology,S&P 400,137.82,98,97,97,93
29,PM,Consumer Staples,Tobacco,S&P 500,137.46,98,98,97,70
30,AVGO,Information Technology,Semiconductors,S&P 500,137.35,98,85,93,73
31,CW,Industrials,Aerospace & Defense,S&P 400,136.85,97,82,57,84
32,STRL,Industrials,Construction & Engineering,S&P 600,136.38,97,89,27,98
33,TGI,Industrials,Aerospace & Defense,S&P 600,135.9,97,99,99,88
34,VST,Utilities,Electric Utilities,S&P 500,135.53,97,94,94,99
35,TGTX,Health Care,Biotechnology,S&P 600,135.51,97,99,98,98
36,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,135.27,97,68,92,15
37,X,Materials,Steel,S&P 400,135.25,97,87,41,52
38,TMDX,Health Care,Health Care Equipment,S&P 600,133.52,97,74,5,3
39,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,132.02,97,98,93,22
40,CRWD,Information Technology,Systems Software,S&P 500,131.44,97,96,86,72
41,GEO,Industrials,Environmental & Facilities Services,S&P 600,131.32,97,99,98,99
42,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,131.28,97,64,83,91
43,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,131.01,97,82,95,86
44,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,130.93,97,77,22,11
45,PRDO,Consumer Discretionary,Education Services,S&P 600,130.63,97,78,77,85
46,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,130.47,96,97,72,86
47,CHEF,Consumer Staples,Food Distributors,S&P 600,130.27,96,94,98,58
48,SNEX,Financials,Investment Banking & Brokerage,S&P 600,130.21,96,98,98,90
49,IDCC,Information Technology,Communications Equipment,S&P 600,129.35,96,98,98,97
50,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,129.32,96,96,97,92
51,GOGO,Communication Services,Wireless Telecommunication Services,S&P 600,129.29,96,48,21,8
52,CAH,Health Care,Health Care Distributors,S&P 500,129.27,96,94,82,45
53,PBI,Industrials,Office Services & Supplies,S&P 600,129.13,96,96,99,94
54,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,129.0,96,94,90,63
55,SLM,Financials,Consumer Finance,S&P 400,128.91,96,91,93,80
56,ATI,Industrials,Aerospace & Defense,S&P 400,128.8,96,42,46,41
57,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,128.77,96,96,92,65
58,ESE,Industrials,Industrial Machinery,S&P 600,128.61,96,95,95,82
59,GE,Industrials,Aerospace & Defense,S&P 500,128.49,96,83,91,76
60,VIRT,Financials,Financial Exchanges & Data,S&P 600,128.26,96,95,96,96
61,CNK,Communication Services,Movies & Entertainment,S&P 600,128.18,95,93,55,98
62,PAYC,Industrials,Human Resource & Employment Services,S&P 500,128.17,95,94,83,86
63,WOR,Industrials,Building Products,S&P 600,128.12,95,84,26,6
64,CEG,Utilities,Electric Utilities,S&P 500,128.05,95,60,70,92
65,SPNT,Financials,Reinsurance,S&P 600,127.99,95,93,65,60
66,CALX,Information Technology,Application Software,S&P 600,127.85,95,86,59,8
67,DY,Industrials,Construction & Engineering,S&P 600,127.8,95,54,44,67
68,CAR,Industrials,Passenger Ground Transportation,S&P 400,127.29,95,59,9,33
69,ADMA,Health Care,Biotechnology,S&P 600,127.27,95,99,96,99
70,PEGA,Information Technology,Application Software,S&P 400,126.98,95,86,61,94
71,CBRL,Consumer Discretionary,Restaurants,S&P 600,126.81,95,21,19,47
72,IBKR,Financials,Investment Banking & Brokerage,S&P 400,125.96,95,86,97,97
73,SXT,Materials,Specialty Chemicals,S&P 600,125.9,95,95,37,45
74,APH,Information Technology,Electronic Components,S&P 500,125.78,95,89,42,72
75,UGI,Utilities,Gas Utilities,S&P 400,125.41,95,94,95,62
76,JCI,Industrials,Building Products,S&P 500,124.99,94,87,81,76
77,NFG,Utilities,Gas Utilities,S&P 400,124.88,94,95,95,50
78,FIX,Industrials,Construction & Engineering,S&P 400,124.64,94,82,33,98
79,SITM,Information Technology,Semiconductors,S&P 600,124.57,94,63,66,98
80,EXE,Energy,Oil & Gas Exploration & Production,S&P 500,124.57,94,92,78,70
81,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,124.14,94,98,98,96
82,ACAD,Health Care,Pharmaceuticals,S&P 600,124.06,94,30,64,8
83,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,123.95,94,14,40,80
84,CIEN,Information Technology,Communications Equipment,S&P 400,123.9,94,81,92,77
85,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,123.86,94,96,95,77
86,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,123.72,94,84,97,98
87,HCSG,Industrials,Environmental & Facilities Services,S&P 600,123.58,94,94,29,47
88,CME,Financials,Financial Exchanges & Data,S&P 500,123.53,94,95,86,40
89,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,123.48,94,83,83,52
90,DRI,Consumer Discretionary,Restaurants,S&P 500,123.33,94,92,88,36
91,TXNM,Utilities,Electric Utilities,S&P 400,123.28,93,95,92,67
92,TRUP,Financials,Life & Health Insurance,S&P 600,123.14,93,59,21,95
93,T,Communication Services,Integrated Telecommunication Services,S&P 500,122.84,93,97,97,69
94,DXPE,Industrials,Trading Companies & Distributors,S&P 600,122.81,93,97,99,98
95,RGLD,Materials,Gold,S&P 400,122.34,93,96,79,54
96,KD,Information Technology,IT Consulting & Other Services,S&P 400,122.14,93,90,96,93
97,CXW,Industrials,Diversified Support Services,S&P 600,121.93,93,97,63,93
98,GILD,Health Care,Biotechnology,S&P 500,121.91,93,95,98,73
99,MTZ,Industrials,Construction & Engineering,S&P 400,121.79,93,80,81,95
100,EHC,Health Care,Health Care Facilities,S&P 400,121.72,93,95,74,69
101,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,121.56,93,92,91,94
102,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,121.51,93,97,91,58
