Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,1176.9,99,99,99,99
2,LITE,Information Technology,Communications Equipment,S&P 500,635.07,99,99,99,99
3,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,402.94,99,99,99,99
4,CIEN,Information Technology,Communications Equipment,S&P 500,380.33,99,99,99,99
5,VICR,Industrials,Electrical Components & Equipment,S&P 400,317.76,99,99,99,98
6,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,314.07,99,99,99,98
7,CAR,Industrials,Passenger Ground Transportation,S&P 400,308.29,99,50,16,87
8,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,300.9,99,99,98,86
9,VIAV,Information Technology,Communications Equipment,S&P 600,296.53,99,99,97,91
10,VSAT,Information Technology,Communications Equipment,S&P 600,291.22,99,99,99,99
11,COHR,Information Technology,Electronic Components,S&P 500,289.06,99,99,98,93
12,MU,Information Technology,Semiconductors,S&P 500,288.93,99,99,99,99
13,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,277.5,99,99,98,91
14,ARWR,Health Care,Biotechnology,S&P 400,260.91,99,98,99,99
15,TTMI,Information Technology,Electronic Manufacturing Services,S&P 400,255.84,99,99,99,99
16,AGX,Industrials,Construction & Engineering,S&P 600,242.85,99,97,96,97
17,ICHR,Information Technology,Semiconductor Materials & Equipment,S&P 600,242.14,98,99,85,41
18,UCTT,Information Technology,Semiconductor Materials & Equipment,S&P 600,240.77,98,99,94,74
19,SATS,Communication Services,Wireless Telecommunication Services,S&P 500,238.77,98,99,99,99
20,FIX,Industrials,Construction & Engineering,S&P 500,237.35,98,98,97,98
21,POWL,Industrials,Electrical Components & Equipment,S&P 600,231.27,98,98,94,96
22,AMKR,Information Technology,Semiconductors,S&P 400,230.5,98,97,98,91
23,DOCN,Information Technology,Internet Services & Infrastructure,S&P 400,227.61,98,98,96,77
24,GLW,Information Technology,Electronic Components,S&P 500,225.78,98,98,94,96
25,SPHR,Communication Services,Movies & Entertainment,S&P 600,223.07,98,98,98,96
26,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,215.38,98,98,91,98
27,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,208.75,98,98,98,94
28,VRT,Industrials,Electrical Components & Equipment,S&P 500,208.07,98,98,83,96
29,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 400,205.89,98,98,97,97
30,SITM,Information Technology,Semiconductors,S&P 400,202.01,98,83,95,93
31,CENX,Materials,Aluminum,S&P 600,201.43,98,98,98,95
32,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,199.02,97,98,99,98
33,MXL,Information Technology,Semiconductors,S&P 600,192.96,97,68,73,56
34,FN,Information Technology,Electronic Manufacturing Services,S&P 400,190.89,97,96,95,96
35,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,189.75,97,95,94,44
36,GEV,Industrials,Heavy Electrical Equipment,S&P 500,188.25,97,96,85,89
37,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,184.48,97,96,93,67
38,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,184.11,97,93,89,77
39,ALB,Materials,Specialty Chemicals,S&P 500,183.02,97,97,99,88
40,SMTC,Information Technology,Semiconductors,S&P 600,183.01,97,90,94,94
41,MTZ,Industrials,Construction & Engineering,S&P 400,182.13,97,96,90,91
42,INTC,Information Technology,Semiconductors,S&P 500,181.84,97,94,96,98
43,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,181.44,97,96,94,68
44,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,177.78,97,96,98,92
45,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,176.63,97,87,81,85
46,AVNS,Health Care,Health Care Supplies,S&P 600,176.42,97,66,41,9
