Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Application Software,S&P 500,270.3,99,99,99,99
2,CAR,Industrials,Passenger Ground Transportation,S&P 400,213.12,99,96,16,4
3,HTZ,Industrials,Passenger Ground Transportation,S&P 600,194.01,99,99,68,7
4,MP,Materials,Diversified Metals & Mining,S&P 600,187.3,99,62,99,35
5,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,178.83,99,99,99,99
6,GEV,Industrials,Heavy Electrical Equipment,S&P 500,175.77,99,99,97,99
7,EYE,Consumer Discretionary,Specialty Stores,S&P 600,174.6,99,98,66,4
8,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,172.69,99,96,64,95
9,GOGO,Communication Services,Wireless Telecommunication Services,S&P 600,166.01,99,97,73,27
10,AXON,Industrials,Aerospace & Defense,S&P 500,162.1,99,99,96,99
11,CRS,Materials,Steel,S&P 400,162.07,99,98,98,98
12,COIN,Financials,Financial Exchanges & Data,S&P 500,161.63,99,86,10,91
13,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,158.83,99,99,86,86
14,HIMS,Health Care,Health Care Services,S&P 400,156.99,99,99,98,98
15,STRL,Industrials,Construction & Engineering,S&P 600,154.23,99,98,19,96
16,EAT,Consumer Discretionary,Restaurants,S&P 600,153.76,98,99,99,99
17,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,153.69,98,93,65,76
18,HWM,Industrials,Aerospace & Defense,S&P 500,153.31,98,98,98,96
19,KTOS,Industrials,Aerospace & Defense,S&P 600,152.23,98,99,97,83
20,CORT,Health Care,Pharmaceuticals,S&P 600,151.8,98,99,98,96
21,VST,Utilities,Electric Utilities,S&P 500,151.34,98,97,87,99
22,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,150.66,98,93,8,2
23,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,145.34,98,97,89,77
