Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Internet Services & Infrastructure,S&P 500,277.1,99,99,99,95
2,LUMN,Communication Services,Alternative Carriers,S&P 600,260.1,99,99,99,1
3,EAT,Consumer Discretionary,Restaurants,S&P 600,199.95,99,99,97,99
4,GEO,Industrials,Environmental & Facilities Services,S&P 600,196.49,99,99,33,96
5,ADMA,Health Care,Biotechnology,S&P 600,184.32,99,99,99,99
6,UAL,Industrials,Passenger Airlines,S&P 500,182.83,99,99,79,61
7,SMTC,Information Technology,Semiconductors,S&P 600,179.78,99,98,98,80
8,VST,Utilities,Electric Utilities,S&P 500,175.12,99,99,99,99
9,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,172.11,99,97,67,70
10,AXON,Industrials,Aerospace & Defense,S&P 500,171.79,99,99,96,83
11,GEV,Industrials,Heavy Electrical Equipment,S&P 500,168.78,99,99,98,86
12,HIMS,Health Care,Health Care Services,S&P 600,167.9,99,98,96,99
13,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,166.91,99,94,94,12
14,WWW,Consumer Discretionary,Footwear,S&P 600,165.33,99,99,99,92
15,DOCS,Health Care,Health Care Technology,S&P 400,162.3,99,95,98,38
16,UNFI,Consumer Staples,Food Retail,S&P 600,157.82,98,96,77,21
17,CRS,Materials,Steel,S&P 600,155.47,98,99,99,97
18,DXPE,Industrials,Trading Companies & Distributors,S&P 600,155.25,98,96,80,61
19,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,154.05,98,98,84,96
20,SITM,Information Technology,Semiconductors,S&P 600,153.0,98,98,96,85
21,SFM,Consumer Staples,Food Retail,S&P 400,152.71,98,99,99,99
22,TGTX,Health Care,Biotechnology,S&P 600,152.49,98,99,98,92
23,PAYO,Financials,Transaction & Payment Processing Services,S&P 600,150.65,98,98,92,60
24,CIEN,Information Technology,Communications Equipment,S&P 400,150.26,98,78,84,41
25,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,148.12,98,92,46,66
26,DOCU,Information Technology,Application Software,S&P 400,146.81,98,94,55,44
27,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,146.78,98,99,94,93
28,ALK,Industrials,Passenger Airlines,S&P 600,145.7,98,85,47,31
29,POWL,Industrials,Electrical Components & Equipment,S&P 600,145.2,98,98,99,98
30,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,143.94,98,96,86,74
31,IDCC,Information Technology,Communications Equipment,S&P 600,142.25,97,96,92,86
32,AVGO,Information Technology,Semiconductors,S&P 500,141.66,97,65,93,98
33,JEF,Financials,Multi-Sector Holdings,S&P 400,140.84,97,97,93,91
34,LQDT,Industrials,Diversified Support Services,S&P 600,140.49,97,68,67,64
35,CXW,Industrials,Diversified Support Services,S&P 600,140.47,97,94,14,48
36,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,140.17,97,95,79,98
37,IBKR,Financials,Investment Banking & Brokerage,S&P 400,139.79,97,98,87,90
38,TILE,Industrials,Office Services & Supplies,S&P 600,139.11,97,98,91,84
39,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,138.09,97,98,89,92
40,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,137.95,97,97,84,87
41,NVDA,Information Technology,Semiconductors,S&P 500,137.68,97,96,99,99
42,BFH,Financials,Consumer Finance,S&P 600,137.36,97,89,72,93
43,LITE,Information Technology,Communications Equipment,S&P 400,137.26,97,98,83,65
44,ALGT,Industrials,Airlines,S&P 600,137.23,97,92,8,1
45,KD,Information Technology,IT Consulting & Other Services,S&P 400,136.86,97,91,37,97
46,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,136.62,96,93,80,57
47,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,136.52,96,93,93,97
48,CORT,Health Care,Pharmaceuticals,S&P 600,135.48,96,99,93,82
49,CNK,Communication Services,Movies & Entertainment,S&P 600,135.28,96,97,96,86
50,HBI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,134.61,96,96,97,53
51,SYF,Financials,Consumer Finance,S&P 500,134.61,96,96,74,90
52,TRUP,Financials,Life & Health Insurance,S&P 600,133.11,96,96,95,67
53,VIRT,Financials,Financial Exchanges & Data,S&P 600,132.97,96,96,97,79
54,COHR,Information Technology,Electronic Components,S&P 400,132.74,96,98,99,98
55,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,132.73,96,98,92,95
56,LRN,Consumer Discretionary,Education Services,S&P 600,131.9,96,93,92,91
57,EMBC,Health Care,Health Care Equipment,S&P 600,131.28,96,18,30,9
58,HWM,Industrials,Aerospace & Defense,S&P 500,130.38,96,94,98,95
59,ENVA,Financials,Consumer Finance,S&P 600,129.87,96,97,93,63
60,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,129.77,96,97,93,79
61,FOX,Communication Services,Broadcasting,S&P 500,129.46,95,86,86,66
62,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,129.2,95,84,54,94
63,FTNT,Information Technology,Systems Software,S&P 500,128.7,95,87,78,22
64,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,128.65,95,97,90,71
65,SKYW,Industrials,Airlines,S&P 600,128.65,95,98,90,98
66,AGYS,Information Technology,Application Software,S&P 600,128.55,95,87,73,93
67,MD,Health Care,Health Care Services,S&P 600,128.46,95,95,79,1
68,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,128.32,95,92,95,62
69,CEVA,Information Technology,Semiconductors,S&P 600,128.01,95,82,64,11
70,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,127.98,95,90,89,53
71,NFLX,Communication Services,Movies & Entertainment,S&P 500,127.98,95,91,85,93
72,GSHD,Financials,Insurance Brokers,S&P 600,127.83,95,96,89,15
73,PJT,Financials,Investment Banking & Brokerage,S&P 600,127.48,95,93,89,88
74,ALTM,Materials,Specialty Chemicals,S&P 400,127.34,95,87,1,0
75,STEP,Financials,Asset Management & Custody Banks,S&P 600,127.12,95,97,97,97
76,GVA,Industrials,Construction & Engineering,S&P 600,127.1,94,97,96,91
77,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,126.75,94,94,42,67
78,FOXA,Communication Services,Broadcasting,S&P 500,126.6,94,83,87,64
79,ANET,Information Technology,Communications Equipment,S&P 500,126.33,94,86,93,98
80,TKO,Communication Services,Movies & Entertainment,S&P 400,126.33,94,82,90,85
81,NWL,Consumer Discretionary,Housewares & Specialties,S&P 600,126.31,94,70,30,6
82,DECK,Consumer Discretionary,Footwear,S&P 500,126.03,94,77,78,94
83,UNM,Financials,Life & Health Insurance,S&P 400,125.98,94,93,62,44
84,GKOS,Health Care,Health Care Equipment,S&P 600,125.93,94,90,90,96
85,FIX,Industrials,Construction & Engineering,S&P 400,125.86,94,97,97,96
86,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,125.83,94,94,70,73
87,RH,Consumer Discretionary,Homefurnishing Retail,S&P 400,125.76,94,84,76,11
88,AAL,Industrials,Passenger Airlines,S&P 400,125.43,94,59,12,6
89,PBI,Industrials,Office Services & Supplies,S&P 600,125.37,94,95,98,98
90,LGND,Health Care,Biotechnology,S&P 600,124.84,94,84,85,73
91,UFCS,Financials,Property & Casualty Insurance,S&P 600,124.69,93,86,25,36
92,DFS,Financials,Consumer Finance,S&P 500,124.57,93,94,69,78
93,VNO,Real Estate,Office REITs,S&P 400,124.51,93,95,96,65
94,FICO,Information Technology,Application Software,S&P 500,124.48,93,97,97,97
95,KKR,Financials,Asset Management & Custody Banks,S&P 500,124.33,93,95,96,94
96,URBN,Consumer Discretionary,Apparel Retail,S&P 600,124.33,93,25,20,77
97,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,124.16,93,83,7,28
98,ATGE,Consumer Discretionary,Education Services,S&P 600,123.89,93,89,87,95
99,FHN,Financials,Regional Banks,S&P 400,123.79,93,90,47,83
100,HAFC,Financials,Regional Banks,S&P 600,123.69,93,95,49,48
101,ETR,Utilities,Electric Utilities,S&P 500,123.64,93,88,88,60
102,DUOL,Consumer Discretionary,Education Services,S&P 400,123.39,93,97,93,51
103,PAHC,Health Care,Pharmaceuticals,S&P 600,123.18,93,94,98,91
104,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,123.1,93,95,95,85
105,SHAK,Consumer Discretionary,Restaurants,S&P 600,122.94,93,80,85,64
106,MTZ,Industrials,Construction & Engineering,S&P 400,122.93,92,96,92,81
