Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,586.51,99,99,99,77
2,LITE,Information Technology,Communications Equipment,S&P 400,370.6,99,99,99,98
3,ARWR,Health Care,Biotechnology,S&P 600,296.08,99,99,99,73
4,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,292.58,99,99,99,96
5,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,289.42,99,99,99,85
6,HL,Materials,Silver,S&P 400,271.48,99,99,99,30
7,MU,Information Technology,Semiconductors,S&P 500,258.72,99,99,98,83
8,CIEN,Information Technology,Communications Equipment,S&P 400,251.39,99,99,99,91
9,VICR,Industrials,Electrical Components & Equipment,S&P 600,249.41,99,98,56,55
10,VSAT,Information Technology,Communications Equipment,S&P 600,231.41,99,99,99,98
11,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,228.58,99,99,99,98
12,INDV,Health Care,Pharmaceuticals,S&P 600,213.65,99,99,99,98
13,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,213.04,99,98,89,15
14,WBD,Communication Services,Broadcasting,S&P 500,209.34,99,99,97,97
15,AMKR,Information Technology,Semiconductors,S&P 400,199.48,99,98,87,23
16,COHR,Information Technology,Electronic Components,S&P 400,191.0,99,98,90,92
17,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,189.85,98,98,96,88
18,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,189.01,98,99,92,76
19,AEO,Consumer Discretionary,Apparel Retail,S&P 600,188.47,98,96,75,2
20,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,188.2,98,99,99,99
21,ALB,Materials,Specialty Chemicals,S&P 500,188.07,98,97,82,46
22,FTRE,Health Care,Biotechnology,S&P 600,187.0,98,95,92,0
23,RCUS,Health Care,Biotechnology,S&P 600,180.79,98,99,92,7
24,CENX,Materials,Aluminum,S&P 600,180.28,98,94,97,66
25,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,178.16,98,98,89,16
26,FIX,Industrials,Construction & Engineering,S&P 500,174.25,98,98,98,95
27,KTOS,Industrials,Aerospace & Defense,S&P 400,173.72,98,98,99,99
28,AA,Materials,Aluminum,S&P 400,173.32,98,90,73,17
29,KSS,Consumer Discretionary,Broadline Retail,S&P 600,170.4,98,98,93,31
30,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,169.48,98,95,94,98
31,NEM,Materials,Gold,S&P 500,167.43,98,96,97,69
32,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,165.51,97,96,97,95
