Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,AIXI,Technology,Software - Application,NASDAQ,2436.68,99,93,1,1,12.6,11120702.96976471,920588.0,0.26,-22.58,199520,12921660,68542108,-0.978
2,DUKR,Industrials,Aerospace & Defense,NASDAQ,2373.15,99,99,89,42,7.0,25559827.5,3407977.0,0.02,-50.7,64560,36006,22748,
3,QMMM,Communication Services,Advertising Agencies,NASDAQ,2347.91,99,99,99,99,119.4,6830437441.489952,57206343.0,0.103,-60.59,0,0,0,-0.401
4,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,2154.3,99,99,99,99,109.55,6749055901.026855,65423184.0,0.1319,-23.48,9344120,11262940,12297884,0.391
5,TCGL,Technology,Software - Infrastructure,NYSE ARCA,1769.12,99,99,99,68,172.84,3531553398.0139465,20432501.0,0.0495,-51.31,0,0,0,1.101
6,SNDK,Technology,Computer Hardware,S&P 500,1616.86,99,99,99,99,1761.43,251009175122.4619,148089758.0,0.0963,3.08,11147170,13868943,15696148,2.51
7,MGRT,Technology,Information Technology Services,NASDAQ,1348.1,99,99,95,88,80.0,1140975046.157837,13750000.0,0.0149,-52.94,19870,25976,90294,3.088
8,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,874.0,99,17,9,8,35.4,87595907.8580246,1758954.0,0.024500001,-48.58,23124740,7759666,7157716,-0.358
9,DKI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,720.3,99,5,7,0,5.83,12256978.798121452,2077454.0,0.028299998,-61.13,147160,1930550,6337058,-0.025
10,BW,Industrials,Specialty Industrial Machinery,NYSE,666.42,99,99,99,99,17.01,2746089460.5055504,148839531.0,0.0955,-22.79,3818620,3968103,3778480,0.443
11,BVC,Technology,Software - Application,NASDAQ,602.67,99,99,99,10,9.96,1631280006.4086914,168000000.0,0.0005,-33.61,3470,2396,2670,
12,AAOI,Technology,Communication Equipment,NASDAQ,522.97,99,99,99,80,185.67,12711257014.32779,80242767.0,0.120699994,-20.54,11166540,11448553,12105732,0.514
13,MU,Technology,Semiconductors,S&P 500,505.85,99,98,98,96,1035.5,1095029763521.0,1127734051.0,0.0313,5.56,55448120,50062240,50042514,1.963
14,MXL,Technology,Semiconductors,S&P 600,489.19,99,99,61,81,86.23,8321505997.197258,89545959.0,0.047,-18.87,4940640,7048493,4722462,0.43
