Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Application Software,S&P 500,305.76,99,99,99,99
2,HTZ,Industrials,Passenger Ground Transportation,S&P 600,208.31,99,72,48,0
3,EAT,Consumer Discretionary,Restaurants,S&P 600,196.21,99,99,99,99
4,TGTX,Health Care,Biotechnology,S&P 600,190.41,99,99,98,98
5,ADMA,Health Care,Biotechnology,S&P 600,185.29,99,99,98,99
6,CORT,Health Care,Pharmaceuticals,S&P 600,184.64,99,98,99,97
7,GEV,Industrials,Heavy Electrical Equipment,S&P 500,171.63,99,96,99,99
8,PRA,Financials,Property & Casualty Insurance,S&P 600,166.94,99,99,53,44
9,SFM,Consumer Staples,Food Retail,S&P 400,166.74,99,98,99,98
10,LRN,Consumer Discretionary,Education Services,S&P 600,164.84,99,98,98,91
11,GEO,Industrials,Environmental & Facilities Services,S&P 600,161.84,99,99,99,83
12,UNFI,Consumer Staples,Food Retail,S&P 600,158.42,99,99,99,96
13,TGI,Industrials,Aerospace & Defense,S&P 600,158.4,99,99,82,55
14,PLMR,Financials,Property & Casualty Insurance,S&P 600,158.32,99,98,89,83
15,DOCS,Health Care,Health Care Technology,S&P 400,158.09,99,98,98,97
16,DUOL,Consumer Discretionary,Education Services,S&P 400,156.63,98,92,97,98
17,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,151.38,98,99,97,96
18,SNEX,Financials,Investment Banking & Brokerage,S&P 600,151.37,98,98,91,76
19,NFLX,Communication Services,Movies & Entertainment,S&P 500,151.05,98,94,96,88
20,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,148.44,98,99,98,99
21,HWM,Industrials,Aerospace & Defense,S&P 500,147.95,98,98,97,95
22,PM,Consumer Staples,Tobacco,S&P 500,147.9,98,98,77,83
23,AXON,Industrials,Aerospace & Defense,S&P 500,147.85,98,96,99,97
24,CRS,Materials,Steel,S&P 400,146.72,98,98,99,98
25,ATGE,Consumer Discretionary,Education Services,S&P 600,145.94,98,98,96,90
26,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,145.5,98,99,98,86
27,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,144.25,98,92,98,87
28,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,143.39,98,95,79,91
29,MRCY,Industrials,Electrical Components & Equipment,S&P 600,143.38,98,95,80,28
30,IDCC,Information Technology,Communications Equipment,S&P 600,143.31,98,98,95,89
31,EZPW,Financials,Consumer Finance,S&P 600,142.81,97,96,71,56
32,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,142.73,97,96,70,15
33,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,142.62,97,98,98,87
34,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,142.42,97,39,97,92
35,MP,Materials,Diversified Metals & Mining,S&P 600,140.84,97,99,84,86
36,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,139.27,97,95,79,46
37,EXEL,Health Care,Biotechnology,S&P 400,138.08,97,96,88,91
38,KTOS,Industrials,Aerospace & Defense,S&P 600,137.83,97,97,96,73
39,CXW,Industrials,Diversified Support Services,S&P 600,137.62,97,95,93,32
40,CRWD,Information Technology,Systems Software,S&P 500,137.57,97,67,92,82
41,DXPE,Industrials,Trading Companies & Distributors,S&P 600,136.27,97,97,99,63
42,FTNT,Information Technology,Systems Software,S&P 500,135.74,97,95,94,80
43,PEN,Health Care,Health Care Equipment,S&P 400,135.72,97,94,87,37
44,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,134.6,97,96,94,94
45,HIMS,Health Care,Health Care Services,S&P 400,134.47,97,98,99,98
46,RGLD,Materials,Gold,S&P 400,133.75,96,93,43,72
47,T,Communication Services,Integrated Telecommunication Services,S&P 500,133.49,96,97,87,78
48,ETR,Utilities,Electric Utilities,S&P 500,132.78,96,96,90,73
49,LUMN,Communication Services,Alternative Carriers,S&P 600,132.33,96,99,99,99
50,LQDT,Industrials,Diversified Support Services,S&P 600,131.75,96,95,98,45
51,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,131.7,96,85,92,94
52,VST,Utilities,Electric Utilities,S&P 500,131.25,96,85,99,99
53,HCI,Financials,Property & Casualty Insurance,S&P 600,130.85,96,97,70,86
54,ESE,Industrials,Industrial Machinery,S&P 600,130.83,96,96,63,66
