Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LITE,Information Technology,Communications Equipment,S&P 400,369.48,99,99,99,99
2,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,361.04,99,99,99,97
3,MU,Information Technology,Semiconductors,S&P 500,313.42,99,99,99,90
4,ARWR,Health Care,Biotechnology,S&P 600,308.01,99,99,99,38
5,HL,Materials,Silver,S&P 400,297.95,99,99,98,95
6,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,295.09,99,99,99,91
7,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,288.46,99,99,99,97
8,VICR,Industrials,Electrical Components & Equipment,S&P 600,267.39,99,99,98,58
9,TTMI,Information Technology,Electronic Manufacturing Services,S&P 400,257.99,99,98,99,99
10,VSAT,Information Technology,Communications Equipment,S&P 600,251.68,99,99,99,99
11,CIEN,Information Technology,Communications Equipment,S&P 400,234.75,99,99,99,93
12,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,218.21,99,98,98,68
13,CENX,Materials,Aluminum,S&P 600,208.85,99,99,94,92
14,COHR,Information Technology,Electronic Components,S&P 400,207.82,99,99,92,95
15,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,203.9,99,98,98,89
16,ALB,Materials,Specialty Chemicals,S&P 500,202.93,98,98,83,61
17,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,202.67,98,97,92,69
18,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,202.62,98,99,95,16
19,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,196.22,98,97,93,45
20,VIAV,Information Technology,Communications Equipment,S&P 600,190.23,98,96,96,74
21,WBD,Communication Services,Broadcasting,S&P 500,189.91,98,99,99,88
22,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,184.75,98,98,94,60
23,KTOS,Industrials,Aerospace & Defense,S&P 400,180.91,98,98,98,99
24,INTC,Information Technology,Semiconductors,S&P 500,179.1,98,94,97,40
25,INDV,Health Care,Pharmaceuticals,S&P 600,179.02,98,99,99,99
26,NXT,Industrials,Electrical Components & Equipment,S&P 400,178.7,98,96,99,79
27,FIX,Industrials,Construction & Engineering,S&P 500,178.27,98,98,98,98
28,AA,Materials,Aluminum,S&P 400,175.11,98,98,73,34
29,NEM,Materials,Gold,S&P 500,174.09,98,97,94,96
30,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,173.68,98,97,97,9
31,FTRE,Health Care,Biotechnology,S&P 600,171.18,97,98,92,10
32,ENS,Industrials,Electrical Components & Equipment,S&P 400,167.68,97,95,89,46
33,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,166.54,97,97,97,95
34,GLW,Information Technology,Electronic Components,S&P 500,165.29,97,95,96,95
35,AMKR,Information Technology,Semiconductors,S&P 400,165.11,97,98,96,57
36,BTU,Energy,Coal & Consumable Fuels,S&P 600,164.57,97,97,96,39
37,KALU,Materials,Aluminum,S&P 600,163.51,97,97,87,54
38,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,160.66,97,90,90,5
39,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,160.21,97,97,96,96
40,MODG,Consumer Discretionary,Leisure Products,S&P 600,159.7,97,94,68,66
41,UCTT,Information Technology,Semiconductor Materials & Equipment,S&P 600,159.03,97,61,51,8
42,AEO,Consumer Discretionary,Apparel Retail,S&P 600,158.57,97,98,85,11
43,CHRW,Industrials,Air Freight & Logistics,S&P 500,157.38,97,94,94,82
44,MRCY,Industrials,Electrical Components & Equipment,S&P 600,157.11,97,92,97,98
45,MP,Materials,Diversified Metals & Mining,S&P 400,156.53,97,98,97,99
46,RCUS,Health Care,Biotechnology,S&P 600,155.11,96,98,98,13
47,RUN,Industrials,Building Products,S&P 600,154.71,96,96,98,42
48,LUV,Industrials,Passenger Airlines,S&P 500,154.65,96,87,58,56
49,POWL,Industrials,Electrical Components & Equipment,S&P 600,154.51,96,94,97,90
50,MOG.A,Industrials,Aerospace & Defense,S&P 600,152.88,96,85,57,47
51,DY,Industrials,Construction & Engineering,S&P 400,152.87,96,96,90,96
52,ELAN,Health Care,Pharmaceuticals,S&P 400,152.75,96,96,95,93
53,ATI,Industrials,Aerospace & Defense,S&P 400,152.72,96,97,93,76
54,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,152.6,96,97,94,97
55,HII,Industrials,Aerospace & Defense,S&P 500,152.38,96,95,93,89
56,STRL,Industrials,Construction & Engineering,S&P 400,152.22,96,96,98,99
57,MTSI,Information Technology,Semiconductors,S&P 400,151.49,96,90,84,54
58,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,151.01,96,95,91,53
59,FCX,Materials,Copper,S&P 500,151.0,96,91,43,53
60,KRYS,Health Care,Biotechnology,S&P 600,150.85,96,93,90,28
61,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,149.41,95,95,94,75
62,SMTC,Information Technology,Semiconductors,S&P 600,148.86,95,94,93,93
63,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,148.79,95,93,91,80
64,NEOG,Health Care,Health Care Supplies,S&P 600,148.64,95,55,21,0
65,WWD,Industrials,Electrical Components & Equipment,S&P 400,148.2,95,94,87,93
66,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,148.02,95,93,86,81
67,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,147.72,95,96,98,96
68,ANDE,Consumer Staples,Food Distributors,S&P 600,147.41,95,85,85,40
69,AMTM,Industrials,Diversified Support Services,S&P 600,146.96,95,89,23,60
70,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,146.86,95,86,80,19
71,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,146.43,95,94,67,33
72,RGLD,Materials,Gold,S&P 400,146.4,95,88,64,75
73,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,146.38,95,93,67,93
74,ROIV,Health Care,Biotechnology,S&P 400,146.17,95,97,97,57
75,PTGX,Health Care,Biotechnology,S&P 600,146.03,95,96,97,90
76,HP,Energy,Oil & Gas Drilling,S&P 600,145.95,94,90,86,3
77,SITM,Information Technology,Semiconductors,S&P 600,145.76,94,95,94,83
78,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,144.9,94,83,84,62
79,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,144.74,94,94,85,16
80,GEV,Industrials,Heavy Electrical Equipment,S&P 500,144.66,94,95,88,99
81,LCII,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,144.51,94,87,77,47
82,DLX,Industrials,Commercial Printing,S&P 600,144.42,94,76,49,66
83,HCC,Materials,Steel,S&P 600,144.4,94,97,78,74
84,PRIM,Industrials,Construction & Engineering,S&P 600,144.35,94,94,95,98
85,CMC,Materials,Steel,S&P 400,143.68,94,91,70,64
86,AMRX,Health Care,Pharmaceuticals,S&P 600,143.41,94,92,92,75
87,GOOGL,Communication Services,Interactive Media & Services,S&P 500,143.1,94,96,95,82
88,KSS,Consumer Discretionary,Broadline Retail,S&P 600,142.75,94,98,96,75
89,GOOG,Communication Services,Interactive Media & Services,S&P 500,142.72,94,96,95,81
90,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,142.26,94,95,91,69
91,XPEL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,142.01,93,93,32,23
92,ORA,Utilities,Renewable Electricity,S&P 400,142.0,93,88,93,84
93,BTSG,Health Care,Health Care Services,S&P 600,140.8,93,97,96,78
94,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,140.78,93,90,99,97
95,SCHL,Consumer Discretionary,Publishing,S&P 600,140.7,93,86,89,77
96,AMD,Information Technology,Semiconductors,S&P 500,140.68,93,96,98,95
97,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,140.39,93,86,59,34
98,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,140.28,93,88,51,9
99,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,139.61,93,93,89,14
100,EYE,Consumer Discretionary,Specialty Stores,S&P 600,139.48,93,94,95,98
101,ALGT,Industrials,Passenger Airlines,S&P 600,138.94,93,93,84,38
102,ALGM,Information Technology,Semiconductors,S&P 400,138.47,93,50,68,91
