Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,585.32,99,99,80,52
2,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,264.98,99,99,98,46
3,LITE,Information Technology,Communications Equipment,S&P 400,261.71,99,99,99,90
4,VSAT,Information Technology,Communications Equipment,S&P 600,256.8,99,99,99,42
5,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,256.61,99,99,87,48
6,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,223.8,99,99,98,73
7,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,221.73,99,98,99,71
8,CIEN,Information Technology,Communications Equipment,S&P 400,221.38,99,99,89,92
9,HL,Materials,Silver,S&P 600,213.28,99,99,97,27
10,HOOD,Financials,Investment Banking & Brokerage,S&P 500,212.32,99,99,99,99
11,MU,Information Technology,Semiconductors,S&P 500,208.56,99,98,84,33
12,WBD,Communication Services,Broadcasting,S&P 500,198.95,99,98,94,53
13,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,194.82,99,99,99,95
14,NXT,Industrials,Electrical Components & Equipment,S&P 400,194.44,99,98,91,97
15,MP,Materials,Diversified Metals & Mining,S&P 400,190.01,99,99,99,83
16,LUMN,Communication Services,Alternative Carriers,S&P 600,189.41,99,93,17,86
17,ARWR,Health Care,Biotechnology,S&P 600,189.35,98,99,68,10
18,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,188.11,98,97,98,63
19,KTOS,Industrials,Aerospace & Defense,S&P 400,187.08,98,99,99,98
20,STRL,Industrials,Construction & Engineering,S&P 600,170.92,98,98,99,98
21,FIX,Industrials,Construction & Engineering,S&P 400,167.15,98,98,98,94
22,ROIV,Health Care,Biotechnology,S&P 400,167.1,98,94,62,51
23,VICR,Industrials,Electrical Components & Equipment,S&P 600,166.35,98,69,59,49
24,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,165.2,98,97,85,52
25,APP,Information Technology,Application Software,S&P 500,162.26,98,99,99,99
26,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,161.21,98,95,97,68
27,RCUS,Health Care,Biotechnology,S&P 600,159.85,98,96,22,3
28,FN,Information Technology,Electronic Manufacturing Services,S&P 400,158.8,98,95,96,47
29,PTGX,Health Care,Biotechnology,S&P 600,157.91,98,97,93,91
30,PLTR,Information Technology,Application Software,S&P 500,157.6,98,99,99,99
31,RUN,Industrials,Building Products,S&P 600,156.73,98,99,83,73
32,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,155.92,97,92,69,4
33,AMD,Information Technology,Semiconductors,S&P 500,154.81,97,96,96,20
34,PAHC,Health Care,Pharmaceuticals,S&P 600,154.33,97,96,95,85
35,RMBS,Information Technology,Semiconductors,S&P 400,152.16,97,97,95,48
36,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,151.81,97,95,88,64
37,COHR,Information Technology,Electronic Components,S&P 400,151.7,97,90,76,55
38,INTC,Information Technology,Semiconductors,S&P 500,151.67,97,97,70,18
39,VIAV,Information Technology,Communications Equipment,S&P 600,150.33,97,85,72,44
40,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,150.11,97,96,93,58
41,APH,Information Technology,Electronic Components,S&P 500,149.34,97,96,97,93
42,NEM,Materials,Gold,S&P 500,149.1,97,97,97,84
43,SMTC,Information Technology,Semiconductors,S&P 600,146.76,97,96,89,51
44,GLW,Information Technology,Electronic Components,S&P 500,146.49,97,98,96,75
45,LGND,Health Care,Biotechnology,S&P 600,145.7,97,96,95,45
46,IDCC,Information Technology,Communications Equipment,S&P 600,145.63,97,98,96,96
47,BTU,Energy,Coal & Consumable Fuels,S&P 600,145.11,96,98,43,7
48,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,144.68,96,84,27,7
49,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,143.92,96,96,95,23
50,CYTK,Health Care,Biotechnology,S&P 400,143.63,96,91,30,2
51,AVAV,Industrials,Aerospace & Defense,S&P 400,142.96,96,98,96,40
52,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,142.47,96,64,6,9
53,GOOGL,Communication Services,Interactive Media & Services,S&P 500,141.2,96,91,82,34
54,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,141.04,96,97,48,37
55,SITM,Information Technology,Semiconductors,S&P 600,141.01,96,96,86,94
56,GOOG,Communication Services,Interactive Media & Services,S&P 500,140.38,96,91,81,34
57,BTSG,Health Care,Health Care Services,S&P 600,138.78,96,96,81,98
