Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LITE,Information Technology,Communications Equipment,S&P 400,533.9,99,99,99,99
2,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,332.92,99,99,99,98
3,VICR,Industrials,Electrical Components & Equipment,S&P 600,299.92,99,99,98,60
4,HL,Materials,Silver,S&P 400,293.08,99,99,99,97
5,CIEN,Information Technology,Communications Equipment,S&P 500,289.87,99,99,99,98
6,MU,Information Technology,Semiconductors,S&P 500,288.99,99,99,99,90
7,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,272.0,99,99,99,99
8,VSAT,Information Technology,Communications Equipment,S&P 600,260.55,99,99,99,99
9,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,242.4,99,98,97,75
10,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,242.26,99,98,98,6
11,TTMI,Information Technology,Electronic Manufacturing Services,S&P 400,240.31,99,99,99,99
12,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,238.74,99,99,99,98
13,ICHR,Information Technology,Semiconductor Materials & Equipment,S&P 600,237.38,99,91,11,1
14,COHR,Information Technology,Electronic Components,S&P 400,234.9,99,98,98,80
15,UCTT,Information Technology,Semiconductor Materials & Equipment,S&P 600,233.39,99,97,52,19
16,ARWR,Health Care,Biotechnology,S&P 400,222.64,98,99,99,96
17,GLW,Information Technology,Electronic Components,S&P 500,219.81,98,96,95,96
18,FIX,Industrials,Construction & Engineering,S&P 500,218.75,98,97,98,98
19,VIAV,Information Technology,Communications Equipment,S&P 600,217.91,98,98,97,78
20,CENX,Materials,Aluminum,S&P 600,216.74,98,99,92,78
21,POWL,Industrials,Electrical Components & Equipment,S&P 600,210.12,98,96,95,95
22,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,206.48,98,98,98,60
23,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,205.08,98,99,98,85
24,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 400,204.46,98,97,97,92
25,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,203.33,98,99,96,57
26,ROIV,Health Care,Biotechnology,S&P 400,193.62,98,95,97,67
27,VAL,Energy,Oil & Gas Drilling,S&P 400,191.68,98,78,90,71
28,ALB,Materials,Specialty Chemicals,S&P 500,191.12,98,99,97,62
29,NEM,Materials,Gold,S&P 500,189.0,98,98,97,97
30,ATI,Industrials,Aerospace & Defense,S&P 400,188.59,98,95,93,72
31,MRNA,Health Care,Biotechnology,S&P 500,186.99,97,95,14,1
32,WBD,Communication Services,Broadcasting,S&P 500,184.73,97,98,99,85
33,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,183.39,97,97,96,26
34,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,180.73,97,98,93,89
35,STRL,Industrials,Construction & Engineering,S&P 400,179.34,97,96,96,99
36,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,178.58,97,95,93,2
37,INDV,Health Care,Pharmaceuticals,S&P 600,177.09,97,98,99,99
38,AMKR,Information Technology,Semiconductors,S&P 400,176.0,97,98,97,61
39,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,168.54,97,91,90,82
40,KTOS,Industrials,Aerospace & Defense,S&P 400,168.52,97,98,98,99
41,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,168.37,97,95,92,90
42,ECG,Industrials,Construction & Engineering,S&P 600,167.86,97,87,95,93
43,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,167.75,97,96,95,96
44,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,167.74,97,74,65,80
45,HII,Industrials,Aerospace & Defense,S&P 500,167.06,97,96,92,83
46,FN,Information Technology,Electronic Manufacturing Services,S&P 400,166.79,96,96,98,97
47,AA,Materials,Aluminum,S&P 400,166.67,96,97,87,35
48,SMTC,Information Technology,Semiconductors,S&P 600,166.01,96,94,94,95
49,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,165.64,96,94,80,38
50,MTSI,Information Technology,Semiconductors,S&P 400,165.52,96,96,92,61
51,SITM,Information Technology,Semiconductors,S&P 600,165.36,96,97,94,86
52,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,164.59,96,98,99,95
53,GEV,Industrials,Heavy Electrical Equipment,S&P 500,163.14,96,92,90,98
54,BTU,Energy,Coal & Consumable Fuels,S&P 600,162.82,96,98,97,80
55,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,162.63,96,85,81,47
56,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,162.46,96,95,61,55
57,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,161.63,96,95,86,7
58,MTZ,Industrials,Construction & Engineering,S&P 400,159.85,96,90,91,90
59,PAHC,Health Care,Pharmaceuticals,S&P 600,159.73,96,91,94,98
60,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,158.95,96,93,95,76
61,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,158.8,95,94,88,41
62,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,158.64,95,95,93,97
63,NEOG,Health Care,Health Care Supplies,S&P 600,157.78,95,96,11,2
64,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,157.71,95,93,83,23
65,INTC,Information Technology,Semiconductors,S&P 500,156.7,95,97,98,76
66,AEO,Consumer Discretionary,Apparel Retail,S&P 600,156.56,95,97,96,94
67,MOG.A,Industrials,Aerospace & Defense,S&P 600,156.51,95,92,79,44
68,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,156.45,95,97,95,79
69,RGLD,Materials,Gold,S&P 400,155.48,95,97,81,75
70,NE,Energy,Oil & Gas Drilling,S&P 600,154.91,95,86,77,40
71,DY,Industrials,Construction & Engineering,S&P 400,154.84,95,94,97,88
72,FCX,Materials,Copper,S&P 500,153.99,95,95,54,67
73,EZPW,Financials,Consumer Finance,S&P 600,152.94,95,87,91,88
74,YOU,Information Technology,Application Software,S&P 600,152.71,95,70,81,90
75,ENTG,Information Technology,Semiconductor Materials & Equipment,S&P 400,152.61,95,88,23,17
76,MP,Materials,Diversified Metals & Mining,S&P 400,151.38,94,96,98,99
77,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,150.98,94,89,91,98
78,KRYS,Health Care,Biotechnology,S&P 600,149.32,94,95,91,20
79,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,149.31,94,92,99,98
80,WT,Financials,Asset Management & Custody Banks,S&P 600,149.29,94,93,46,92
81,KALU,Materials,Aluminum,S&P 600,149.18,94,95,88,49
82,XPO,Industrials,Cargo Ground Transportation,S&P 400,149.15,94,74,73,55
83,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,149.02,94,69,56,90
84,PTGX,Health Care,Biotechnology,S&P 600,148.66,94,91,98,91
85,HP,Energy,Oil & Gas Drilling,S&P 600,148.64,94,92,89,15
86,NXT,Industrials,Electrical Components & Equipment,S&P 400,148.56,94,98,97,96
87,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,148.55,94,93,78,78
88,MTRN,Materials,Diversified Metals & Mining,S&P 600,148.38,94,88,85,80
89,ELAN,Health Care,Pharmaceuticals,S&P 400,148.09,94,96,96,93
90,AIR,Industrials,Aerospace & Defense,S&P 600,148.01,94,92,77,66
91,DLX,Industrials,Commercial Printing,S&P 600,147.88,93,94,76,71
92,WWD,Industrials,Electrical Components & Equipment,S&P 400,147.52,93,90,93,84
93,MSGS,Communication Services,Movies & Entertainment,S&P 600,147.26,93,85,71,28
94,MODG,Consumer Discretionary,Leisure Products,S&P 600,146.89,93,96,96,84
95,BTSG,Health Care,Health Care Services,S&P 600,145.81,93,95,97,88
96,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,145.05,93,84,70,72
97,SLAB,Information Technology,Semiconductors,S&P 400,144.81,93,65,48,62
98,PRIM,Industrials,Construction & Engineering,S&P 600,144.39,93,95,93,98
99,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,144.35,93,75,93,87
100,ECPG,Financials,Consumer Finance,S&P 600,144.21,93,87,88,55
101,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,144.13,93,33,6,4
102,FDX,Industrials,Air Freight & Logistics,S&P 500,143.83,93,85,73,18
103,RRX,Industrials,Electrical Components & Equipment,S&P 400,143.8,93,62,54,39
104,LSCC,Information Technology,Semiconductors,S&P 400,143.62,93,90,76,87
105,MYRG,Industrials,Construction & Engineering,S&P 600,143.23,93,91,91,92
106,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,142.42,92,87,82,93
107,MRCY,Industrials,Electrical Components & Equipment,S&P 600,142.33,92,97,87,97
108,OII,Energy,Oil & Gas Equipment & Services,S&P 600,142.31,92,87,61,51
109,CW,Industrials,Aerospace & Defense,S&P 400,142.17,92,91,90,89
110,PWR,Industrials,Construction & Engineering,S&P 500,142.08,92,84,91,80
111,RCUS,Health Care,Biotechnology,S&P 600,141.68,92,97,99,45
112,GNRC,Industrials,Electrical Components & Equipment,S&P 500,141.4,92,47,37,85
113,IBP,Consumer Discretionary,Homebuilding,S&P 600,141.18,92,88,87,96
114,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,140.92,92,88,74,16
115,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,140.66,92,79,22,75
116,KGS,Energy,Oil & Gas Equipment & Services,S&P 600,140.64,92,61,38,51
117,CHRW,Industrials,Air Freight & Logistics,S&P 500,140.31,92,97,94,84
118,VTRS,Health Care,Pharmaceuticals,S&P 500,140.14,92,88,61,51
119,OUT,Real Estate,Other Specialized REITs,S&P 600,139.8,92,92,89,58
