Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,768.65,99,99,99,99
2,LITE,Information Technology,Communications Equipment,S&P 400,552.46,99,99,99,99
3,CIEN,Information Technology,Communications Equipment,S&P 500,360.91,99,99,99,98
4,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,341.67,99,99,99,99
5,VIAV,Information Technology,Communications Equipment,S&P 600,272.65,99,98,96,83
6,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,257.08,99,99,96,49
7,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,254.94,99,99,99,99
8,ICHR,Information Technology,Semiconductor Materials & Equipment,S&P 600,251.9,99,99,20,6
9,UCTT,Information Technology,Semiconductor Materials & Equipment,S&P 600,250.13,99,99,37,51
10,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,249.84,99,99,98,92
11,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,243.01,99,99,99,99
12,TTMI,Information Technology,Electronic Manufacturing Services,S&P 400,241.98,99,99,98,99
13,VSAT,Information Technology,Communications Equipment,S&P 600,237.87,99,99,99,99
14,MU,Information Technology,Semiconductors,S&P 500,236.68,99,99,99,97
15,COHR,Information Technology,Electronic Components,S&P 400,235.74,99,99,98,90
16,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,229.29,98,87,96,97
17,FIX,Industrials,Construction & Engineering,S&P 500,228.02,98,98,98,98
18,ARWR,Health Care,Biotechnology,S&P 400,224.78,98,98,99,99
19,POWL,Industrials,Electrical Components & Equipment,S&P 600,223.27,98,98,93,94
20,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,220.34,98,93,93,59
21,GLW,Information Technology,Electronic Components,S&P 500,213.79,98,98,95,97
22,VAL,Energy,Oil & Gas Drilling,S&P 400,212.01,98,97,64,68
23,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 400,211.61,98,98,97,95
24,SPHR,Communication Services,Movies & Entertainment,S&P 600,210.36,98,98,98,96
25,VRT,Industrials,Electrical Components & Equipment,S&P 500,204.78,98,97,93,95
26,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,201.29,98,95,92,98
27,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,200.72,98,84,56,83
28,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,197.06,98,98,96,89
29,ALB,Materials,Specialty Chemicals,S&P 500,196.3,98,98,98,67
30,CENX,Materials,Aluminum,S&P 600,196.12,98,98,98,96
31,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,193.12,97,98,98,97
