Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,359.12,99,99,98,41
2,LITE,Information Technology,Communications Equipment,S&P 400,288.31,99,99,99,96
3,ARWR,Health Care,Biotechnology,S&P 600,259.01,99,99,96,15
4,VSAT,Information Technology,Communications Equipment,S&P 600,232.17,99,99,99,48
5,HL,Materials,Silver,S&P 600,230.48,99,98,98,60
6,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,227.12,99,99,99,78
7,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,206.71,99,99,99,10
8,CIEN,Information Technology,Communications Equipment,S&P 400,205.45,99,99,99,90
9,WBD,Communication Services,Broadcasting,S&P 500,199.4,99,99,87,75
10,RCUS,Health Care,Biotechnology,S&P 600,195.94,99,98,27,5
11,HOOD,Financials,Investment Banking & Brokerage,S&P 500,195.65,99,99,99,99
12,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,192.75,99,93,95,78
13,MU,Information Technology,Semiconductors,S&P 500,191.64,99,99,91,75
14,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,190.09,99,99,99,96
15,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,186.53,99,99,99,99
16,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,184.8,99,99,98,94
17,COHR,Information Technology,Electronic Components,S&P 400,176.18,98,92,83,74
18,AMKR,Information Technology,Semiconductors,S&P 400,173.98,98,96,64,14
19,LUMN,Communication Services,Alternative Carriers,S&P 600,172.6,98,99,63,93
20,INTC,Information Technology,Semiconductors,S&P 500,172.29,98,98,74,22
21,KTOS,Industrials,Aerospace & Defense,S&P 400,168.04,98,99,99,98
22,FIX,Industrials,Construction & Engineering,S&P 400,167.73,98,98,98,97
23,MP,Materials,Diversified Metals & Mining,S&P 400,166.13,98,98,99,98
24,KSS,Consumer Discretionary,Broadline Retail,S&P 600,164.2,98,95,96,6
25,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,163.88,98,97,73,9
26,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,162.58,98,98,89,77
27,BTU,Energy,Coal & Consumable Fuels,S&P 600,158.34,98,97,71,7
28,VICR,Industrials,Electrical Components & Equipment,S&P 600,157.29,98,98,60,47
29,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,156.69,98,96,7,18
30,APP,Information Technology,Application Software,S&P 500,156.21,98,98,99,99
31,DY,Industrials,Construction & Engineering,S&P 600,154.76,98,90,90,95
32,EYE,Consumer Discretionary,Specialty Stores,S&P 600,154.5,97,96,98,99
33,ROIV,Health Care,Biotechnology,S&P 400,153.88,97,97,72,49
34,FN,Information Technology,Electronic Manufacturing Services,S&P 400,153.64,97,97,97,78
35,PTGX,Health Care,Biotechnology,S&P 600,153.4,97,97,72,90
36,PLTR,Information Technology,Application Software,S&P 500,152.9,97,98,99,99
37,AMD,Information Technology,Semiconductors,S&P 500,150.85,97,98,85,33
38,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,150.67,97,97,96,86
39,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,149.25,97,93,67,25
40,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,148.93,97,96,92,85
41,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,148.74,97,93,61,25
42,GOOGL,Communication Services,Interactive Media & Services,S&P 500,148.47,97,95,94,56
43,GOOG,Communication Services,Interactive Media & Services,S&P 500,147.93,97,95,93,56
44,NEM,Materials,Gold,S&P 500,147.55,97,94,97,90
45,BTSG,Health Care,Health Care Services,S&P 600,147.14,97,95,96,97
46,STRL,Industrials,Construction & Engineering,S&P 400,146.76,97,98,99,98
47,AEO,Consumer Discretionary,Apparel Retail,S&P 600,146.47,96,81,94,3
48,NXT,Industrials,Electrical Components & Equipment,S&P 400,146.12,96,99,94,95
49,RUN,Industrials,Building Products,S&P 600,146.02,96,98,98,20
50,SITM,Information Technology,Semiconductors,S&P 600,146.01,96,94,92,93
51,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,145.96,96,89,32,45
52,VIAV,Information Technology,Communications Equipment,S&P 600,145.5,96,96,80,44
53,AVGO,Information Technology,Semiconductors,S&P 500,145.49,96,95,98,97
54,APH,Information Technology,Electronic Components,S&P 500,145.43,96,96,97,97
55,ALB,Materials,Specialty Chemicals,S&P 500,144.69,96,84,35,3
56,MODG,Consumer Discretionary,Leisure Products,S&P 600,141.49,96,50,77,39
57,RMBS,Information Technology,Semiconductors,S&P 400,140.02,96,97,94,81
58,ECG,Industrials,Construction & Engineering,S&P 600,139.74,96,93,94,92
59,XNCR,Health Care,Biotechnology,S&P 600,139.28,96,92,1,0
60,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,138.97,96,86,27,99
61,SMTC,Information Technology,Semiconductors,S&P 600,138.9,96,91,95,52
62,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,138.8,95,95,83,87
63,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,138.27,95,97,96,20
64,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,137.76,95,94,75,59
65,ELAN,Health Care,Pharmaceuticals,S&P 400,137.68,95,96,95,74
66,M,Consumer Discretionary,Broadline Retail,S&P 400,137.06,95,95,86,11
67,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,135.54,95,90,1,6
68,GLW,Information Technology,Electronic Components,S&P 500,134.97,95,96,97,82
69,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,134.64,95,97,98,75
70,MD,Health Care,Health Care Services,S&P 600,134.27,95,94,85,92
71,CLSK,Information Technology,Internet Services & Infrastructure,S&P 600,133.54,95,96,35,35
72,TMDX,Health Care,Health Care Equipment,S&P 600,133.53,95,88,61,99
73,ENS,Industrials,Electrical Components & Equipment,S&P 400,133.3,95,89,62,24
74,HCC,Materials,Steel,S&P 600,132.28,95,77,65,16
75,CENX,Materials,Aluminum,S&P 600,132.26,95,95,79,70
76,POWL,Industrials,Electrical Components & Equipment,S&P 600,132.03,95,97,96,64
77,PAHC,Health Care,Pharmaceuticals,S&P 600,131.94,94,97,98,86
78,CHRW,Industrials,Air Freight & Logistics,S&P 500,131.65,94,94,86,41
79,LGND,Health Care,Biotechnology,S&P 600,131.52,94,95,96,76
80,FTRE,Health Care,Biotechnology,S&P 600,131.24,94,70,66,0
81,MTSI,Information Technology,Semiconductors,S&P 400,130.84,94,79,64,85
82,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,130.79,94,98,93,86
83,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,129.83,94,93,87,10
84,IDCC,Information Technology,Communications Equipment,S&P 600,129.62,94,98,97,94
85,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,129.19,94,97,97,88
86,VCYT,Health Care,Health Care Services,S&P 600,129.04,94,71,47,21
87,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,128.95,94,87,38,49
88,SHOO,Consumer Discretionary,Footwear,S&P 600,128.91,94,72,32,4
89,COLL,Health Care,Pharmaceuticals,S&P 600,128.81,94,75,79,29
90,FSLR,Information Technology,Semiconductors,S&P 500,128.65,94,96,74,26
91,CYTK,Health Care,Biotechnology,S&P 400,128.35,94,95,80,2
92,CAH,Health Care,Health Care Distributors,S&P 500,128.33,93,92,71,95
93,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,128.11,93,96,96,96
94,AVAV,Industrials,Aerospace & Defense,S&P 400,128.06,93,97,93,87
95,MTZ,Industrials,Construction & Engineering,S&P 400,127.78,93,88,90,96
96,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,127.14,93,91,92,93
97,GEV,Industrials,Heavy Electrical Equipment,S&P 500,127.12,93,87,99,99
98,NVT,Industrials,Electrical Components & Equipment,S&P 400,126.67,93,95,93,66
99,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,126.46,93,91,74,50
100,ATI,Industrials,Aerospace & Defense,S&P 400,125.91,93,93,71,97
101,HP,Energy,Oil & Gas Drilling,S&P 600,125.88,93,87,10,1
102,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,125.61,93,96,99,98
103,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,125.51,93,92,95,76
104,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,125.44,93,94,82,93
105,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,125.09,93,94,86,99
106,EZPW,Financials,Consumer Finance,S&P 600,124.89,93,88,89,75
107,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,124.85,92,95,87,8
108,AORT,Health Care,Health Care Equipment,S&P 600,124.84,92,95,97,78
109,IDXX,Health Care,Health Care Equipment,S&P 500,124.77,92,92,92,81
110,MYRG,Industrials,Construction & Engineering,S&P 600,124.48,92,94,90,94
111,AMG,Financials,Asset Management & Custody Banks,S&P 400,124.47,92,88,89,72
112,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,124.41,92,85,79,57
113,PTCT,Health Care,Pharmaceuticals,S&P 600,124.33,92,94,86,81
114,HCSG,Industrials,Environmental & Facilities Services,S&P 600,124.3,92,93,87,93
115,MPWR,Information Technology,Semiconductors,S&P 500,124.3,92,90,86,61
116,IVZ,Financials,Asset Management & Custody Banks,S&P 500,124.12,92,90,95,35
117,WCC,Industrials,Trading Companies & Distributors,S&P 400,124.05,92,91,81,56
118,KALU,Materials,Aluminum,S&P 600,123.73,92,88,42,61
119,WWD,Industrials,Electrical Components & Equipment,S&P 400,123.47,92,87,82,93
120,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,123.41,92,94,95,96
121,PWR,Industrials,Construction & Engineering,S&P 500,123.37,92,89,83,92
122,VAL,Energy,Oil & Gas Drilling,S&P 400,123.14,91,83,69,34
123,ORA,Utilities,Renewable Electricity,S&P 400,122.99,91,92,76,63
124,HII,Industrials,Aerospace & Defense,S&P 500,122.96,91,93,83,67
125,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,122.82,91,89,81,32
126,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,122.31,91,93,95,99
127,KRYS,Health Care,Biotechnology,S&P 600,121.93,91,91,12,7
128,AAMI,Financials,Asset Management & Custody Banks,S&P 600,121.87,91,91,98,90
129,CEG,Utilities,Electric Utilities,S&P 500,121.7,91,83,86,96
130,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,121.28,91,83,89,79
131,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,121.1,91,53,8,0
132,CACI,Industrials,Diversified Support Services,S&P 400,120.99,91,84,63,65
133,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,120.79,91,85,87,43
134,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,120.59,91,93,98,98
135,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,120.48,91,71,37,21
136,UTHR,Health Care,Biotechnology,S&P 400,120.22,91,91,86,22
137,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,120.18,90,66,41,6
138,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,119.85,90,90,65,34
139,MRCY,Industrials,Electrical Components & Equipment,S&P 600,119.83,90,96,97,94
140,C,Financials,Diversified Banks,S&P 500,119.7,90,90,93,88
141,MIR,Information Technology,Electronic Equipment & Instruments,S&P 600,119.66,90,96,95,98
142,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,119.58,90,72,24,12
143,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,119.55,90,94,91,77
144,REZI,Industrials,Trading Companies & Distributors,S&P 600,119.35,90,98,98,67
145,JAZZ,Health Care,Pharmaceuticals,S&P 400,119.27,90,85,59,24
146,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,119.22,90,85,47,9
147,APA,Energy,Oil & Gas Exploration & Production,S&P 500,119.19,90,77,54,24
148,AA,Materials,Aluminum,S&P 400,119.07,90,73,35,13
