Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,453.24,99,99,78,70
2,VSAT,Information Technology,Communications Equipment,S&P 600,278.43,99,99,99,11
3,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,248.68,99,99,73,74
4,HOOD,Financials,Investment Banking & Brokerage,S&P 500,228.88,99,99,99,99
5,ARWR,Health Care,Biotechnology,S&P 600,216.55,99,99,31,2
6,LITE,Information Technology,Communications Equipment,S&P 400,214.13,99,99,99,80
7,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,214.04,99,99,98,28
8,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,209.69,99,99,97,59
9,LUMN,Communication Services,Alternative Carriers,S&P 600,209.35,99,90,19,95
10,CIEN,Information Technology,Communications Equipment,S&P 400,206.25,99,99,94,87
11,KTOS,Industrials,Aerospace & Defense,S&P 400,205.62,99,99,99,97
12,MU,Information Technology,Semiconductors,S&P 500,201.81,99,98,82,26
13,HL,Materials,Silver,S&P 600,198.28,99,98,74,39
14,MP,Materials,Diversified Metals & Mining,S&P 400,192.57,99,99,99,94
15,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,191.71,99,99,99,94
16,NXT,Industrials,Electrical Components & Equipment,S&P 400,191.62,99,97,88,75
17,WBD,Communication Services,Broadcasting,S&P 500,190.62,98,98,96,75
18,PLTR,Information Technology,Application Software,S&P 500,187.66,98,99,99,99
19,APP,Information Technology,Application Software,S&P 500,183.56,98,99,99,99
20,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,183.39,98,97,97,33
21,RUN,Industrials,Building Products,S&P 600,180.91,98,98,25,29
22,STRL,Industrials,Construction & Engineering,S&P 600,178.71,98,99,99,95
23,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,175.25,98,98,97,75
24,REZI,Industrials,Trading Companies & Distributors,S&P 600,174.68,98,98,95,44
25,VICR,Industrials,Electrical Components & Equipment,S&P 600,174.44,98,56,61,40
26,INTC,Information Technology,Semiconductors,S&P 500,173.8,98,97,38,48
27,IDCC,Information Technology,Communications Equipment,S&P 600,170.23,98,98,97,97
28,FIX,Industrials,Construction & Engineering,S&P 400,169.51,98,98,99,80
29,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,167.49,98,98,86,38
30,RCUS,Health Care,Biotechnology,S&P 600,164.95,98,90,14,3
31,ELAN,Health Care,Pharmaceuticals,S&P 400,161.78,98,96,73,41
32,AMD,Information Technology,Semiconductors,S&P 500,161.6,97,89,94,18
33,PAHC,Health Care,Pharmaceuticals,S&P 600,158.56,97,96,91,75
34,EYE,Consumer Discretionary,Specialty Stores,S&P 600,158.46,97,99,99,98
35,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,155.12,97,96,92,60
36,RMBS,Information Technology,Semiconductors,S&P 400,154.82,97,98,94,34
37,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,154.57,97,64,6,10
38,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,154.49,97,94,69,6
39,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,153.83,97,97,91,92
40,AVAV,Industrials,Aerospace & Defense,S&P 400,153.31,97,98,96,32
41,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,152.39,97,97,62,21
42,ROIV,Health Care,Biotechnology,S&P 400,150.43,97,93,55,49
43,MRCY,Industrials,Electrical Components & Equipment,S&P 600,149.32,97,98,91,92
44,GLW,Information Technology,Electronic Components,S&P 500,149.22,97,97,95,69
45,MIR,Information Technology,Electronic Equipment & Instruments,S&P 600,148.98,97,93,97,95
46,VIAV,Information Technology,Communications Equipment,S&P 600,148.91,97,83,61,48
47,CLSK,Information Technology,Internet Services & Infrastructure,S&P 600,148.78,96,96,73,11
48,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,148.12,96,96,89,68
49,FN,Information Technology,Electronic Manufacturing Services,S&P 400,148.11,96,96,97,43
50,BTSG,Health Care,Health Care Services,S&P 600,147.81,96,95,70,98
51,APH,Information Technology,Electronic Components,S&P 500,146.02,96,96,97,91
52,BWXT,Industrials,Aerospace & Defense,S&P 400,145.89,96,95,98,67
53,POWL,Industrials,Electrical Components & Equipment,S&P 600,145.51,96,94,77,27
54,PTGX,Health Care,Biotechnology,S&P 600,145.37,96,93,90,90
55,AVGO,Information Technology,Semiconductors,S&P 500,144.56,96,96,98,91
56,AAMI,Financials,Asset Management & Custody Banks,S&P 600,142.73,96,96,98,91
57,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,140.77,96,97,90,20
58,AORT,Health Care,Health Care Equipment,S&P 600,140.39,96,93,74,71
59,CENX,Materials,Aluminum,S&P 600,138.94,96,97,93,32
60,SUPN,Health Care,Pharmaceuticals,S&P 600,138.62,96,94,90,36
61,NEM,Materials,Gold,S&P 500,137.9,96,97,94,92
62,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,137.51,95,95,87,51
63,ATI,Industrials,Aerospace & Defense,S&P 400,136.2,95,82,77,88
64,HCI,Financials,Property & Casualty Insurance,S&P 600,135.49,95,94,75,98
65,LGND,Health Care,Biotechnology,S&P 600,135.3,95,97,91,63
66,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,134.79,95,98,99,98
67,GOOGL,Communication Services,Interactive Media & Services,S&P 500,134.63,95,93,80,29
68,CRS,Materials,Steel,S&P 400,134.42,95,81,95,98
69,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,134.41,95,95,96,96
70,BTU,Energy,Coal & Consumable Fuels,S&P 600,134.37,95,98,26,9
71,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,134.23,95,94,93,78
72,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,134.04,95,88,88,36
73,M,Consumer Discretionary,Broadline Retail,S&P 400,133.99,95,90,24,13
74,GOOG,Communication Services,Interactive Media & Services,S&P 500,133.88,95,93,80,29
75,ECG,Industrials,Construction & Engineering,S&P 600,133.18,95,95,94,25
76,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,132.91,95,96,98,49
77,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,132.87,94,93,97,65
78,CYTK,Health Care,Biotechnology,S&P 400,132.49,94,92,10,4
