Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MP,Materials,Diversified Metals & Mining,S&P 600,288.91,99,99,99,99
2,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,256.19,99,92,71,94
3,HOOD,Financials,Investment Banking & Brokerage,S&P 500,253.47,99,99,99,98
4,KTOS,Industrials,Aerospace & Defense,S&P 600,230.25,99,99,98,96
5,VSAT,Information Technology,Communications Equipment,S&P 600,228.99,99,99,90,36
6,APP,Information Technology,Application Software,S&P 500,224.57,99,99,99,99
7,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,210.32,99,78,77,96
8,PLTR,Information Technology,Application Software,S&P 500,205.53,99,99,99,99
9,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,191.35,99,99,72,15
10,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,188.83,99,97,97,34
11,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,188.81,99,98,93,17
12,STRL,Industrials,Construction & Engineering,S&P 600,186.24,99,99,98,19
13,LITE,Information Technology,Communications Equipment,S&P 400,184.01,99,98,97,53
14,RUN,Industrials,Building Products,S&P 600,183.85,99,99,19,0
15,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,181.2,99,99,99,59
16,RMBS,Information Technology,Semiconductors,S&P 400,173.84,99,94,87,48
17,REZI,Industrials,Trading Companies & Distributors,S&P 600,173.12,98,98,74,19
18,HIMS,Health Care,Health Care Services,S&P 400,169.2,98,95,99,98
19,CIEN,Information Technology,Communications Equipment,S&P 400,167.75,98,85,92,47
20,WBD,Communication Services,Broadcasting,S&P 500,167.53,98,90,83,88
21,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,166.96,98,98,98,97
22,FIX,Industrials,Construction & Engineering,S&P 400,165.42,98,98,96,30
23,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,163.41,98,99,98,97
24,ARWR,Health Care,Biotechnology,S&P 600,160.69,98,75,24,2
25,ORCL,Information Technology,Application Software,S&P 500,160.52,98,97,95,38
26,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,159.61,98,98,98,7
27,GEV,Industrials,Heavy Electrical Equipment,S&P 500,159.01,98,99,99,98
28,EYE,Consumer Discretionary,Specialty Stores,S&P 600,158.51,98,99,99,60
29,IDCC,Information Technology,Communications Equipment,S&P 600,156.2,98,96,95,98
30,MRCY,Industrials,Electrical Components & Equipment,S&P 600,155.41,98,98,94,93
31,WWW,Consumer Discretionary,Footwear,S&P 600,152.95,98,99,82,28
32,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,152.41,97,98,97,97
33,AVAV,Industrials,Aerospace & Defense,S&P 400,151.83,97,93,98,8
34,NEM,Materials,Gold,S&P 500,149.67,97,96,91,89
35,PAHC,Health Care,Pharmaceuticals,S&P 600,147.83,97,97,86,89
36,AAMI,Financials,Asset Management & Custody Banks,S&P 600,147.22,97,99,93,65
37,NXT,Industrials,Electrical Components & Equipment,S&P 400,144.83,97,97,95,53
38,GLW,Information Technology,Electronic Components,S&P 500,144.36,97,95,80,79
39,PSKY,Communication Services,Movies & Entertainment,S&P 500,144.24,97,95,77,81
40,KSS,Consumer Discretionary,Broadline Retail,S&P 600,143.79,97,89,3,0
